Year,SCA,CCA
2000-02-01,0.13,71.54
2000-03-01,0.64,65.16
2000-04-01,0.99,57.27
2000-05-01,7.92,73.02
2000-06-01,27.43,83.24
2000-07-01,51.65,79.70
2000-08-01,15.34,74.06
2000-09-01,20.13,90.18
2000-10-01,13.46,67.72
2000-11-01,4.99,68.81
2000-12-01,0.75,73.59
2001-01-01,0.50,68.62
2001-02-01,0.45,67.62
2001-03-01,1.90,40.79
2001-04-01,2.30,47.66
2001-05-01,9.92,71.15
2001-06-01,17.81,90.59
2001-07-01,56.18,81.13
2001-08-01,28.58,84.47
2001-09-01,18.22,68.71
2001-10-01,7.14,52.11
2001-11-01,1.53,67.63
2001-12-01,1.43,43.80
2002-01-01,0.81,57.10
2002-02-01,0.68,22.41
2002-03-01,1.94,72.20
2002-04-01,4.19,76.83
2002-05-01,23.67,88.24
2002-06-01,58.86,76.19
2002-07-01,39.36,67.36
2002-08-01,27.18,72.32
2002-09-01,11.10,76.56
2002-10-01,7.75,76.78
2002-11-01,10.10,56.19
2002-12-01,3.30,40.86
2003-01-01,2.34,44.10
2003-02-01,1.39,38.59
2003-03-01,1.17,42.22
2003-04-01,3.48,35.34
2003-05-01,7.45,49.35
2003-06-01,36.93,78.23
2003-07-01,34.84,61.69
2003-08-01,29.33,71.23
2003-09-01,10.61,72.48
2003-10-01,11.14,72.16
2003-11-01,4.41,59.60
2003-12-01,2.70,69.32
2004-01-01,2.28,40.19
2004-02-01,1.37,11.72
2004-03-01,1.29,44.95
2004-04-01,11.95,64.21
2004-05-01,9.23,46.77
2004-06-01,31.77,76.30
2004-07-01,57.11,72.17
2004-08-01,24.94,56.34
2004-09-01,16.09,72.78
2004-10-01,4.56,66.83
2004-11-01,3.86,52.30
2004-12-01,1.74,56.13
2005-01-01,1.24,44.19
2005-02-01,1.02,15.55
2005-03-01,2.09,48.08
2005-04-01,7.02,48.69
2005-05-01,27.94,77.22
2005-06-01,55.57,83.93
2005-07-01,74.10,50.10
2005-08-01,62.69,68.84
2005-09-01,40.24,62.36
2005-10-01,13.32,66.02
2005-11-01,3.95,59.48
2005-12-01,3.26,33.47
2006-01-01,1.69,38.45
2006-02-01,1.21,42.84
2006-03-01,1.88,52.27
2006-04-01,3.92,41.57
2006-05-01,8.11,45.22
2006-06-01,41.22,73.93
2006-07-01,69.78,74.38
2006-08-01,60.05,65.49
2006-09-01,28.94,64.71
2006-10-01,11.17,64.90
2006-11-01,4.91,55.10
2006-12-01,1.82,73.87
2007-01-01,1.93,36.25
2007-02-01,1.32,36.07
2007-03-01,1.17,39.37
2007-04-01,4.98,51.28
2007-05-01,20.65,51.96
2007-06-01,64.58,77.70
2007-07-01,62.41,62.45
2007-08-01,44.83,56.98
2007-09-01,35.38,57.36
2007-10-01,15.38,63.76
2007-11-01,4.13,50.30
2007-12-01,2.56,52.67
2008-01-01,1.68,30.05
2008-02-01,0.91,24.25
2008-03-01,0.78,7.71
2008-04-01,6.33,46.49
2008-05-01,19.64,60.22
2008-06-01,45.01,61.09
2008-07-01,46.70,67.92
2008-08-01,62.04,67.01
2008-09-01,32.79,52.34
2008-10-01,10.36,54.33
2008-11-01,3.55,47.12
2008-12-01,2.06,29.48
2009-01-01,0.79,34.02
2009-02-01,0.63,58.21
2009-03-01,1.11,38.48
2009-04-01,2.17,51.74
2009-05-01,21.07,67.18
2009-06-01,39.85,53.00
2009-07-01,42.34,58.67
2009-08-01,33.02,74.00
2009-09-01,21.15,52.11
2009-10-01,11.52,58.22
2009-11-01,3.85,75.90
2009-12-01,3.05,56.82
2010-01-01,3.17,60.19
2010-02-01,1.80,45.03
2010-03-01,1.53,35.96
2010-04-01,4.43,48.96
2010-05-01,17.90,53.80
2010-06-01,35.67,68.38
2010-07-01,80.73,62.85
2010-08-01,61.30,54.28
2010-09-01,35.55,70.15
2010-10-01,14.74,63.95
2010-11-01,3.67,48.22
2010-12-01,2.82,46.94
2011-01-01,1.55,35.83
2011-02-01,1.12,36.27
2011-03-01,1.90,57.74
2011-04-01,4.23,48.41
2011-05-01,16.91,53.55
2011-06-01,32.17,62.34
2011-07-01,51.96,74.13
2011-08-01,39.01,61.88
2011-09-01,26.31,71.08
2011-10-01,12.07,48.29
2011-11-01,3.81,52.20
2011-12-01,2.25,28.18
2012-01-01,0.91,25.08
2012-02-01,0.90,60.15
2012-03-01,0.75,39.85
2012-04-01,2.79,37.84
2012-05-01,20.65,79.16
2012-06-01,43.27,60.34
2012-07-01,58.61,66.92
2012-08-01,43.41,66.86
2012-09-01,24.16,50.81
2012-10-01,10.39,61.54
2012-11-01,3.88,38.82
2012-12-01,1.27,68.80
