date,value
2000-02-01,0.13
2000-03-01,0.65
2000-04-01,0.99
2000-05-01,8.44
2000-06-01,27.72
2000-07-01,51.18
2000-08-01,16.26
2000-09-01,20.73
2000-10-01,14.28
2000-11-01,5.02
2000-12-01,0.74
2001-01-01,0.48
2001-02-01,0.46
2001-03-01,2.11
2001-04-01,2.62
2001-05-01,10.28
2001-06-01,20.39
2001-07-01,56.63
2001-08-01,28.61
2001-09-01,18.53
2001-10-01,7.23
2001-11-01,1.51
2001-12-01,1.41
2002-01-01,0.83
2002-02-01,0.69
2002-03-01,1.93
2002-04-01,4.85
2002-05-01,24.19
2002-06-01,58.94
2002-07-01,39.54
2002-08-01,28.02
2002-09-01,11.35
2002-10-01,7.79
2002-11-01,10.24
2002-12-01,3.40
2003-01-01,2.44
2003-02-01,1.44
2003-03-01,1.22
2003-04-01,3.66
2003-05-01,8.03
2003-06-01,37.39
2003-07-01,35.75
2003-08-01,30.46
2003-09-01,10.77
2003-10-01,11.37
2003-11-01,4.57
2003-12-01,2.69
2004-01-01,2.33
2004-02-01,1.39
2004-03-01,1.37
2004-04-01,12.39
2004-05-01,9.82
2004-06-01,32.75
2004-07-01,58.40
2004-08-01,25.33
2004-09-01,16.39
2004-10-01,4.67
2004-11-01,3.91
2004-12-01,1.76
2005-01-01,1.27
2005-02-01,1.03
2005-03-01,2.32
2005-04-01,7.37
2005-05-01,28.46
2005-06-01,54.93
2005-07-01,73.77
2005-08-01,62.45
2005-09-01,40.55
2005-10-01,13.46
2005-11-01,4.00
2005-12-01,3.37
2006-01-01,1.78
2006-02-01,1.25
2006-03-01,1.99
2006-04-01,4.24
2006-05-01,8.80
2006-06-01,41.37
2006-07-01,70.43
2006-08-01,61.20
2006-09-01,29.40
2006-10-01,11.31
2006-11-01,5.07
2007-01-01,2.04
2007-02-01,1.42
2007-03-01,1.33
2007-04-01,6.53
2007-05-01,21.45
2007-06-01,65.15
2007-07-01,63.45
2007-08-01,45.34
2007-09-01,35.81
2007-10-01,15.47
2007-11-01,4.34
2007-12-01,2.66
2008-01-01,1.75
2008-02-01,0.94
2008-03-01,0.82
2008-04-01,7.37
2008-05-01,21.38
2008-06-01,45.48
2008-07-01,47.36
2008-08-01,61.48
2008-09-01,33.51
2008-10-01,10.63
2008-11-01,3.71
2008-12-01,2.08
2009-01-01,0.85
2009-02-01,0.71
2009-03-01,1.27
2009-04-01,2.34
2009-05-01,22.67
2009-06-01,39.71
2009-07-01,42.64
2009-08-01,33.44
2009-09-01,21.45
2009-10-01,11.79
2009-11-01,3.87
2009-12-01,3.16
2010-01-01,3.34
2010-02-01,1.82
2010-03-01,1.62
2010-04-01,5.01
2010-05-01,18.46
2010-06-01,36.33
2010-07-01,80.10
2010-08-01,61.29
2010-09-01,35.82
2010-10-01,14.77
2010-11-01,3.83
2010-12-01,2.89
2011-01-01,1.60
2011-02-01,1.14
2011-03-01,2.11
2011-04-01,4.62
2011-05-01,17.31
2011-06-01,32.61
2011-07-01,52.30
2011-08-01,39.72
2011-09-01,26.95
2011-10-01,12.33
2011-11-01,3.80
2011-12-01,2.35
2012-01-01,0.96
2012-02-01,0.98
2012-03-01,0.79
2012-04-01,3.01
2012-05-01,21.52
2012-06-01,43.91
2012-07-01,58.77
2012-08-01,43.81
2012-09-01,24.47
2012-10-01,10.85
2012-11-01,4.02
2012-12-01,1.27
2013-01-01,1.72
2013-02-01,0.69
2013-03-01,0.84
2013-04-01,2.49
2013-05-01,20.56
2013-06-01,29.02
2013-07-01,49.36
2013-08-01,54.39
2013-09-01,33.15
2013-10-01,9.78
2013-11-01,2.96
2013-12-01,1.66
2014-01-01,1.23
2014-02-01,0.80
2014-03-01,1.64
2014-04-01,5.75
2014-05-01,19.14
2014-06-01,44.14
2014-07-01,33.93
2014-08-01,23.99
2014-09-01,13.35
2014-10-01,6.31
2014-11-01,5.52
2014-12-01,2.43
2015-01-01,1.26
2015-02-01,0.90
2015-03-01,1.03
2015-04-01,5.55
2015-05-01,18.33
2015-06-01,34.53
2015-07-01,43.02
2015-08-01,29.80
2015-09-01,20.78
2015-10-01,11.47
2015-11-01,3.31
2015-12-01,1.75
2016-01-01,1.09
2016-02-01,0.78
2016-03-01,0.63
2016-04-01,4.49
2016-05-01,5.62
2016-06-01,14.30
2016-07-01,26.43
2016-08-01,26.47
2016-09-01,17.13
2016-10-01,5.71
2016-11-01,2.13
2016-12-01,0.71
2017-01-01,0.66
2017-02-01,0.48
2017-03-01,0.64
2017-04-01,1.86
2017-05-01,16.07
2017-06-01,66.28
2017-07-01,58.63
2017-08-01,38.03
2017-09-01,30.38
2017-10-01,11.08
2017-11-01,6.76
2017-12-01,2.66
2018-01-01,1.33
2018-02-01,0.76
2018-03-01,2.75
2018-04-01,12.24
2018-05-01,18.13
2018-06-01,44.21
2018-07-01,66.29
2018-08-01,32.89
2018-09-01,16.76
2018-10-01,11.41
2018-11-01,4.14
2018-12-01,1.95
2019-01-01,1.62
2019-02-01,1.11
2019-03-01,0.83
2019-04-01,3.67
2019-05-01,14.31
2019-06-01,55.45
2019-07-01,57.62
2019-08-01,34.30
2019-09-01,22.06
2019-10-01,11.35
2019-11-01,3.30
2019-12-01,1.80
2020-01-01,1.13
2020-02-01,0.95
2020-03-01,1.04
2020-04-01,4.63
2020-05-01,20.48
2020-06-01,40.09
2020-07-01,68.33
2020-08-01,46.92
2020-09-01,29.23
2020-10-01,12.85
2020-11-01,3.98
2020-12-01,2.17
2021-01-01,1.14
2021-02-01,0.83
2021-03-01,0.69
2021-04-01,3.81
2021-05-01,12.75
2021-06-01,32.84
2021-07-01,31.45
2021-08-01,27.31
2021-09-01,14.76
2021-10-01,4.95
2021-11-01,2.43
2021-12-01,1.17
2022-01-01,0.78
2022-02-01,0.49
2022-03-01,1.87
2022-04-01,5.03
2022-05-01,23.07
2022-06-01,44.50
2022-07-01,70.10
2022-08-01,47.10
2022-09-01,23.31
2022-10-01,10.82
2022-11-01,3.17
2022-12-01,1.29
2023-01-01,0.68
2023-02-01,0.73
2023-03-01,1.30
2023-04-01,2.50
2023-05-01,20.96
2023-06-01,44.93
2023-07-01,69.63
