group,variable,value
2000,2,0.35
2000,3,0.16
2000,4,4.55
2000,5,7.84
2000,6,7.27
2000,7,45.35
2000,8,29.93
2000,9,23.22
2000,10,9.60
2000,11,2.79
2000,12,0.18
2001,1,0.22
2001,2,0.18
2001,3,2.37
2001,4,5.48
2001,5,6.13
2001,6,10.96
2001,7,9.31
2001,8,18.77
2001,9,24.94
2001,10,11.39
2001,11,3.05
2001,12,0.76
2002,1,0.24
2002,2,0.11
2002,3,0.05
2002,4,2.82
2002,5,10.63
2002,6,41.87
2002,7,46.32
2002,8,44.25
2002,9,35.24
2002,10,25.02
2002,11,13.83
2002,12,4.12
2003,1,0.73
2003,2,0.36
2003,3,0.31
2003,4,0.24
2003,5,12.56
2003,6,24.25
2003,7,32.89
2003,8,21.60
2003,9,16.86
2003,10,8.91
2003,11,2.11
2003,12,0.34
2004,1,0.39
2004,2,1.12
2004,3,0.35
2004,4,1.59
2004,5,2.54
2004,6,5.22
2004,7,10.08
2004,8,15.89
2004,9,3.54
2004,10,0.36
2004,11,4.90
2004,12,0.30
2005,1,0.18
2005,2,0.29
2005,3,1.29
2005,4,5.34
2005,5,30.64
2005,6,33.15
2005,7,28.45
2005,8,24.77
2005,9,28.80
2005,10,17.97
2005,11,9.63
2005,12,1.81
2006,1,0.53
2006,2,0.74
2006,3,0.25
2006,4,0.46
2006,5,4.59
2006,6,22.58
2006,7,23.55
2006,8,22.32
2006,9,17.69
2006,10,8.75
2006,11,2.62
2007,1,0.51
2007,2,0.30
2007,3,0.13
2007,4,0.55
2007,5,8.42
2007,6,32.18
2007,7,38.46
2007,8,33.39
2007,9,24.58
2007,10,14.48
2007,11,3.72
2007,12,0.49
2008,1,0.24
2008,2,0.38
2008,3,0.26
2008,4,0.22
2008,5,1.19
2008,6,34.94
2008,7,32.50
2008,8,38.60
2008,9,25.98
2008,10,13.83
2008,11,4.31
2008,12,0.45
2009,1,0.61
2009,2,0.59
2009,3,1.11
2009,4,0.32
2009,5,2.90
2009,6,8.87
2009,7,25.16
2009,8,20.36
2009,9,11.41
2009,10,3.92
2009,11,0.27
2009,12,0.15
2010,1,0.49
2010,2,0.19
2010,3,0.09
2010,4,1.09
2010,5,11.29
2010,6,30.93
2010,7,21.74
2010,8,13.27
2010,9,8.72
2010,10,2.12
2010,11,0.37
2010,12,0.14
2011,1,0.16
2011,2,0.36
2011,3,1.24
2011,4,0.71
2011,5,0.21
2011,6,26.80
2011,7,30.41
2011,8,28.19
2011,9,15.37
2011,10,4.91
2011,11,0.58
2011,12,0.38
2012,1,0.42
2012,2,0.45
2012,3,0.16
2012,4,6.63
2012,5,12.18
2012,6,25.29
2012,7,18.09
2012,8,18.71
2012,9,9.89
2012,10,3.59
2012,11,0.60
2012,12,0.15
2013,1,0.86
2013,2,0.78
2013,3,0.21
2013,4,0.11
2013,5,9.27
2013,6,23.18
2013,7,21.25
2013,8,19.64
2013,9,12.39
2013,10,7.93
2013,11,1.83
2013,12,0.23
2014,1,0.28
2014,2,0.11
2014,3,0.13
2014,4,0.17
2014,5,0.40
2014,6,20.42
2014,7,14.83
2014,8,3.55
2014,9,5.77
2014,10,1.67
2014,11,0.13
2014,12,0.09
2015,1,0.08
2015,2,0.18
2015,3,6.11
2015,4,11.00
2015,5,3.56
2015,6,1.45
2015,7,30.04
2015,8,42.88
2015,9,28.65
2015,10,24.81
2015,11,11.58
2015,12,2.01
2016,1,0.26
2016,2,0.19
2016,3,0.22
2016,4,10.24
2016,5,16.70
2016,6,43.75
2016,7,37.61
2016,8,32.34
2016,9,24.98
2016,10,15.12
2016,11,6.10
2016,12,1.66
2017,1,0.38
2017,2,0.51
2017,3,0.33
2017,4,0.26
2017,5,11.42
2017,6,40.19
2017,7,28.30
2017,8,23.26
2017,9,15.23
2017,10,5.84
2017,11,1.96
2017,12,0.16
2018,1,0.57
2018,2,0.28
2018,3,0.38
2018,4,0.17
2018,5,0.92
2018,6,21.93
2018,7,10.76
2018,8,6.20
2018,9,2.15
2018,10,13.94
2018,11,5.20
2018,12,0.63
2019,1,0.21
2019,2,0.20
2019,3,0.12
2019,4,0.98
2019,5,3.14
2019,6,22.10
2019,7,14.40
2019,8,7.15
2019,9,3.72
2019,10,0.39
2019,11,0.17
2019,12,0.10
2020,1,0.34
2020,2,0.18
2020,3,0.09
2020,4,0.69
2020,5,0.24
2020,6,18.53
2020,7,20.69
2020,8,6.18
2020,9,2.22
2020,10,3.94
2020,11,0.57
2020,12,0.15
2021,1,0.63
2021,2,0.69
2021,3,1.77
2021,4,0.51
2021,5,4.26
2021,6,16.62
2021,7,8.02
2021,8,2.82
2021,9,2.82
2021,10,0.13
2021,11,0.09
2021,12,0.11
2022,1,0.52
2022,2,0.28
2022,3,0.11
2022,4,0.06
2022,5,0.50
2022,6,26.54
2022,7,35.34
2022,8,30.13
2022,9,18.32
2022,10,9.94
2022,11,1.76
2022,12,0.43
2023,1,0.68
2023,2,0.49
2023,3,0.14
2023,4,0.80
2023,5,1.09
2023,6,4.09
2023,7,7.32
