Year,Month,SCA
2000,1,0
2000,2,0.11
2000,3,0.15
2000,4,4.42
2000,5,7.65
2000,6,6.67
2000,7,45.62
2000,8,28.67
2000,9,23.27
2000,10,9.59
2000,11,3.11
2000,12,0.18
2001,1,0.22
2001,2,0.18
2001,3,2.28
2001,4,5.24
2001,5,6.25
2001,6,11.33
2001,7,9.44
2001,8,19.03
2001,9,24.74
2001,10,11.25
2001,11,3.16
2001,12,0.75
2002,1,0.26
2002,2,0.11
2002,3,0.05
2002,4,2.43
2002,5,10.91
2002,6,41.68
2002,7,46.72
2002,8,44.01
2002,9,35.23
2002,10,24.93
2002,11,13.82
2002,12,4.31
2003,1,0.73
2003,2,0.37
2003,3,0.32
2003,4,0.24
2003,5,11.70
2003,6,24.40
2003,7,32.82
2003,8,21.60
2003,9,16.59
2003,10,8.93
2003,11,2.10
2003,12,0.34
2004,1,0.41
2004,2,1.08
2004,3,0.36
2004,4,1.70
2004,5,2.53
2004,6,5.07
2004,7,10.08
2004,8,16.52
2004,9,3.63
2004,10,0.35
2004,11,4.62
2004,12,0.31
2005,1,0.18
2005,2,0.27
2005,3,1.28
2005,4,5.09
2005,5,30.96
2005,6,33.36
2005,7,28.32
2005,8,24.54
2005,9,28.95
2005,10,17.86
2005,11,9.60
2005,12,1.82
2006,1,0.54
2006,2,0.74
2006,3,0.26
2006,4,0.45
2006,5,4.37
2006,6,22.56
2006,7,23.59
2006,8,22.51
2006,9,17.80
2006,10,8.75
2006,11,2.61
2006,12,0.43
2007,1,0.52
2007,2,0.30
2007,3,0.14
2007,4,0.49
2007,5,8.21
2007,6,32.28
2007,7,38.76
2007,8,33.86
2007,9,24.38
2007,10,14.30
2007,11,3.78
2007,12,0.48
2008,1,0.24
2008,2,0.38
2008,3,0.27
2008,4,0.21
2008,5,1.18
2008,6,35.68
2008,7,32.53
2008,8,38.29
2008,9,26.08
2008,10,14.15
2008,11,4.28
2008,12,0.46
2009,1,0.62
2009,2,0.62
2009,3,1.15
2009,4,0.33
2009,5,3.01
2009,6,8.63
2009,7,25.34
2009,8,20.66
2009,9,11.53
2009,10,3.98
2009,11,0.28
2009,12,0.14
2010,1,0.47
2010,2,0.20
2010,3,0.10
2010,4,1.04
2010,5,10.92
2010,6,31.12
2010,7,21.74
2010,8,13.42
2010,9,8.47
2010,10,2.09
2010,11,0.38
2010,12,0.13
2011,1,0.16
2011,2,0.36
2011,3,1.20
2011,4,0.69
2011,5,0.19
2011,6,28.20
2011,7,30.58
2011,8,27.89
2011,9,15.64
2011,10,4.83
2011,11,0.60
2011,12,0.38
2012,1,0.42
2012,2,0.45
2012,3,0.16
2012,4,6.35
2012,5,12.50
2012,6,25.08
2012,7,18.07
2012,8,18.60
2012,9,9.84
2012,10,3.57
2012,11,0.58
2012,12,0.14
2013,1,0.85
2013,2,0.77
2013,3,0.21
2013,4,0.11
2013,5,9.42
2013,6,23.31
2013,7,21.05
2013,8,19.56
2013,9,12.27
2013,10,7.83
2013,11,1.85
2013,12,0.23
2014,1,0.29
2014,2,0.11
2014,3,0.12
2014,4,0.17
2014,5,0.38
2014,6,20.70
2014,7,14.38
2014,8,3.44
2014,9,6.09
2014,10,1.61
2014,11,0.12
2014,12,0.08
2015,1,0.07
2015,2,0.18
2015,3,6.32
2015,4,10.65
2015,5,3.52
2015,6,1.39
2015,7,30.86
2015,8,43.92
2015,9,28.38
2015,10,23.72
2015,11,11.61
2015,12,1.99
2016,1,0.25
2016,2,0.18
2016,3,0.21
2016,4,10.60
2016,5,16.72
2016,6,43.79
2016,7,37.62
2016,8,32.17
2016,9,24.91
2016,10,15.01
2016,11,5.95
2016,12,1.66
2017,1,0.38
2017,2,0.51
2017,3,0.33
2017,4,0.25
2017,5,10.77
2017,6,39.96
2017,7,28.04
2017,8,23.24
2017,9,15.39
2017,10,5.83
2017,11,2.00
2017,12,0.16
2018,1,0.58
2018,2,0.28
2018,3,0.39
2018,4,0.16
2018,5,0.84
2018,6,21.64
2018,7,10.63
2018,8,6.19
2018,9,2.05
2018,10,13.87
2018,11,5.33
2018,12,0.64
2019,1,0.20
2019,2,0.20
2019,3,0.12
2019,4,0.94
2019,5,3.14
2019,6,22.03
2019,7,14.64
2019,8,7.04
2019,9,3.67
2019,10,0.38
2019,11,0.18
2019,12,0.09
2020,1,0.32
2020,2,0.18
2020,3,0.09
2020,4,0.69
2020,5,0.23
2020,6,18.41
2020,7,20.47
2020,8,6.10
2020,9,2.19
2020,10,4.04
2020,11,0.58
2020,12,0.15
2021,1,0.65
2021,2,0.72
2021,3,1.68
2021,4,0.52
2021,5,3.90
2021,6,17.20
2021,7,7.98
2021,8,2.67
2021,9,2.80
2021,10,0.13
2021,11,0.10
2021,12,0.11
2022,1,0.55
2022,2,0.30
2022,3,0.11
2022,4,0.05
2022,5,0.47
2022,6,26.46
2022,7,35.06
2022,8,30.44
2022,9,18.16
2022,10,10.15
2022,11,1.79
2022,12,0.43
2023,1,0.70
2023,2,0.48
2023,3,0.14
2023,4,0.72
2023,5,1.07
2023,6,4.32
2023,7,7.37
2023,8,2.48
2023,9,2.34
2023,10,0.27
2023,11,0.42
2023,12,0.09
