group,variable,value
2000-02-01,100,0.4328078809586831
2000-02-01,200,1.4184951381029387
2000-02-01,300,2.3354028430783007
2000-02-01,400,2.3919851856171794
2000-02-01,500,2.932482079343119
2000-02-01,600,5.006396795563026
2000-02-01,700,8.11003674264813
2000-02-01,800,14.39760058989724
2000-02-01,900,17.0464991169128
2000-02-01,1000,15.798166417285984
2000-02-01,1100,25.182169286365546
2000-02-01,1200,37.28988480219714
2000-02-01,1300,42.79803410904808
2000-02-01,1400,36.96373356247841
2000-02-01,1500,14.363330352916424
2000-02-01,1600,7.154224379953776
2000-02-01,1700,3.7553601593970622
2000-02-01,1800,3.1805157593123217
2000-02-01,1900,0.0
2000-03-01,100,1.0370817523552778
2000-03-01,200,2.406040336839259
2000-03-01,300,4.5662906098126355
2000-03-01,400,4.298249902448598
2000-03-01,500,5.743551426158347
2000-03-01,600,8.557438539591724
2000-03-01,700,11.06369541936658
2000-03-01,800,18.59496115126215
2000-03-01,900,22.91807443454879
2000-03-01,1000,23.605625438529877
2000-03-01,1100,41.503285099370835
2000-03-01,1200,63.905866696052406
2000-03-01,1300,74.32985148468629
2000-03-01,1400,61.88105467787033
2000-03-01,1500,28.109622363645908
2000-03-01,1600,29.69862418761922
2000-03-01,1700,43.91952180881014
2000-03-01,1800,46.60458452722064
2000-03-01,1900,0.0
2000-04-01,100,2.5582049815025227
2000-04-01,200,5.032573484536514
2000-04-01,300,7.959394791557605
2000-04-01,400,7.84374369278687
2000-04-01,500,9.50062239022326
2000-04-01,600,13.408496361302623
2000-04-01,700,16.22672125789687
2000-04-01,800,24.05260825899509
2000-04-01,900,29.300584664731602
2000-04-01,1000,32.915047805026695
2000-04-01,1100,51.8235376082538
2000-04-01,1200,79.29861152317092
2000-04-01,1300,90.365766800153
2000-04-01,1400,73.82544003606216
2000-04-01,1500,37.19624993425547
2000-04-01,1600,34.837160894045375
2000-04-01,1700,60.233031576211715
2000-04-01,1800,51.2464183381089
2000-04-01,1900,0.0
2000-05-01,100,4.777762868819153
2000-05-01,200,7.9520621399948865
2000-05-01,300,10.627679773408628
2000-05-01,400,9.495579904825918
2000-05-01,500,10.69965860207658
2000-05-01,600,14.85990462751644
2000-05-01,700,19.75635225848184
2000-05-01,800,30.722155486851587
2000-05-01,900,39.88293074797097
2000-05-01,1000,50.37632192944661
2000-05-01,1100,69.110993647899
2000-05-01,1200,89.62866297649424
2000-05-01,1300,96.35307158792828
2000-05-01,1400,84.27398804031637
2000-05-01,1500,40.637379687582126
2000-05-01,1600,40.97348265111445
2000-05-01,1700,57.20851561484818
2000-05-01,1800,51.2464183381089
2000-05-01,1900,0.0
2000-06-01,100,13.756505537056897
2000-06-01,200,30.193053564281364
2000-06-01,300,42.969668675865144
2000-06-01,400,51.89694629954582
2000-06-01,500,62.14693941618401
2000-06-01,600,73.41524082654166
2000-06-01,700,80.060110632953
2000-06-01,800,86.51592677926543
2000-06-01,900,91.16359447004702
2000-06-01,1000,95.81271081129154
2000-06-01,1100,97.60686341922984
2000-06-01,1200,99.61058226174228
