Year,Elevation,SCA
2000-02-01,100,0.03
2000-02-01,200,0.56
2000-02-01,300,0.56
2000-02-01,400,1.24
2000-02-01,500,1.91
2000-02-01,600,3.42
2000-02-01,700,5.56
2000-02-01,800,12.36
2000-02-01,900,15.63
2000-02-01,1000,13.01
2000-02-01,1100,17.69
2000-02-01,1200,13.64
2000-02-01,1300,11.87
2000-02-01,1400,9.01
2000-02-01,1500,7.03
2000-02-01,1600,6.24
2000-02-01,1700,1.66
2000-02-01,1800,0.23
2000-02-01,1900,0.00
2000-03-01,100,0.89
2000-03-01,200,2.18
2000-03-01,300,4.59
2000-03-01,400,4.12
2000-03-01,500,5.58
2000-03-01,600,8.48
2000-03-01,700,11.13
2000-03-01,800,18.64
2000-03-01,900,22.96
2000-03-01,1000,23.23
2000-03-01,1100,41.95
2000-03-01,1200,63.79
2000-03-01,1300,74.61
2000-03-01,1400,61.86
2000-03-01,1500,28.16
2000-03-01,1600,29.78
2000-03-01,1700,42.94
2000-03-01,1800,45.23
2000-03-01,1900,0.00
2000-04-01,100,2.21
2000-04-01,200,4.50
2000-04-01,300,7.61
2000-04-01,400,7.29
2000-04-01,500,9.19
2000-04-01,600,13.20
2000-04-01,700,16.55
2000-04-01,800,24.33
2000-04-01,900,30.34
2000-04-01,1000,33.99
2000-04-01,1100,52.59
2000-04-01,1200,78.97
2000-04-01,1300,90.22
2000-04-01,1400,73.30
2000-04-01,1500,36.97
2000-04-01,1600,34.79
2000-04-01,1700,59.22
2000-04-01,1800,51.25
2000-04-01,1900,0.00
2000-05-01,100,3.99
2000-05-01,200,7.03
2000-05-01,300,9.85
2000-05-01,400,8.56
2000-05-01,500,9.71
2000-05-01,600,13.82
2000-05-01,700,19.15
2000-05-01,800,29.85
2000-05-01,900,38.96
2000-05-01,1000,49.67
2000-05-01,1100,68.55
2000-05-01,1200,89.97
2000-05-01,1300,96.91
2000-05-01,1400,84.01
2000-05-01,1500,40.81
2000-05-01,1600,41.18
2000-05-01,1700,58.33
2000-05-01,1800,51.25
2000-05-01,1900,0.00
2000-06-01,100,12.76
2000-06-01,200,29.14
2000-06-01,300,42.13
2000-06-01,400,51.43
2000-06-01,500,62.34
2000-06-01,600,73.83
2000-06-01,700,80.59
2000-06-01,800,87.08
2000-06-01,900,91.49
2000-06-01,1000,95.64
2000-06-01,1100,97.38
2000-06-01,1200,99.57
2000-06-01,1300,98.93
2000-06-01,1400,83.29
2000-06-01,1500,72.21
2000-06-01,1600,59.01
2000-06-01,1700,74.12
2000-06-01,1800,99.23
2000-06-01,1900,100.00
2000-07-01,100,9.45
2000-07-01,200,21.85
2000-07-01,300,32.15
2000-07-01,400,39.60
2000-07-01,500,51.17
2000-07-01,600,68.41
2000-07-01,700,78.16
2000-07-01,800,87.35
2000-07-01,900,92.52
2000-07-01,1000,96.98
2000-07-01,1100,98.23
2000-07-01,1200,99.58
2000-07-01,1300,97.19
2000-07-01,1400,75.39
2000-07-01,1500,59.54
2000-07-01,1600,79.09
2000-07-01,1700,80.56
2000-07-01,1800,87.17
2000-07-01,1900,55.65
2000-08-01,100,4.18
2000-08-01,200,12.24
2000-08-01,300,22.05
2000-08-01,400,30.29
2000-08-01,500,41.86
2000-08-01,600,58.20
2000-08-01,700,69.94
2000-08-01,800,82.60
2000-08-01,900,90.94
2000-08-01,1000,96.05
2000-08-01,1100,97.95
2000-08-01,1200,99.45
2000-08-01,1300,95.80
2000-08-01,1400,72.40
2000-08-01,1500,36.24
2000-08-01,1600,34.94
2000-08-01,1700,58.66
2000-08-01,1800,51.25
2000-08-01,1900,0.00
2000-09-01,100,1.62
2000-09-01,200,5.70
2000-09-01,300,13.83
2000-09-01,400,22.45
2000-09-01,500,37.56
2000-09-01,600,57.31
2000-09-01,700,69.84
2000-09-01,800,82.95
2000-09-01,900,89.79
2000-09-01,1000,95.24
2000-09-01,1100,97.40
2000-09-01,1200,99.50
2000-09-01,1300,94.05
2000-09-01,1400,71.13
2000-09-01,1500,37.57
2000-09-01,1600,35.69
2000-09-01,1700,61.79
2000-09-01,1800,50.89
2000-09-01,1900,0.00
2000-10-01,100,0.36
2000-10-01,200,1.61
2000-10-01,300,4.78
2000-10-01,400,5.44
2000-10-01,500,9.02
2000-10-01,600,19.19
2000-10-01,700,30.50
2000-10-01,800,47.63
2000-10-01,900,60.39
2000-10-01,1000,75.44
2000-10-01,1100,88.17
2000-10-01,1200,97.39
2000-10-01,1300,94.75
2000-10-01,1400,71.25
2000-10-01,1500,35.37
2000-10-01,1600,34.78
2000-10-01,1700,58.57
2000-10-01,1800,51.25
2000-10-01,1900,0.00
2000-11-01,100,0.20
2000-11-01,200,1.03
2000-11-01,300,3.54
2000-11-01,400,3.21
2000-11-01,500,4.83
2000-11-01,600,10.64
2000-11-01,700,18.48
2000-11-01,800,32.49
2000-11-01,900,43.45
2000-11-01,1000,55.35
2000-11-01,1100,70.59
2000-11-01,1200,83.90
2000-11-01,1300,86.15
2000-11-01,1400,65.27
2000-11-01,1500,28.00
2000-11-01,1600,32.34
2000-11-01,1700,53.89
2000-11-01,1800,51.19
2000-11-01,1900,0.00
2000-12-01,100,0.61
2000-12-01,200,1.35
2000-12-01,300,2.25
2000-12-01,400,2.78
2000-12-01,500,3.28
2000-12-01,600,4.32
2000-12-01,700,7.71
2000-12-01,800,7.35
2000-12-01,900,5.72
2000-12-01,1000,4.54
2000-12-01,1100,6.14
2000-12-01,1200,3.75
2000-12-01,1300,2.76
