Year,Month,SCA,CCA
2000,1,0,
2000,2,0.10,79.36
2000,3,0.55,73.15
2000,4,4.36,72.30
2000,5,9.42,66.54
2000,6,36.38,73.11
2000,7,32.65,74.08
2000,8,6.99,72.05
2000,9,3.94,71.13
2000,10,1.43,68.72
2000,11,0.67,71.61
2000,12,0.13,75.27
2001,1,0.22,73.53
2001,2,0.39,73.05
2001,3,2.00,64.64
2001,4,3.52,62.42
2001,5,10.00,63.59
2001,6,25.25,76.84
2001,7,33.64,74.71
2001,8,13.03,71.62
2001,9,4.46,65.68
2001,10,1.79,64.83
2001,11,0.40,73.49
2001,12,0.12,65.54
2002,1,0.21,67.85
2002,2,0.42,59.11
2002,3,1.60,64.07
2002,4,3.36,69.72
2002,5,26.19,70.28
2002,6,42.18,74.65
2002,7,35.12,50.48
2002,8,19.96,66.43
2002,9,9.88,63.10
2002,10,4.99,58.27
2002,11,1.17,59.58
2002,12,0.79,60.82
2003,1,1.22,61.63
2003,2,0.84,56.45
2003,3,2.27,49.02
2003,4,4.92,43.02
2003,5,19.82,56.01
2003,6,46.83,54.50
2003,7,32.07,60.27
2003,8,19.10,52.41
2003,9,9.62,50.88
2003,10,5.48,53.24
2003,11,1.91,57.52
2003,12,1.25,67.77
2004,1,1.08,59.41
2004,2,0.47,52.62
2004,3,2.40,44.72
2004,4,7.96,57.48
2004,5,19.48,44.52
2004,6,31.93,60.09
2004,7,44.71,54.85
2004,8,21.32,63.32
2004,9,8.91,56.10
2004,10,3.22,54.76
2004,11,1.10,50.48
2004,12,0.85,57.28
2005,1,0.92,55.55
2005,2,0.64,38.39
2005,3,2.68,59.64
2005,4,9.06,59.69
2005,5,30.04,56.69
2005,6,56.24,65.76
2005,7,44.56,57.68
2005,8,23.05,61.70
2005,9,7.72,55.66
2005,10,3.63,49.13
2005,11,0.94,44.80
2005,12,0.73,60.16
2006,1,0.67,54.78
2006,2,1.15,46.25
2006,3,3.67,55.70
2006,4,10.65,54.52
2006,5,20.33,50.59
2006,6,39.16,47.61
2006,7,39.93,54.99
2006,8,20.19,55.13
2006,9,7.42,63.36
2006,10,3.39,57.66
2006,11,1.69,55.60
2006,12,0.98,60.48
2007,1,0.88,59.78
2007,2,1.48,59.62
2007,3,2.38,54.63
2007,4,12.98,58.99
2007,5,30.74,53.73
2007,6,37.67,60.33
2007,7,47.26,59.06
2007,8,23.44,58.11
2007,9,9.85,51.75
2007,10,4.68,61.19
2007,11,2.22,57.77
2007,12,1.00,64.08
2008,1,0.66,50.37
2008,2,0.85,54.19
2008,3,2.24,57.96
2008,4,13.78,61.54
2008,5,30.63,51.67
2008,6,43.61,50.55
2008,7,47.44,60.55
2008,8,46.26,61.51
2008,9,10.99,56.42
2008,10,3.47,60.40
2008,11,1.19,55.46
2008,12,0.64,54.63
2009,1,1.07,57.87
2009,2,1.14,53.06
2009,3,3.35,51.30
2009,4,7.50,62.34
2009,5,32.81,62.09
2009,6,40.50,57.06
2009,7,47.71,52.46
2009,8,23.24,59.57
2009,9,9.91,62.93
2009,10,4.53,59.74
2009,11,2.42,65.07
2009,12,1.69,51.85
2010,1,1.39,60.74
2010,2,1.27,51.12
2010,3,2.42,53.10
2010,4,7.89,53.85
2010,5,22.97,49.84
2010,6,39.99,54.92
2010,7,50.33,49.78
2010,8,30.21,59.24
2010,9,9.45,61.70
2010,10,4.92,58.45
2010,11,1.65,54.92
2010,12,1.99,63.39
2011,1,0.83,52.26
2011,2,0.95,45.49
2011,3,3.25,54.96
2011,4,15.29,56.18
2011,5,30.47,57.06
2011,6,42.43,52.72
2011,7,52.40,62.47
2011,8,38.55,50.16
2011,9,10.01,62.54
2011,10,3.81,60.43
2011,11,2.01,61.56
2011,12,0.71,53.31
2012,1,0.80,58.29
2012,2,1.31,45.11
2012,3,2.61,56.06
2012,4,13.56,49.37
2012,5,32.51,56.39
2012,6,48.72,62.33
2012,7,43.65,64.78
2012,8,24.48,60.17
2012,9,7.70,57.23
2012,10,5.75,58.80
2012,11,2.31,60.18
2012,12,0.60,61.44
2013,1,0.78,58.64
2013,2,1.06,50.28
2013,3,1.69,43.15
2013,4,6.44,50.46
2013,5,26.06,55.97
2013,6,43.90,58.06
2013,7,39.41,52.33
2013,8,18.57,63.16
2013,9,10.07,57.45
2013,10,3.40,61.64
2013,11,2.23,59.80
2013,12,0.77,64.48
2014,1,1.10,61.85
2014,2,1.16,60.28
2014,3,3.73,57.66
2014,4,8.15,44.31
2014,5,30.16,51.75
2014,6,39.54,51.71
2014,7,41.99,59.82
2014,8,39.73,65.26
2014,9,7.41,58.15
2014,10,3.24,56.71
2014,11,2.07,64.20
2014,12,0.71,58.54
2015,1,0.67,44.63
2015,2,0.93,55.95
2015,3,2.42,58.69
2015,4,6.01,47.80
2015,5,26.54,56.55
2015,6,42.29,62.71
2015,7,51.57,63.25
2015,8,42.25,59.20
2015,9,8.09,60.45
2015,10,3.67,53.51
2015,11,2.35,61.69
2015,12,1.41,55.77
2016,1,0.69,43.72
2016,2,0.86,54.50
2016,3,2.84,55.40
2016,4,10.19,47.78
2016,5,14.78,25.88
2016,6,25.10,49.18
2016,7,28.96,41.09
2016,8,21.51,47.67
2016,9,5.34,45.33
2016,10,1.75,48.62
2016,11,0.71,51.39
2016,12,0.65,53.51
2017,1,0.82,61.69
2017,2,0.88,57.25
2017,3,1.62,43.74
2017,4,5.49,48.23
2017,5,20.00,51.03
2017,6,45.81,53.14
2017,7,35.31,56.76
2017,8,19.78,61.52
2017,9,9.91,61.48
2017,10,3.47,55.80
2017,11,1.19,50.07
2017,12,0.83,58.01
2018,1,0.95,60.23
2018,2,1.10,56.15
2018,3,4.04,52.11
2018,4,11.09,62.64
2018,5,27.85,53.51
2018,6,45.45,50.78
2018,7,46.79,53.93
2018,8,26.34,61.52
2018,9,11.67,57.48
2018,10,3.33,44.78
2018,11,1.36,54.14
2018,12,0.92,56.47
2019,1,1.21,57.23
2019,2,0.79,55.97
2019,3,2.23,55.24
2019,4,8.31,53.14
2019,5,24.27,48.34
2019,6,39.63,58.96
2019,7,33.48,59.78
2019,8,22.53,54.59
2019,9,10.26,52.97
2019,10,4.35,54.27
2019,11,1.43,55.18
2019,12,0.79,55.73
2020,1,1.05,63.29
2020,2,0.78,48.47
2020,3,2.11,58.28
2020,4,7.20,41.26
2020,5,15.85,54.26
2020,6,57.53,46.07
2020,7,57.97,47.11
2020,8,36.68,63.74
2020,9,8.42,59.41
2020,10,3.49,62.48
2020,11,1.21,60.11
2020,12,0.78,57.81
2021,1,1.05,57.41
2021,2,0.69,47.64
2021,3,1.76,38.11
2021,4,4.73,46.64
2021,5,17.89,54.41
2021,6,39.81,56.47
2021,7,42.99,60.19
2021,8,17.92,55.57
2021,9,8.10,55.37
2021,10,2.99,52.11
2021,11,1.41,50.56
2021,12,0.82,51.13
2022,1,0.65,46.46
2022,2,0.83,48.87
2022,3,2.48,63.62
2022,4,10.66,58.86
2022,5,23.42,50.88
2022,6,36.73,46.83
2022,7,51.77,58.71
2022,8,23.29,59.90
2022,9,11.13,52.50
2022,10,4.63,60.34
2022,11,1.44,48.59
2022,12,1.03,48.13
2023,1,0.53,47.66
2023,2,2.26,57.48
2023,3,6.67,57.12
2023,4,14.33,54.91
2023,5,28.97,55.56
2023,6,36.48,54.24
2023,7,56.96,51.44
2023,8,25.21,62.30
2023,9,13.18,58.51
2023,10,4.63,58.39
2023,11,3.38,56.56
2023,12,1.26,50.70
2024,1,0.97,61.74
2024,2,1.15,51.63
2024,3,5.40,52.28
2024,4,18.64,53.28
