group,variable,value
2000,1,
2000,2,0.11
2000,3,0.56
2000,4,4.55
2000,5,10.03
2000,6,37.10
2000,7,33.09
2000,8,7.66
2000,9,4.18
2000,10,1.47
2000,11,0.67
2000,12,0.14
2001,1,0.21
2001,2,0.38
2001,3,2.10
2001,4,3.75
2001,5,11.26
2001,6,25.88
2001,7,34.23
2001,8,13.54
2001,9,4.69
2001,10,1.84
2001,11,0.41
2001,12,0.11
2002,1,0.21
2002,2,0.44
2002,3,1.68
2002,4,3.73
2002,5,26.77
2002,6,42.45
2002,7,35.72
2002,8,20.25
2002,9,10.07
2002,10,5.21
2002,11,1.24
2002,12,0.83
2003,1,1.28
2003,2,0.92
2003,3,2.55
2003,4,5.56
2003,5,20.76
2003,6,46.56
2003,7,32.73
2003,8,19.86
2003,9,9.89
2003,10,5.72
2003,11,2.04
2003,12,1.29
2004,1,1.12
2004,2,0.50
2004,3,2.77
2004,4,8.71
2004,5,20.59
2004,6,32.62
2004,7,45.05
2004,8,22.19
2004,9,9.51
2004,10,3.35
2004,11,1.17
2004,12,0.93
2005,1,0.99
2005,2,0.68
2005,3,2.94
2005,4,9.59
2005,5,30.32
2005,6,56.08
2005,7,44.04
2005,8,23.58
2005,9,7.98
2005,10,3.83
2005,11,1.00
2005,12,0.84
2006,1,0.69
2006,2,1.25
2006,3,4.00
2006,4,11.27
2006,5,21.70
2006,6,40.33
2006,7,40.34
2006,8,20.75
2006,9,7.88
2006,10,3.46
2006,11,1.83
2007,1,0.92
2007,2,1.56
2007,3,2.57
2007,4,13.57
2007,5,31.68
2007,6,38.49
2007,7,47.24
2007,8,24.03
2007,9,10.08
2007,10,4.81
2007,11,2.29
2007,12,1.07
2008,1,0.71
2008,2,0.88
2008,3,2.47
2008,4,14.65
2008,5,31.32
2008,6,43.98
2008,7,47.45
2008,8,46.94
2008,9,11.56
2008,10,3.67
2008,11,1.33
2008,12,0.74
2009,1,1.12
2009,2,1.25
2009,3,3.80
2009,4,8.07
2009,5,32.90
2009,6,41.69
2009,7,48.01
2009,8,23.84
2009,9,10.17
2009,10,4.66
2009,11,2.56
2009,12,1.75
2010,1,1.46
2010,2,1.39
2010,3,2.64
2010,4,8.92
2010,5,24.04
2010,6,41.21
2010,7,51.02
2010,8,30.70
2010,9,9.87
2010,10,5.18
2010,11,1.79
2010,12,2.14
2011,1,0.92
2011,2,1.06
2011,3,3.56
2011,4,15.84
2011,5,31.40
2011,6,42.88
2011,7,52.65
2011,8,39.21
2011,9,10.39
2011,10,3.90
2011,11,2.06
2011,12,0.77
2012,1,0.88
2012,2,1.43
2012,3,2.90
2012,4,14.49
2012,5,33.67
2012,6,48.80
2012,7,44.05
2012,8,25.30
2012,9,8.18
2012,10,5.97
2012,11,2.37
2012,12,0.63
2013,1,0.85
2013,2,1.23
2013,3,2.05
2013,4,7.00
2013,5,26.82
2013,6,44.33
2013,7,40.07
2013,8,19.05
2013,9,10.35
2013,10,3.55
2013,11,2.41
2013,12,0.82
2014,1,1.16
2014,2,1.15
2014,3,4.00
2014,4,9.41
2014,5,30.91
2014,6,40.28
2014,7,42.48
2014,8,39.88
2014,9,7.72
2014,10,3.44
2014,11,2.12
2014,12,0.77
2015,1,0.72
2015,2,1.05
2015,3,2.54
2015,4,6.74
2015,5,27.81
2015,6,42.23
2015,7,51.59
2015,8,42.56
2015,9,8.71
2015,10,3.87
2015,11,2.44
2015,12,1.44
2016,1,0.72
2016,2,0.96
2016,3,3.10
2016,4,11.22
2016,5,15.93
2016,6,26.14
2016,7,30.26
2016,8,22.40
2016,9,5.70
2016,10,1.92
2016,11,0.81
2016,12,0.70
2017,1,0.89
2017,2,0.94
2017,3,1.74
2017,4,5.98
2017,5,21.65
2017,6,46.48
2017,7,36.18
2017,8,20.42
2017,9,10.24
2017,10,3.66
2017,11,1.27
2017,12,0.98
2018,1,1.06
2018,2,1.22
2018,3,4.37
2018,4,11.74
2018,5,28.31
2018,6,44.99
2018,7,46.83
2018,8,27.19
2018,9,12.14
2018,10,3.60
2018,11,1.43
2018,12,1.03
2019,1,1.30
2019,2,0.85
2019,3,2.53
2019,4,8.84
2019,5,24.82
2019,6,40.43
2019,7,34.06
2019,8,23.05
2019,9,10.68
2019,10,4.52
2019,11,1.55
2019,12,0.84
2020,1,1.14
2020,2,0.87
2020,3,2.30
2020,4,8.00
2020,5,17.36
2020,6,57.19
2020,7,58.06
2020,8,37.07
2020,9,8.93
2020,10,3.73
2020,11,1.27
2020,12,0.84
2021,1,1.13
2021,2,0.80
2021,3,1.98
2021,4,5.38
2021,5,18.72
2021,6,40.24
2021,7,43.98
2021,8,18.97
2021,9,8.65
2021,10,3.22
2021,11,1.50
2021,12,0.88
2022,1,0.70
2022,2,0.97
2022,3,2.60
2022,4,11.44
2022,5,24.35
2022,6,37.33
2022,7,51.62
2022,8,23.95
2022,9,11.64
2022,10,4.96
2022,11,1.59
2022,12,1.09
