group,variable,value
2000,1,
2000,2,3.75
2000,3,0.10
2000,4,0.41
2000,5,7.08
2000,6,23.73
2000,7,28.74
2000,8,25.32
2000,9,24.66
2000,10,21.47
2000,11,15.53
2000,12,8.61
2001,1,2.42
2001,2,0.44
2001,3,0.44
2001,4,3.29
2001,5,12.75
2001,6,23.36
2001,7,26.85
2001,8,25.86
2001,9,24.28
2001,10,18.24
2001,11,12.14
2001,12,4.98
2002,1,0.69
2002,2,0.33
2002,3,1.00
2002,4,3.66
2002,5,11.61
2002,6,30.75
2002,7,29.49
2002,8,28.42
2002,9,28.02
2002,10,23.74
2002,11,19.61
2002,12,12.46
2003,1,5.01
2003,2,1.39
2003,3,0.58
2003,4,0.99
2003,5,6.45
2003,6,20.27
2003,7,25.21
2003,8,20.09
2003,9,18.46
2003,10,13.45
2003,11,7.22
2003,12,1.34
2004,1,0.44
2004,2,0.29
2004,3,0.76
2004,4,5.11
2004,5,4.94
2004,6,20.23
2004,7,24.83
2004,8,26.40
2004,9,23.28
2004,10,16.81
2004,11,11.14
2004,12,2.97
2005,1,0.81
2005,2,0.27
2005,3,0.49
2005,4,0.55
2005,5,20.03
2005,6,26.99
2005,7,29.19
2005,8,27.36
2005,9,26.26
2005,10,20.95
2005,11,17.00
2005,12,11.59
2006,1,4.24
2006,2,1.57
2006,3,0.60
2006,4,2.33
2006,5,2.82
2006,6,25.11
2006,7,27.79
2006,8,29.23
2006,9,25.76
2006,10,21.44
2006,11,15.25
2007,1,2.80
2007,2,1.22
2007,3,0.56
2007,4,1.28
2007,5,1.33
2007,6,29.36
2007,7,30.99
2007,8,32.93
2007,9,27.15
2007,10,20.11
2007,11,9.42
2007,12,1.53
2008,1,0.38
2008,2,0.21
2008,3,0.21
2008,4,2.90
2008,5,15.67
2008,6,28.38
2008,7,26.69
2008,8,26.59
2008,9,24.62
2008,10,18.73
2008,11,10.45
2008,12,2.11
2009,1,0.41
2009,2,0.23
2009,3,0.11
2009,4,0.16
2009,5,5.70
2009,6,14.48
2009,7,27.48
2009,8,27.69
2009,9,23.54
2009,10,20.55
2009,11,15.83
2009,12,8.74
2010,1,2.19
2010,2,0.40
2010,3,0.19
2010,4,0.23
2010,5,11.20
2010,6,19.40
2010,7,32.27
2010,8,29.90
2010,9,23.74
2010,10,15.14
2010,11,5.14
2010,12,1.61
2011,1,0.28
2011,2,0.17
2011,3,1.10
2011,4,4.93
2011,5,9.41
2011,6,25.49
2011,7,29.98
2011,8,32.84
2011,9,28.59
2011,10,20.49
2011,11,12.42
2011,12,2.51
2012,1,0.27
2012,2,0.19
2012,3,0.10
2012,4,0.90
2012,5,3.61
2012,6,15.78
2012,7,24.91
2012,8,25.41
2012,9,16.54
2012,10,13.52
2012,11,4.90
2012,12,5.78
2013,1,0.54
2013,2,0.22
2013,3,0.12
2013,4,0.19
2013,5,7.76
2013,6,24.30
2013,7,28.83
2013,8,28.39
2013,9,22.28
2013,10,18.33
2013,11,9.10
2013,12,1.47
2014,1,0.21
2014,2,0.15
2014,3,0.35
2014,4,1.52
2014,5,15.65
2014,6,32.10
2014,7,30.98
2014,8,27.89
2014,9,24.13
2014,10,18.64
2014,11,11.25
2014,12,4.32
2015,1,0.66
2015,2,0.25
2015,3,0.15
2015,4,1.01
2015,5,3.72
2015,6,22.15
2015,7,24.00
2015,8,27.77
2015,9,23.22
2015,10,21.05
2015,11,13.74
2015,12,4.62
2016,1,0.71
2016,2,0.19
2016,3,0.11
2016,4,2.44
2016,5,11.31
2016,6,11.77
2016,7,15.79
2016,8,22.47
2016,9,14.17
2016,10,9.92
2016,11,3.65
2016,12,0.41
2017,1,0.11
2017,2,0.12
2017,3,0.25
2017,4,2.78
2017,5,11.28
2017,6,24.84
2017,7,28.52
2017,8,27.84
2017,9,24.46
2017,10,20.74
2017,11,12.75
2017,12,2.82
2018,1,0.35
2018,2,0.12
2018,3,1.66
2018,4,3.36
2018,5,3.95
2018,6,26.97
2018,7,25.53
2018,8,24.84
2018,9,20.75
2018,10,19.98
2018,11,11.22
2018,12,3.04
2019,1,0.43
2019,2,0.16
2019,3,0.10
2019,4,0.15
2019,5,14.88
2019,6,28.49
2019,7,28.05
2019,8,22.60
2019,9,18.94
2019,10,12.58
2019,11,3.71
2019,12,0.43
2020,1,0.12
2020,2,0.12
2020,3,0.05
2020,4,0.91
2020,5,4.57
2020,6,19.94
2020,7,31.93
2020,8,28.16
2020,9,24.96
2020,10,19.92
2020,11,10.11
2020,12,1.87
2021,1,0.34
2021,2,0.42
2021,3,0.13
2021,4,0.25
2021,5,11.89
2021,6,15.32
2021,7,18.78
2021,8,15.46
2021,9,23.15
2021,10,12.73
2021,11,2.01
2021,12,0.24
2022,1,0.07
2022,2,0.12
2022,3,0.12
2022,4,0.87
2022,5,14.79
2022,6,22.96
2022,7,32.71
2022,8,28.70
2022,9,24.28
2022,10,16.09
2022,11,5.78
2022,12,0.71
