Year,Month,SCA,CCA
2000,1,0,
2000,2,8.48,19.85
2000,3,0.09,5.98
2000,4,0.39,29.48
2000,5,7.28,65.25
2000,6,23.53,84.56
2000,7,28.80,40.17
2000,8,25.14,52.10
2000,9,24.66,63.15
2000,10,21.42,22.98
2000,11,15.56,17.29
2000,12,8.66,1.02
2001,1,2.42,4.12
2001,2,0.44,0.06
2001,3,0.42,7.19
2001,4,3.38,18.96
2001,5,13.03,68.08
2001,6,23.41,48.82
2001,7,27.71,77.52
2001,8,25.85,48.64
2001,9,24.10,32.69
2001,10,18.37,29.96
2001,11,12.27,18.27
2001,12,5.20,0.20
2002,1,0.76,0.30
2002,2,0.32,2.69
2002,3,0.89,26.77
2002,4,3.70,25.67
2002,5,12.54,62.67
2002,6,30.76,55.62
2002,7,29.44,43.60
2002,8,28.39,51.49
2002,9,28.05,31.23
2002,10,23.76,51.23
2002,11,19.57,11.48
2002,12,12.62,2.68
2003,1,5.01,9.02
2003,2,1.37,0.01
2003,3,0.55,0.29
2003,4,1.00,11.97
2003,5,6.89,22.33
2003,6,20.23,73.08
2003,7,25.24,30.73
2003,8,20.24,18.89
2003,9,18.36,17.32
2003,10,13.28,10.34
2003,11,7.15,15.98
2003,12,1.46,5.89
2004,1,0.45,0.00
2004,2,0.28,0.00
2004,3,0.72,4.77
2004,4,4.61,21.06
2004,5,4.90,27.73
2004,6,19.64,50.52
2004,7,24.64,54.21
2004,8,26.42,24.79
2004,9,23.00,19.43
2004,10,16.69,35.41
2004,11,11.22,23.61
2004,12,3.05,7.35
2005,1,0.82,0.14
2005,2,0.25,0.61
2005,3,0.41,1.11
2005,4,0.57,0.50
2005,5,19.95,53.21
2005,6,27.01,56.52
2005,7,29.21,43.81
2005,8,26.91,55.00
2005,9,26.22,17.56
2005,10,20.91,11.35
2005,11,17.03,4.64
2005,12,11.74,1.62
2006,1,4.37,0.31
2006,2,1.54,0.24
2006,3,0.59,0.02
2006,4,2.40,13.19
2006,5,2.92,41.37
2006,6,25.10,54.36
2006,7,27.74,54.18
2006,8,29.26,49.51
2006,9,25.58,23.90
2006,10,21.38,33.21
2006,11,15.36,4.11
2006,12,9.07,3.47
2007,1,2.77,3.16
2007,2,1.21,3.45
2007,3,0.53,9.98
2007,4,1.23,16.70
2007,5,1.26,36.93
2007,6,29.33,35.37
2007,7,31.10,39.55
2007,8,32.83,23.96
2007,9,27.19,16.19
2007,10,20.29,10.41
2007,11,9.64,4.49
2007,12,1.62,7.82
2008,1,0.36,0.05
2008,2,0.20,0.14
2008,3,0.20,0.33
2008,4,2.97,6.77
2008,5,15.76,39.49
2008,6,28.48,29.53
2008,7,26.71,65.88
2008,8,26.52,40.63
2008,9,24.45,14.91
2008,10,18.75,8.45
2008,11,10.50,0.19
2008,12,2.18,0.09
2009,1,0.41,0.00
2009,2,0.22,0.04
2009,3,0.10,0.07
2009,4,0.14,0.49
2009,5,6.10,38.51
2009,6,14.37,38.77
2009,7,27.34,31.45
2009,8,27.71,68.51
2009,9,23.39,20.98
2009,10,20.61,28.45
2009,11,15.83,32.33
2009,12,8.68,1.42
2010,1,2.22,0.12
2010,2,0.39,0.02
2010,3,0.17,0.03
2010,4,0.21,5.92
2010,5,11.21,29.68
2010,6,18.47,42.59
2010,7,32.47,30.64
2010,8,29.76,23.91
2010,9,23.83,8.31
2010,10,15.08,26.77
2010,11,5.30,5.66
2010,12,1.58,1.71
2011,1,0.27,0.35
2011,2,0.16,0.86
2011,3,1.24,1.77
2011,4,5.68,12.74
2011,5,9.42,24.50
2011,6,25.24,43.36
2011,7,30.16,39.95
2011,8,33.01,54.47
2011,9,28.72,14.29
2011,10,20.64,15.22
2011,11,12.43,10.02
2011,12,2.53,0.07
2012,1,0.26,2.97
2012,2,0.17,1.73
2012,3,0.09,0.01
2012,4,0.84,14.12
2012,5,3.52,50.92
2012,6,15.84,55.54
2012,7,25.26,14.27
2012,8,25.09,40.52
2012,9,16.70,12.78
2012,10,13.52,32.26
2012,11,4.88,10.97
2012,12,5.96,19.10
2013,1,0.54,0.48
2013,2,0.20,2.13
2013,3,0.11,1.90
2013,4,0.16,4.05
2013,5,7.88,29.33
2013,6,24.20,25.07
2013,7,28.80,42.98
2013,8,28.51,15.85
2013,9,22.32,40.04
2013,10,18.18,16.49
2013,11,9.09,4.54
2013,12,1.51,0.02
2014,1,0.20,0.01
2014,2,0.14,0.00
2014,3,0.34,3.40
2014,4,1.55,5.46
2014,5,15.28,41.15
2014,6,32.29,43.07
2014,7,30.96,35.84
2014,8,27.88,26.17
2014,9,24.12,43.59
2014,10,18.82,6.80
2014,11,11.07,7.44
2014,12,4.17,0.59
2015,1,0.68,0.01
2015,2,0.23,0.10
2015,3,0.14,6.57
2015,4,0.96,2.64
2015,5,3.52,22.70
2015,6,22.33,27.41
2015,7,23.50,57.45
2015,8,27.87,49.66
2015,9,23.25,53.04
2015,10,20.95,27.33
2015,11,13.83,10.56
2015,12,4.70,0.20
2016,1,0.69,7.57
2016,2,0.18,0.01
2016,3,0.10,3.39
2016,4,2.08,49.24
2016,5,11.11,39.26
2016,6,11.59,30.13
2016,7,16.27,46.42
2016,8,22.45,26.41
2016,9,14.27,11.62
2016,10,10.11,24.13
2016,11,3.59,1.21
2016,12,0.41,0.52
2017,1,0.10,0.00
2017,2,0.11,2.49
2017,3,0.23,2.60
2017,4,2.50,5.45
2017,5,11.29,33.90
2017,6,24.91,51.39
2017,7,28.15,20.88
2017,8,27.86,38.43
2017,9,24.50,17.26
2017,10,20.72,21.38
2017,11,12.62,13.62
2017,12,2.81,1.49
2018,1,0.34,4.30
2018,2,0.11,0.02
2018,3,1.73,1.21
2018,4,3.37,18.64
2018,5,3.90,33.99
2018,6,27.03,38.55
2018,7,25.43,32.05
2018,8,24.81,33.15
2018,9,20.78,36.19
2018,10,20.01,22.81
2018,11,11.38,9.58
2018,12,3.28,0.72
2019,1,0.42,5.21
2019,2,0.14,0.01
2019,3,0.09,0.09
2019,4,0.14,6.54
2019,5,15.02,43.51
2019,6,28.54,56.62
2019,7,27.60,24.34
2019,8,22.61,37.30
2019,9,19.22,18.12
2019,10,12.48,19.51
2019,11,3.81,4.68
2019,12,0.42,0.05
2020,1,0.11,0.01
2020,2,0.11,0.01
2020,3,0.04,0.20
2020,4,0.94,6.80
2020,5,4.46,10.67
2020,6,19.29,52.89
2020,7,31.91,57.10
2020,8,28.16,21.59
2020,9,24.96,8.29
2020,10,19.97,2.62
2020,11,10.26,0.14
2020,12,1.94,0.04
2021,1,0.33,8.80
2021,2,0.41,1.37
2021,3,0.13,0.36
2021,4,0.23,13.02
2021,5,11.92,41.91
2021,6,15.04,48.25
2021,7,18.78,25.64
2021,8,16.16,35.70
2021,9,22.97,13.46
2021,10,12.91,5.28
2021,11,2.03,4.57
2021,12,0.23,1.38
2022,1,0.06,1.35
2022,2,0.12,0.50
2022,3,0.11,0.02
2022,4,0.79,28.86
2022,5,14.77,26.43
2022,6,22.80,47.38
2022,7,32.47,43.30
2022,8,28.72,23.54
2022,9,24.29,16.36
2022,10,16.21,10.66
2022,11,5.87,9.32
2022,12,0.71,0.01
2023,1,0.12,0.00
2023,2,0.07,0.00
2023,3,0.07,0.00
2023,4,0.47,11.09
2023,5,10.83,27.82
2023,6,16.15,47.38
2023,7,24.54,52.35
2023,8,24.76,40.78
2023,9,24.55,44.85
2023,10,20.60,20.66
2023,11,16.63,6.80
2023,12,8.72,0.29
2024,1,2.27,0.01
2024,2,0.58,1.82
2024,3,0.25,0.61
2024,4,1.89,26.66
