Year,Month,SCA
2000,1,0
2000,2,0.55
2000,3,0.14
2000,4,0.07
2000,5,1.41
2000,6,5.46
2000,7,9.60
2000,8,6.60
2000,9,5.72
2000,10,6.80
2000,11,5.07
2000,12,2.95
2001,1,1.33
2001,2,0.66
2001,3,0.32
2001,4,0.56
2001,5,1.94
2001,6,5.37
2001,7,7.79
2001,8,7.10
2001,9,6.03
2001,10,4.78
2001,11,3.21
2001,12,1.86
2002,1,0.76
2002,2,0.38
2002,3,0.41
2002,4,0.79
2002,5,2.77
2002,6,9.83
2002,7,10.57
2002,8,9.78
2002,9,8.38
2002,10,7.27
2002,11,7.06
2002,12,3.95
2003,1,2.08
2003,2,1.08
2003,3,0.66
2003,4,0.55
2003,5,1.18
2003,6,3.94
2003,7,8.05
2003,8,6.63
2003,9,5.68
2003,10,4.04
2003,11,2.24
2003,12,1.14
2004,1,0.58
2004,2,0.31
2004,3,0.24
2004,4,1.14
2004,5,1.38
2004,6,5.11
2004,7,6.92
2004,8,9.11
2004,9,7.59
2004,10,4.65
2004,11,3.73
2004,12,1.60
2005,1,0.75
2005,2,0.34
2005,3,0.28
2005,4,0.39
2005,5,3.77
2005,6,8.83
2005,7,15.79
2005,8,14.43
2005,9,13.81
2005,10,8.11
2005,11,5.28
2005,12,2.84
2006,1,1.36
2006,2,0.72
2006,3,0.46
2006,4,0.60
2006,5,1.60
2006,6,11.23
2006,7,14.01
2006,8,17.73
2006,9,13.64
2006,10,9.74
2006,11,5.01
2006,12,2.66
2007,1,1.30
2007,2,0.92
2007,3,0.57
2007,4,0.92
2007,5,1.24
2007,6,16.59
2007,7,19.80
2007,8,20.81
2007,9,15.85
2007,10,9.30
2007,11,3.56
2007,12,1.07
2008,1,0.36
2008,2,0.18
2008,3,0.13
2008,4,0.75
2008,5,2.13
2008,6,14.23
2008,7,14.08
2008,8,13.46
2008,9,10.83
2008,10,6.40
2008,11,3.23
2008,12,1.04
2009,1,0.38
2009,2,0.15
2009,3,0.06
2009,4,0.14
2009,5,0.78
2009,6,4.81
2009,7,13.51
2009,8,15.31
2009,9,10.24
2009,10,8.20
2009,11,5.00
2009,12,2.60
2010,1,1.12
2010,2,0.48
2010,3,0.24
2010,4,0.30
2010,5,2.37
2010,6,8.21
2010,7,20.15
2010,8,18.51
2010,9,13.42
2010,10,8.36
2010,11,3.78
2010,12,1.42
2011,1,0.39
2011,2,0.12
2011,3,0.42
2011,4,1.28
2011,5,2.71
2011,6,14.03
2011,7,17.90
2011,8,21.01
2011,9,17.45
2011,10,10.15
2011,11,5.59
2011,12,1.94
2012,1,0.44
2012,2,0.14
2012,3,0.13
2012,4,0.20
2012,5,1.00
2012,6,5.78
2012,7,13.31
2012,8,12.82
2012,9,6.22
2012,10,3.58
2012,11,1.62
2012,12,1.62
2013,1,0.48
2013,2,0.15
2013,3,0.11
2013,4,0.10
2013,5,1.66
2013,6,10.97
2013,7,14.84
2013,8,15.84
2013,9,10.28
2013,10,6.54
2013,11,3.38
2013,12,1.33
2014,1,0.43
2014,2,0.16
2014,3,0.15
2014,4,0.81
2014,5,2.96
2014,6,19.57
2014,7,18.95
2014,8,14.59
2014,9,12.01
2014,10,7.59
2014,11,3.76
2014,12,1.55
2015,1,0.76
2015,2,0.30
2015,3,0.12
2015,4,0.31
2015,5,1.05
2015,6,13.38
2015,7,12.88
2015,8,14.63
2015,9,10.34
2015,10,8.00
2015,11,4.01
2015,12,1.59
2016,1,0.57
2016,2,0.13
2016,3,0.05
2016,4,0.70
2016,5,1.51
2016,6,3.42
2016,7,6.40
2016,8,9.60
2016,9,4.75
2016,10,2.15
2016,11,0.73
2016,12,0.31
2017,1,0.06
2017,2,0.07
2017,3,0.25
2017,4,0.69
2017,5,3.06
2017,6,12.99
2017,7,14.86
2017,8,15.26
2017,9,14.76
2017,10,9.95
2017,11,4.89
2017,12,1.25
2018,1,0.25
2018,2,0.10
2018,3,0.47
2018,4,1.11
2018,5,1.16
2018,6,9.97
2018,7,9.81
2018,8,10.94
2018,9,7.58
2018,10,7.73
2018,11,3.39
2018,12,1.45
2019,1,0.57
2019,2,0.21
2019,3,0.05
2019,4,0.07
2019,5,2.67
2019,6,15.11
2019,7,16.02
2019,8,13.34
2019,9,9.08
2019,10,5.26
2019,11,1.68
2019,12,0.43
2020,1,0.13
2020,2,0.06
2020,3,0.01
2020,4,0.15
2020,5,0.90
2020,6,7.21
2020,7,19.27
2020,8,15.71
2020,9,12.30
2020,10,8.44
2020,11,3.32
2020,12,0.93
2021,1,0.26
2021,2,0.08
2021,3,0.05
2021,4,0.26
2021,5,4.28
2021,6,4.37
2021,7,9.66
2021,8,6.50
2021,9,11.32
2021,10,4.73
2021,11,0.75
2021,12,0.12
2022,1,0.04
2022,2,0.04
2022,3,0.10
2022,4,0.45
2022,5,4.28
2022,6,9.65
2022,7,20.66
2022,8,16.44
2022,9,12.86
2022,10,6.34
2022,11,2.62
2022,12,0.60
2023,1,0.09
2023,2,0.04
2023,3,0.02
2023,4,0.17
2023,5,2.35
2023,6,4.93
2023,7,14.13
2023,8,11.87
2023,9,12.16
2023,10,7.64
2023,11,5.15
2023,12,2.43
