group,variable,value
2000,2,0.31
2000,3,0.16
2000,4,0.07
2000,5,1.44
2000,6,5.70
2000,7,9.59
2000,8,6.64
2000,9,5.73
2000,10,6.85
2000,11,5.05
2000,12,2.94
2001,1,1.35
2001,2,0.67
2001,3,0.32
2001,4,0.60
2001,5,2.05
2001,6,5.46
2001,7,7.77
2001,8,7.15
2001,9,6.12
2001,10,4.79
2001,11,3.21
2001,12,1.81
2002,1,0.76
2002,2,0.38
2002,3,0.42
2002,4,0.81
2002,5,2.87
2002,6,9.88
2002,7,10.63
2002,8,9.80
2002,9,8.49
2002,10,7.25
2002,11,7.10
2002,12,3.92
2003,1,2.06
2003,2,1.08
2003,3,0.68
2003,4,0.57
2003,5,1.23
2003,6,4.19
2003,7,8.26
2003,8,6.79
2003,9,5.98
2003,10,4.04
2003,11,2.22
2003,12,1.14
2004,1,0.58
2004,2,0.31
2004,3,0.23
2004,4,1.23
2004,5,1.38
2004,6,5.33
2004,7,7.03
2004,8,9.06
2004,9,7.77
2004,10,4.70
2004,11,3.70
2004,12,1.62
2005,1,0.76
2005,2,0.34
2005,3,0.29
2005,4,0.41
2005,5,4.19
2005,6,8.93
2005,7,15.78
2005,8,14.88
2005,9,13.97
2005,10,8.14
2005,11,5.27
2005,12,2.81
2006,1,1.34
2006,2,0.73
2006,3,0.46
2006,4,0.59
2006,5,1.39
2006,6,11.04
2006,7,14.71
2006,8,17.85
2006,9,13.82
2006,10,9.84
2006,11,4.90
2007,1,1.33
2007,2,0.94
2007,3,0.59
2007,4,0.95
2007,5,1.29
2007,6,16.38
2007,7,19.59
2007,8,21.00
2007,9,15.88
2007,10,9.26
2007,11,3.49
2007,12,1.04
2008,1,0.35
2008,2,0.17
2008,3,0.13
2008,4,0.75
2008,5,2.17
2008,6,14.13
2008,7,13.93
2008,8,13.59
2008,9,11.05
2008,10,6.36
2008,11,3.18
2008,12,1.04
2009,1,0.37
2009,2,0.15
2009,3,0.07
2009,4,0.15
2009,5,0.85
2009,6,5.03
2009,7,13.65
2009,8,15.35
2009,9,10.39
2009,10,8.21
2009,11,5.05
2009,12,2.64
2010,1,1.11
2010,2,0.47
2010,3,0.23
2010,4,0.30
2010,5,2.47
2010,6,9.02
2010,7,19.85
2010,8,18.60
2010,9,13.43
2010,10,8.42
2010,11,3.73
2010,12,1.44
2011,1,0.39
2011,2,0.12
2011,3,0.42
2011,4,1.22
2011,5,2.81
2011,6,14.41
2011,7,17.49
2011,8,21.11
2011,9,17.43
2011,10,10.15
2011,11,5.59
2011,12,1.93
2012,1,0.43
2012,2,0.14
2012,3,0.14
2012,4,0.23
2012,5,1.11
2012,6,5.95
2012,7,13.23
2012,8,13.34
2012,9,6.18
2012,10,3.58
2012,11,1.63
2012,12,1.71
2013,1,0.49
2013,2,0.15
2013,3,0.12
2013,4,0.11
2013,5,1.69
2013,6,11.18
2013,7,15.00
2013,8,15.68
2013,9,10.30
2013,10,6.61
2013,11,3.35
2013,12,1.34
2014,1,0.43
2014,2,0.16
2014,3,0.16
2014,4,0.80
2014,5,3.31
2014,6,19.48
2014,7,18.91
2014,8,14.63
2014,9,12.04
2014,10,7.53
2014,11,3.78
2014,12,1.58
2015,1,0.76
2015,2,0.30
2015,3,0.12
2015,4,0.30
2015,5,1.08
2015,6,13.35
2015,7,13.32
2015,8,14.67
2015,9,10.31
2015,10,8.14
2015,11,4.01
2015,12,1.60
2016,1,0.57
2016,2,0.13
2016,3,0.06
2016,4,0.88
2016,5,1.59
2016,6,3.44
2016,7,6.73
2016,8,9.83
2016,9,4.78
2016,10,2.13
2016,11,0.73
2016,12,0.32
2017,1,0.06
2017,2,0.08
2017,3,0.29
2017,4,0.75
2017,5,3.14
2017,6,12.87
2017,7,15.34
2017,8,15.39
2017,9,14.75
2017,10,9.90
2017,11,4.90
2017,12,1.25
2018,1,0.25
2018,2,0.10
2018,3,0.46
2018,4,1.15
2018,5,1.22
2018,6,10.06
2018,7,10.02
2018,8,11.09
2018,9,7.60
2018,10,7.75
2018,11,3.38
2018,12,1.42
2019,1,0.56
2019,2,0.21
2019,3,0.06
2019,4,0.08
2019,5,2.67
2019,6,15.13
2019,7,16.51
2019,8,13.36
2019,9,9.01
2019,10,5.22
2019,11,1.65
2019,12,0.44
2020,1,0.13
2020,2,0.06
2020,3,0.02
2020,4,0.16
2020,5,1.00
2020,6,7.95
2020,7,19.43
2020,8,15.76
2020,9,12.49
2020,10,8.39
2020,11,3.23
2020,12,0.92
2021,1,0.25
2021,2,0.08
2021,3,0.05
2021,4,0.28
2021,5,4.31
2021,6,4.70
2021,7,9.81
2021,8,6.27
2021,9,11.68
2021,10,4.62
2021,11,0.75
2021,12,0.11
2022,1,0.05
2022,2,0.04
2022,3,0.12
2022,4,0.51
2022,5,4.28
2022,6,9.71
2022,7,21.32
2022,8,16.55
2022,9,12.95
2022,10,6.34
2022,11,2.60
2022,12,0.60
2023,1,0.09
2023,2,0.04
2023,3,0.03
2023,4,0.21
2023,5,2.42
2023,6,5.12
2023,7,14.45
