date,value
2000-02-01,610.1185626416934
2000-03-01,362.1100181055794
2000-04-01,324.2551701547223
2000-05-01,246.5323511568604
2000-06-01,98.06388832330232
2000-07-01,81.45030284704059
2000-08-01,138.5226931624024
2000-09-01,200.54579641757206
2000-10-01,319.27128920303056
2000-11-01,393.30622938689424
2000-12-01,420.92690200095996
2001-01-01,437.4133122029964
2001-02-01,500.16332663311
2001-03-01,426.45573304590766
2001-04-01,305.60842376459186
2001-05-01,167.7519947467332
2001-06-01,193.03128286257228
2001-07-01,98.65481936784184
2001-08-01,137.43556947698025
2001-09-01,208.33736789049365
2001-10-01,292.8974808287512
2001-11-01,502.74250885019904
2001-12-01,497.3833865899806
2002-01-01,451.5408774625302
2002-02-01,422.1389372097953
2002-03-01,309.8131185102343
2002-04-01,307.216479672143
2002-05-01,189.80765583821594
2002-06-01,67.46851299564224
2002-07-01,95.9526289578152
2002-08-01,108.16836105290479
2002-09-01,211.7309160935049
2002-10-01,226.08987988520542
2002-11-01,400.9088901433839
2002-12-01,489.19105131021956
2003-01-01,394.0118349774088
2003-02-01,411.4172958657577
2003-03-01,383.65420767498324
2003-04-01,350.5554332771491
2003-05-01,180.27428730467327
2003-06-01,65.96406446919839
2003-07-01,87.7092699427784
2003-08-01,96.04128028786603
2003-09-01,230.00168178101177
2003-10-01,230.82499272618654
2003-11-01,297.71429185633116
2003-12-01,478.29614967985424
2004-01-01,436.5577338425484
2004-02-01,488.39534008731613
2004-03-01,410.4285939028465
2004-04-01,242.42849448822733
2004-05-01,189.93766991839905
2004-06-01,88.91326364269199
2004-07-01,39.18974464390306
2004-08-01,119.0118272290652
2004-09-01,167.51667625387822
2004-10-01,335.9684299809602
2004-11-01,407.82060070628563
2004-12-01,423.5262511429521
2005-01-01,518.3390117213546
2005-02-01,519.6510440298217
2005-03-01,353.08808264316195
2005-04-01,320.75041051881004
2005-05-01,72.59819101620216
2005-06-01,41.55940032107648
2005-07-01,52.51847118363888
2005-08-01,84.3722738508732
2005-09-01,169.8642979646356
2005-10-01,297.7581356516908
2005-11-01,371.2426954901399
2005-12-01,452.06807688163343
2006-01-01,496.43837893237514
2006-02-01,495.0207801154979
2006-03-01,383.35088765824287
2006-04-01,285.3230457848892
2006-05-01,113.94285582182385
2006-06-01,70.01953436806845
2006-07-01,79.79330948040985
2006-08-01,83.59489150632926
2006-09-01,179.21828731293868
2006-10-01,298.84262509160794
2006-11-01,379.84100557877093
2007-01-01,464.85698569958123
2007-02-01,430.0137312363685
2007-03-01,332.7564265422452
2007-04-01,185.74007030640797
2007-05-01,90.36637695477084
2007-06-01,47.85631082895079
2007-07-01,107.57723329504593
2007-08-01,90.43577438879355
2007-09-01,184.61756699334927
2007-10-01,205.0279539921979
2007-11-01,352.3718584736667
2007-12-01,394.24207250497955
2008-01-01,477.1772836357241
2008-02-01,398.93174622920355
2008-03-01,392.4220312957564
2008-04-01,214.6367638712073
2008-05-01,74.74664550914908
2008-06-01,49.35050616632298
2008-07-01,54.085650621602326
2008-08-01,115.32210221254284
2008-09-01,167.00021491264235
2008-10-01,277.7159018783312
2008-11-01,420.2391766170973
2008-12-01,581.6874489759231
2009-01-01,453.890403043441
2009-02-01,428.3205143808921
2009-03-01,289.3125929225706
2009-04-01,310.26114683048326
2009-05-01,79.75736996393347
2009-06-01,56.44696277568726
2009-07-01,94.53594030568539
2009-08-01,109.89984066511369
2009-09-01,167.22604008525138
2009-10-01,240.1005271726848
