Year,Snowline_elev
2000-02-01,903.6657750253324
2000-03-01,392.3687355971292
2000-04-01,340.9918192762189
2000-05-01,270.21785191069176
2000-06-01,105.82550933932576
2000-07-01,85.89842976385391
2000-08-01,139.65490640331257
2000-09-01,207.2236428798122
2000-10-01,324.5809994424972
2000-11-01,385.32166126328957
2000-12-01,449.42328836872974
2001-01-01,429.51964414471786
2001-02-01,504.42462722505695
2001-03-01,423.3793386863573
2001-04-01,308.4573162745125
2001-05-01,184.35407860239775
2001-06-01,217.27967024783834
2001-07-01,107.25386169992107
2001-08-01,173.73356576834757
2001-09-01,212.1780424229052
2001-10-01,282.4961857861094
2001-11-01,488.4879850841793
2001-12-01,525.6263471353687
2002-01-01,453.1795204804127
2002-02-01,425.79121089372205
2002-03-01,322.8718761855702
2002-04-01,254.38088952634644
2002-05-01,218.58733515058816
2002-06-01,69.01721255812983
2002-07-01,56.67071589615609
2002-08-01,120.80740071117651
2002-09-01,225.5234278988713
2002-10-01,232.35422222755494
2002-11-01,347.5838663228796
2002-12-01,469.1212901559221
2003-01-01,461.63617082790444
2003-02-01,395.04424024183135
2003-03-01,409.7276454638149
2003-04-01,363.66527773225187
2003-05-01,210.42576281212504
2003-06-01,70.07735766668154
2003-07-01,84.05031121885833
2003-08-01,108.77484652775316
2003-09-01,232.20525962463307
2003-10-01,249.578272031362
2003-11-01,319.86319270063746
2003-12-01,478.7191575859053
2004-01-01,431.9526330188394
2004-02-01,486.31676939688305
2004-03-01,453.6296996729196
2004-04-01,252.77475529974706
2004-05-01,229.50153059830114
2004-06-01,96.94033526939292
2004-07-01,40.66609441131943
2004-08-01,129.50745731292722
2004-09-01,191.18721334851136
2004-10-01,350.23758034178593
2004-11-01,440.87444050503336
2004-12-01,449.5333219323679
2005-01-01,570.8189856266137
2005-02-01,510.39495135131415
2005-03-01,373.73600366632303
2005-04-01,336.8431852537553
2005-05-01,84.57086501793493
2005-06-01,45.8986367205209
2005-07-01,65.48610133552825
2005-08-01,92.33122901410641
2005-09-01,182.22894914107613
2005-10-01,320.79520866652575
2005-11-01,381.79815181703185
2005-12-01,460.8499670941905
2006-01-01,491.3576140496464
2006-02-01,516.5732206729518
2006-03-01,396.49595803066035
2006-04-01,300.04001573183734
2006-05-01,133.4778397516997
2006-06-01,77.92685239768893
2006-07-01,75.35048282231384
2006-08-01,92.3551964615813
2006-09-01,180.87087050693904
2006-10-01,323.27769119273916
2006-11-01,422.23688215693716
2006-12-01,430.6923869250049
2007-01-01,474.2221152280305
2007-02-01,491.8534777084139
2007-03-01,312.10435855233555
2007-04-01,223.25733777414217
2007-05-01,107.12434422959622
2007-06-01,47.604220247784895
2007-07-01,53.770940159319686
2007-08-01,92.77311198525965
2007-09-01,183.47784392521066
2007-10-01,219.1831926728607
2007-11-01,357.7141803276144
2007-12-01,381.575665618377
2008-01-01,483.3436018597789
2008-02-01,366.53828791218257
2008-03-01,437.54895389761924
2008-04-01,225.5700290589734
2008-05-01,82.72588487463884
2008-06-01,66.9559672135729
2008-07-01,57.97927750997176
2008-08-01,112.03068056684826
2008-09-01,173.15536572318362
2008-10-01,293.3270378291839
2008-11-01,422.89612218993943
2008-12-01,530.8809638728276
2009-01-01,406.978174512783
2009-02-01,429.6226461384918
2009-03-01,290.86192697163904
2009-04-01,349.410869065813
2009-05-01,77.9608989335535
2009-06-01,58.58805166896055
2009-07-01,101.68158803096398
2009-08-01,124.08353951371026
2009-09-01,179.9383065086253
2009-10-01,235.13313751623508
2009-11-01,252.30947908309858
2009-12-01,348.49249750671436
2010-01-01,452.5476023244138
2010-02-01,444.8033761387636
2010-03-01,441.9215096071154
2010-04-01,295.3378812542105
2010-05-01,110.82135961468695
2010-06-01,83.15114220669128
2010-07-01,39.913499417095
2010-08-01,69.29231913452283
2010-09-01,175.80698498840758
2010-10-01,222.2085341692047
2010-11-01,348.76097894672773
2010-12-01,456.45333749945274
2011-01-01,468.94194642646346
2011-02-01,435.3638190627071
2011-03-01,354.54127660218387
2011-04-01,195.4662557626199
2011-05-01,105.64595852543835
2011-06-01,80.79861932784416
2011-07-01,56.31335998161381
2011-08-01,100.85057753199818
2011-09-01,183.41029562763208
2011-10-01,296.0456073044051
2011-11-01,391.9528802555897
2011-12-01,463.5353271896094
2012-01-01,483.89170005062323
2012-02-01,469.8978518244798
2012-03-01,481.9584735365924
2012-04-01,338.97461090680844
2012-05-01,96.8501851518384
2012-06-01,52.68698831815232
2012-07-01,60.51523241168603
2012-08-01,107.18968597745584
2012-09-01,194.93444424224202
2012-10-01,263.95858781696927
2012-11-01,329.25695321141393
2012-12-01,418.4251649209199
2013-01-01,545.8785174976534
2013-02-01,494.55844680429715
2013-03-01,469.33210204922915
2013-04-01,258.37880629841646
2013-05-01,156.2039210058931
2013-06-01,90.72229275475785
2013-07-01,62.56612723045068
2013-08-01,101.4176539173713
2013-09-01,203.23579405071143
2013-10-01,309.6342210367646
2013-11-01,346.52008635201696
2013-12-01,488.3376368110322
2014-01-01,508.7791633730062
2014-02-01,424.46133619043184
2014-03-01,328.5880863855902
2014-04-01,281.91323471804554
2014-05-01,135.80112690985166
2014-06-01,81.22062093405656
2014-07-01,61.74713604919281
2014-08-01,159.9748429537878
2014-09-01,231.03062893316857
2014-10-01,298.43986732595454
2014-11-01,295.87925702916675
2014-12-01,445.6256086847189
2015-01-01,505.9960162130818
2015-02-01,466.72720726279744
2015-03-01,333.7780531242063
2015-04-01,337.2897986100706
2015-05-01,155.0221521215635
2015-06-01,61.557328574091656
2015-07-01,67.14136647141915
2015-08-01,82.46299845412601
2015-09-01,173.24486617265896
2015-10-01,279.2416009623242
2015-11-01,414.20519733796004
2015-12-01,449.5279262166867
2016-01-01,475.64938647563633
2016-02-01,493.23335834979343
2016-03-01,452.13377933906105
2016-04-01,341.15741788223465
2016-05-01,314.8502567047018
2016-06-01,132.62754448843486
2016-07-01,96.51249750101118
2016-08-01,159.9739320833033
2016-09-01,285.2701466426612
2016-10-01,333.6458360091751
2016-11-01,428.07282606223754
2016-12-01,421.65184006060423
2017-01-01,505.9698798304837
2017-02-01,328.504281527316
2017-03-01,480.6977779926199
2017-04-01,297.64607282595824
2017-05-01,153.63252128847245
2017-06-01,39.465428618684285
2017-07-01,75.9776810825965
2017-08-01,149.46585663751995
2017-09-01,152.35206229344863
2017-10-01,275.1107877130891
2017-11-01,412.1196711388326
2017-12-01,411.1451744086924
2018-01-01,448.1956690610562
2018-02-01,448.9507107653731
2018-03-01,330.83612210112955
2018-04-01,154.22477377632606
2018-05-01,146.8468423005223
2018-06-01,54.39314841924026
2018-07-01,50.100524866090566
2018-08-01,99.34634326920816
2018-09-01,235.75485194869842
2018-10-01,270.5593728442665
2018-11-01,362.5009695077909
2018-12-01,401.89479467850265
2019-01-01,465.4635276022572
2019-02-01,345.5809599417796
2019-03-01,359.2501949687519
2019-04-01,292.5003857157688
2019-05-01,115.4466288527517
2019-06-01,66.50907350230077
2019-07-01,75.18841061498408
2019-08-01,165.38598863964754
2019-09-01,158.54413906078034
2019-10-01,333.91335476888236
2019-11-01,460.8721891376109
2019-12-01,460.7502984059723
2020-01-01,367.3608972120992
2020-02-01,618.958772884737
2020-03-01,384.5963032818139
2020-04-01,329.39686930916105
2020-05-01,86.28537030902856
2020-06-01,44.58804426661986
2020-07-01,111.89984844032392
2020-08-01,83.16576564241423
2020-09-01,185.95846209226315
2020-10-01,249.29609245862923
2020-11-01,408.80615964300904
2020-12-01,473.1607666208254
2021-01-01,486.60803392488117
2021-02-01,516.821601481338
2021-03-01,398.29336165476536
2021-04-01,220.74925367400758
2021-05-01,148.97413917248429
2021-06-01,68.92987879071588
2021-07-01,99.12426250545249
2021-08-01,110.54933096447643
2021-09-01,172.56748963241606
2021-10-01,286.01051051083255
2021-11-01,527.419939628952
2021-12-01,528.2374334981356
2022-01-01,453.4869689638287
2022-02-01,492.06663463361696
2022-03-01,391.9814402762377
2022-04-01,186.93160316043543
2022-05-01,98.93721446850172
2022-06-01,49.598134219979045
2022-07-01,32.11205883458988
2022-08-01,64.12308116455351
2022-09-01,185.7661660993007
2022-10-01,263.2372327079509
2022-11-01,431.57820854512875
2022-12-01,449.0927777679293
2023-01-01,415.24830973087694
2023-02-01,406.760387323518
2023-03-01,259.92808360716816
2023-04-01,350.00137543267255
2023-05-01,102.52331330579847
2023-06-01,50.01742119258205
2023-07-01,32.639886661278624
2023-08-01,104.48105580044714
2023-09-01,132.75793953434012
2023-10-01,218.28175644693917
2023-11-01,281.3020125396031
2023-12-01,411.5306828656525
