date,value
2000-02-01T00:00:00,610.1185626416934
2000-03-01T00:00:00,362.1100181055794
2000-04-01T00:00:00,324.2551701547223
2000-05-01T00:00:00,246.5323511568604
2000-06-01T00:00:00,98.06388832330232
2000-07-01T00:00:00,81.45030284704059
2000-08-01T00:00:00,138.5226931624024
2000-09-01T00:00:00,200.54579641757206
2000-10-01T00:00:00,319.27128920303056
2000-11-01T00:00:00,393.30622938689424
2000-12-01T00:00:00,420.92690200095996
2001-01-01T00:00:00,437.4133122029964
2001-02-01T00:00:00,500.16332663311
2001-03-01T00:00:00,426.45573304590766
2001-04-01T00:00:00,305.60842376459186
2001-05-01T00:00:00,167.7519947467332
2001-06-01T00:00:00,193.03128286257228
2001-07-01T00:00:00,98.65481936784184
2001-08-01T00:00:00,137.43556947698025
2001-09-01T00:00:00,208.33736789049365
2001-10-01T00:00:00,292.8974808287512
2001-11-01T00:00:00,502.74250885019904
2001-12-01T00:00:00,497.3833865899806
2002-01-01T00:00:00,451.5408774625302
2002-02-01T00:00:00,422.1389372097953
2002-03-01T00:00:00,309.8131185102343
2002-04-01T00:00:00,307.216479672143
2002-05-01T00:00:00,189.80765583821594
2002-06-01T00:00:00,67.46851299564224
2002-07-01T00:00:00,95.9526289578152
2002-08-01T00:00:00,108.16836105290479
2002-09-01T00:00:00,211.7309160935049
2002-10-01T00:00:00,226.08987988520542
2002-11-01T00:00:00,400.9088901433839
2002-12-01T00:00:00,489.19105131021956
2003-01-01T00:00:00,394.0118349774088
2003-02-01T00:00:00,411.4172958657577
2003-03-01T00:00:00,383.65420767498324
2003-04-01T00:00:00,350.5554332771491
2003-05-01T00:00:00,180.27428730467327
2003-06-01T00:00:00,65.96406446919839
2003-07-01T00:00:00,87.7092699427784
2003-08-01T00:00:00,96.04128028786603
2003-09-01T00:00:00,230.00168178101177
2003-10-01T00:00:00,230.82499272618654
2003-11-01T00:00:00,297.71429185633116
2003-12-01T00:00:00,478.29614967985424
2004-01-01T00:00:00,436.5577338425484
2004-02-01T00:00:00,488.39534008731613
2004-03-01T00:00:00,410.4285939028465
2004-04-01T00:00:00,242.42849448822733
2004-05-01T00:00:00,189.93766991839905
2004-06-01T00:00:00,88.91326364269199
2004-07-01T00:00:00,39.18974464390306
2004-08-01T00:00:00,119.0118272290652
2004-09-01T00:00:00,167.51667625387822
2004-10-01T00:00:00,335.9684299809602
2004-11-01T00:00:00,407.82060070628563
2004-12-01T00:00:00,423.5262511429521
2005-01-01T00:00:00,518.3390117213546
2005-02-01T00:00:00,519.6510440298217
2005-03-01T00:00:00,353.08808264316195
2005-04-01T00:00:00,320.75041051881004
2005-05-01T00:00:00,72.59819101620216
2005-06-01T00:00:00,41.55940032107648
2005-07-01T00:00:00,52.51847118363888
2005-08-01T00:00:00,84.3722738508732
2005-09-01T00:00:00,169.8642979646356
2005-10-01T00:00:00,297.7581356516908
2005-11-01T00:00:00,371.2426954901399
2005-12-01T00:00:00,452.06807688163343
2006-01-01T00:00:00,496.43837893237514
2006-02-01T00:00:00,495.0207801154979
2006-03-01T00:00:00,383.35088765824287
2006-04-01T00:00:00,285.3230457848892
