date,value
2000-02-01,3494.287194959733
2000-03-01,
2000-04-01,3367.4172648177496
2000-05-01,2831.385187714941
2000-06-01,1849.0932736726056
2000-07-01,1482.356490987529
2000-08-01,1920.8040152153433
2000-09-01,1773.7107024118163
2000-10-01,2398.6981857186383
2000-11-01,3018.3262894185855
2000-12-01,3644.0975774897884
2001-01-01,3931.820343890814
2001-02-01,
2001-03-01,3519.6895017110824
2001-04-01,3311.0187984760473
2001-05-01,2413.6032823165574
2001-06-01,2820.9772120919256
2001-07-01,1834.8866004237814
2001-08-01,1941.1354679025706
2001-09-01,2108.756783256476
2001-10-01,2545.2167394857497
2001-11-01,3115.2564154237125
2001-12-01,3710.866725405213
2002-01-01,4041.416315556874
2002-02-01,
2002-03-01,3471.784569884951
2002-04-01,3218.518999256616
2002-05-01,2384.767267310852
2002-06-01,1434.6377198127198
2002-07-01,1410.3359889984054
2002-08-01,1644.5697949473115
2002-09-01,1970.5578235349603
2002-10-01,2274.8879750521387
2002-11-01,2626.528085107414
2002-12-01,3148.1004720473375
2003-01-01,3522.2581501100203
2003-02-01,3842.593465245628
2003-03-01,4678.750966605117
2003-04-01,3795.886207496547
2003-05-01,2036.870557328199
2003-06-01,1898.2562887824145
2003-07-01,1885.9881155128892
2003-08-01,2151.735326636087
2003-09-01,2591.2432561773226
2003-10-01,2930.0386583643203
2003-11-01,3390.3079398610275
2003-12-01,3883.5147586616154
2004-01-01,4678.750966605117
2004-02-01,4429.314577609597
2004-03-01,
2004-04-01,2562.283437840647
2004-05-01,2780.3194569399557
2004-06-01,2102.737672581761
2004-07-01,1778.7512058977018
2004-08-01,1570.4526762396774
2004-09-01,2505.310822665358
2004-10-01,2892.390584395989
2004-11-01,3207.1669120730458
2004-12-01,3757.7819977688932
2005-01-01,
2005-02-01,
2005-03-01,3435.318748789172
2005-04-01,3381.963646995245
2005-05-01,2004.140974389948
2005-06-01,2120.5051725166895
2005-07-01,1972.0837119342768
2005-08-01,1969.7868674262422
2005-09-01,1875.7232372908804
2005-10-01,2406.388726029388
2005-11-01,2829.220429689617
2005-12-01,3164.1818613466403
2006-01-01,3946.2866222098846
2006-02-01,4178.567803405619
2006-03-01,
2006-04-01,3464.8422320223467
2006-05-01,3227.5519072284287
2006-06-01,2053.558133610911
2006-07-01,1208.1304790977586
2006-08-01,2094.2275189877137
2006-09-01,2464.001597414233
2006-10-01,2522.172711953356
2006-11-01,3276.621429491152
2007-01-01,3652.1917700349622
2007-02-01,
2007-03-01,
2007-04-01,3851.7289878713586
2007-05-01,3089.2285850839426
2007-06-01,1606.6445358368862
2007-07-01,1966.7650661163386
2007-08-01,1740.3756311325894
2007-09-01,2343.430721954167
2007-10-01,2803.2327753336685
2007-11-01,3404.9733905065723
2007-12-01,3892.7557150962866
2008-01-01,
2008-02-01,3939.0555156236624
2008-03-01,3931.3180652006617
2008-04-01,
2008-05-01,2094.345473591508
2008-06-01,1971.4934111923055
2008-07-01,1860.3292852388627
2008-08-01,1907.3677711963871
2008-09-01,2079.643946233664
2008-10-01,2529.51014516761
2008-11-01,3100.7456927682697
2008-12-01,3785.842284637313
2009-01-01,4695.181748047003
2009-02-01,4693.247878136463
2009-03-01,3923.4476101527794
2009-04-01,
2009-05-01,3398.204761123293
2009-06-01,2396.554011384181
2009-07-01,1631.7358223329486
2009-08-01,1725.7240864089595
2009-09-01,2160.9012142951806
2009-10-01,2624.305233359075
2009-11-01,3204.9357968032878
2009-12-01,3750.7446744486633
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,4560.229018425601
2010-05-01,2453.1713847154265
2010-06-01,1787.0266191179762
2010-07-01,1643.5558151104417
2010-08-01,2077.4025879196324
2010-09-01,2192.1835727073567
2010-10-01,2992.267989439972
2010-11-01,3143.121245605826
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,4388.484906700236
2011-05-01,3392.3723664958507
2011-06-01,1447.0813439276137
2011-07-01,1465.7529744941673
2011-08-01,1711.1466108678892
2011-09-01,2169.1976476939867
2011-10-01,2865.6723226839395
2011-11-01,3410.2293074217546
2011-12-01,4126.955565757004
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,3089.064467431393
2012-05-01,2681.3634944203272
2012-06-01,2168.707865414541
2012-07-01,2603.4574112974897
2012-08-01,1893.2482060645093
2012-09-01,2822.3507601192055
2012-10-01,3158.2913745524656
2012-11-01,3631.019300638326
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,2380.701129891167
2013-06-01,2058.59957210098
2013-07-01,2100.1032790307113
2013-08-01,2237.435683581471
2013-09-01,2755.959954309708
2013-10-01,2930.058826544152
2013-11-01,3474.5750106797436
2013-12-01,3970.9334980951016
2014-01-01,
2014-02-01,
2014-03-01,4098.003628081413
2014-04-01,3642.2290898314805
2014-05-01,2840.2509796729196
2014-06-01,1807.7501298784016
2014-07-01,2076.7612348028833
2014-08-01,2372.1145395233525
2014-09-01,2632.2235302715562
2014-10-01,2936.060413906643
2014-11-01,3687.2058340355725
2014-12-01,
2015-01-01,
2015-02-01,3986.896375653598
2015-03-01,3149.9754449983493
2015-04-01,3522.911474085695
2015-05-01,3371.170916063718
2015-06-01,3381.0389789256583
2015-07-01,1836.2827536727718
2015-08-01,1744.933614292336
2015-09-01,2149.4955430773316
2015-10-01,1750.9496703575326
2015-11-01,2713.858397512359
2015-12-01,3314.6888968433873
2016-01-01,3767.4693174651734
2016-02-01,
2016-03-01,
2016-04-01,3027.4506581249702
2016-05-01,2468.981492453883
2016-06-01,1765.5188392749237
2016-07-01,1760.4888829046345
2016-08-01,2088.8466130351567
2016-09-01,2472.3503089662463
2016-10-01,2839.455082632579
2016-11-01,3227.8801402265076
2016-12-01,3494.250499467943
2017-01-01,4017.0085366931116
2017-02-01,
2017-03-01,3779.904360475938
2017-04-01,3614.606860162252
2017-05-01,1736.1310850534278
2017-06-01,1845.594179890206
2017-07-01,1822.3953778506404
2017-08-01,2007.1052029925534
2017-09-01,2304.143576995348
2017-10-01,2751.639198260838
2017-11-01,3400.5897523957046
2017-12-01,3729.716554798383
2018-01-01,3785.8388090620288
2018-02-01,
2018-03-01,3999.774328296155
2018-04-01,
2018-05-01,2707.985038442005
2018-06-01,1659.8139053122923
2018-07-01,1952.5957613492587
2018-08-01,2338.331083743997
2018-09-01,2842.9024866214145
2018-10-01,3118.0819873542
2018-11-01,3569.897467711727
2018-12-01,3701.7907100089815
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,3534.9179160247986
2019-05-01,3312.225432624048
2019-06-01,2055.6800485167573
2019-07-01,2819.4655549797167
2019-08-01,2950.2735944804804
2019-09-01,2973.8625596829074
2019-10-01,3731.758890292744
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,3682.1139436016733
2020-05-01,3038.365102435558
2020-06-01,2054.2522208246605
2020-07-01,1878.381537987372
2020-08-01,2343.202424773072
2020-09-01,2779.6328710909725
2020-10-01,3148.649049951199
2020-11-01,3946.3268862898526
2020-12-01,
2021-01-01,
2021-02-01,3645.010573706485
2021-03-01,3886.4624080299445
2021-04-01,
2021-05-01,2914.859911104163
2021-06-01,2694.9075027638764
2021-07-01,2784.1335891718672
2021-08-01,2564.6591353070958
2021-09-01,2658.2133085049204
2021-10-01,3276.4988656225837
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,3446.242911419506
2022-05-01,3866.3906482664506
2022-06-01,2190.0753424591476
2022-07-01,1314.9727286843167
2022-08-01,1638.5537888202075
2022-09-01,2084.425656589549
2022-10-01,2649.7069508892814
2022-11-01,3495.2550256397863
2022-12-01,4027.2605271106977
2023-01-01,4254.191675112068
2023-02-01,3928.7053575948025
2023-03-01,
2023-04-01,3641.107085178898
2023-05-01,3494.2782202381127
2023-06-01,2935.475569059218
2023-07-01,2338.9570453422234
