Year,Snowline_elev
2000-02-01,3514.2974112785764
2000-03-01,
2000-04-01,3368.0824971283187
2000-05-01,2907.681978087549
2000-06-01,1874.4606632394593
2000-07-01,1489.7603304847798
2000-08-01,1986.34289861476
2000-09-01,1770.3955575758991
2000-10-01,2404.2700608504542
2000-11-01,3006.2852290654814
2000-12-01,3484.0189641736793
2001-01-01,3890.5047156477717
2001-02-01,
2001-03-01,3534.6167053009526
2001-04-01,3332.374930601484
2001-05-01,2469.938186967858
2001-06-01,2886.695758478132
2001-07-01,1795.4979739003372
2001-08-01,1924.5059127467196
2001-09-01,2097.0575933735204
2001-10-01,2548.073775810614
2001-11-01,3095.819916950383
2001-12-01,3610.924349926232
2002-01-01,4024.8716606476887
2002-02-01,
2002-03-01,3630.2245316352123
2002-04-01,3291.8958806019336
2002-05-01,2360.3797234845238
2002-06-01,1485.28866412399
2002-07-01,1405.33149803293
2002-08-01,1655.4410658692007
2002-09-01,1961.9292856617876
2002-10-01,2280.7174423766687
2002-11-01,2612.8526063920913
2002-12-01,3155.772861090354
2003-01-01,3667.9685576127386
2003-02-01,3819.8677101240437
2003-03-01,
2003-04-01,4255.299043932594
2003-05-01,2030.5446592618619
2003-06-01,1941.0536759312536
2003-07-01,1893.9254283943496
2003-08-01,2169.9331908116187
2003-09-01,2582.5883951302976
2003-10-01,2960.733163170596
2003-11-01,3390.8425593648208
2003-12-01,3911.371357318301
2004-01-01,4678.750966605117
2004-02-01,4431.166256242637
2004-03-01,
2004-04-01,2556.9072163289693
2004-05-01,2767.5853707302795
2004-06-01,2171.7977467872884
2004-07-01,1777.088690251899
2004-08-01,1581.3267745379899
2004-09-01,2503.2730330904574
2004-10-01,3136.2470495140674
2004-11-01,3215.4401506670133
2004-12-01,3778.603675205776
2005-01-01,4032.245501828966
2005-02-01,
2005-03-01,3542.2077273906066
2005-04-01,3355.286999248107
2005-05-01,2077.3082544087824
2005-06-01,2172.270297862257
2005-07-01,1981.799599238886
2005-08-01,1963.3092091086623
2005-09-01,1888.1087338944255
2005-10-01,2418.596163538419
2005-11-01,2793.679100562202
2005-12-01,3201.24469870407
2006-01-01,3993.7633570326802
2006-02-01,4264.2843658851
2006-03-01,
2006-04-01,
2006-05-01,3214.466251998761
2006-06-01,2132.0179804342183
2006-07-01,1141.704649460866
2006-08-01,2087.09716826653
2006-09-01,2476.9073181745566
2006-10-01,2566.686090317493
2006-11-01,3227.1147740202505
2006-12-01,3773.3975257355196
2007-01-01,3651.708976249047
2007-02-01,
2007-03-01,
2007-04-01,3857.004096719706
2007-05-01,3165.62655270703
2007-06-01,1649.421211175435
2007-07-01,1965.6620712190725
2007-08-01,1764.1754223444848
2007-09-01,2366.6337897352564
2007-10-01,2802.44830611181
2007-11-01,3468.995062650832
2007-12-01,3899.3380860460265
2008-01-01,
2008-02-01,3938.953780327528
2008-03-01,3910.6622599246652
2008-04-01,3829.101853024692
2008-05-01,2066.1819702901676
2008-06-01,1948.0605253609135
2008-07-01,1882.5076860875204
2008-08-01,1897.9700630098746
2008-09-01,2062.154431430709
2008-10-01,2517.8683318029034
2008-11-01,3096.3435489108965
2008-12-01,3774.876614675208
2009-01-01,4889.682145499741
2009-02-01,4304.787713783387
2009-03-01,3899.3176054407727
2009-04-01,
2009-05-01,3404.723063117672
2009-06-01,2398.9692638449196
2009-07-01,1591.1154411772573
2009-08-01,1753.4468931836004
2009-09-01,2138.2587139575708
2009-10-01,2636.6194869280907
2009-11-01,3207.2646223998377
2009-12-01,3987.552236676245
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,4619.404234108995
2010-05-01,2448.064620963279
2010-06-01,1791.871327571632
2010-07-01,1711.4447920856135
2010-08-01,2121.3087307474993
2010-09-01,2098.5058966023676
2010-10-01,2950.7433112892513
2010-11-01,3108.5588302653987
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,4560.229018425601
2011-05-01,3098.938972408979
2011-06-01,1447.0249809332352
2011-07-01,1493.7441226070187
2011-08-01,1724.369879173512
2011-09-01,2125.172498046685
2011-10-01,2878.082981010596
2011-11-01,3399.757258290554
2011-12-01,4151.170528308128
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,3014.2873199433757
2012-05-01,2680.4271761380164
2012-06-01,2174.6053667231613
2012-07-01,2598.0135691906517
2012-08-01,1905.4855271136353
2012-09-01,2810.811644742457
2012-10-01,3172.463364935756
2012-11-01,3672.358999362976
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,2356.132809776927
2013-06-01,2053.7864465512857
2013-07-01,2099.52762826026
2013-08-01,2247.704185659673
2013-09-01,2753.9505451617792
2013-10-01,2899.019971337822
2013-11-01,3392.5885640955476
2013-12-01,4122.273428528665
2014-01-01,
2014-02-01,
2014-03-01,4150.238227764693
2014-04-01,3654.0882625355202
2014-05-01,2879.827941021499
2014-06-01,1816.242919454022
2014-07-01,2106.2642347010596
2014-08-01,2400.3626887175774
2014-09-01,2715.290091850425
2014-10-01,2894.565901154925
2014-11-01,3698.2807550670623
2014-12-01,
2015-01-01,
2015-02-01,4016.2961614655956
2015-03-01,3210.6061674055873
2015-04-01,3494.1843034493027
2015-05-01,3426.757152975092
2015-06-01,3284.42352046847
2015-07-01,1863.2179364793644
2015-08-01,1750.3922651548417
2015-09-01,2155.4316089870813
2015-10-01,1890.439731435831
2015-11-01,2677.595065442462
2015-12-01,3298.414067798549
2016-01-01,3747.792051701425
2016-02-01,
2016-03-01,
2016-04-01,3048.051518821414
2016-05-01,2603.699060754227
2016-06-01,1780.190277940309
2016-07-01,1808.4216034457854
