group,variable,value
2000,2,0.55
2000,3,0.39
2000,4,0.22
2000,5,2.22
2000,6,15.56
2000,7,27.56
2000,8,22.49
2000,9,20.90
2000,10,14.76
2000,11,8.22
2000,12,2.67
2001,1,0.84
2001,2,0.41
2001,3,0.25
2001,4,2.00
2001,5,5.03
2001,6,15.75
2001,7,24.35
2001,8,19.26
2001,9,17.41
2001,10,8.36
2001,11,3.86
2001,12,1.34
2002,1,0.51
2002,2,0.28
2002,3,0.33
2002,4,0.89
2002,5,7.17
2002,6,30.00
2002,7,29.15
2002,8,24.69
2002,9,22.30
2002,10,17.71
2002,11,11.74
2002,12,5.16
2003,1,1.64
2003,2,0.80
2003,3,0.56
2003,4,0.80
2003,5,2.88
2003,6,10.66
2003,7,22.18
2003,8,18.12
2003,9,14.09
2003,10,7.55
2003,11,2.33
2003,12,1.32
2004,1,0.57
2004,2,0.43
2004,3,0.36
2004,4,2.19
2004,5,1.62
2004,6,16.42
2004,7,24.13
2004,8,20.52
2004,9,19.24
2004,10,9.15
2004,11,5.38
2004,12,1.47
2005,1,0.67
2005,2,0.43
2005,3,0.47
2005,4,1.03
2005,5,14.54
2005,6,29.82
2005,7,30.33
2005,8,31.43
2005,9,24.67
2005,10,15.08
2005,11,7.80
2005,12,3.16
2006,1,1.09
2006,2,0.63
2006,3,0.58
2006,4,0.64
2006,5,1.43
2006,6,18.13
2006,7,30.80
2006,8,32.71
2006,9,25.44
2006,10,16.37
2006,11,6.62
2007,1,1.03
2007,2,0.91
2007,3,0.53
2007,4,1.62
2007,5,1.76
2007,6,31.65
2007,7,38.85
2007,8,40.04
2007,9,30.25
2007,10,16.56
2007,11,4.62
2007,12,1.10
2008,1,0.46
2008,2,0.34
2008,3,0.34
2008,4,1.04
2008,5,2.08
2008,6,23.67
2008,7,23.67
2008,8,30.72
2008,9,23.74
2008,10,11.42
2008,11,4.28
2008,12,0.99
2009,1,0.44
2009,2,0.32
2009,3,0.24
2009,4,0.36
2009,5,2.22
2009,6,10.07
2009,7,24.85
2009,8,23.70
2009,9,18.82
2009,10,13.87
2009,11,7.12
2009,12,2.50
2010,1,0.86
2010,2,0.49
2010,3,0.38
2010,4,0.65
2010,5,3.71
2010,6,14.67
2010,7,36.29
2010,8,34.51
2010,9,26.90
2010,10,16.06
2010,11,5.73
2010,12,1.77
2011,1,0.60
2011,2,0.36
2011,3,0.61
2011,4,2.30
2011,5,3.47
2011,6,21.67
2011,7,33.94
2011,8,39.15
2011,9,31.55
2011,10,16.68
2011,11,7.62
2011,12,1.69
2012,1,0.47
2012,2,0.32
2012,3,0.30
2012,4,0.40
2012,5,2.15
2012,6,12.29
2012,7,26.45
2012,8,19.25
2012,9,8.89
2012,10,3.71
2012,11,1.31
2012,12,1.85
2013,1,0.47
2013,2,0.26
2013,3,0.26
2013,4,0.57
2013,5,1.83
2013,6,17.75
2013,7,26.53
2013,8,28.72
2013,9,20.26
2013,10,10.17
2013,11,3.94
2013,12,0.97
2014,1,0.41
2014,2,0.32
2014,3,0.45
2014,4,1.03
2014,5,3.82
2014,6,36.95
2014,7,33.28
2014,8,26.67
2014,9,19.95
2014,10,10.93
2014,11,4.17
2014,12,1.12
2015,1,0.51
2015,2,0.30
2015,3,0.35
2015,4,0.64
2015,5,2.84
2015,6,26.50
2015,7,30.94
2015,8,28.39
2015,9,21.73
2015,10,13.30
2015,11,5.21
2015,12,1.17
2016,1,0.43
2016,2,0.25
2016,3,0.20
2016,4,1.37
2016,5,1.74
2016,6,3.72
2016,7,13.33
2016,8,22.15
2016,9,9.92
2016,10,3.03
2016,11,1.01
2016,12,0.46
2017,1,0.20
2017,2,0.23
2017,3,0.50
2017,4,1.09
2017,5,3.58
2017,6,23.54
2017,7,29.87
2017,8,31.74
2017,9,27.67
2017,10,17.66
2017,11,7.12
2017,12,1.64
2018,1,0.43
2018,2,0.29
2018,3,0.65
2018,4,1.71
2018,5,2.53
2018,6,27.95
2018,7,23.07
2018,8,22.59
2018,9,14.44
2018,10,15.32
2018,11,4.26
2018,12,1.35
2019,1,0.61
2019,2,0.32
2019,3,0.21
2019,4,0.28
2019,5,2.05
2019,6,23.79
2019,7,36.90
2019,8,31.33
2019,9,21.94
2019,10,12.02
2019,11,3.95
2019,12,0.87
2020,1,0.43
2020,2,0.28
2020,3,0.17
2020,4,0.40
2020,5,2.08
2020,6,13.28
2020,7,34.79
2020,8,30.22
2020,9,22.21
2020,10,12.64
2020,11,3.19
2020,12,0.80
2021,1,0.38
2021,2,0.24
2021,3,0.23
2021,4,0.28
2021,5,3.60
2021,6,8.47
2021,7,19.93
2021,8,15.41
2021,9,20.72
2021,10,8.34
2021,11,1.33
2021,12,0.38
2022,1,0.22
2022,2,0.18
2022,3,0.38
2022,4,1.19
2022,5,8.42
2022,6,18.97
2022,7,38.93
2022,8,33.80
2022,9,25.52
2022,10,12.60
2022,11,3.93
2022,12,0.85
2023,1,0.29
2023,2,0.20
2023,3,0.15
2023,4,0.27
2023,5,3.59
2023,6,18.78
2023,7,27.13
