Year,Month,SCA
2000,1,0
2000,2,0.69
2000,3,0.39
2000,4,0.24
2000,5,2.10
2000,6,15.32
2000,7,27.44
2000,8,22.28
2000,9,20.64
2000,10,14.56
2000,11,8.13
2000,12,2.70
2001,1,0.83
2001,2,0.42
2001,3,0.27
2001,4,1.89
2001,5,5.01
2001,6,15.59
2001,7,24.18
2001,8,19.01
2001,9,16.99
2001,10,8.35
2001,11,3.78
2001,12,1.38
2002,1,0.51
2002,2,0.29
2002,3,0.33
2002,4,0.93
2002,5,6.29
2002,6,29.61
2002,7,29.16
2002,8,24.63
2002,9,22.07
2002,10,17.71
2002,11,11.63
2002,12,5.19
2003,1,1.62
2003,2,0.79
2003,3,0.55
2003,4,0.78
2003,5,2.76
2003,6,9.81
2003,7,21.71
2003,8,17.75
2003,9,13.59
2003,10,7.46
2003,11,2.30
2003,12,1.28
2004,1,0.55
2004,2,0.44
2004,3,0.36
2004,4,1.84
2004,5,1.55
2004,6,16.39
2004,7,23.77
2004,8,20.15
2004,9,18.68
2004,10,8.99
2004,11,5.22
2004,12,1.43
2005,1,0.66
2005,2,0.44
2005,3,0.45
2005,4,0.99
2005,5,14.00
2005,6,29.28
2005,7,30.43
2005,8,30.73
2005,9,24.22
2005,10,15.02
2005,11,7.74
2005,12,3.21
2006,1,1.09
2006,2,0.62
2006,3,0.57
2006,4,0.64
2006,5,1.39
2006,6,17.77
2006,7,30.51
2006,8,32.48
2006,9,25.04
2006,10,16.11
2006,11,6.72
2006,12,2.54
2007,1,1.00
2007,2,0.87
2007,3,0.52
2007,4,1.61
2007,5,1.68
2007,6,31.91
2007,7,38.69
2007,8,39.89
2007,9,30.12
2007,10,16.51
2007,11,4.73
2007,12,1.11
2008,1,0.45
2008,2,0.34
2008,3,0.33
2008,4,1.00
2008,5,2.10
2008,6,23.95
2008,7,23.68
2008,8,30.28
2008,9,23.26
2008,10,11.31
2008,11,4.29
2008,12,0.98
2009,1,0.44
2009,2,0.32
2009,3,0.25
2009,4,0.38
2009,5,1.98
2009,6,9.91
2009,7,24.45
2009,8,23.37
2009,9,18.43
2009,10,13.89
2009,11,7.00
2009,12,2.38
2010,1,0.85
2010,2,0.49
2010,3,0.37
2010,4,0.67
2010,5,3.38
2010,6,14.24
2010,7,36.37
2010,8,34.20
2010,9,26.71
2010,10,16.03
2010,11,5.65
2010,12,1.73
2011,1,0.59
2011,2,0.36
2011,3,0.60
2011,4,2.37
2011,5,3.30
2011,6,20.68
2011,7,34.53
2011,8,38.89
2011,9,31.32
2011,10,16.76
2011,11,7.64
2011,12,1.72
2012,1,0.45
2012,2,0.31
2012,3,0.30
2012,4,0.37
2012,5,1.85
2012,6,11.68
2012,7,26.30
2012,8,18.60
2012,9,8.60
2012,10,3.66
2012,11,1.26
2012,12,1.68
2013,1,0.46
2013,2,0.25
2013,3,0.26
2013,4,0.55
2013,5,1.68
2013,6,17.38
2013,7,25.87
2013,8,28.67
2013,9,20.03
2013,10,10.07
2013,11,3.82
2013,12,0.96
2014,1,0.39
2014,2,0.31
2014,3,0.42
2014,4,1.00
2014,5,3.24
2014,6,36.93
2014,7,33.35
2014,8,26.49
2014,9,19.78
2014,10,11.05
2014,11,4.11
2014,12,1.11
2015,1,0.51
2015,2,0.30
2015,3,0.35
2015,4,0.61
2015,5,2.57
2015,6,26.60
2015,7,30.96
2015,8,28.30
2015,9,21.57
2015,10,13.09
2015,11,5.24
2015,12,1.16
2016,1,0.43
2016,2,0.25
2016,3,0.21
2016,4,1.21
2016,5,1.52
2016,6,3.61
2016,7,12.89
2016,8,21.47
2016,9,9.78
2016,10,3.00
2016,11,0.96
2016,12,0.43
2017,1,0.20
2017,2,0.21
2017,3,0.48
2017,4,0.93
2017,5,3.39
2017,6,23.52
2017,7,29.15
2017,8,31.74
2017,9,27.65
2017,10,17.60
2017,11,7.07
2017,12,1.63
2018,1,0.43
2018,2,0.28
2018,3,0.64
2018,4,1.54
2018,5,2.39
2018,6,27.79
2018,7,22.74
2018,8,22.48
2018,9,14.34
2018,10,15.03
2018,11,4.30
2018,12,1.36
2019,1,0.62
2019,2,0.31
2019,3,0.22
2019,4,0.26
2019,5,1.89
2019,6,23.19
2019,7,36.33
2019,8,31.26
2019,9,21.67
2019,10,12.05
2019,11,3.96
2019,12,0.86
2020,1,0.41
2020,2,0.28
2020,3,0.17
2020,4,0.38
2020,5,1.86
2020,6,11.77
2020,7,34.60
2020,8,29.94
2020,9,21.83
2020,10,12.76
2020,11,3.20
2020,12,0.80
2021,1,0.37
2021,2,0.23
2021,3,0.22
2021,4,0.28
2021,5,3.35
2021,6,8.25
2021,7,19.61
2021,8,15.72
2021,9,20.13
2021,10,8.21
2021,11,1.33
2021,12,0.37
2022,1,0.21
2022,2,0.17
2022,3,0.35
2022,4,1.09
2022,5,8.16
2022,6,18.61
2022,7,38.27
2022,8,33.46
2022,9,25.24
2022,10,12.36
2022,11,3.95
2022,12,0.83
2023,1,0.29
2023,2,0.19
2023,3,0.14
2023,4,0.24
2023,5,3.34
2023,6,18.04
2023,7,26.65
2023,8,21.36
2023,9,21.87
2023,10,12.12
2023,11,7.10
2023,12,2.33
