Year,Snowline_elev
2000-02-01,353.9051513597259
2000-03-01,331.8758383479328
2000-04-01,330.2328117976464
2000-05-01,186.13070465123266
2000-06-01,189.44717201796152
2000-07-01,235.34255403447528
2000-08-01,290.40735832988736
2000-09-01,274.3760472920911
2000-10-01,333.77839298009894
2000-11-01,371.1107019187708
2000-12-01,506.0534418944325
2001-01-01,443.89945355407343
2001-02-01,364.4084821199613
2001-03-01,396.8849234825352
2001-04-01,351.84688560505487
2001-05-01,272.49689333108364
2001-06-01,291.40707353808006
2001-07-01,281.0557946037005
2001-08-01,298.02261378353074
2001-09-01,276.71467599161986
2001-10-01,377.33568194029635
2001-11-01,351.1443402070185
2001-12-01,421.92952381399084
2002-01-01,414.3426347579389
2002-02-01,383.6673712553954
2002-03-01,474.4748627689349
2002-04-01,364.6260206587035
2002-05-01,259.7295902646374
2002-06-01,227.1891444121109
2002-07-01,86.9526802958578
2002-08-01,201.61912708708115
2002-09-01,266.6644116934921
2002-10-01,287.7095059586145
2002-11-01,408.07556350063857
2002-12-01,356.2172236037292
2003-01-01,385.78487438576224
2003-02-01,354.27019267615754
2003-03-01,417.21576380750884
2003-04-01,295.6915611269333
2003-05-01,68.79923812145927
2003-06-01,56.67985880832001
2003-07-01,119.8172220133037
2003-08-01,113.72838593252798
2003-09-01,231.50478177991477
2003-10-01,294.0806822514906
2003-11-01,372.80249120238744
2003-12-01,419.5796915346165
2004-01-01,435.8431395250104
2004-02-01,
2004-03-01,382.1670152572129
2004-04-01,274.5931029001748
2004-05-01,83.22423764053529
2004-06-01,65.36953338873833
2004-07-01,197.58742390578766
2004-08-01,253.65899754592846
2004-09-01,275.5537702158889
2004-10-01,362.6855372252535
2004-11-01,460.58038124621675
2004-12-01,431.57686135857534
2005-01-01,328.3296698593986
2005-02-01,
2005-03-01,347.8782376791905
2005-04-01,267.2814187577891
2005-05-01,116.48670134009478
2005-06-01,113.02675760546238
2005-07-01,69.62900564577453
2005-08-01,262.6719326895548
2005-09-01,226.7748745285364
2005-10-01,353.8001762567608
2005-11-01,530.3893049051455
2005-12-01,404.07154937329176
2006-01-01,306.53561747901165
2006-02-01,418.87689903242097
2006-03-01,362.61039846996357
2006-04-01,224.10842901346123
2006-05-01,117.15604262360733
2006-06-01,28.63284394461699
2006-07-01,116.14397150895881
2006-08-01,183.62476178180665
2006-09-01,290.5583179464324
2006-10-01,329.96327039655915
2006-11-01,390.41295565049694
2006-12-01,357.552475555938
2007-01-01,450.76563184358184
2007-02-01,390.79966573176114
2007-03-01,344.7930770917943
2007-04-01,234.96193963130872
2007-05-01,70.98092936633782
2007-06-01,60.9281757301599
2007-07-01,31.63507732979759
2007-08-01,79.29135375704884
2007-09-01,236.7911175068343
2007-10-01,322.9140770250318
2007-11-01,390.2968895414291
2007-12-01,423.2595287650889
2008-01-01,627.1123690097792
2008-02-01,445.2981542107497
2008-03-01,350.3965060923339
2008-04-01,246.84801570298941
2008-05-01,56.84822506897702
2008-06-01,57.41680290611204
2008-07-01,25.223498472895205
2008-08-01,53.458704707469636
2008-09-01,272.49580497575016
2008-10-01,348.92025156475603
2008-11-01,396.8467824085329
2008-12-01,386.7644325746382
2009-01-01,418.19740538392057
2009-02-01,355.729829539134
2009-03-01,340.68250542042045
2009-04-01,320.11337472880865
2009-05-01,99.07201934786961
2009-06-01,58.411978493791246
2009-07-01,90.18615153950263
2009-08-01,232.68297587033697
2009-09-01,327.2456400057587
2009-10-01,340.6802911440559
2009-11-01,335.4337715204926
2009-12-01,419.4739033774623
2010-01-01,400.5920927708501
2010-02-01,467.38822067273526
2010-03-01,361.8979844514776
2010-04-01,311.4149996887508
2010-05-01,81.9866614902416
2010-06-01,88.22571133639295
2010-07-01,74.89545788919038
2010-08-01,117.1598675088319
2010-09-01,330.22285150090926
2010-10-01,335.7674407850339
2010-11-01,436.92941133260985
2010-12-01,385.33580036681764
2011-01-01,444.9203646986097
2011-02-01,590.5414672261041
2011-03-01,338.39982857464145
2011-04-01,135.33192583826838
2011-05-01,61.46660955298183
2011-06-01,49.21162094346858
2011-07-01,34.37551173079674
2011-08-01,49.00704881135128
2011-09-01,278.29769551325
2011-10-01,320.32840696860217
2011-11-01,417.61054090864445
2011-12-01,416.00914595286844
2012-01-01,515.6462465210707
2012-02-01,427.83704411995274
2012-03-01,339.75944100318037
2012-04-01,135.90298211120398
2012-05-01,130.57949683114694
2012-06-01,99.71980342296638
2012-07-01,82.30577095822107
2012-08-01,266.8461899104102
2012-09-01,286.66420210623545
2012-10-01,295.9222009483344
2012-11-01,371.4134362018372
2012-12-01,480.71430170691747
2013-01-01,450.88835544943527
2013-02-01,463.6298372631971
2013-03-01,433.9300516578194
2013-04-01,338.5106979089741
2013-05-01,94.59768140937408
2013-06-01,42.860734657338035
2013-07-01,85.85778922893562
2013-08-01,300.1329153178283
2013-09-01,287.4684692328644
2013-10-01,332.67754501949435
2013-11-01,366.84814737532923
2013-12-01,414.5188670439073
2014-01-01,408.38435898383506
2014-02-01,476.70008714645064
2014-03-01,342.45707518088875
2014-04-01,219.7901488015009
2014-05-01,130.41283799883408
2014-06-01,52.07165528710915
2014-07-01,37.02412835326955
2014-08-01,51.69256793108757
2014-09-01,328.29824957160224
2014-10-01,358.1577473451619
2014-11-01,377.49061893948135
2014-12-01,448.27792458499397
2015-01-01,
2015-02-01,350.86034850242385
2015-03-01,355.27044083763866
2015-04-01,295.91928785854304
2015-05-01,138.80205934990892
2015-06-01,189.78718580907247
2015-07-01,61.07729578824294
2015-08-01,161.43567083473576
2015-09-01,339.1030964093841
2015-10-01,332.22930202001294
2015-11-01,378.1437733870192
2015-12-01,447.8200645682073
2016-01-01,497.28015529137247
2016-02-01,335.3712193570536
2016-03-01,343.98493277969715
2016-04-01,179.70262920607698
2016-05-01,162.45983540745868
2016-06-01,114.81786579759596
2016-07-01,95.23028910213718
2016-08-01,85.3131689983761
2016-09-01,322.2000872341561
2016-10-01,464.86065216793855
2016-11-01,427.1987005585226
2016-12-01,432.01690595798095
2017-01-01,377.9885115034133
2017-02-01,654.0360323730796
2017-03-01,406.6623082472883
2017-04-01,227.1226038395582
2017-05-01,80.43749980570374
2017-06-01,144.98398390985284
2017-07-01,86.51873689269561
2017-08-01,100.11503932402076
2017-09-01,237.97760754401983
2017-10-01,339.40332664662776
2017-11-01,521.1079815994357
2017-12-01,404.56719280166357
2018-01-01,420.7145929198207
2018-02-01,352.2549276923069
2018-03-01,349.52265977212465
2018-04-01,232.30406942243113
2018-05-01,72.8897096386612
2018-06-01,69.2250206290223
2018-07-01,21.751096385633183
2018-08-01,218.50601610722654
2018-09-01,228.88007249828672
2018-10-01,341.893942901887
2018-11-01,420.18270195335134
2018-12-01,415.7803015475078
2019-01-01,388.40229386368827
2019-02-01,691.939734883596
2019-03-01,341.48027169565813
2019-04-01,259.0074242788394
2019-05-01,150.6609865587653
2019-06-01,80.67332632375356
2019-07-01,104.52962447402109
2019-08-01,243.58534927757475
2019-09-01,275.7041395556207
2019-10-01,319.1430950628544
2019-11-01,408.8399583100664
2019-12-01,382.4999208104483
2020-01-01,346.2466392846652
2020-02-01,346.9138228724608
2020-03-01,358.226364499485
2020-04-01,274.04270866807786
2020-05-01,140.3151531575764
2020-06-01,36.39403978828329
2020-07-01,78.4902285442066
2020-08-01,34.83706596370427
2020-09-01,327.8113292706406
2020-10-01,331.62431910303394
2020-11-01,433.0149164674167
2020-12-01,374.2116569417188
2021-01-01,398.7269799384422
2021-02-01,
2021-03-01,385.9516873035712
2021-04-01,313.92500497797545
2021-05-01,144.96203138653334
2021-06-01,49.213979056344485
2021-07-01,50.335431460319064
2021-08-01,226.4472598269221
2021-09-01,248.33911965942474
2021-10-01,356.6530401795982
2021-11-01,425.58477790193587
2021-12-01,421.47127396052286
2022-01-01,487.42809124061716
2022-02-01,47.34010131872599
2022-03-01,340.1229890069117
2022-04-01,277.84180495029983
2022-05-01,72.5904692069289
2022-06-01,88.6726741529898
2022-07-01,26.10258138349159
2022-08-01,212.50225202766202
2022-09-01,211.17500250118883
2022-10-01,333.06214178357646
2022-11-01,431.0248707712121
2022-12-01,455.2640831303662
2023-01-01,421.44003888800455
2023-02-01,391.92095304607926
2023-03-01,307.494319690229
2023-04-01,207.96615715830563
2023-05-01,108.03185415583465
2023-06-01,57.91801710808843
2023-07-01,50.12057041296966
2023-08-01,163.12888017296493
2023-09-01,250.49852046428168
2023-10-01,325.74263653939477
2023-11-01,373.523089479496
2023-12-01,415.7620960240605
