date,value
2000-02-01,349.1237560733012
2000-03-01,333.5003253759216
2000-04-01,329.8119048194485
2000-05-01,185.0312500618274
2000-06-01,202.5921093441161
2000-07-01,229.6485462693565
2000-08-01,289.6556441004561
2000-09-01,280.77587800293276
2000-10-01,339.06845314576066
2000-11-01,376.04175544441284
2000-12-01,463.2470202599728
2001-01-01,403.3292344209239
2001-02-01,409.41214576637196
2001-03-01,400.465043817346
2001-04-01,352.5339198077237
2001-05-01,272.84944171197077
2001-06-01,315.2309119398268
2001-07-01,244.69657446746166
2001-08-01,294.0763325563546
2001-09-01,293.8683689727257
2001-10-01,360.81076305628653
2001-11-01,352.66118545582924
2001-12-01,386.6898686368208
2002-01-01,392.3713213145428
2002-02-01,521.2165533852426
2002-03-01,489.42717591997433
2002-04-01,353.47135743665075
2002-05-01,295.8963944418265
2002-06-01,306.04104764739157
2002-07-01,82.4296003336865
2002-08-01,214.99685945807803
2002-09-01,255.84871422438167
2002-10-01,296.9290648143462
2002-11-01,404.61120448761915
2002-12-01,365.4732783360972
2003-01-01,419.47730759871246
2003-02-01,368.6617521611952
2003-03-01,365.06662388533914
2003-04-01,301.04706326252347
2003-05-01,71.80109196343324
2003-06-01,54.49751793951007
2003-07-01,123.65576026134404
2003-08-01,114.36477987283757
2003-09-01,203.1605978862283
2003-10-01,288.49951521182544
2003-11-01,379.30168929267023
2003-12-01,416.7036377690715
2004-01-01,424.30068107176544
2004-02-01,
2004-03-01,359.583289817719
2004-04-01,282.58597203776077
2004-05-01,66.65737585139355
2004-06-01,78.96308965257961
2004-07-01,224.99749216184972
2004-08-01,280.3089555337771
2004-09-01,260.59176210466273
2004-10-01,357.68838957858037
2004-11-01,446.93181094100197
2004-12-01,414.9212835610089
2005-01-01,345.31557379025253
2005-02-01,
2005-03-01,342.63596425855485
2005-04-01,263.5508047777801
2005-05-01,105.67202165955868
2005-06-01,87.72397397756625
2005-07-01,68.16840654517297
2005-08-01,251.05256274352513
2005-09-01,228.14796128923754
2005-10-01,337.9589059525509
2005-11-01,537.1730785110399
2005-12-01,430.30146268865366
2006-01-01,284.22382532666575
2006-02-01,459.06280114197745
2006-03-01,349.0806484296302
2006-04-01,215.21371706201438
2006-05-01,117.1538029293877
2006-06-01,40.787949297706895
2006-07-01,105.93317501250185
2006-08-01,208.1676794274509
2006-09-01,299.16239528759644
2006-10-01,332.0661179795236
2006-11-01,384.5382344447319
2007-01-01,401.1568907820432
2007-02-01,362.5751832632073
2007-03-01,343.4154845116394
2007-04-01,236.62662179768384
2007-05-01,84.98975476180892
2007-06-01,30.677643370495307
2007-07-01,38.92068662807026
2007-08-01,90.631723762868
2007-09-01,243.9635558173161
2007-10-01,312.63709704119907
2007-11-01,378.56931714747697
2007-12-01,434.3617422279595
2008-01-01,619.2507504608176
2008-02-01,449.0979516901479
2008-03-01,364.48897255697386
2008-04-01,254.73383523560418
2008-05-01,69.13650230519342
2008-06-01,75.22750670415229
2008-07-01,21.670663937342564
2008-08-01,35.099220135266734
2008-09-01,254.63481843749736
2008-10-01,364.73269307153646
2008-11-01,387.0480468963874
2008-12-01,399.34876461663634
2009-01-01,391.7732915052792
2009-02-01,341.32771299969556
2009-03-01,342.88820618248025
2009-04-01,309.1923211232497
2009-05-01,74.16721833569166
2009-06-01,31.216443432583137
2009-07-01,68.01157687524065
2009-08-01,237.70075432971828
2009-09-01,322.9245855855118
2009-10-01,330.1805351794165
2009-11-01,359.2204833653485
2009-12-01,424.74101449082576
2010-01-01,365.5718183734265
2010-02-01,451.84507971970316
2010-03-01,331.280808871617
2010-04-01,289.21064625445314
2010-05-01,73.4450802623598
2010-06-01,116.66965194159728
2010-07-01,72.05958718628925
2010-08-01,81.62299145434133
2010-09-01,286.5648868259442
2010-10-01,317.7419510177829
2010-11-01,424.37768281421677
2010-12-01,378.90023013500274
2011-01-01,478.2614615871009
2011-02-01,405.80286044013576
2011-03-01,330.5981200800825
2011-04-01,119.83273930929325
2011-05-01,65.82899613137944
2011-06-01,60.38684695218895
2011-07-01,59.471255837187655
2011-08-01,45.06414258589988
2011-09-01,258.409690323205
2011-10-01,319.375531687047
2011-11-01,408.51673563924413
2011-12-01,427.98090482199746
2012-01-01,461.16005568290007
2012-02-01,421.5925976380604
2012-03-01,328.1425043335697
2012-04-01,105.50836159238273
2012-05-01,90.0963495337954
2012-06-01,101.1899917103625
2012-07-01,91.94537255164568
2012-08-01,291.97450349913345
2012-09-01,303.6951899833445
2012-10-01,291.12516914815933
2012-11-01,369.2219595471461
2012-12-01,468.4636413560036
2013-01-01,416.22576423113014
2013-02-01,414.55962272148923
2013-03-01,410.9387648663169
2013-04-01,325.79503787524396
2013-05-01,82.36591137856449
2013-06-01,33.76866828118094
2013-07-01,98.95552168259327
2013-08-01,323.6331599563358
2013-09-01,313.40090099309907
2013-10-01,351.04540992743625
2013-11-01,357.8045742392096
2013-12-01,401.1365176862173
2014-01-01,394.74508838902744
2014-02-01,426.1232998515006
2014-03-01,345.7080610508317
2014-04-01,268.46436387748804
2014-05-01,134.73793299965112
2014-06-01,40.26597119454137
2014-07-01,26.903887599794697
2014-08-01,62.67460487511428
2014-09-01,315.59721533261694
2014-10-01,337.7932030379652
2014-11-01,372.79138273014973
2014-12-01,393.65473323184233
2015-01-01,596.7818022148466
2015-02-01,361.88396846364867
2015-03-01,341.17465562409825
2015-04-01,238.2778889196503
2015-05-01,132.18317144095062
2015-06-01,203.38071449201033
2015-07-01,34.62297377604682
2015-08-01,202.3707588829633
2015-09-01,340.9568818900256
2015-10-01,346.31655187581623
2015-11-01,373.70743141634694
2015-12-01,446.2479229766916
2016-01-01,497.0279160663227
2016-02-01,328.9112156781571
2016-03-01,345.93118198951856
2016-04-01,133.64764853793503
2016-05-01,157.64454294539183
2016-06-01,82.97301061052617
2016-07-01,84.70955394427995
2016-08-01,66.66287974151301
2016-09-01,303.5723030049942
2016-10-01,429.1469361377806
2016-11-01,328.59796728976113
2016-12-01,406.29263928428776
2017-01-01,373.2826402759117
2017-02-01,465.0928019847621
2017-03-01,394.8969977761083
2017-04-01,270.7807260466697
2017-05-01,81.88616905080279
2017-06-01,107.77154553845853
2017-07-01,73.77939734237721
2017-08-01,91.2977435112661
2017-09-01,238.41612107886107
2017-10-01,309.8173266047869
2017-11-01,492.313099575202
2017-12-01,424.49517087989756
2018-01-01,426.4066365845804
2018-02-01,357.66159033052327
2018-03-01,347.1729347648594
2018-04-01,239.5344445629728
2018-05-01,125.64950745633521
2018-06-01,43.399028031112245
2018-07-01,29.950542295493637
2018-08-01,235.48674915641666
2018-09-01,233.92321595406318
2018-10-01,350.9696000288863
2018-11-01,413.45639323713664
2018-12-01,399.03631318231714
2019-01-01,421.28587626907785
2019-02-01,631.1242821569718
2019-03-01,354.4061247272669
2019-04-01,237.80752816883188
2019-05-01,138.23063675013162
2019-06-01,87.7245309698471
2019-07-01,111.41190896811695
2019-08-01,242.08409965536023
2019-09-01,287.5310787236361
2019-10-01,286.59008303175693
2019-11-01,402.4650187413017
2019-12-01,376.98462926327636
2020-01-01,357.98684256931926
2020-02-01,389.93857086320446
2020-03-01,370.7526177564122
2020-04-01,263.453494927728
2020-05-01,109.2399410527081
2020-06-01,18.45609988629525
2020-07-01,21.087458390559405
2020-08-01,31.520698862608302
2020-09-01,320.12570073479964
2020-10-01,321.9167228260604
2020-11-01,425.84355263620085
2020-12-01,372.17540171455676
2021-01-01,371.5127598315557
2021-02-01,
2021-03-01,357.11372812669936
2021-04-01,309.6908422000994
2021-05-01,113.02154246630202
2021-06-01,81.54149316047959
2021-07-01,102.36657719093951
2021-08-01,215.70295494860594
2021-09-01,271.1547543564486
2021-10-01,353.84021638036035
2021-11-01,384.87775604704166
2021-12-01,366.1554388947774
2022-01-01,394.46618125103856
2022-02-01,199.19517777936503
2022-03-01,327.0119028268679
2022-04-01,278.59195858699115
2022-05-01,65.61126966613864
2022-06-01,86.74622914859012
2022-07-01,17.756715232373974
2022-08-01,233.0657106014223
2022-09-01,205.56350657725824
2022-10-01,313.2848647734358
2022-11-01,418.4168316443618
2022-12-01,422.40805168807987
2023-01-01,482.3044963846275
2023-02-01,364.14295013149865
2023-03-01,330.38226575452643
2023-04-01,192.6372459373028
2023-05-01,97.40311284396515
2023-06-01,91.01040563563171
2023-07-01,55.408925661075656
