date,value
2000-02-01T00:00:00,349.1237560733012
2000-03-01T00:00:00,333.5003253759216
2000-04-01T00:00:00,329.8119048194485
2000-05-01T00:00:00,185.0312500618274
2000-06-01T00:00:00,202.5921093441161
2000-07-01T00:00:00,229.6485462693565
2000-08-01T00:00:00,289.6556441004561
2000-09-01T00:00:00,280.77587800293276
2000-10-01T00:00:00,339.06845314576066
2000-11-01T00:00:00,376.04175544441284
2000-12-01T00:00:00,463.2470202599728
2001-01-01T00:00:00,403.3292344209239
2001-02-01T00:00:00,409.41214576637196
2001-03-01T00:00:00,400.465043817346
2001-04-01T00:00:00,352.5339198077237
2001-05-01T00:00:00,272.84944171197077
2001-06-01T00:00:00,315.2309119398268
2001-07-01T00:00:00,244.69657446746166
2001-08-01T00:00:00,294.0763325563546
2001-09-01T00:00:00,293.8683689727257
2001-10-01T00:00:00,360.81076305628653
2001-11-01T00:00:00,352.66118545582924
2001-12-01T00:00:00,386.6898686368208
2002-01-01T00:00:00,392.3713213145428
2002-02-01T00:00:00,521.2165533852426
2002-03-01T00:00:00,489.42717591997433
2002-04-01T00:00:00,353.47135743665075
2002-05-01T00:00:00,295.8963944418265
2002-06-01T00:00:00,306.04104764739157
2002-07-01T00:00:00,82.4296003336865
2002-08-01T00:00:00,214.99685945807803
2002-09-01T00:00:00,255.84871422438167
2002-10-01T00:00:00,296.9290648143462
2002-11-01T00:00:00,404.61120448761915
2002-12-01T00:00:00,365.4732783360972
2003-01-01T00:00:00,419.47730759871246
2003-02-01T00:00:00,368.6617521611952
2003-03-01T00:00:00,365.06662388533914
2003-04-01T00:00:00,301.04706326252347
2003-05-01T00:00:00,71.80109196343324
2003-06-01T00:00:00,54.49751793951007
2003-07-01T00:00:00,123.65576026134404
2003-08-01T00:00:00,114.36477987283757
2003-09-01T00:00:00,203.1605978862283
2003-10-01T00:00:00,288.49951521182544
2003-11-01T00:00:00,379.30168929267023
2003-12-01T00:00:00,416.7036377690715
2004-01-01T00:00:00,424.30068107176544
2004-02-01T00:00:00,
2004-03-01T00:00:00,359.583289817719
2004-04-01T00:00:00,282.58597203776077
2004-05-01T00:00:00,66.65737585139355
2004-06-01T00:00:00,78.96308965257961
2004-07-01T00:00:00,224.99749216184972
2004-08-01T00:00:00,280.3089555337771
2004-09-01T00:00:00,260.59176210466273
2004-10-01T00:00:00,357.68838957858037
2004-11-01T00:00:00,446.93181094100197
2004-12-01T00:00:00,414.9212835610089
2005-01-01T00:00:00,345.31557379025253
2005-02-01T00:00:00,
2005-03-01T00:00:00,342.63596425855485
2005-04-01T00:00:00,263.5508047777801
2005-05-01T00:00:00,105.67202165955868
2005-06-01T00:00:00,87.72397397756625
2005-07-01T00:00:00,68.16840654517297
2005-08-01T00:00:00,251.05256274352513
2005-09-01T00:00:00,228.14796128923754
2005-10-01T00:00:00,337.9589059525509
2005-11-01T00:00:00,537.1730785110399
2005-12-01T00:00:00,430.30146268865366
2006-01-01T00:00:00,284.22382532666575
2006-02-01T00:00:00,459.06280114197745
2006-03-01T00:00:00,349.0806484296302
2006-04-01T00:00:00,215.21371706201438
2006-05-01T00:00:00,117.1538029293877
2006-06-01T00:00:00,40.787949297706895
2006-07-01T00:00:00,105.93317501250185
2006-08-01T00:00:00,208.1676794274509
2006-09-01T00:00:00,299.16239528759644
2006-10-01T00:00:00,332.0661179795236
2006-11-01T00:00:00,384.5382344447319
2007-01-01T00:00:00,401.1568907820432
2007-02-01T00:00:00,362.5751832632073
2007-03-01T00:00:00,343.4154845116394
2007-04-01T00:00:00,236.62662179768384
2007-05-01T00:00:00,84.98975476180892
2007-06-01T00:00:00,30.677643370495307
2007-07-01T00:00:00,38.92068662807026
2007-08-01T00:00:00,90.631723762868
2007-09-01T00:00:00,243.9635558173161
2007-10-01T00:00:00,312.63709704119907
2007-11-01T00:00:00,378.56931714747697
2007-12-01T00:00:00,434.3617422279595
2008-01-01T00:00:00,619.2507504608176
2008-02-01T00:00:00,449.0979516901479
2008-03-01T00:00:00,364.48897255697386
2008-04-01T00:00:00,254.73383523560418
2008-05-01T00:00:00,69.13650230519342
2008-06-01T00:00:00,75.22750670415229
2008-07-01T00:00:00,21.670663937342564
2008-08-01T00:00:00,35.099220135266734
