group,variable,value
2000,1,
2000,2,0.18
2000,3,1.83
2000,4,2.78
2000,5,11.26
2000,6,19.67
2000,7,23.25
2000,8,15.07
2000,9,5.73
2000,10,2.71
2000,11,1.60
2000,12,0.34
2001,1,0.90
2001,2,1.22
2001,3,2.25
2001,4,4.47
2001,5,10.11
2001,6,20.22
2001,7,19.91
2001,8,19.01
2001,9,8.75
2001,10,2.51
2001,11,0.41
2001,12,1.10
2002,1,1.95
2002,2,1.98
2002,3,1.96
2002,4,5.31
2002,5,5.26
2002,6,30.20
2002,7,26.82
2002,8,26.05
2002,9,7.93
2002,10,6.19
2002,11,1.69
2002,12,0.70
2003,1,0.92
2003,2,1.84
2003,3,2.91
2003,4,6.33
2003,5,12.00
2003,6,39.18
2003,7,31.71
2003,8,22.03
2003,9,11.20
2003,10,6.11
2003,11,1.36
2003,12,0.84
2004,1,1.68
2004,2,2.44
2004,3,3.07
2004,4,5.74
2004,5,11.53
2004,6,26.09
2004,7,27.88
2004,8,20.65
2004,9,21.45
2004,10,3.65
2004,11,1.93
2004,12,1.21
2005,1,2.13
2005,2,2.74
2005,3,3.42
2005,4,5.96
2005,5,31.80
2005,6,36.20
2005,7,40.65
2005,8,44.61
2005,9,29.83
2005,10,21.83
2005,11,2.60
2005,12,0.83
2006,1,1.93
2006,2,2.67
2006,3,2.96
2006,4,6.26
2006,5,12.90
2006,6,30.15
2006,7,47.84
2006,8,40.49
2006,9,33.56
2006,10,18.67
2006,11,3.22
2007,1,1.51
2007,2,2.05
2007,3,3.45
2007,4,7.14
2007,5,20.70
2007,6,50.16
2007,7,48.84
2007,8,43.91
2007,9,31.73
2007,10,27.91
2007,11,1.22
2007,12,0.95
2008,1,2.41
2008,2,2.50
2008,3,2.61
2008,4,11.58
2008,5,20.25
2008,6,38.20
2008,7,40.11
2008,8,43.74
2008,9,28.44
2008,10,8.59
2008,11,2.17
2008,12,2.51
2009,1,2.42
2009,2,2.40
2009,3,3.26
2009,4,4.55
2009,5,24.54
2009,6,26.63
2009,7,38.75
2009,8,23.13
2009,9,18.68
2009,10,14.26
2009,11,2.07
2009,12,0.26
2010,1,2.20
2010,2,2.34
2010,3,2.95
2010,4,4.93
2010,5,21.00
2010,6,31.35
2010,7,48.00
2010,8,42.08
2010,9,31.09
2010,10,20.24
2010,11,1.70
2010,12,1.57
2011,1,1.62
2011,2,2.54
2011,3,3.06
2011,4,7.38
2011,5,19.87
2011,6,32.03
2011,7,47.30
2011,8,35.35
2011,9,27.48
2011,10,19.31
2011,11,1.28
2011,12,1.73
2012,1,2.44
2012,2,1.75
2012,3,2.67
2012,4,5.58
2012,5,14.74
2012,6,37.10
2012,7,46.32
2012,8,37.49
2012,9,23.45
2012,10,16.78
2012,11,1.22
2012,12,0.94
2013,1,2.71
2013,2,2.46
2013,3,2.85
2013,4,4.12
2013,5,22.91
2013,6,34.29
2013,7,36.23
2013,8,31.37
2013,9,23.79
2013,10,15.68
2013,11,0.91
2013,12,1.14
2014,1,2.43
2014,2,2.37
2014,3,3.50
2014,4,8.05
2014,5,13.72
2014,6,37.31
2014,7,32.42
2014,8,19.17
2014,9,10.08
2014,10,4.15
2014,11,4.77
2014,12,1.21
2015,1,2.45
2015,2,2.49
2015,3,2.85
2015,4,5.27
2015,5,15.36
2015,6,45.68
2015,7,44.57
2015,8,36.97
2015,9,29.69
2015,10,20.57
2015,11,0.76
2015,12,1.20
2016,1,2.54
2016,2,2.64
2016,3,2.89
2016,4,5.37
2016,5,9.12
2016,6,23.21
2016,7,24.15
2016,8,15.94
2016,9,20.18
2016,10,8.02
2016,11,2.21
2016,12,1.72
2017,1,1.39
2017,2,2.19
2017,3,2.77
2017,4,3.67
2017,5,28.84
2017,6,44.71
2017,7,41.81
2017,8,11.95
2017,9,33.44
2017,10,12.68
2017,11,2.51
2017,12,0.72
2018,1,1.86
2018,2,1.95
2018,3,2.99
2018,4,10.38
2018,5,19.64
2018,6,33.77
2018,7,43.42
2018,8,29.44
2018,9,9.55
2018,10,7.94
2018,11,3.43
2018,12,1.26
2019,1,2.31
2019,2,2.66
2019,3,2.52
2019,4,5.86
2019,5,18.58
2019,6,38.17
2019,7,35.79
2019,8,31.24
2019,9,19.17
2019,10,20.15
2019,11,1.92
2019,12,1.33
2020,1,2.13
2020,2,2.58
2020,3,3.22
2020,4,6.24
2020,5,23.69
2020,6,33.04
2020,7,44.78
2020,8,26.12
2020,9,26.47
2020,10,20.49
2020,11,1.31
2020,12,0.65
2021,1,1.77
2021,2,2.83
2021,3,2.65
2021,4,4.03
2021,5,15.62
2021,6,39.84
2021,7,39.84
2021,8,26.55
2021,9,16.67
2021,10,3.52
2021,11,1.85
2021,12,2.34
2022,1,2.53
2022,2,2.13
2022,3,2.77
2022,4,6.85
2022,5,29.47
2022,6,47.62
2022,7,48.83
2022,8,47.32
2022,9,12.42
2022,10,6.10
2022,11,1.39
2022,12,1.82
