Year,Month,SCA,CCA
2000,1,0,
2000,2,0.50,75.83
2000,3,0.52,39.59
2000,4,0.32,63.58
2000,5,1.17,66.45
2000,6,5.45,83.10
2000,7,4.55,64.70
2000,8,3.85,71.50
2000,9,2.46,69.63
2000,10,1.86,48.06
2000,11,1.28,54.05
2000,12,1.07,42.24
2001,1,0.70,29.19
2001,2,0.51,18.41
2001,3,0.43,31.45
2001,4,0.56,56.75
2001,5,1.94,82.15
2001,6,2.31,94.75
2001,7,6.06,88.19
2001,8,3.23,61.36
2001,9,2.33,45.02
2001,10,1.43,48.06
2001,11,1.08,48.29
2001,12,0.83,10.33
2002,1,0.48,7.80
2002,2,0.39,15.75
2002,3,0.34,57.30
2002,4,0.55,64.24
2002,5,2.06,83.41
2002,6,7.29,66.02
2002,7,6.29,68.97
2002,8,3.67,77.81
2002,9,3.04,67.74
2002,10,2.43,59.59
2002,11,1.36,43.11
2002,12,1.42,29.98
2003,1,0.98,21.27
2003,2,0.72,11.35
2003,3,0.55,9.41
2003,4,0.85,16.79
2003,5,1.82,48.52
2003,6,5.09,73.67
2003,7,6.67,45.60
2003,8,4.50,43.77
2003,9,2.78,60.22
2003,10,1.39,39.62
2003,11,0.96,54.17
2003,12,1.13,34.20
2004,1,0.68,13.16
2004,2,0.54,11.83
2004,3,0.46,21.04
2004,4,1.13,47.54
2004,5,0.93,25.62
2004,6,6.59,78.35
2004,7,8.81,69.01
2004,8,3.05,52.07
2004,9,3.63,52.42
2004,10,1.40,71.56
2004,11,1.17,26.77
2004,12,0.84,33.57
2005,1,0.70,9.01
2005,2,0.46,1.21
2005,3,0.49,20.73
2005,4,0.76,22.06
2005,5,6.29,76.65
2005,6,17.45,75.88
2005,7,7.87,62.57
2005,8,8.58,65.89
2005,9,3.98,29.51
2005,10,2.26,39.48
2005,11,1.30,50.96
2005,12,1.46,10.29
2006,1,0.92,16.57
2006,2,0.70,7.84
2006,3,0.53,15.80
2006,4,0.78,34.16
2006,5,1.64,36.75
2006,6,7.38,74.13
2006,7,10.42,65.75
2006,8,6.02,40.13
