group,variable,value
2000,2,0.46
2000,3,0.52
2000,4,0.32
2000,5,1.34
2000,6,5.72
2000,7,4.68
2000,8,3.80
2000,9,2.46
2000,10,1.80
2000,11,1.27
2000,12,1.04
2001,1,0.69
2001,2,0.50
2001,3,0.42
2001,4,0.58
2001,5,1.93
2001,6,2.87
2001,7,6.53
2001,8,3.43
2001,9,2.39
2001,10,1.39
2001,11,1.12
2001,12,0.81
2002,1,0.47
2002,2,0.38
2002,3,0.35
2002,4,0.58
2002,5,2.20
2002,6,7.67
2002,7,6.65
2002,8,3.69
2002,9,3.23
2002,10,2.46
2002,11,1.37
2002,12,1.39
2003,1,1.00
2003,2,0.72
2003,3,0.55
2003,4,0.90
2003,5,2.08
2003,6,5.78
2003,7,7.50
2003,8,4.90
2003,9,3.01
2003,10,1.45
2003,11,0.96
2003,12,1.15
2004,1,0.67
2004,2,0.53
2004,3,0.46
2004,4,1.23
2004,5,1.02
2004,6,7.15
2004,7,9.46
2004,8,3.18
2004,9,3.82
2004,10,1.37
2004,11,1.22
2004,12,0.86
2005,1,0.70
2005,2,0.46
2005,3,0.54
2005,4,0.80
2005,5,6.93
2005,6,18.41
2005,7,8.20
2005,8,8.88
2005,9,3.95
2005,10,2.30
2005,11,1.33
2005,12,1.44
2006,1,0.90
2006,2,0.70
2006,3,0.54
2006,4,0.79
2006,5,1.89
2006,6,8.13
2006,7,10.83
2006,8,6.40
2006,9,4.15
2006,10,1.85
2006,11,1.43
2007,1,0.72
2007,2,0.62
2007,3,0.47
2007,4,1.29
2007,5,2.68
2007,6,13.46
2007,7,15.02
2007,8,10.77
2007,9,5.27
2007,10,2.89
2007,11,1.52
2007,12,1.48
2008,1,0.73
2008,2,0.44
2008,3,0.40
2008,4,1.38
2008,5,1.77
2008,6,7.48
2008,7,7.45
2008,8,9.02
2008,9,3.81
2008,10,2.01
2008,11,1.24
2008,12,0.82
2009,1,0.55
2009,2,0.46
2009,3,0.38
2009,4,0.70
2009,5,3.20
2009,6,4.04
2009,7,6.68
2009,8,5.23
2009,9,3.43
2009,10,1.92
2009,11,2.06
2009,12,1.15
2010,1,0.89
2010,2,0.60
2010,3,0.52
2010,4,0.82
2010,5,2.43
2010,6,10.05
2010,7,10.62
2010,8,8.04
2010,9,5.08
2010,10,2.45
2010,11,1.35
2010,12,1.29
2011,1,0.76
2011,2,0.50
2011,3,0.71
2011,4,1.13
2011,5,3.26
2011,6,5.42
2011,7,12.53
2011,8,8.76
2011,9,4.65
2011,10,2.29
2011,11,1.29
2011,12,1.08
2012,1,0.57
2012,2,0.40
2012,3,0.40
2012,4,0.54
2012,5,2.71
2012,6,5.27
2012,7,7.33
2012,8,3.59
2012,9,2.22
2012,10,1.27
2012,11,1.07
2012,12,0.88
2013,1,0.48
2013,2,0.44
2013,3,0.39
2013,4,0.77
2013,5,2.66
2013,6,7.31
2013,7,6.55
2013,8,6.12
2013,9,3.36
2013,10,1.37
2013,11,1.24
2013,12,0.80
2014,1,0.55
2014,2,0.39
2014,3,0.40
2014,4,1.02
2014,5,2.39
2014,6,9.89
2014,7,8.50
2014,8,4.38
2014,9,2.90
2014,10,1.48
2014,11,1.23
2014,12,0.97
2015,1,0.65
2015,2,0.44
2015,3,0.32
2015,4,0.40
2015,5,2.57
2015,6,8.52
2015,7,8.81
2015,8,6.80
2015,9,4.02
2015,10,2.51
2015,11,1.45
2015,12,0.96
2016,1,0.59
2016,2,0.41
2016,3,0.36
2016,4,0.92
2016,5,1.47
2016,6,3.63
2016,7,6.30
2016,8,6.06
2016,9,2.91
2016,10,1.24
2016,11,0.95
2016,12,0.60
2017,1,0.39
2017,2,0.31
2017,3,0.47
2017,4,0.63
2017,5,4.53
2017,6,13.63
2017,7,9.34
2017,8,7.60
2017,9,4.30
2017,10,2.17
2017,11,1.71
2017,12,1.29
2018,1,0.78
2018,2,0.49
2018,3,0.56
2018,4,1.13
2018,5,2.88
2018,6,8.55
2018,7,7.36
2018,8,3.21
2018,9,2.39
2018,10,2.00
2018,11,1.21
2018,12,0.93
2019,1,0.68
2019,2,0.40
2019,3,0.40
2019,4,0.57
2019,5,3.13
2019,6,8.96
2019,7,11.53
2019,8,6.11
2019,9,3.45
2019,10,1.98
2019,11,1.41
2019,12,0.99
2020,1,0.68
2020,2,0.47
2020,3,0.36
2020,4,0.62
2020,5,2.40
2020,6,9.45
2020,7,15.09
2020,8,7.00
2020,9,4.49
2020,10,1.51
2020,11,1.62
2020,12,1.27
2021,1,0.74
2021,2,0.42
2021,3,0.33
2021,4,0.49
2021,5,1.87
2021,6,7.27
2021,7,5.85
2021,8,3.90
2021,9,3.01
2021,10,1.83
2021,11,1.23
2021,12,0.63
2022,1,0.44
2022,2,0.33
2022,3,0.59
2022,4,1.72
2022,5,3.82
2022,6,7.43
2022,7,15.60
2022,8,5.97
2022,9,4.09
2022,10,1.68
2022,11,1.41
2022,12,0.79
2023,1,0.44
2023,2,0.31
2023,3,0.32
2023,4,0.68
2023,5,4.08
2023,6,9.76
2023,7,16.40
