Year,Snowline_elev
2000-02-01,1577.0356019454218
2000-03-01,1683.1485987201693
2000-04-01,1737.275135488522
2000-05-01,1572.5409620788744
2000-06-01,734.7551465209905
2000-07-01,1115.1691971821401
2000-08-01,1144.175213993491
2000-09-01,1295.5099839379754
2000-10-01,1151.5826846817063
2000-11-01,1391.3943358463403
2000-12-01,1607.5108912154283
2001-01-01,1662.311214689848
2001-02-01,1664.8927312902454
2001-03-01,1723.781037662697
2001-04-01,1432.7262868423163
2001-05-01,1025.2726840765347
2001-06-01,1039.9662975614608
2001-07-01,1184.6340567999791
2001-08-01,1141.4709810844322
2001-09-01,1188.538549349072
2001-10-01,1431.2241369364597
2001-11-01,1657.7678687576229
2001-12-01,1607.0311157432886
2002-01-01,1666.618779332979
2002-02-01,1734.2513861259565
2002-03-01,1793.960320869526
2002-04-01,1616.333217215624
2002-05-01,1258.0795509368822
2002-06-01,1290.9815095486774
2002-07-01,954.8339640828011
2002-08-01,997.5511785352232
2002-09-01,1134.0247510749184
2002-10-01,1158.155369818392
2002-11-01,1322.9585750121146
2002-12-01,1604.3212871462465
2003-01-01,1516.0026608843589
2003-02-01,1568.3236560978164
2003-03-01,1647.7316789467745
2003-04-01,1584.9428029261048
2003-05-01,1611.5587065051668
2003-06-01,1237.4167202340057
2003-07-01,809.8330028217207
2003-08-01,1163.8602210960803
2003-09-01,1196.435738742748
2003-10-01,1442.78402838317
2003-11-01,1527.7611834286677
2003-12-01,1577.260650792647
2004-01-01,1632.1187252369916
2004-02-01,1670.9267156069661
2004-03-01,1684.778774354466
2004-04-01,1684.4001986472092
2004-05-01,1599.0191840353568
2004-06-01,938.6418717954729
2004-07-01,851.9623247955475
2004-08-01,1052.2364113780322
2004-09-01,1136.5762155833536
2004-10-01,1385.9800477400802
2004-11-01,1521.4622876241308
2004-12-01,1553.6082607372964
2005-01-01,1581.6594737926944
2005-02-01,1665.4424953997102
2005-03-01,1687.0429401721415
2005-04-01,1617.130842312307
2005-05-01,712.4110210147353
2005-06-01,639.3249629395444
2005-07-01,872.3779581452497
2005-08-01,819.1484552101928
2005-09-01,1081.7901583837227
2005-10-01,1283.0434099369468
2005-11-01,1467.3546004259179
2005-12-01,1506.8241689243287
2006-01-01,1618.7915185208951
2006-02-01,1616.5049263737703
2006-03-01,1644.885893605642
2006-04-01,1574.4152123297265
2006-05-01,1545.8268216593028
2006-06-01,632.6780795719317
2006-07-01,563.4104019295809
2006-08-01,913.5020649986452
2006-09-01,1062.6536225083637
2006-10-01,1099.9063897250253
2006-11-01,1477.554908535559
2006-12-01,1530.898180819946
2007-01-01,1693.3802111627122
2007-02-01,1624.6629393378612
2007-03-01,1661.5425305650647
2007-04-01,1567.960064812706
2007-05-01,1563.0541593994005
2007-06-01,643.6197850076009
2007-07-01,700.9675209737435
2007-08-01,629.9753054518625
2007-09-01,981.2363016457452
2007-10-01,1129.6102481826351
2007-11-01,1496.5799672115575
2007-12-01,1555.614462928973
2008-01-01,1656.7989948767186
2008-02-01,1644.7151893084288
2008-03-01,1717.4762026212566
2008-04-01,1650.5973000320819
2008-05-01,1491.8166326027974
2008-06-01,804.2485962928571
2008-07-01,582.7103486852069
2008-08-01,914.8122244128056
2008-09-01,1081.3764944824952
2008-10-01,1360.4402659530251
2008-11-01,1589.5761171320514
2008-12-01,1610.053712793171
2009-01-01,1666.8087303409955
2009-02-01,1709.5593758833186
2009-03-01,1750.7492286253575
2009-04-01,1663.0863553816546
2009-05-01,1518.4630570648678
2009-06-01,1040.306256236419
2009-07-01,969.8883694208836
2009-08-01,852.7000315161791
2009-09-01,1098.0261156728018
2009-10-01,1285.9624352269313
2009-11-01,1437.7876476271667
2009-12-01,1504.8933747405295
2010-01-01,1623.904415402956
2010-02-01,1664.4709912781877
2010-03-01,1697.6152735741057
2010-04-01,1683.598850480364
2010-05-01,1550.4507562741194
2010-06-01,805.9487030674044
2010-07-01,498.74061787804857
2010-08-01,887.0519030895928
2010-09-01,1079.5759345759247
2010-10-01,1131.4613163321958
2010-11-01,1488.4833105021862
2010-12-01,1564.2275628888494
2011-01-01,1592.3597450177967
2011-02-01,1677.8268977094742
2011-03-01,1663.0528612443843
2011-04-01,1583.3435861698956
2011-05-01,1553.1969927259838
2011-06-01,827.7543092730563
2011-07-01,750.9825695511765
2011-08-01,598.7456782623946
2011-09-01,954.6265977139198
2011-10-01,1304.5589250328512
2011-11-01,1417.0276790502626
2011-12-01,1567.941970858269
2012-01-01,1655.3887579575469
2012-02-01,1708.5273932941518
2012-03-01,1717.3010419292784
2012-04-01,1707.5250733285995
2012-05-01,1374.5933307571718
2012-06-01,778.7041588716131
2012-07-01,911.5318735942541
2012-08-01,1078.3334214567858
2012-09-01,1424.2073942584077
2012-10-01,1490.3915069289717
2012-11-01,1684.269749762563
2012-12-01,1729.4904396088486
2013-01-01,1686.4839743106934
2013-02-01,1739.7528728188581
2013-03-01,1733.2928698323365
2013-04-01,1614.74799195803
2013-05-01,1625.884017779183
2013-06-01,1061.7412423349188
2013-07-01,745.2450321207887
2013-08-01,994.1205416422777
2013-09-01,1066.1980852990437
2013-10-01,1385.1081513671347
2013-11-01,1607.7431444878066
2013-12-01,1624.6380703047346
2014-01-01,1666.8560024350356
2014-02-01,1717.0432049579283
2014-03-01,1741.9785807439516
2014-04-01,1696.1282737479457
2014-05-01,1556.6674570056464
2014-06-01,486.186788702918
2014-07-01,850.1588908788847
2014-08-01,1001.5991815696927
2014-09-01,1005.8280554629611
2014-10-01,1344.8436892368088
2014-11-01,1564.6948923773984
2014-12-01,1571.7943232014022
2015-01-01,1614.7859187382264
2015-02-01,1716.6430233804078
2015-03-01,1739.2502918365972
2015-04-01,1678.4075112470389
2015-05-01,1521.4799757319313
2015-06-01,795.4126856150972
2015-07-01,612.6013203743602
2015-08-01,952.3330685850984
2015-09-01,1138.2858810171497
2015-10-01,1289.7111792490941
2015-11-01,1534.8226279188061
2015-12-01,1510.9300617060148
2016-01-01,1651.7958949077351
2016-02-01,1742.265223738962
2016-03-01,1780.2677106078966
2016-04-01,1641.3775147098675
2016-05-01,1663.7326851601053
2016-06-01,1485.8103075766278
2016-07-01,904.0249329212066
2016-08-01,1124.6069015385349
2016-09-01,1271.5341999519092
2016-10-01,1509.4068510002055
2016-11-01,1573.6392727141942
2016-12-01,1654.9856380018684
2017-01-01,1779.502886804235
2017-02-01,1814.661509834205
2017-03-01,1684.3762425561245
2017-04-01,1829.123534461117
2017-05-01,1431.7491791115524
2017-06-01,627.0695730095414
2017-07-01,905.3323085886256
2017-08-01,883.0797004720122
2017-09-01,996.2793272970241
2017-10-01,1221.6550566385256
2017-11-01,1434.896536529874
2017-12-01,1560.3234425748758
2018-01-01,1607.3105380992881
2018-02-01,1732.450103146477
2018-03-01,1748.7365935961268
2018-04-01,1623.4216792080645
2018-05-01,1493.975883931552
2018-06-01,949.4179158892522
2018-07-01,1033.3537491034733
2018-08-01,1037.6574644637346
2018-09-01,1249.9071502804945
2018-10-01,1196.6217807200533
2018-11-01,1601.2703457135308
2018-12-01,1534.50333096488
2019-01-01,1579.064234183594
2019-02-01,1685.3978630826814
2019-03-01,1764.2099998874478
2019-04-01,1737.477891395296
2019-05-01,1563.1402463163988
2019-06-01,647.2661222998022
2019-07-01,797.939640492314
2019-08-01,954.5643412971039
2019-09-01,1143.469128790321
2019-10-01,1273.3421438037226
2019-11-01,1540.359198219862
2019-12-01,1554.9991001073079
2020-01-01,1641.2015104263016
2020-02-01,1735.361404477614
2020-03-01,1786.3186833045759
2020-04-01,1758.8285792159977
2020-05-01,1517.417030112413
2020-06-01,720.2843579509203
2020-07-01,653.3018867315941
2020-08-01,985.9228648374924
2020-09-01,1087.9475363508998
2020-10-01,1250.1696702447186
2020-11-01,1550.2790916945128
2020-12-01,1558.678773393813
2021-01-01,1650.122279783135
2021-02-01,1763.9321198712423
2021-03-01,1750.873327687115
2021-04-01,1747.4403561413055
2021-05-01,1611.8373957881947
2021-06-01,1079.1471113234052
2021-07-01,1072.2980193700034
2021-08-01,1140.48980231985
2021-09-01,1036.8002009243548
2021-10-01,1380.4760506209275
2021-11-01,1635.9028533619057
2021-12-01,1678.5432169436951
2022-01-01,1773.508747424594
2022-02-01,1766.1768682291222
2022-03-01,1682.0444491827666
2022-04-01,1529.5502204380173
2022-05-01,1189.2762437339577
2022-06-01,808.0018380479778
2022-07-01,526.5034452790898
2022-08-01,949.1063726638739
2022-09-01,1039.8627281688478
2022-10-01,1244.356316532296
2022-11-01,1617.0653882212403
2022-12-01,1562.395432676657
2023-01-01,1709.747471088392
2023-02-01,1704.2042079133428
2023-03-01,1813.7458517489006
2023-04-01,1793.7757354725884
2023-05-01,1408.2517055141072
2023-06-01,730.2414741950305
2023-07-01,654.7681461024893
2023-08-01,1056.5049206384824
2023-09-01,1131.801698695599
2023-10-01,1325.7524530584237
2023-11-01,1477.6186676702791
2023-12-01,1576.4967391747948
