date,value
2000-02-01T00:00:00,1675.2615661645107
2000-03-01T00:00:00,1663.0161523099102
2000-04-01T00:00:00,1814.264825990744
2000-05-01T00:00:00,1422.9648677301634
2000-06-01T00:00:00,656.573166979683
2000-07-01T00:00:00,1044.8175880564545
2000-08-01T00:00:00,1121.7992312955712
2000-09-01T00:00:00,1163.9042813603016
2000-10-01T00:00:00,1177.8902974854354
2000-11-01T00:00:00,1382.2934305606525
2000-12-01T00:00:00,1576.7043162441566
2001-01-01T00:00:00,1660.1081162117182
2001-02-01T00:00:00,1660.3470845253564
2001-03-01T00:00:00,1739.9085808766938
2001-04-01T00:00:00,1465.6124570924921
2001-05-01T00:00:00,1139.9079805559118
2001-06-01T00:00:00,971.9850113254573
2001-07-01T00:00:00,1169.1704341507038
2001-08-01T00:00:00,1119.6685229775828
2001-09-01T00:00:00,1499.773746823485
2001-10-01T00:00:00,1437.2734368897684
2001-11-01T00:00:00,1623.7533273272254
2001-12-01T00:00:00,1730.6970489309604
2002-01-01T00:00:00,1677.3676535912484
2002-02-01T00:00:00,1738.624152348872
2002-03-01T00:00:00,1789.4337347243184
2002-04-01T00:00:00,1563.8282573019242
2002-05-01T00:00:00,1156.7290898805259
2002-06-01T00:00:00,1113.5889606600147
2002-07-01T00:00:00,935.4831606448704
2002-08-01T00:00:00,978.3670195207677
2002-09-01T00:00:00,1046.6938960764312
2002-10-01T00:00:00,1074.1605722408744
2002-11-01T00:00:00,1326.8434628339503
2002-12-01T00:00:00,1517.064934987968
2003-01-01T00:00:00,1552.7744805444506
2003-02-01T00:00:00,1583.2474893926287
2003-03-01T00:00:00,1650.9289695220514
2003-04-01T00:00:00,1579.5174551483894
2003-05-01T00:00:00,1339.8847637890212
2003-06-01T00:00:00,900.6443949240926
2003-07-01T00:00:00,658.1535630353225
2003-08-01T00:00:00,1143.9630146446161
2003-09-01T00:00:00,1220.039605452047
2003-10-01T00:00:00,1452.108048022675
2003-11-01T00:00:00,1512.8225510253199
2003-12-01T00:00:00,1618.8853920128327
2004-01-01T00:00:00,1632.7094745772715
2004-02-01T00:00:00,1636.6265447406245
2004-03-01T00:00:00,1683.4465674146215
2004-04-01T00:00:00,1678.4405351355147
2004-05-01T00:00:00,1647.7409759693592
2004-06-01T00:00:00,846.8507158927711
2004-07-01T00:00:00,751.0406066700768
2004-08-01T00:00:00,1103.7191792909123
2004-09-01T00:00:00,1076.850981973922
2004-10-01T00:00:00,1371.3340431852803
2004-11-01T00:00:00,1539.584444285027
2004-12-01T00:00:00,1588.1812877308744
2005-01-01T00:00:00,1585.726679262673
2005-02-01T00:00:00,1650.216368009661
2005-03-01T00:00:00,1692.9605736531391
2005-04-01T00:00:00,1629.6518180090334
2005-05-01T00:00:00,661.6165370295449
2005-06-01T00:00:00,488.4590313791884
2005-07-01T00:00:00,705.3262409676694
2005-08-01T00:00:00,689.8286607989324
2005-09-01T00:00:00,1059.7098886749968
2005-10-01T00:00:00,1358.5045073475128
2005-11-01T00:00:00,1434.0996248983697
2005-12-01T00:00:00,1590.5137111477866
2006-01-01T00:00:00,1577.5865183166338
2006-02-01T00:00:00,1770.117463802828
2006-03-01T00:00:00,1630.1414018645273
2006-04-01T00:00:00,1581.9943512643308
2006-05-01T00:00:00,1552.0729295241208
2006-06-01T00:00:00,626.2042064236093
2006-07-01T00:00:00,521.0517626037317
2006-08-01T00:00:00,771.8471711059603
2006-09-01T00:00:00,1050.5471470765813
2006-10-01T00:00:00,1161.0425564629395
2006-11-01T00:00:00,1476.7890769380476
2007-01-01T00:00:00,1621.6377896291385
2007-02-01T00:00:00,1612.2258243865344
2007-03-01T00:00:00,1659.750425848971
2007-04-01T00:00:00,1560.2798223266213
2007-05-01T00:00:00,1487.6478959020553
2007-06-01T00:00:00,540.8178685556288
2007-07-01T00:00:00,629.4978271792979
2007-08-01T00:00:00,588.0579991757835
2007-09-01T00:00:00,968.7385533190846
2007-10-01T00:00:00,1193.3161731658893
2007-11-01T00:00:00,1492.8581250771656
2007-12-01T00:00:00,1542.8388506355564
2008-01-01T00:00:00,1593.72927553394
2008-02-01T00:00:00,1696.1344720488062
2008-03-01T00:00:00,1699.995880334728
2008-04-01T00:00:00,1631.4451587932174
2008-05-01T00:00:00,1418.7971091753568
2008-06-01T00:00:00,622.9537677769199
2008-07-01T00:00:00,659.3444903746301
2008-08-01T00:00:00,838.2337753258163
2008-09-01T00:00:00,1087.2354337188222
2008-10-01T00:00:00,1309.0802395907904
2008-11-01T00:00:00,1586.3604106583784
2008-12-01T00:00:00,1577.8847804965967
2009-01-01T00:00:00,1629.8529574803922
2009-02-01T00:00:00,1651.2872324651921
2009-03-01T00:00:00,1733.7280744237337
2009-04-01T00:00:00,1663.7151117186315
2009-05-01T00:00:00,1490.8754930082325
2009-06-01T00:00:00,896.7928129878495
2009-07-01T00:00:00,924.8273174368786
2009-08-01T00:00:00,764.7469394616636
2009-09-01T00:00:00,1083.3972948197998
2009-10-01T00:00:00,1233.4982111377335
2009-11-01T00:00:00,1424.1653971967053
2009-12-01T00:00:00,1520.0169059635102
2010-01-01T00:00:00,1587.6599377975506
2010-02-01T00:00:00,1665.132392385235
2010-03-01T00:00:00,1663.70694474424
2010-04-01T00:00:00,1733.2308112153214
2010-05-01T00:00:00,1507.2492351686183
2010-06-01T00:00:00,655.6934401929893
2010-07-01T00:00:00,455.2958844051498
2010-08-01T00:00:00,871.8891212439726
2010-09-01T00:00:00,1031.082776170462
2010-10-01T00:00:00,1113.9815609344294
2010-11-01T00:00:00,1487.6169982191277
2010-12-01T00:00:00,1528.7374831523873
2011-01-01T00:00:00,1598.6726319926238
2011-02-01T00:00:00,1662.33157957266
2011-03-01T00:00:00,1735.0571022976724
2011-04-01T00:00:00,1525.9555009705296
2011-05-01T00:00:00,1570.0200972736523
2011-06-01T00:00:00,661.6482309570039
2011-07-01T00:00:00,665.8254276257793
2011-08-01T00:00:00,508.9901371280016
2011-09-01T00:00:00,930.8391026732298
2011-10-01T00:00:00,1291.5144911821521
2011-11-01T00:00:00,1423.2270515005032
2011-12-01T00:00:00,1523.4364795736667
2012-01-01T00:00:00,1626.719656437276
2012-02-01T00:00:00,1676.1059970915826
2012-03-01T00:00:00,1719.2199572515376
2012-04-01T00:00:00,1687.51542279704
2012-05-01T00:00:00,1277.9153251947587
2012-06-01T00:00:00,692.6594472222034
2012-07-01T00:00:00,862.3154654209225
2012-08-01T00:00:00,725.8206168934216
2012-09-01T00:00:00,1459.7434305006896
2012-10-01T00:00:00,1550.9503829308783
2012-11-01T00:00:00,1651.988548520201
2012-12-01T00:00:00,1685.2748808185706
2013-01-01T00:00:00,1682.991618633107
2013-02-01T00:00:00,1741.5796438478878
2013-03-01T00:00:00,1742.0298388423948
2013-04-01T00:00:00,1623.6010043112528
2013-05-01T00:00:00,1688.4063066108527
2013-06-01T00:00:00,1011.5182712540175
2013-07-01T00:00:00,806.4352844137373
2013-08-01T00:00:00,937.5091619625205
2013-09-01T00:00:00,1058.5049776058563
2013-10-01T00:00:00,1368.3478505700896
2013-11-01T00:00:00,1600.749778963358
2013-12-01T00:00:00,1627.3603687497825
2014-01-01T00:00:00,1712.2678595310465
2014-02-01T00:00:00,1742.0129169137977
2014-03-01T00:00:00,1714.859578837278
2014-04-01T00:00:00,1685.908365552837
2014-05-01T00:00:00,1368.4702580250369
2014-06-01T00:00:00,500.31814207966437
2014-07-01T00:00:00,781.2325163749622
2014-08-01T00:00:00,995.060175338386
2014-09-01T00:00:00,1069.0390455350764
2014-10-01T00:00:00,1340.306721233299
2014-11-01T00:00:00,1569.2990510532256
2014-12-01T00:00:00,1635.7129434265262
2015-01-01T00:00:00,1621.2832691527863
2015-02-01T00:00:00,1702.4957573370275
2015-03-01T00:00:00,1712.3750947751905
2015-04-01T00:00:00,1698.4289781942532
2015-05-01T00:00:00,1503.6183394526888
2015-06-01T00:00:00,652.7144897954914
2015-07-01T00:00:00,528.0551026570243
2015-08-01T00:00:00,862.3882037102512
2015-09-01T00:00:00,1120.1949680742814
2015-10-01T00:00:00,1269.5195902973505
2015-11-01T00:00:00,1519.065575776341
2015-12-01T00:00:00,1516.4927489304964
2016-01-01T00:00:00,1655.5610165131504
2016-02-01T00:00:00,1723.1842806525935
2016-03-01T00:00:00,1768.5563356561684
2016-04-01T00:00:00,1377.1223440928554
2016-05-01T00:00:00,1545.8514238316932
2016-06-01T00:00:00,1421.7663638014199
2016-07-01T00:00:00,694.2996116021545
2016-08-01T00:00:00,1041.11349192544
2016-09-01T00:00:00,1304.7936415271213
2016-10-01T00:00:00,1589.6638530682167
2016-11-01T00:00:00,1581.294261017687
2016-12-01T00:00:00,1637.5379206504572
2017-01-01T00:00:00,1771.6765531461394
2017-02-01T00:00:00,1774.065046789219
2017-03-01T00:00:00,1717.1273654160395
2017-04-01T00:00:00,1827.2559870505056
2017-05-01T00:00:00,1472.4599881309648
2017-06-01T00:00:00,628.6661457308783
2017-07-01T00:00:00,853.4208186947513
2017-08-01T00:00:00,835.180097869792
2017-09-01T00:00:00,973.3674266560566
2017-10-01T00:00:00,1247.9645915063725
2017-11-01T00:00:00,1434.7325852782815
2017-12-01T00:00:00,1531.0785102941666
2018-01-01T00:00:00,1607.2717609084245
2018-02-01T00:00:00,1718.5271788164205
2018-03-01T00:00:00,1714.9833377437171
2018-04-01T00:00:00,1550.507283763692
2018-05-01T00:00:00,1482.028811791675
2018-06-01T00:00:00,870.7604270578647
2018-07-01T00:00:00,882.6129544628834
2018-08-01T00:00:00,989.2404308752907
2018-09-01T00:00:00,1246.25100386375
2018-10-01T00:00:00,1183.130739087237
2018-11-01T00:00:00,1592.4751836104897
2018-12-01T00:00:00,1519.1225183965048
2019-01-01T00:00:00,1595.9886288839955
2019-02-01T00:00:00,1663.5689005609067
2019-03-01T00:00:00,1753.8868115687937
2019-04-01T00:00:00,1729.746881606629
2019-05-01T00:00:00,1447.6281696990002
2019-06-01T00:00:00,614.8044095835635
2019-07-01T00:00:00,719.6495915608889
2019-08-01T00:00:00,944.784885061564
2019-09-01T00:00:00,1180.724641609638
2019-10-01T00:00:00,1208.3504496041874
2019-11-01T00:00:00,1531.7727212343764
2019-12-01T00:00:00,1558.318633465097
2020-01-01T00:00:00,1633.6063486538799
2020-02-01T00:00:00,1744.987808430184
2020-03-01T00:00:00,1785.0673895042569
2020-04-01T00:00:00,1749.9889752204385
2020-05-01T00:00:00,1529.700430188004
2020-06-01T00:00:00,662.0159435598712
2020-07-01T00:00:00,541.5866562305122
2020-08-01T00:00:00,924.164501542126
2020-09-01T00:00:00,1044.563802408068
2020-10-01T00:00:00,1247.2318730368636
2020-11-01T00:00:00,1606.0500192122613
2020-12-01T00:00:00,1601.8482632180112
2021-01-01T00:00:00,1650.8573832615375
2021-02-01T00:00:00,1749.7231850906924
2021-03-01T00:00:00,1739.6960360034939
2021-04-01T00:00:00,1729.3753723904576
2021-05-01T00:00:00,1610.4745799308153
2021-06-01T00:00:00,969.2019921146587
2021-07-01T00:00:00,1054.0199334227057
2021-08-01T00:00:00,1107.2782054355607
2021-09-01T00:00:00,1025.4546341409784
2021-10-01T00:00:00,1359.8499028819551
2021-11-01T00:00:00,1610.0745316380326
2021-12-01T00:00:00,1679.0348810729013
2022-01-01T00:00:00,1747.426140260171
2022-02-01T00:00:00,1755.7713327327501
2022-03-01T00:00:00,1677.1806196125947
2022-04-01T00:00:00,1463.7280204393792
2022-05-01T00:00:00,1127.7588752477782
2022-06-01T00:00:00,778.3800395860396
2022-07-01T00:00:00,417.34672595323366
2022-08-01T00:00:00,939.6564525935091
2022-09-01T00:00:00,960.6435720756238
2022-10-01T00:00:00,1235.662617360006
2022-11-01T00:00:00,1518.9286028177323
2022-12-01T00:00:00,1575.9091563443058
2023-01-01T00:00:00,1785.3128442540255
2023-02-01T00:00:00,1701.3068348111997
2023-03-01T00:00:00,1909.2536268582278
2023-04-01T00:00:00,1782.761267498544
2023-05-01T00:00:00,1442.2464946765351
2023-06-01T00:00:00,678.3089966196516
2023-07-01T00:00:00,584.2271896865775
