date,value
2000-02-01,1675.2615661645107
2000-03-01,1663.0161523099102
2000-04-01,1814.264825990744
2000-05-01,1422.9648677301634
2000-06-01,656.573166979683
2000-07-01,1044.8175880564545
2000-08-01,1121.7992312955712
2000-09-01,1163.9042813603016
2000-10-01,1177.8902974854354
2000-11-01,1382.2934305606525
2000-12-01,1576.7043162441566
2001-01-01,1660.1081162117182
2001-02-01,1660.3470845253564
2001-03-01,1739.9085808766938
2001-04-01,1465.6124570924921
2001-05-01,1139.9079805559118
2001-06-01,971.9850113254573
2001-07-01,1169.1704341507038
2001-08-01,1119.6685229775828
2001-09-01,1499.773746823485
2001-10-01,1437.2734368897684
2001-11-01,1623.7533273272254
2001-12-01,1730.6970489309604
2002-01-01,1677.3676535912484
2002-02-01,1738.624152348872
2002-03-01,1789.4337347243184
2002-04-01,1563.8282573019242
2002-05-01,1156.7290898805259
2002-06-01,1113.5889606600147
2002-07-01,935.4831606448704
2002-08-01,978.3670195207677
2002-09-01,1046.6938960764312
2002-10-01,1074.1605722408744
2002-11-01,1326.8434628339503
2002-12-01,1517.064934987968
2003-01-01,1552.7744805444506
2003-02-01,1583.2474893926287
2003-03-01,1650.9289695220514
2003-04-01,1579.5174551483894
2003-05-01,1339.8847637890212
2003-06-01,900.6443949240926
2003-07-01,658.1535630353225
2003-08-01,1143.9630146446161
2003-09-01,1220.039605452047
2003-10-01,1452.108048022675
2003-11-01,1512.8225510253199
2003-12-01,1618.8853920128327
2004-01-01,1632.7094745772715
2004-02-01,1636.6265447406245
2004-03-01,1683.4465674146215
2004-04-01,1678.4405351355147
2004-05-01,1647.7409759693592
2004-06-01,846.8507158927711
2004-07-01,751.0406066700768
2004-08-01,1103.7191792909123
2004-09-01,1076.850981973922
2004-10-01,1371.3340431852803
2004-11-01,1539.584444285027
2004-12-01,1588.1812877308744
2005-01-01,1585.726679262673
2005-02-01,1650.216368009661
2005-03-01,1692.9605736531391
2005-04-01,1629.6518180090334
2005-05-01,661.6165370295449
2005-06-01,488.4590313791884
2005-07-01,705.3262409676694
2005-08-01,689.8286607989324
2005-09-01,1059.7098886749968
2005-10-01,1358.5045073475128
2005-11-01,1434.0996248983697
2005-12-01,1590.5137111477866
2006-01-01,1577.5865183166338
2006-02-01,1770.117463802828
2006-03-01,1630.1414018645273
2006-04-01,1581.9943512643308
2006-05-01,1552.0729295241208
2006-06-01,626.2042064236093
2006-07-01,521.0517626037317
2006-08-01,771.8471711059603
2006-09-01,1050.5471470765813
2006-10-01,1161.0425564629395
2006-11-01,1476.7890769380476
2007-01-01,1621.6377896291385
2007-02-01,1612.2258243865344
2007-03-01,1659.750425848971
2007-04-01,1560.2798223266213
2007-05-01,1487.6478959020553
2007-06-01,540.8178685556288
2007-07-01,629.4978271792979
2007-08-01,588.0579991757835
2007-09-01,968.7385533190846
2007-10-01,1193.3161731658893
2007-11-01,1492.8581250771656
2007-12-01,1542.8388506355564
2008-01-01,1593.72927553394
2008-02-01,1696.1344720488062
2008-03-01,1699.995880334728
2008-04-01,1631.4451587932174
2008-05-01,1418.7971091753568
2008-06-01,622.9537677769199
2008-07-01,659.3444903746301
2008-08-01,838.2337753258163
2008-09-01,1087.2354337188222
2008-10-01,1309.0802395907904
2008-11-01,1586.3604106583784
2008-12-01,1577.8847804965967
2009-01-01,1629.8529574803922
2009-02-01,1651.2872324651921
2009-03-01,1733.7280744237337
2009-04-01,1663.7151117186315
2009-05-01,1490.8754930082325
2009-06-01,896.7928129878495
2009-07-01,924.8273174368786
2009-08-01,764.7469394616636
2009-09-01,1083.3972948197998
2009-10-01,1233.4982111377335
2009-11-01,1424.1653971967053
2009-12-01,1520.0169059635102
2010-01-01,1587.6599377975506
2010-02-01,1665.132392385235
2010-03-01,1663.70694474424
2010-04-01,1733.2308112153214
2010-05-01,1507.2492351686183
2010-06-01,655.6934401929893
2010-07-01,455.2958844051498
2010-08-01,871.8891212439726
2010-09-01,1031.082776170462
2010-10-01,1113.9815609344294
2010-11-01,1487.6169982191277
2010-12-01,1528.7374831523873
2011-01-01,1598.6726319926238
2011-02-01,1662.33157957266
2011-03-01,1735.0571022976724
2011-04-01,1525.9555009705296
