Year,SCA,CCA
2000-02-01,0.25,58.59
2000-03-01,0.07,46.74
2000-04-01,0.19,50.78
2000-05-01,1.81,34.22
2000-06-01,6.91,51.13
2000-07-01,5.12,44.72
2000-08-01,1.26,38.68
2000-09-01,0.70,54.78
2000-10-01,0.10,43.82
2000-11-01,0.09,48.77
2000-12-01,0.03,52.02
2001-01-01,0.13,54.03
2001-02-01,0.02,57.81
2001-03-01,0.02,25.39
2001-04-01,0.32,36.65
2001-05-01,2.08,45.36
2001-06-01,5.06,59.14
2001-07-01,3.34,48.15
2001-08-01,1.20,49.77
2001-09-01,0.33,40.56
2001-10-01,0.02,38.83
2001-11-01,0.08,50.33
2001-12-01,0.00,49.01
2002-01-01,0.01,40.41
2002-02-01,0.02,20.07
2002-03-01,0.20,54.31
2002-04-01,0.42,54.46
2002-05-01,2.66,56.42
2002-06-01,9.21,38.24
2002-07-01,7.87,42.87
2002-08-01,2.95,39.10
2002-09-01,3.03,48.74
2002-10-01,1.54,47.70
2002-11-01,0.40,32.78
2002-12-01,0.20,26.83
2003-01-01,0.11,31.18
2003-02-01,0.15,30.97
2003-03-01,0.11,30.12
2003-04-01,0.88,31.97
2003-05-01,3.91,31.56
2003-06-01,11.11,32.63
2003-07-01,7.15,34.43
2003-08-01,3.45,33.11
2003-09-01,1.63,43.14
2003-10-01,0.87,41.65
2003-11-01,0.38,34.93
2003-12-01,0.42,45.54
2004-01-01,0.05,26.24
2004-02-01,0.07,9.84
2004-03-01,0.30,34.06
2004-04-01,1.69,29.35
2004-05-01,3.06,27.55
2004-06-01,11.68,44.93
2004-07-01,9.43,35.72
2004-08-01,2.98,27.77
2004-09-01,3.83,46.56
2004-10-01,0.51,34.83
2004-11-01,0.31,35.72
2004-12-01,0.18,39.50
2005-01-01,0.22,32.18
2005-02-01,0.04,11.27
2005-03-01,0.69,34.94
2005-04-01,1.16,34.77
2005-05-01,9.88,39.24
2005-06-01,19.11,41.26
2005-07-01,11.76,31.11
2005-08-01,6.76,30.65
2005-09-01,2.17,38.32
2005-10-01,1.02,35.42
2005-11-01,0.56,31.40
2005-12-01,0.10,16.10
2006-01-01,0.19,32.75
2006-02-01,0.07,21.67
2006-03-01,0.60,37.16
2006-04-01,1.13,30.60
2006-05-01,4.08,29.24
2006-06-01,10.34,40.44
2006-07-01,13.62,36.80
2006-08-01,4.43,34.83
2006-09-01,2.73,39.13
2006-10-01,1.09,31.18
2006-11-01,0.45,35.85
2006-12-01,0.60,48.62
2007-01-01,0.06,25.95
2007-02-01,0.29,25.32
2007-03-01,0.24,30.01
2007-04-01,1.79,31.81
2007-05-01,7.07,26.83
2007-06-01,18.49,41.07
2007-07-01,12.71,32.40
2007-08-01,5.25,27.71
2007-09-01,1.38,36.11
2007-10-01,0.91,40.03
2007-11-01,0.31,24.66
2007-12-01,0.12,36.92
2008-01-01,0.09,21.45
2008-02-01,0.06,23.31
2008-03-01,0.10,9.37
2008-04-01,1.76,25.78
2008-05-01,6.33,34.74
2008-06-01,10.84,37.33
2008-07-01,9.01,36.43
2008-08-01,7.66,35.21
2008-09-01,1.19,25.56
2008-10-01,1.22,36.89
2008-11-01,0.22,34.66
2008-12-01,0.05,22.27
2009-01-01,0.17,29.44
2009-02-01,0.18,38.98
2009-03-01,0.44,25.21
2009-04-01,0.85,33.09
2009-05-01,7.54,30.50
2009-06-01,10.29,28.21
2009-07-01,6.76,24.21
2009-08-01,5.67,41.78
2009-09-01,1.43,32.44
2009-10-01,1.14,36.94
2009-11-01,0.95,42.42
2009-12-01,0.20,31.68
2010-01-01,0.13,35.99
2010-02-01,0.09,34.31
2010-03-01,0.15,33.22
2010-04-01,1.04,32.88
2010-05-01,6.68,28.78
2010-06-01,9.23,40.44
2010-07-01,12.78,25.36
2010-08-01,5.67,31.06
2010-09-01,2.80,42.65
2010-10-01,0.84,38.95
2010-11-01,0.44,30.92
2010-12-01,0.22,35.44
2011-01-01,0.11,26.18
2011-02-01,0.07,23.50
2011-03-01,0.56,34.38
2011-04-01,1.99,36.45
2011-05-01,6.47,36.55
2011-06-01,12.01,36.01
2011-07-01,11.84,38.09
2011-08-01,5.99,32.78
2011-09-01,1.76,43.30
2011-10-01,0.42,25.50
2011-11-01,0.23,31.87
2011-12-01,0.12,17.43
2012-01-01,0.08,19.44
2012-02-01,0.13,40.96
2012-03-01,0.16,27.78
2012-04-01,1.29,25.85
2012-05-01,7.18,46.18
2012-06-01,12.14,27.74
2012-07-01,12.66,31.10
2012-08-01,3.59,36.45
2012-09-01,1.44,30.39
2012-10-01,0.43,38.31
2012-11-01,0.24,23.06
2012-12-01,0.38,46.88
2013-01-01,0.04,12.59
2013-02-01,0.13,22.82
2013-03-01,0.21,20.51
2013-04-01,1.06,33.66
2013-05-01,5.23,28.32
2013-06-01,11.05,46.90
2013-07-01,8.65,28.53
2013-08-01,6.00,38.33
2013-09-01,1.26,22.63
2013-10-01,0.59,27.40
2013-11-01,0.29,38.39
2013-12-01,0.08,27.48
2014-01-01,0.18,26.83
2014-02-01,0.06,22.75
2014-03-01,0.46,25.20
2014-04-01,1.57,31.24
2014-05-01,4.62,31.31
2014-06-01,12.65,34.93
2014-07-01,11.14,35.62
2014-08-01,3.58,40.88
2014-09-01,1.87,38.19
2014-10-01,0.84,39.95
2014-11-01,0.43,45.77
2014-12-01,0.20,33.19
2015-01-01,0.08,28.71
2015-02-01,0.05,16.04
2015-03-01,0.20,25.70
2015-04-01,0.86,28.29
2015-05-01,7.34,39.18
2015-06-01,14.65,36.51
2015-07-01,16.91,38.67
2015-08-01,8.55,42.15
2015-09-01,2.37,31.14
2015-10-01,0.79,29.30
2015-11-01,0.10,32.95
2015-12-01,0.33,38.00
2016-01-01,0.05,23.28
2016-02-01,0.09,27.86
2016-03-01,0.24,17.12
2016-04-01,1.04,21.15
2016-05-01,3.27,20.48
2016-06-01,8.97,23.73
2016-07-01,8.83,30.88
2016-08-01,4.43,47.68
2016-09-01,0.92,25.29
2016-10-01,0.55,25.67
2016-11-01,0.35,29.68
2016-12-01,0.29,42.05
2017-01-01,0.19,39.04
2017-02-01,0.12,33.88
2017-03-01,0.16,18.82
2017-04-01,0.50,25.71
2017-05-01,6.68,36.77
2017-06-01,14.67,33.31
2017-07-01,13.97,42.92
2017-08-01,6.87,44.88
2017-09-01,2.33,41.26
2017-10-01,0.89,40.66
2017-11-01,0.25,23.22
2017-12-01,0.16,35.26
2018-01-01,0.08,29.85
2018-02-01,0.13,26.59
2018-03-01,0.76,36.64
2018-04-01,3.83,35.60
2018-05-01,5.19,37.65
2018-06-01,11.40,26.94
2018-07-01,10.37,26.25
2018-08-01,3.91,36.94
2018-09-01,1.63,45.32
2018-10-01,0.66,24.36
2018-11-01,0.35,32.05
2018-12-01,0.21,24.86
2019-01-01,0.21,24.17
2019-02-01,0.10,11.56
2019-03-01,0.16,23.46
2019-04-01,2.00,38.57
2019-05-01,6.73,35.80
2019-06-01,12.43,28.14
2019-07-01,13.32,37.66
2019-08-01,4.44,33.52
2019-09-01,2.18,26.02
2019-10-01,0.55,30.83
2019-11-01,0.36,29.94
2019-12-01,0.23,32.32
2020-01-01,0.25,24.97
2020-02-01,0.26,19.73
2020-03-01,0.44,32.29
2020-04-01,1.44,32.26
2020-05-01,9.43,32.10
2020-06-01,14.22,32.60
2020-07-01,10.55,30.98
2020-08-01,4.39,35.37
2020-09-01,1.69,29.10
2020-10-01,0.52,26.11
2020-11-01,0.21,27.09
2020-12-01,0.14,30.93
2021-01-01,0.10,28.49
2021-02-01,0.07,8.08
2021-03-01,0.24,17.82
2021-04-01,1.21,44.65
2021-05-01,3.50,29.13
2021-06-01,13.41,32.54
2021-07-01,10.97,41.80
2021-08-01,4.43,35.08
2021-09-01,1.92,34.11
2021-10-01,0.38,37.38
2021-11-01,0.24,30.40
2021-12-01,0.06,15.59
2022-01-01,0.14,20.45
2022-02-01,0.07,15.43
2022-03-01,0.67,40.37
2022-04-01,3.05,43.11
2022-05-01,8.59,28.74
2022-06-01,14.85,30.54
2022-07-01,17.60,31.48
2022-08-01,9.15,34.23
2022-09-01,1.28,33.35
2022-10-01,0.97,34.16
2022-11-01,0.13,31.48
2022-12-01,0.29,38.81
2023-01-01,0.06,28.49
2023-02-01,0.18,28.60
2023-03-01,0.41,26.17
2023-04-01,1.06,36.25
2023-05-01,10.62,39.64
2023-06-01,18.83,32.62
2023-07-01,16.96,34.72
2023-08-01,9.22,42.96
2023-09-01,4.03,29.39
2023-10-01,0.75,24.64
2023-11-01,0.45,39.61
2023-12-01,0.19,21.15
2024-01-01,0.08,24.75
2024-02-01,0.09,22.87
2024-03-01,1.11,41.48
2024-04-01,3.24,31.62
