date,value
2000-02-01,0.24
2000-03-01,0.09
2000-04-01,0.21
2000-05-01,2.30
2000-06-01,7.48
2000-07-01,5.60
2000-08-01,1.55
2000-09-01,0.82
2000-10-01,0.11
2000-11-01,0.11
2000-12-01,0.03
2001-01-01,0.15
2001-02-01,0.02
2001-03-01,0.03
2001-04-01,0.43
2001-05-01,2.50
2001-06-01,5.63
2001-07-01,3.89
2001-08-01,1.39
2001-09-01,0.39
2001-10-01,0.02
2001-11-01,0.09
2001-12-01,0.00
2002-01-01,0.02
2002-02-01,0.03
2002-03-01,0.21
2002-04-01,0.52
2002-05-01,2.82
2002-06-01,9.78
2002-07-01,8.51
2002-08-01,3.57
2002-09-01,3.28
2002-10-01,1.74
2002-11-01,0.50
2002-12-01,0.24
2003-01-01,0.16
2003-02-01,0.18
2003-03-01,0.13
2003-04-01,1.04
2003-05-01,4.50
2003-06-01,12.48
2003-07-01,8.14
2003-08-01,4.21
2003-09-01,1.92
2003-10-01,1.14
2003-11-01,0.48
2003-12-01,0.49
2004-01-01,0.05
2004-02-01,0.08
2004-03-01,0.37
2004-04-01,2.11
2004-05-01,3.66
2004-06-01,12.41
2004-07-01,10.54
2004-08-01,3.52
2004-09-01,4.19
2004-10-01,0.63
2004-11-01,0.35
2004-12-01,0.21
2005-01-01,0.28
2005-02-01,0.05
2005-03-01,0.88
2005-04-01,1.32
2005-05-01,11.34
2005-06-01,20.08
2005-07-01,12.69
2005-08-01,7.77
2005-09-01,2.60
2005-10-01,1.23
2005-11-01,0.69
2005-12-01,0.12
2006-01-01,0.23
2006-02-01,0.08
2006-03-01,0.79
2006-04-01,1.40
2006-05-01,4.77
2006-06-01,11.66
2006-07-01,14.36
2006-08-01,5.25
2006-09-01,3.06
2006-10-01,1.46
2006-11-01,0.56
2007-01-01,0.07
2007-02-01,0.37
2007-03-01,0.32
2007-04-01,2.44
2007-05-01,8.28
2007-06-01,19.84
2007-07-01,14.21
2007-08-01,5.98
2007-09-01,1.55
2007-10-01,1.07
2007-11-01,0.40
2007-12-01,0.13
2008-01-01,0.11
2008-02-01,0.06
2008-03-01,0.12
2008-04-01,2.26
2008-05-01,7.46
2008-06-01,11.89
2008-07-01,10.67
2008-08-01,8.67
2008-09-01,1.50
2008-10-01,1.50
2008-11-01,0.27
2008-12-01,0.05
2009-01-01,0.21
2009-02-01,0.24
2009-03-01,0.59
2009-04-01,1.02
2009-05-01,9.00
2009-06-01,11.36
2009-07-01,7.77
2009-08-01,6.23
2009-09-01,1.64
2009-10-01,1.42
2009-11-01,1.14
2009-12-01,0.25
2010-01-01,0.17
2010-02-01,0.10
2010-03-01,0.19
2010-04-01,1.20
2010-05-01,7.63
2010-06-01,10.11
2010-07-01,13.66
2010-08-01,6.36
2010-09-01,3.25
2010-10-01,1.02
2010-11-01,0.56
2010-12-01,0.25
2011-01-01,0.13
2011-02-01,0.09
2011-03-01,0.69
2011-04-01,2.23
2011-05-01,7.44
2011-06-01,13.47
2011-07-01,12.66
2011-08-01,6.89
2011-09-01,2.02
2011-10-01,0.51
2011-11-01,0.28
2011-12-01,0.13
2012-01-01,0.09
2012-02-01,0.15
2012-03-01,0.20
2012-04-01,1.53
2012-05-01,7.83
2012-06-01,13.55
2012-07-01,14.11
2012-08-01,4.41
2012-09-01,1.77
2012-10-01,0.59
2012-11-01,0.28
2012-12-01,0.44
2013-01-01,0.04
2013-02-01,0.17
2013-03-01,0.24
2013-04-01,1.20
2013-05-01,6.64
2013-06-01,11.76
2013-07-01,9.83
2013-08-01,6.71
2013-09-01,1.49
2013-10-01,0.73
2013-11-01,0.34
2013-12-01,0.10
2014-01-01,0.25
2014-02-01,0.07
2014-03-01,0.58
2014-04-01,1.70
2014-05-01,5.69
2014-06-01,14.06
2014-07-01,12.23
2014-08-01,4.36
2014-09-01,2.22
2014-10-01,0.95
2014-11-01,0.48
2014-12-01,0.26
2015-01-01,0.10
2015-02-01,0.06
2015-03-01,0.24
2015-04-01,1.05
2015-05-01,8.48
2015-06-01,15.77
2015-07-01,18.58
2015-08-01,9.28
2015-09-01,2.78
2015-10-01,0.91
2015-11-01,0.12
2015-12-01,0.43
2016-01-01,0.06
2016-02-01,0.11
2016-03-01,0.31
2016-04-01,1.23
2016-05-01,3.81
2016-06-01,10.50
2016-07-01,9.67
2016-08-01,4.85
2016-09-01,1.08
2016-10-01,0.69
2016-11-01,0.43
2016-12-01,0.36
2017-01-01,0.23
2017-02-01,0.14
2017-03-01,0.22
2017-04-01,0.60
2017-05-01,7.41
2017-06-01,16.02
2017-07-01,14.73
2017-08-01,7.58
2017-09-01,2.63
2017-10-01,1.16
2017-11-01,0.32
2017-12-01,0.18
2018-01-01,0.10
2018-02-01,0.16
2018-03-01,0.92
2018-04-01,4.72
2018-05-01,6.00
2018-06-01,12.83
2018-07-01,11.35
2018-08-01,4.56
2018-09-01,1.96
2018-10-01,0.81
2018-11-01,0.42
2018-12-01,0.27
