group,variable,value
2000,1,
2000,2,0.64
2000,3,3.00
2000,4,2.85
2000,5,12.01
2000,6,21.15
2000,7,27.11
2000,8,17.39
2000,9,8.63
2000,10,4.18
2000,11,3.66
2000,12,3.52
2001,1,3.56
2001,2,3.17
2001,3,3.49
2001,4,4.73
2001,5,13.41
2001,6,19.93
2001,7,28.53
2001,8,23.01
2001,9,14.19
2001,10,7.01
2001,11,4.11
2001,12,4.35
2002,1,3.68
2002,2,2.86
2002,3,3.54
2002,4,8.61
2002,5,9.26
2002,6,35.63
2002,7,31.63
2002,8,19.18
2002,9,4.32
2002,10,7.86
2002,11,3.74
2002,12,5.07
2003,1,5.14
2003,2,5.09
2003,3,4.27
2003,4,8.17
2003,5,11.14
2003,6,33.09
2003,7,30.23
2003,8,24.20
2003,9,11.05
2003,10,9.85
2003,11,3.21
2003,12,3.46
2004,1,5.19
2004,2,4.48
2004,3,3.63
2004,4,10.04
2004,5,9.38
2004,6,25.12
2004,7,30.65
2004,8,22.01
2004,9,22.00
2004,10,4.83
2004,11,5.37
2004,12,5.41
2005,1,4.16
2005,2,4.12
2005,3,3.67
2005,4,7.23
2005,5,25.26
2005,6,38.98
2005,7,38.86
2005,8,38.94
2005,9,29.59
2005,10,17.31
2005,11,4.38
2005,12,4.77
2006,1,5.70
2006,2,4.82
2006,3,4.60
2006,4,5.75
2006,5,12.74
2006,6,34.67
2006,7,46.86
2006,8,38.10
2006,9,28.19
2006,10,20.66
2006,11,7.65
2007,1,5.31
2007,2,5.10
2007,3,4.02
2007,4,10.79
2007,5,22.86
2007,6,39.68
2007,7,48.24
2007,8,44.22
2007,9,31.76
2007,10,26.02
2007,11,3.38
2007,12,5.43
2008,1,5.84
2008,2,4.84
2008,3,3.64
2008,4,10.62
2008,5,12.87
2008,6,32.09
2008,7,40.03
2008,8,39.20
2008,9,27.98
2008,10,13.75
2008,11,5.03
2008,12,5.05
2009,1,3.91
2009,2,3.05
2009,3,2.88
2009,4,4.06
2009,5,26.01
2009,6,26.05
2009,7,42.30
2009,8,20.76
2009,9,21.62
2009,10,14.59
2009,11,3.12
2009,12,3.16
2010,1,6.08
2010,2,5.12
2010,3,4.23
2010,4,6.34
2010,5,23.21
2010,6,33.55
2010,7,41.02
2010,8,41.05
2010,9,28.74
2010,10,16.66
2010,11,5.63
2010,12,5.60
2011,1,5.16
2011,2,4.47
2011,3,4.86
2011,4,7.57
2011,5,18.65
2011,6,32.11
2011,7,47.95
2011,8,36.41
2011,9,19.46
2011,10,22.80
2011,11,6.84
2011,12,5.90
2012,1,4.80
2012,2,3.14
2012,3,3.18
2012,4,4.66
2012,5,16.12
2012,6,35.53
2012,7,46.01
2012,8,31.27
2012,9,21.68
2012,10,15.29
2012,11,4.79
2012,12,2.37
2013,1,5.11
2013,2,4.06
2013,3,2.75
2013,4,3.78
2013,5,23.11
2013,6,38.13
2013,7,36.43
2013,8,30.13
2013,9,23.10
2013,10,15.02
2013,11,4.46
2013,12,4.94
2014,1,4.80
2014,2,3.51
2014,3,4.02
2014,4,10.07
2014,5,16.09
2014,6,38.28
2014,7,35.54
2014,8,26.83
2014,9,21.35
2014,10,10.18
2014,11,4.68
2014,12,4.53
2015,1,4.66
2015,2,3.57
2015,3,2.66
2015,4,3.92
2015,5,16.05
2015,6,39.07
2015,7,38.37
2015,8,25.60
2015,9,26.65
2015,10,20.02
2015,11,3.59
2015,12,4.54
2016,1,4.69
2016,2,3.60
2016,3,3.01
2016,4,5.74
2016,5,7.06
2016,6,22.52
2016,7,26.60
2016,8,22.41
2016,9,20.61
2016,10,7.56
2016,11,5.55
2016,12,3.72
2017,1,3.10
2017,2,2.52
2017,3,2.99
2017,4,2.94
2017,5,30.69
2017,6,36.28
2017,7,42.72
2017,8,26.16
2017,9,32.18
2017,10,20.31
2017,11,6.22
2017,12,3.85
2018,1,5.08
2018,2,4.35
2018,3,4.05
2018,4,8.84
2018,5,17.12
2018,6,35.18
2018,7,46.16
2018,8,27.05
2018,9,21.27
2018,10,15.49
2018,11,5.61
2018,12,4.99
2019,1,5.19
2019,2,4.18
2019,3,3.15
2019,4,6.36
2019,5,16.58
2019,6,42.90
2019,7,40.63
2019,8,29.53
2019,9,21.40
2019,10,17.76
2019,11,5.47
2019,12,4.85
2020,1,5.35
2020,2,4.42
2020,3,3.86
2020,4,6.17
2020,5,18.11
2020,6,31.36
2020,7,50.33
2020,8,32.78
2020,9,29.06
2020,10,18.05
2020,11,4.05
2020,12,4.22
2021,1,5.17
2021,2,4.93
2021,3,3.27
2021,4,3.78
2021,5,14.54
2021,6,41.46
2021,7,36.47
2021,8,29.88
2021,9,20.50
2021,10,8.68
2021,11,5.13
2021,12,5.46
2022,1,3.96
2022,2,2.56
2022,3,3.84
2022,4,6.30
2022,5,30.37
2022,6,47.62
2022,7,44.19
2022,8,36.76
2022,9,23.87
2022,10,14.35
2022,11,5.85
2022,12,4.77
