Year,Month,SCA,CCA
2000,1,0,
2000,2,0.55,82.72
2000,3,2.72,63.90
2000,4,2.58,61.25
2000,5,11.14,67.15
2000,6,20.85,81.92
2000,7,26.96,71.87
2000,8,17.22,77.74
2000,9,8.77,85.34
2000,10,4.21,68.80
2000,11,3.74,71.60
2000,12,3.11,73.36
2001,1,3.28,65.23
2001,2,3.02,58.35
2001,3,3.11,48.98
2001,4,4.04,42.44
2001,5,12.46,64.79
2001,6,19.87,88.27
2001,7,28.71,80.40
2001,8,22.81,80.97
2001,9,13.97,61.26
2001,10,6.88,61.69
2001,11,4.02,69.35
2001,12,4.20,31.91
2002,1,3.42,47.51
2002,2,2.66,34.59
2002,3,3.09,79.84
2002,4,9.45,83.23
2002,5,8.85,86.83
2002,6,35.54,73.13
2002,7,31.22,74.51
2002,8,19.31,81.43
2002,9,4.30,87.09
2002,10,7.90,80.17
2002,11,3.81,73.01
2002,12,4.69,41.61
2003,1,4.91,65.51
2003,2,4.72,39.95
2003,3,3.94,33.06
2003,4,7.57,26.66
2003,5,9.44,46.03
2003,6,31.18,77.13
2003,7,29.35,70.30
2003,8,24.04,68.61
2003,9,10.93,82.18
2003,10,9.88,75.14
2003,11,3.03,72.69
2003,12,3.37,78.35
2004,1,4.94,38.41
2004,2,4.19,18.17
2004,3,3.34,49.61
2004,4,9.68,68.46
2004,5,8.47,32.55
2004,6,24.81,77.46
2004,7,29.56,70.15
2004,8,21.76,54.58
2004,9,22.02,79.88
2004,10,4.99,83.26
2004,11,5.13,50.08
2004,12,5.24,69.02
2005,1,3.91,44.24
2005,2,3.82,13.43
2005,3,3.24,59.47
2005,4,6.66,52.30
2005,5,24.82,86.29
2005,6,38.70,84.65
2005,7,38.63,61.22
2005,8,38.65,73.85
2005,9,29.61,54.27
2005,10,16.97,72.89
2005,11,4.23,64.42
2005,12,4.57,40.68
2006,1,5.33,36.20
2006,2,4.42,29.30
2006,3,4.19,52.27
2006,4,5.07,55.17
2006,5,11.94,43.73
2006,6,34.02,76.95
2006,7,46.36,74.75
2006,8,37.38,56.95
2006,9,27.62,74.50
2006,10,20.20,65.03
2006,11,7.29,54.10
2006,12,1.31,80.08
2007,1,4.93,29.89
2007,2,4.72,45.64
2007,3,3.61,45.93
2007,4,9.23,56.75
2007,5,21.81,57.84
2007,6,39.53,77.76
2007,7,46.89,71.05
2007,8,43.63,52.88
2007,9,31.35,60.26
2007,10,25.46,73.70
2007,11,3.22,61.38
2007,12,5.18,47.98
2008,1,5.61,34.29
2008,2,4.45,7.75
2008,3,3.33,10.45
2008,4,9.87,53.89
2008,5,11.66,59.85
2008,6,31.15,77.01
2008,7,39.30,74.23
2008,8,38.09,74.82
2008,9,27.04,40.29
2008,10,13.15,59.23
2008,11,4.70,46.62
2008,12,4.85,34.19
2009,1,3.65,21.31
2009,2,2.74,49.70
2009,3,2.45,26.60
2009,4,3.58,44.12
2009,5,23.34,67.31
2009,6,24.28,53.39
2009,7,40.73,63.87
2009,8,20.59,86.98
2009,9,21.30,60.50
2009,10,14.28,71.12
2009,11,3.07,85.38
2009,12,2.89,56.95
2010,1,5.81,61.17
2010,2,4.70,45.25
2010,3,3.88,32.30
2010,4,5.83,55.68
2010,5,22.23,60.28
2010,6,33.01,80.63
2010,7,40.91,69.24
2010,8,40.84,63.44
2010,9,28.24,67.53
2010,10,16.25,57.35
2010,11,5.14,54.52
2010,12,5.40,61.25
2011,1,4.84,42.34
2011,2,4.11,19.48
2011,3,4.42,51.64
2011,4,6.76,62.35
2011,5,17.75,54.46
2011,6,31.03,67.17
2011,7,47.68,71.07
2011,8,35.57,68.78
2011,9,19.16,76.69
2011,10,22.11,50.19
2011,11,6.52,56.74
2011,12,5.68,32.97
2012,1,4.55,27.07
2012,2,2.95,57.21
2012,3,2.81,27.01
2012,4,4.31,52.89
2012,5,15.75,81.93
2012,6,35.01,69.60
2012,7,44.91,74.90
2012,8,30.63,63.87
2012,9,21.20,61.44
2012,10,14.65,57.22
2012,11,4.41,45.96
2012,12,2.26,82.31
2013,1,4.77,14.97
2013,2,3.81,36.42
2013,3,2.47,30.10
2013,4,3.35,45.26
2013,5,22.43,78.05
2013,6,37.39,79.66
2013,7,34.84,57.27
2013,8,29.97,76.63
2013,9,22.58,53.64
2013,10,14.21,55.32
2013,11,4.11,51.97
2013,12,4.80,30.45
2014,1,4.47,40.08
2014,2,3.24,28.93
2014,3,3.61,47.80
2014,4,9.34,47.00
2014,5,14.91,62.11
2014,6,38.04,71.78
2014,7,34.83,72.46
2014,8,25.54,64.28
2014,9,21.15,73.83
2014,10,9.86,65.00
2014,11,4.32,69.31
2014,12,4.31,51.37
2015,1,4.36,31.86
2015,2,3.28,20.01
