group,variable,value
2000,1,
2000,2,0.00
2000,3,0.00
2000,4,0.07
2000,5,2.07
2000,6,9.09
2000,7,14.76
2000,8,8.54
2000,9,9.76
2000,10,4.86
2000,11,1.35
2000,12,0.05
2001,1,0.00
2001,2,0.00
2001,3,0.11
2001,4,0.39
2001,5,2.88
2001,6,1.81
2001,7,7.80
2001,8,9.81
2001,9,7.36
2001,10,3.87
2001,11,0.91
2001,12,0.03
2002,1,0.00
2002,2,0.00
2002,3,0.04
2002,4,0.18
2002,5,1.28
2002,6,16.87
2002,7,14.33
2002,8,14.19
2002,9,8.63
2002,10,5.47
2002,11,2.93
2002,12,0.55
2003,1,0.12
2003,2,0.00
2003,3,0.03
2003,4,0.05
2003,5,3.65
2003,6,8.32
2003,7,9.25
2003,8,5.89
2003,9,3.96
2003,10,1.57
2003,11,0.30
2003,12,0.01
2004,1,0.01
2004,2,0.01
2004,3,0.05
2004,4,1.94
2004,5,1.38
2004,6,3.33
2004,7,7.20
2004,8,11.84
2004,9,4.03
2004,10,0.48
2004,11,0.43
2004,12,0.02
2005,1,0.06
2005,2,0.02
2005,3,0.05
2005,4,0.44
2005,5,5.52
2005,6,5.32
2005,7,7.14
2005,8,8.61
2005,9,9.09
2005,10,4.97
2005,11,2.68
2005,12,0.43
2006,1,0.01
2006,2,0.04
2006,3,0.00
2006,4,0.00
2006,5,0.25
2006,6,5.66
2006,7,13.52
2006,8,8.86
2006,9,5.64
2006,10,4.09
2006,11,0.85
2007,1,0.02
2007,2,0.02
2007,3,0.04
2007,4,0.01
2007,5,0.81
2007,6,11.21
2007,7,12.01
2007,8,11.66
2007,9,5.93
2007,10,2.21
2007,11,0.16
2007,12,0.01
2008,1,0.01
2008,2,0.02
2008,3,0.05
2008,4,0.09
2008,5,3.13
2008,6,9.01
2008,7,9.07
2008,8,10.76
2008,9,7.87
2008,10,3.97
2008,11,0.92
2008,12,0.02
2009,1,0.02
2009,2,0.00
2009,3,0.05
2009,4,0.01
2009,5,0.07
2009,6,2.26
2009,7,13.86
2009,8,11.37
2009,9,7.25
2009,10,3.89
2009,11,0.96
2009,12,0.02
2010,1,0.00
2010,2,0.00
2010,3,0.01
2010,4,0.01
2010,5,0.85
2010,6,7.92
2010,7,11.80
2010,8,6.70
2010,9,3.99
2010,10,0.79
2010,11,0.50
2010,12,0.00
2011,1,0.01
2011,2,0.02
2011,3,0.02
2011,4,0.00
2011,5,0.04
2011,6,8.71
2011,7,14.54
2011,8,11.25
2011,9,5.85
2011,10,1.92
2011,11,0.09
2011,12,0.01
2012,1,0.02
2012,2,0.02
2012,3,0.00
2012,4,0.36
2012,5,1.82
2012,6,5.73
2012,7,3.78
2012,8,5.92
2012,9,2.01
2012,10,0.77
2012,11,0.02
2012,12,0.00
2013,1,0.03
2013,2,0.01
2013,3,0.04
2013,4,0.00
2013,5,1.86
2013,6,6.10
2013,7,6.43
2013,8,7.01
2013,9,2.74
2013,10,1.25
2013,11,0.24
2013,12,0.00
2014,1,0.01
2014,2,0.01
2014,3,0.01
2014,4,0.00
2014,5,0.67
2014,6,10.84
2014,7,7.97
2014,8,5.17
2014,9,3.21
2014,10,0.59
2014,11,0.02
2014,12,0.00
2015,1,0.00
2015,2,0.01
2015,3,0.21
2015,4,0.02
2015,5,0.06
2015,6,0.05
2015,7,7.71
2015,8,11.14
2015,9,6.87
2015,10,6.13
2015,11,2.54
2015,12,0.20
2016,1,0.01
2016,2,0.00
2016,3,0.00
2016,4,0.97
2016,5,3.08
2016,6,12.05
2016,7,10.59
2016,8,6.90
2016,9,4.23
2016,10,1.48
2016,11,0.33
2016,12,0.31
2017,1,0.00
2017,2,0.07
2017,3,0.02
2017,4,0.11
2017,5,5.65
2017,6,8.97
2017,7,9.10
2017,8,6.44
2017,9,3.71
2017,10,1.87
2017,11,0.03
2017,12,0.01
2018,1,0.01
2018,2,0.06
2018,3,0.01
2018,4,0.01
2018,5,0.05
2018,6,9.37
2018,7,7.35
2018,8,5.36
2018,9,2.17
2018,10,0.91
2018,11,0.06
2018,12,0.01
2019,1,0.00
2019,2,0.01
2019,3,0.00
2019,4,0.06
2019,5,0.20
2019,6,4.59
2019,7,3.05
2019,8,0.11
2019,9,0.35
2019,10,0.00
2019,11,0.00
2019,12,0.02
2020,1,0.01
2020,2,0.00
2020,3,0.02
2020,4,0.14
2020,5,0.08
2020,6,4.42
2020,7,12.18
2020,8,6.87
2020,9,3.36
2020,10,0.45
2020,11,0.02
2020,12,0.01
2021,1,0.02
2021,2,0.02
2021,3,0.06
2021,4,0.00
2021,5,1.27
2021,6,1.90
2021,7,3.04
2021,8,2.31
2021,9,2.83
2021,10,0.09
2021,11,0.00
2021,12,0.01
2022,1,0.01
2022,2,0.01
2022,3,0.01
2022,4,0.08
2022,5,0.05
2022,6,3.90
2022,7,17.50
2022,8,11.29
2022,9,5.70
2022,10,2.10
2022,11,0.09
2022,12,0.03
