Year,Month,SCA,CCA
2000,1,0,
2000,2,0.00,0.84
2000,3,0.00,3.40
2000,4,0.08,31.18
2000,5,2.06,32.45
2000,6,8.61,46.87
2000,7,14.82,22.57
2000,8,8.34,33.01
2000,9,9.82,37.74
2000,10,4.93,24.07
2000,11,1.47,24.29
2000,12,0.06,2.63
2001,1,0.00,4.22
2001,2,0.00,4.38
2001,3,0.10,9.33
2001,4,0.37,1.74
2001,5,2.83,37.78
2001,6,1.81,29.52
2001,7,9.01,63.83
2001,8,9.89,46.15
2001,9,7.35,38.30
2001,10,3.96,15.88
2001,11,1.02,10.51
2001,12,0.04,6.64
2002,1,0.00,1.84
2002,2,0.00,4.84
2002,3,0.05,0.01
2002,4,0.14,7.63
2002,5,1.21,47.45
2002,6,16.50,40.48
2002,7,14.47,10.91
2002,8,13.88,43.36
2002,9,8.52,20.27
2002,10,5.45,3.70
2002,11,2.99,0.99
2002,12,0.68,0.22
2003,1,0.12,0.03
2003,2,0.00,0.00
2003,3,0.03,1.90
2003,4,0.04,3.84
2003,5,3.74,13.03
2003,6,8.17,31.35
2003,7,9.20,15.71
2003,8,5.98,18.69
2003,9,3.97,21.91
2003,10,1.59,11.77
2003,11,0.32,0.88
2003,12,0.01,0.00
2004,1,0.01,0.61
2004,2,0.02,0.00
2004,3,0.05,2.89
2004,4,1.80,8.94
2004,5,1.39,3.06
2004,6,3.44,12.53
2004,7,7.18,23.54
2004,8,11.85,15.97
2004,9,4.03,9.41
2004,10,0.48,7.36
2004,11,0.42,21.21
2004,12,0.01,0.27
2005,1,0.07,0.00
2005,2,0.02,1.91
2005,3,0.05,9.47
2005,4,0.50,6.55
2005,5,5.53,17.24
2005,6,5.39,46.14
2005,7,7.09,26.71
2005,8,8.29,25.55
2005,9,9.02,19.93
2005,10,4.93,8.47
2005,11,2.79,0.08
2005,12,0.54,2.12
2006,1,0.01,0.56
2006,2,0.05,3.28
2006,3,0.00,0.04
2006,4,0.00,0.93
2006,5,0.26,29.36
2006,6,5.26,33.82
2006,7,12.88,41.19
2006,8,8.87,28.05
2006,9,5.63,10.57
2006,10,4.07,9.69
2006,11,1.03,0.09
2006,12,0.03,0.00
2007,1,0.02,0.00
2007,2,0.03,0.03
2007,3,0.04,10.96
2007,4,0.01,9.39
2007,5,0.78,16.25
2007,6,10.65,19.47
2007,7,11.85,19.31
2007,8,11.51,7.26
2007,9,6.02,5.75
2007,10,2.34,1.98
2007,11,0.21,0.02
2007,12,0.01,0.00
2008,1,0.01,0.00
2008,2,0.03,0.56
2008,3,0.05,0.05
2008,4,0.09,4.85
2008,5,3.16,26.26
2008,6,9.13,18.66
2008,7,8.84,24.80
2008,8,10.67,14.40
2008,9,7.86,20.58
2008,10,4.26,8.52
2008,11,1.01,1.28
2008,12,0.02,3.66
2009,1,0.02,0.00
2009,2,0.00,0.24
2009,3,0.05,0.03
2009,4,0.01,0.21
2009,5,0.07,23.00
2009,6,2.27,34.69
2009,7,13.62,14.22
2009,8,11.35,28.06
2009,9,7.18,28.16
2009,10,3.96,4.44
2009,11,1.03,8.56
2009,12,0.04,0.00
2010,1,0.00,0.00
2010,2,0.00,0.00
2010,3,0.01,0.00
2010,4,0.01,0.20
2010,5,0.74,13.45
2010,6,7.79,15.06
2010,7,11.62,4.24
2010,8,6.75,8.60
2010,9,3.59,7.63
2010,10,0.80,6.31
2010,11,0.50,0.69
2010,12,0.00,0.01
2011,1,0.01,0.00
2011,2,0.02,2.44
2011,3,0.02,0.00
2011,4,0.00,3.55
2011,5,0.04,0.01
2011,6,8.90,13.01
2011,7,14.56,25.29
2011,8,11.33,31.46
2011,9,6.01,0.68
2011,10,2.00,2.18
2011,11,0.10,0.01
2011,12,0.02,2.07
2012,1,0.02,0.00
2012,2,0.02,0.00
2012,3,0.00,0.00
2012,4,0.33,13.40
2012,5,1.87,14.85
2012,6,5.93,33.02
2012,7,3.83,7.46
2012,8,6.03,23.37
2012,9,1.99,11.95
2012,10,0.79,15.19
2012,11,0.03,10.99
2012,12,0.01,8.78
2013,1,0.03,2.02
2013,2,0.01,0.02
2013,3,0.04,0.62
2013,4,0.00,0.80
2013,5,1.85,9.87
2013,6,6.04,13.61
2013,7,6.29,22.37
2013,8,7.25,21.20
2013,9,2.72,14.96
2013,10,1.37,11.44
