Year,Elevation,SCA
2000-02-01,100,0.00
2000-02-01,200,0.03
2000-02-01,300,0.01
2000-02-01,400,0.09
2000-02-01,500,0.44
2000-02-01,600,0.46
2000-02-01,700,1.23
2000-02-01,800,23.84
2000-02-01,900,34.67
2000-02-01,1000,39.10
2000-02-01,1100,34.85
2000-02-01,1200,43.42
2000-02-01,1300,52.38
2000-02-01,1400,41.54
2000-02-01,1500,33.08
2000-02-01,1600,38.27
2000-02-01,1700,31.34
2000-02-01,1800,25.39
2000-02-01,1900,34.71
2000-02-01,2000,48.58
2000-02-01,2100,53.86
2000-02-01,2200,52.53
2000-02-01,2300,50.51
2000-02-01,2400,51.30
2000-02-01,2500,63.27
2000-02-01,2600,50.27
2000-02-01,2700,54.55
2000-02-01,2800,60.43
2000-02-01,2900,81.10
2000-02-01,3000,79.28
2000-02-01,3100,91.71
2000-02-01,3200,87.21
2000-02-01,3300,68.73
2000-02-01,3400,98.84
2000-02-01,3500,100.00
2000-03-01,100,0.00
2000-03-01,200,0.03
2000-03-01,300,0.03
2000-03-01,400,0.24
2000-03-01,500,0.77
2000-03-01,600,1.23
2000-03-01,700,2.72
2000-03-01,800,31.84
2000-03-01,900,45.06
2000-03-01,1000,53.68
2000-03-01,1100,52.29
2000-03-01,1200,64.37
2000-03-01,1300,67.75
2000-03-01,1400,58.03
2000-03-01,1500,54.52
2000-03-01,1600,70.18
2000-03-01,1700,65.02
2000-03-01,1800,68.69
2000-03-01,1900,70.61
2000-03-01,2000,79.49
2000-03-01,2100,84.54
2000-03-01,2200,80.75
2000-03-01,2300,76.09
2000-03-01,2400,79.79
2000-03-01,2500,85.67
2000-03-01,2600,63.97
2000-03-01,2700,72.83
2000-03-01,2800,77.33
2000-03-01,2900,88.52
2000-03-01,3000,89.65
2000-03-01,3100,94.92
2000-03-01,3200,91.96
2000-03-01,3300,99.43
2000-03-01,3400,100.00
2000-03-01,3500,100.00
2000-04-01,100,0.00
2000-04-01,200,0.06
2000-04-01,300,0.16
2000-04-01,400,1.09
2000-04-01,500,1.82
2000-04-01,600,1.85
2000-04-01,700,3.02
2000-04-01,800,31.59
2000-04-01,900,47.77
2000-04-01,1000,59.94
2000-04-01,1100,67.63
2000-04-01,1200,76.33
2000-04-01,1300,82.36
2000-04-01,1400,67.78
2000-04-01,1500,62.71
2000-04-01,1600,69.88
2000-04-01,1700,66.44
2000-04-01,1800,65.43
2000-04-01,1900,64.59
2000-04-01,2000,75.16
2000-04-01,2100,79.91
2000-04-01,2200,71.98
2000-04-01,2300,71.49
2000-04-01,2400,76.81
2000-04-01,2500,83.70
2000-04-01,2600,62.80
2000-04-01,2700,68.21
2000-04-01,2800,73.47
2000-04-01,2900,86.78
2000-04-01,3000,88.19
2000-04-01,3100,97.06
2000-04-01,3200,93.74
2000-04-01,3300,97.28
2000-04-01,3400,96.67
2000-04-01,3500,97.94
2000-05-01,100,2.16
2000-05-01,200,0.68
2000-05-01,300,1.33
2000-05-01,400,2.47
2000-05-01,500,2.95
2000-05-01,600,2.87
2000-05-01,700,5.07
2000-05-01,800,42.45
2000-05-01,900,58.39
2000-05-01,1000,64.96
2000-05-01,1100,57.33
2000-05-01,1200,72.00
2000-05-01,1300,76.08
2000-05-01,1400,82.26
2000-05-01,1500,71.63
2000-05-01,1600,82.05
2000-05-01,1700,79.01
2000-05-01,1800,81.77
2000-05-01,1900,79.25
2000-05-01,2000,86.65
2000-05-01,2100,89.45
2000-05-01,2200,87.94
2000-05-01,2300,81.18
2000-05-01,2400,81.07
2000-05-01,2500,86.68
2000-05-01,2600,68.86
2000-05-01,2700,79.33
2000-05-01,2800,89.33
2000-05-01,2900,90.46
2000-05-01,3000,96.07
2000-05-01,3100,98.00
2000-05-01,3200,97.25
2000-05-01,3300,96.98
2000-05-01,3400,99.84
2000-05-01,3500,100.00
2000-06-01,100,20.05
2000-06-01,200,10.09
2000-06-01,300,15.03
2000-06-01,400,25.48
2000-06-01,500,22.74
2000-06-01,600,30.03
2000-06-01,700,29.80
2000-06-01,800,60.83
2000-06-01,900,70.98
2000-06-01,1000,73.88
2000-06-01,1100,72.28
2000-06-01,1200,75.65
2000-06-01,1300,85.53
2000-06-01,1400,68.46
2000-06-01,1500,55.43
2000-06-01,1600,77.28
2000-06-01,1700,72.15
2000-06-01,1800,76.54
2000-06-01,1900,77.32
2000-06-01,2000,85.03
2000-06-01,2100,88.15
2000-06-01,2200,84.53
2000-06-01,2300,82.01
2000-06-01,2400,83.38
2000-06-01,2500,90.22
2000-06-01,2600,67.47
2000-06-01,2700,78.00
2000-06-01,2800,93.63
2000-06-01,2900,89.43
2000-06-01,3000,93.30
2000-06-01,3100,97.57
2000-06-01,3200,96.78
2000-06-01,3300,99.88
2000-06-01,3400,96.63
2000-06-01,3500,98.19
2000-07-01,100,0.29
2000-07-01,200,19.98
2000-07-01,300,27.43
2000-07-01,400,58.69
2000-07-01,500,38.28
2000-07-01,600,27.89
2000-07-01,700,22.18
2000-07-01,800,54.23
2000-07-01,900,61.47
2000-07-01,1000,65.30
2000-07-01,1100,60.46
2000-07-01,1200,66.14
2000-07-01,1300,79.00
2000-07-01,1400,75.10
2000-07-01,1500,62.42
2000-07-01,1600,76.35
2000-07-01,1700,69.96
2000-07-01,1800,67.45
2000-07-01,1900,68.34
2000-07-01,2000,77.82
2000-07-01,2100,81.99
2000-07-01,2200,77.27
2000-07-01,2300,75.10
2000-07-01,2400,77.91
2000-07-01,2500,89.88
2000-07-01,2600,68.34
2000-07-01,2700,76.11
2000-07-01,2800,94.82
2000-07-01,2900,86.53
2000-07-01,3000,84.69
2000-07-01,3100,82.67
2000-07-01,3200,91.96
2000-07-01,3300,98.74
2000-07-01,3400,99.58
2000-07-01,3500,100.00
2000-08-01,100,0.16
2000-08-01,200,0.38
2000-08-01,300,1.79
2000-08-01,400,11.75
2000-08-01,500,18.55
2000-08-01,600,19.43
2000-08-01,700,9.55
2000-08-01,800,22.08
2000-08-01,900,26.29
2000-08-01,1000,29.70
2000-08-01,1100,43.12
2000-08-01,1200,57.23
2000-08-01,1300,60.23
2000-08-01,1400,51.64
2000-08-01,1500,44.68
2000-08-01,1600,61.97
2000-08-01,1700,55.29
2000-08-01,1800,54.89
2000-08-01,1900,58.20
2000-08-01,2000,73.34
2000-08-01,2100,78.35
2000-08-01,2200,73.62
2000-08-01,2300,73.77
2000-08-01,2400,76.25
2000-08-01,2500,87.09
2000-08-01,2600,76.85
2000-08-01,2700,79.18
2000-08-01,2800,83.41
2000-08-01,2900,100.00
2000-08-01,3000,100.00
2000-08-01,3100,100.00
2000-08-01,3200,100.00
2000-08-01,3300,100.00
2000-08-01,3400,100.00
2000-08-01,3500,100.00
2000-09-01,100,0.00
2000-09-01,200,0.13
2000-09-01,300,0.38
2000-09-01,400,3.58
2000-09-01,500,5.55
2000-09-01,600,6.63
2000-09-01,700,8.90
2000-09-01,800,22.33
2000-09-01,900,17.96
2000-09-01,1000,20.97
2000-09-01,1100,30.04
2000-09-01,1200,47.56
2000-09-01,1300,58.13
2000-09-01,1400,48.55
2000-09-01,1500,41.36
2000-09-01,1600,57.53
2000-09-01,1700,51.79
2000-09-01,1800,49.91
2000-09-01,1900,52.80
2000-09-01,2000,69.56
2000-09-01,2100,74.32
2000-09-01,2200,69.95
2000-09-01,2300,66.78
2000-09-01,2400,71.52
2000-09-01,2500,82.35
2000-09-01,2600,64.13
2000-09-01,2700,68.00
2000-09-01,2800,76.51
2000-09-01,2900,85.84
2000-09-01,3000,89.42
2000-09-01,3100,98.07
2000-09-01,3200,100.00
2000-09-01,3300,100.00
2000-09-01,3400,100.00
2000-09-01,3500,100.00
2000-10-01,100,0.00
2000-10-01,200,0.05
2000-10-01,300,0.06
2000-10-01,400,0.82
2000-10-01,500,1.51
2000-10-01,600,2.24
2000-10-01,700,3.16
2000-10-01,800,28.15
2000-10-01,900,27.53
2000-10-01,1000,25.01
2000-10-01,1100,30.60
2000-10-01,1200,49.20
2000-10-01,1300,59.86
2000-10-01,1400,48.54
2000-10-01,1500,40.94
2000-10-01,1600,58.33
2000-10-01,1700,50.92
2000-10-01,1800,50.42
2000-10-01,1900,52.19
2000-10-01,2000,68.52
2000-10-01,2100,74.81
2000-10-01,2200,69.75
2000-10-01,2300,65.08
2000-10-01,2400,68.96
2000-10-01,2500,81.00
2000-10-01,2600,63.30
2000-10-01,2700,70.64
2000-10-01,2800,80.15
2000-10-01,2900,99.55
2000-10-01,3000,100.00
2000-10-01,3100,100.00
2000-10-01,3200,100.00
2000-10-01,3300,100.00
2000-10-01,3400,100.00
2000-10-01,3500,100.00
2000-11-01,100,0.00
2000-11-01,200,0.04
2000-11-01,300,0.06
2000-11-01,400,0.31
