group,variable,value
2000-02-01,100,0.0
2000-02-01,200,0.03094058562115032
2000-02-01,300,0.05280857597071991
2000-02-01,400,0.15128244193084794
2000-02-01,500,0.44487176717153265
2000-02-01,600,0.7821153158561525
2000-02-01,700,1.4935966267710792
2000-02-01,800,27.59744974604767
2000-02-01,900,39.69366077253017
2000-02-01,1000,45.53344044459951
2000-02-01,1100,40.378426175279465
2000-02-01,1200,48.08236082467946
2000-02-01,1300,55.8788761186082
2000-02-01,1400,46.52423391934156
2000-02-01,1500,36.59195395225406
2000-02-01,1600,44.08324422972521
2000-02-01,1700,34.97190410619129
2000-02-01,1800,30.14782261615252
2000-02-01,1900,38.16972870948656
2000-02-01,2000,49.48162878698619
2000-02-01,2100,55.08834162980704
2000-02-01,2200,53.18883517854339
2000-02-01,2300,52.23013893836832
2000-02-01,2400,55.93845958029048
2000-02-01,2500,64.65230171037084
2000-02-01,2600,50.49235317890795
2000-02-01,2700,54.42498580691423
2000-02-01,2800,61.16052822873756
2000-02-01,2900,77.38169508955345
2000-02-01,3000,74.83298918984576
2000-02-01,3100,91.71314741035864
2000-02-01,3200,87.20992984349704
2000-02-01,3300,68.72536136662288
2000-02-01,3400,98.83500406393934
2000-02-01,3500,100.0
2000-03-01,100,0.0
2000-03-01,200,0.04664896685171018
2000-03-01,300,0.04529753452338454
2000-03-01,400,0.2534141490671461
2000-03-01,500,0.8701752263250028
2000-03-01,600,1.156220894046607
2000-03-01,700,2.620207945944534
2000-03-01,800,31.88163793309011
2000-03-01,900,45.24450563724219
2000-03-01,1000,54.97632138647626
2000-03-01,1100,53.727962849085074
2000-03-01,1200,64.19871916479534
2000-03-01,1300,68.68286450574703
2000-03-01,1400,58.870501266310605
2000-03-01,1500,53.68387508359118
2000-03-01,1600,69.98942792684413
2000-03-01,1700,65.58844005781684
2000-03-01,1800,69.79396842248202
2000-03-01,1900,69.9040276393917
2000-03-01,2000,80.6047774107357
2000-03-01,2100,85.10097854595183
2000-03-01,2200,78.93104037186355
2000-03-01,2300,74.64455527847038
2000-03-01,2400,79.05024422064174
2000-03-01,2500,85.09153609368836
2000-03-01,2600,65.37021674855892
2000-03-01,2700,72.12179161562129
2000-03-01,2800,75.08480736612549
2000-03-01,2900,86.69123318193496
2000-03-01,3000,87.1614235394146
2000-03-01,3100,94.28286852589649
2000-03-01,3200,90.04317323259579
2000-03-01,3300,92.77266754270698
2000-03-01,3400,100.0
2000-03-01,3500,100.0
2000-04-01,100,0.0
2000-04-01,200,0.07456585681149697
2000-04-01,300,0.21576229902181943
2000-04-01,400,1.4918524069720018
2000-04-01,500,2.3358892033792165
2000-04-01,600,2.3050756368548173
2000-04-01,700,3.350852473613917
2000-04-01,800,33.0557502921048
2000-04-01,900,49.28211034331468
2000-04-01,1000,61.57264580191881
2000-04-01,1100,66.58860450815335
2000-04-01,1200,76.4033315178481
2000-04-01,1300,83.18946143725523
2000-04-01,1400,68.37183792710228
2000-04-01,1500,62.99507275987038
2000-04-01,1600,71.7044214050198
2000-04-01,1700,67.44021604331122
2000-04-01,1800,65.88131066862545
2000-04-01,1900,64.06563545489138
2000-04-01,2000,75.17741167821984
2000-04-01,2100,79.09343629719383
2000-04-01,2200,72.3891797167953
2000-04-01,2300,71.6233701460633
2000-04-01,2400,75.22487391214415
2000-04-01,2500,83.80829495220667
2000-04-01,2600,63.61121391955417
2000-04-01,2700,69.798936265575
2000-04-01,2800,73.4214320329537
2000-04-01,2900,84.51452566629523
2000-04-01,3000,86.53795700230783
2000-04-01,3100,97.1211155378487
2000-04-01,3200,91.63842417701026
2000-04-01,3300,89.52474813841438
2000-04-01,3400,95.48984015172043
2000-04-01,3500,97.0698224852071
2000-05-01,100,2.917322582709413
2000-05-01,200,0.8645767794245786
2000-05-01,300,1.7291142377905806
2000-05-01,400,3.074793808702236
2000-05-01,500,3.5938214895317993
2000-05-01,600,3.2077409145283737
2000-05-01,700,5.643391037896454
2000-05-01,800,43.28340725373777
2000-05-01,900,58.36466866409192
2000-05-01,1000,66.53542902671418
2000-05-01,1100,58.70746199028831
2000-05-01,1200,71.41869480873166
2000-05-01,1300,76.66024987223736
2000-05-01,1400,82.31730327759631
2000-05-01,1500,70.10044021054685
2000-05-01,1600,81.76197020673972
2000-05-01,1700,78.82539920117011
2000-05-01,1800,81.13247826319548
2000-05-01,1900,77.7651299748069
2000-05-01,2000,83.52812583939271
2000-05-01,2100,87.71740896992347
2000-05-01,2200,86.56695105923222
2000-05-01,2300,79.39878874242953
2000-05-01,2400,78.9329864922915
2000-05-01,2500,84.23123567940367
2000-05-01,2600,69.06072788377683
2000-05-01,2700,79.6973436519556
2000-05-01,2800,85.39447540586377
2000-05-01,2900,86.77821578541426
2000-05-01,3000,88.68444066561403
2000-05-01,3100,97.3047808764941
2000-05-01,3200,96.52266594711278
2000-05-01,3300,95.4336399474376
2000-05-01,3400,99.46166350582504
2000-05-01,3500,100.0
2000-06-01,100,22.779548217828108
2000-06-01,200,11.80633566103628
2000-06-01,300,17.09230841019892
2000-06-01,400,28.421219071305252
2000-06-01,500,24.93615020633929
2000-06-01,600,31.88073235544696
2000-06-01,700,30.250648194222563
2000-06-01,800,61.81375634880888
2000-06-01,900,71.99592432875541
2000-06-01,1000,75.14555499219725
2000-06-01,1100,73.7409571873875
2000-06-01,1200,76.84150199805428
2000-06-01,1300,84.88304065588807
2000-06-01,1400,69.00744420089187
2000-06-01,1500,55.64364894747466
2000-06-01,1600,77.8159809887429
2000-06-01,1700,72.48747444855928
2000-06-01,1800,76.38170363878032
2000-06-01,1900,75.56746620006953
2000-06-01,2000,82.79382866729188
2000-06-01,2100,86.7362694577853
2000-06-01,2200,80.72314420856432
2000-06-01,2300,79.87035981474872
2000-06-01,2400,79.56368033347644
2000-06-01,2500,88.95632652116535
2000-06-01,2600,66.5066470976113
2000-06-01,2700,76.29031583350759
2000-06-01,2800,88.243942330991
2000-06-01,2900,89.03230782414938
2000-06-01,3000,86.89214138224222
2000-06-01,3100,97.43047808764948
2000-06-01,3200,96.48003237992444
2000-06-01,3300,100.0
2000-06-01,3400,95.76672988350043
2000-06-01,3500,97.51360946745564
2000-07-01,100,0.4311768093684007
2000-07-01,200,19.702036842342107
2000-07-01,300,27.117731254984353
2000-07-01,400,58.412026830603764
2000-07-01,500,38.78305814229853
2000-07-01,600,28.398738870766326
2000-07-01,700,23.47076447633765
2000-07-01,800,56.608060900875095
2000-07-01,900,63.32376185610458
2000-07-01,1000,65.6433589917494
2000-07-01,1100,59.97067367840722
2000-07-01,1200,66.08759921424185
2000-07-01,1300,79.53964356780217
2000-07-01,1400,75.44622624742694
2000-07-01,1500,62.343870898924415
2000-07-01,1600,77.11608287475362
2000-07-01,1700,70.70316281933951
2000-07-01,1800,68.47481904855964
2000-07-01,1900,67.9714816884977
2000-07-01,2000,77.79436587859968
2000-07-01,2100,82.45725004744327
2000-07-01,2200,74.5296533083838
2000-07-01,2300,70.74077900486871
2000-07-01,2400,73.35452563918977
2000-07-01,2500,85.99523225403274
2000-07-01,2600,66.63901474060368
2000-07-01,2700,72.91702273881727
2000-07-01,2800,77.79549309425728
2000-07-01,2900,83.60622161282022
2000-07-01,3000,83.49240859953848
2000-07-01,3100,80.06374501992038
2000-07-01,3200,89.7938478143551
2000-07-01,3300,92.77266754270698
2000-07-01,3400,100.0
2000-07-01,3500,100.0
2000-08-01,100,0.23881743136878475
2000-08-01,200,0.5056207139652631
2000-08-01,300,1.9327318323536042
2000-08-01,400,11.979546811498095
2000-08-01,500,19.37471901130012
2000-08-01,600,20.47629809793286
2000-08-01,700,12.935028677683817
2000-08-01,800,23.783788778405704
2000-08-01,900,29.25714252726255
2000-08-01,1000,29.30759151099317
2000-08-01,1100,44.146623126020586
2000-08-01,1200,57.284249949513544
2000-08-01,1300,60.738062565920785
2000-08-01,1400,51.98438957922991
2000-08-01,1500,44.57667991811216
2000-08-01,1600,62.55625003498883
2000-08-01,1700,56.73403409139498
2000-08-01,1800,56.16241394776581
2000-08-01,1900,59.26022908616641
2000-08-01,2000,75.09567073659198
2000-08-01,2100,80.7781994949127
2000-08-01,2200,74.66603550823079
2000-08-01,2300,69.63382021137622
2000-08-01,2400,72.66695304917818
2000-08-01,2500,84.87777443469794
2000-08-01,2600,74.75455725012239
2000-08-01,2700,78.12690112648276
2000-08-01,2800,80.92440029076806
2000-08-01,2900,99.82860570742982
2000-08-01,3000,100.0
2000-08-01,3100,100.0
2000-08-01,3200,100.0
2000-08-01,3300,100.0
2000-08-01,3400,100.0
2000-08-01,3500,100.0
2000-09-01,100,0.0
2000-09-01,200,0.2036411437516789
2000-09-01,300,0.46040168331456843
2000-09-01,400,3.972672807454584
2000-09-01,500,5.904925782684798
2000-09-01,600,6.974060112208291
2000-09-01,700,9.070858759133667
2000-09-01,800,22.66670243460428
2000-09-01,900,19.13921361482023
2000-09-01,1000,21.061455088992375
2000-09-01,1100,30.7684683729511
2000-09-01,1200,47.33007361895636
2000-09-01,1300,58.3844204986575
2000-09-01,1400,48.86314037530214
2000-09-01,1500,41.540496908680275
2000-09-01,1600,58.32503876706771
2000-09-01,1700,52.81685924684186
2000-09-01,1800,50.8230482139404
2000-09-01,1900,53.4349558920021
2000-09-01,2000,69.17113007582206
2000-09-01,2100,75.06873178303636
2000-09-01,2200,69.67651273826203
2000-09-01,2300,66.3113644460277
2000-09-01,2400,70.45752788251946
2000-09-01,2500,80.66984516397788
2000-09-01,2600,62.95492736051729
2000-09-01,2700,67.31705859503387
2000-09-01,2800,74.73618851465953
2000-09-01,2900,83.09195303796375
2000-09-01,3000,87.07639985424515
2000-09-01,3100,98.06772908366543
2000-09-01,3200,100.0
2000-09-01,3300,100.0
2000-09-01,3400,100.0
2000-09-01,3500,100.0
2000-10-01,100,0.0
2000-10-01,200,0.08607019108436592
2000-10-01,300,0.057182211481482045
2000-10-01,400,1.158045269438392
2000-10-01,500,1.8041509841626555
2000-10-01,600,2.6133725164759065
2000-10-01,700,3.640698740277094
2000-10-01,800,30.193504542528068
2000-10-01,900,26.2597056972804
2000-10-01,1000,24.441945913200406
2000-10-01,1100,30.51903560296022
2000-10-01,1200,47.846400749040995
2000-10-01,1300,59.75962029858577
2000-10-01,1400,48.73789414831416
2000-10-01,1500,40.714989312689305
2000-10-01,1600,59.05128729056027
2000-10-01,1700,51.76726165530568
2000-10-01,1800,50.90579826434754
2000-10-01,1900,53.432748466953306
2000-10-01,2000,69.06217514031096
2000-10-01,2100,74.34175632210761
2000-10-01,2200,69.54474913308503
2000-10-01,2300,65.07065669160421
2000-10-01,2400,68.39768984773993
2000-10-01,2500,80.91744393269595
2000-10-01,2600,62.261502137706586
2000-10-01,2700,68.99333671975373
2000-10-01,2800,76.93845408286889
2000-10-01,2900,99.24586511269162
2000-10-01,3000,100.0
2000-10-01,3100,100.0
2000-10-01,3200,100.0
2000-10-01,3300,100.0
2000-10-01,3400,100.0
2000-10-01,3500,100.0
2000-11-01,100,0.0
2000-11-01,200,0.04471344163220111
2000-11-01,300,0.05683139414471482
2000-11-01,400,0.36712386301403643
2000-11-01,500,0.676895620422187
2000-11-01,600,0.5614761877436083
2000-11-01,700,2.4478066155095237
2000-11-01,800,31.29391110475234
2000-11-01,900,38.166236585210925
2000-11-01,1000,38.860022256316284
2000-11-01,1100,36.320816811213184
2000-11-01,1200,49.81433703162033
2000-11-01,1300,59.554435830243825
2000-11-01,1400,49.58835475940144
2000-11-01,1500,41.901604942830424
2000-11-01,1600,59.341961921503454
2000-11-01,1700,51.779188511901154
2000-11-01,1800,50.13433818476592
2000-11-01,1900,50.73222921577669
2000-11-01,2000,64.43639936477106
2000-11-01,2100,60.55562043511485
2000-11-01,2200,63.87546130256231
2000-11-01,2300,61.38938368364792
2000-11-01,2400,68.76044102906779
2000-11-01,2500,80.53093248779116
2000-11-01,2600,63.45904324335822
2000-11-01,2700,70.59790241133052
2000-11-01,2800,70.85655439786768
2000-11-01,2900,97.35195817979249
2000-11-01,3000,100.0
2000-11-01,3100,100.0
2000-11-01,3200,100.0
