Year,Month,SCA,CCA
2000,1,0,
2000,2,0.13,63.07
2000,3,0.35,23.08
2000,4,0.09,55.23
2000,5,0.88,68.15
2000,6,2.65,78.05
2000,7,4.16,57.78
2000,8,3.47,70.14
2000,9,3.66,68.45
2000,10,2.11,38.86
2000,11,1.43,46.38
2000,12,0.84,26.32
2001,1,0.50,20.27
2001,2,0.26,5.88
2001,3,0.15,18.66
2001,4,0.59,37.96
2001,5,1.01,74.05
2001,6,1.81,87.74
2001,7,4.63,82.69
2001,8,2.87,46.30
2001,9,2.35,38.48
2001,10,1.23,38.21
2001,11,0.79,47.29
2001,12,0.47,3.64
2002,1,0.23,2.80
2002,2,0.12,13.34
2002,3,0.18,43.57
2002,4,0.27,50.88
2002,5,1.96,72.75
2002,6,5.84,53.31
2002,7,4.97,49.28
2002,8,3.85,67.06
2002,9,3.12,46.87
2002,10,2.35,50.59
2002,11,1.61,31.70
2002,12,0.96,19.95
2003,1,0.61,11.66
2003,2,0.43,0.73
2003,3,0.28,5.79
2003,4,0.40,9.49
2003,5,0.79,29.88
2003,6,2.79,74.11
2003,7,5.07,36.33
2003,8,3.54,36.27
2003,9,2.52,56.13
2003,10,1.39,21.48
2003,11,0.71,34.91
2003,12,0.63,27.12
2004,1,0.36,6.73
2004,2,0.24,6.09
2004,3,0.15,17.71
2004,4,0.59,41.30
2004,5,0.45,21.48
2004,6,3.47,64.93
2004,7,4.94,63.25
2004,8,3.02,44.20
2004,9,3.28,34.63
2004,10,1.46,65.49
2004,11,1.02,27.69
2004,12,0.64,14.11
2005,1,0.43,2.00
2005,2,0.25,0.34
2005,3,0.19,6.27
2005,4,0.40,6.89
2005,5,3.73,64.72
2005,6,8.90,60.84
2005,7,4.63,43.16
2005,8,5.83,45.26
2005,9,3.26,28.79
2005,10,2.05,18.54
2005,11,0.92,41.90
2005,12,0.81,10.94
2006,1,0.48,10.24
2006,2,0.35,2.26
2006,3,0.28,9.68
2006,4,0.31,24.24
2006,5,0.64,34.45
2006,6,3.68,71.48
2006,7,7.28,66.27
2006,8,5.00,34.07
2006,9,3.35,33.65
2006,10,2.45,34.77
2006,11,1.07,11.94
2006,12,0.73,36.92
2007,1,0.41,7.74
2007,2,0.34,3.31
2007,3,0.21,9.03
2007,4,0.64,35.41
2007,5,0.97,40.30
2007,6,8.77,39.90
2007,7,12.89,56.38
2007,8,11.93,26.84
2007,9,5.90,32.13
2007,10,3.18,30.56
2007,11,1.11,15.78
2007,12,0.75,5.65
2008,1,0.31,3.90
2008,2,0.08,0.25
2008,3,0.08,0.42
2008,4,0.44,18.87
2008,5,0.94,40.09
2008,6,4.35,40.41
2008,7,3.99,67.23
