group,variable,value
2000,1,
2000,2,0.12
2000,3,0.37
2000,4,0.11
2000,5,0.96
2000,6,2.64
2000,7,4.22
2000,8,3.53
2000,9,3.75
2000,10,2.16
2000,11,1.46
2000,12,0.83
2001,1,0.51
2001,2,0.28
2001,3,0.18
2001,4,0.69
2001,5,0.96
2001,6,2.24
2001,7,4.68
2001,8,2.94
2001,9,2.47
2001,10,1.23
2001,11,0.78
2001,12,0.46
2002,1,0.25
2002,2,0.14
2002,3,0.21
2002,4,0.33
2002,5,2.15
2002,6,6.13
2002,7,5.15
2002,8,4.02
2002,9,3.30
2002,10,2.44
2002,11,1.70
2002,12,0.96
2003,1,0.63
2003,2,0.44
2003,3,0.32
2003,4,0.44
2003,5,0.85
2003,6,3.21
2003,7,5.46
2003,8,3.78
2003,9,2.65
2003,10,1.42
2003,11,0.71
2003,12,0.67
2004,1,0.39
2004,2,0.26
2004,3,0.19
2004,4,0.64
2004,5,0.48
2004,6,3.61
2004,7,5.37
2004,8,3.19
2004,9,3.48
2004,10,1.52
2004,11,1.08
2004,12,0.66
2005,1,0.45
2005,2,0.27
2005,3,0.23
2005,4,0.44
2005,5,4.05
2005,6,9.68
2005,7,4.85
2005,8,6.17
2005,9,3.37
2005,10,2.04
2005,11,0.93
2005,12,0.81
2006,1,0.48
2006,2,0.39
2006,3,0.30
2006,4,0.34
2006,5,0.76
2006,6,3.91
2006,7,7.50
2006,8,5.13
2006,9,3.48
2006,10,2.54
2006,11,1.08
2007,1,0.43
2007,2,0.37
2007,3,0.25
2007,4,0.68
2007,5,1.02
2007,6,9.18
2007,7,13.21
2007,8,11.95
2007,9,6.03
2007,10,3.28
2007,11,1.14
2007,12,0.76
2008,1,0.34
2008,2,0.10
2008,3,0.10
2008,4,0.47
2008,5,0.95
2008,6,4.62
2008,7,4.36
2008,8,7.97
2008,9,3.43
2008,10,1.86
2008,11,0.99
2008,12,0.51
2009,1,0.26
2009,2,0.16
2009,3,0.07
2009,4,0.20
2009,5,1.13
2009,6,2.65
2009,7,4.60
2009,8,4.18
2009,9,2.55
2009,10,2.21
2009,11,1.25
2009,12,0.81
2010,1,0.47
2010,2,0.29
2010,3,0.21
2010,4,0.34
2010,5,1.31
2010,6,4.55
2010,7,9.40
2010,8,7.50
2010,9,4.18
2010,10,2.72
2010,11,1.38
2010,12,0.84
2011,1,0.42
2011,2,0.23
2011,3,0.33
2011,4,0.70
2011,5,1.27
2011,6,4.18
2011,7,8.26
2011,8,9.40
2011,9,5.42
2011,10,2.72
2011,11,1.37
2011,12,0.76
2012,1,0.36
2012,2,0.18
2012,3,0.12
2012,4,0.17
2012,5,0.92
2012,6,3.85
2012,7,5.90
2012,8,3.32
2012,9,2.01
2012,10,0.89
2012,11,0.67
2012,12,0.61
2013,1,0.25
2013,2,0.16
2013,3,0.13
2013,4,0.40
2013,5,1.11
2013,6,3.50
2013,7,3.74
2013,8,4.67
2013,9,3.27
2013,10,1.51
2013,11,0.90
2013,12,0.55
2014,1,0.31
2014,2,0.17
2014,3,0.12
2014,4,0.52
2014,5,1.40
2014,6,7.35
2014,7,6.80
2014,8,4.27
2014,9,2.81
2014,10,1.67
2014,11,0.98
2014,12,0.57
2015,1,0.36
2015,2,0.19
2015,3,0.18
2015,4,0.21
2015,5,1.15
2015,6,5.27
2015,7,8.79
2015,8,5.29
2015,9,3.20
2015,10,2.15
2015,11,1.09
2015,12,0.62
2016,1,0.35
2016,2,0.21
2016,3,0.14
2016,4,0.62
2016,5,0.70
2016,6,1.40
2016,7,4.12
2016,8,3.68
2016,9,1.76
2016,10,0.88
2016,11,0.56
2016,12,0.35
2017,1,0.19
2017,2,0.11
2017,3,0.29
2017,4,0.46
2017,5,1.69
2017,6,6.61
2017,7,5.79
2017,8,5.36
2017,9,4.15
2017,10,2.66
2017,11,1.33
2017,12,0.81
2018,1,0.38
2018,2,0.23
2018,3,0.33
2018,4,0.73
2018,5,1.48
2018,6,6.06
2018,7,4.52
2018,8,3.95
2018,9,2.25
2018,10,2.50
2018,11,0.94
2018,12,0.67
2019,1,0.45
2019,2,0.25
2019,3,0.14
2019,4,0.24
2019,5,0.94
2019,6,5.35
2019,7,7.35
2019,8,5.09
2019,9,3.34
2019,10,2.34
2019,11,1.13
2019,12,0.68
2020,1,0.38
2020,2,0.25
2020,3,0.10
2020,4,0.17
2020,5,0.98
2020,6,3.99
2020,7,7.62
2020,8,5.52
2020,9,3.29
2020,10,2.25
2020,11,1.12
2020,12,0.67
2021,1,0.40
2021,2,0.17
2021,3,0.11
2021,4,0.15
2021,5,1.02
2021,6,2.84
2021,7,3.76
2021,8,2.62
2021,9,2.43
2021,10,1.55
2021,11,0.69
2021,12,0.28
2022,1,0.14
2022,2,0.07
2022,3,0.31
2022,4,1.25
2022,5,1.99
2022,6,3.40
2022,7,9.46
2022,8,4.84
2022,9,3.54
2022,10,2.03
2022,11,1.04
2022,12,0.53
