Year,Snowline_elev
2000-02-01,4810.152503963818
2000-03-01,4651.27067966014
2000-04-01,4530.704764470313
2000-05-01,4606.948375780563
2000-06-01,3882.7922730885375
2000-07-01,4353.094006281342
2000-08-01,4473.191569545939
2000-09-01,4918.926968324343
2000-10-01,4225.074146530371
2000-11-01,4380.6689413628
2000-12-01,4642.074792382696
2001-01-01,4773.037416360365
2001-02-01,4858.2022546886665
2001-03-01,4536.509704953919
2001-04-01,4474.512910824818
2001-05-01,4507.071657356153
2001-06-01,4248.374431785601
2001-07-01,4548.360105502443
2001-08-01,4331.406697541415
2001-09-01,4702.653332669896
2001-10-01,4893.014111298035
2001-11-01,4958.777097579967
2001-12-01,4704.474271946217
2002-01-01,4826.911308870913
2002-02-01,4844.943476769464
2002-03-01,4913.274304494633
2002-04-01,4826.3927653730825
2002-05-01,3577.607284699099
2002-06-01,3767.0542470208184
2002-07-01,3960.085031638736
2002-08-01,3727.4897011558332
2002-09-01,4003.533714041621
2002-10-01,4336.472558120862
2002-11-01,4636.924129642144
2002-12-01,4791.846154533792
2003-01-01,4683.099314910543
2003-02-01,4463.954609965048
2003-03-01,4699.495424502225
2003-04-01,4788.912115212757
2003-05-01,3913.4396569605597
2003-06-01,4174.840129321936
2003-07-01,3928.0149108829764
2003-08-01,3520.623135501822
2003-09-01,4584.365843254291
2003-10-01,4868.875194855071
2003-11-01,4771.042856079111
2003-12-01,4828.879651266208
2004-01-01,4793.553357836111
2004-02-01,4844.802677844411
2004-03-01,4810.763527194435
2004-04-01,4771.923184157595
2004-05-01,4960.720244540284
2004-06-01,4756.141469312786
2004-07-01,3991.27995728879
2004-08-01,3917.0448255892534
2004-09-01,4426.172801863287
2004-10-01,5003.8372173447515
2004-11-01,4866.08334435205
2004-12-01,4592.626477097953
2005-01-01,4698.721606512143
2005-02-01,4665.92081641179
2005-03-01,4927.392343181519
2005-04-01,3353.469106769664
2005-05-01,3785.6043111941176
2005-06-01,4230.7724220520895
2005-07-01,3972.758421151205
2005-08-01,4617.749265596897
2005-09-01,4099.733051413513
2005-10-01,4634.9692631045555
2005-11-01,4813.638285092351
2005-12-01,4886.425564347485
2006-01-01,4661.066068046624
2006-02-01,4594.417266741435
2006-03-01,4850.3387391800225
2006-04-01,4715.721120847826
2006-05-01,4404.246046304734
2006-06-01,3479.845817737261
2006-07-01,4819.690560796283
2006-08-01,4161.0824956842225
2006-09-01,3354.4694698642456
2006-10-01,4614.598508003823
2006-11-01,4772.3797656061115
2006-12-01,4178.635740907315
2007-01-01,4566.571379373651
2007-02-01,4626.640765343536
2007-03-01,4272.251364868904
2007-04-01,4569.141214795663
2007-05-01,4207.30115734592
2007-06-01,3573.3912686655563
2007-07-01,3607.225542478632
2007-08-01,4073.107025201504
2007-09-01,3997.973949607359
2007-10-01,4401.79057059765
2007-11-01,4828.328504715012
2007-12-01,4840.121719513859
2008-01-01,4751.016942932758
2008-02-01,4730.641704243837
2008-03-01,4771.040887461628
2008-04-01,4790.455482564338
2008-05-01,4388.002078422488
2008-06-01,3962.55998257167
2008-07-01,4473.3052484635045
2008-08-01,4740.013276437844
2008-09-01,4501.154688218276
2008-10-01,4961.924448101282
2008-11-01,4888.499259043204
2008-12-01,4670.524188154081
2009-01-01,4757.791638676795
2009-02-01,4657.336945606259
2009-03-01,4679.922542757473
2009-04-01,4804.250297293293
2009-05-01,4861.819490313141
2009-06-01,4015.5587064416122
2009-07-01,4205.020044793918
2009-08-01,3991.8710415918117
2009-09-01,4868.636561524899
2009-10-01,4823.329133810456
2009-11-01,4882.779768518656
2009-12-01,4448.227135986653
2010-01-01,4868.484704872087
2010-02-01,4893.414130380161
2010-03-01,4739.367298679631
2010-04-01,4472.396942910914
2010-05-01,3453.4826263092837
2010-06-01,4292.269378804657
2010-07-01,4456.880366615818
2010-08-01,4681.412887690991
2010-09-01,4551.480541053538
2010-10-01,4606.253042046182
2010-11-01,4647.535288952276
2010-12-01,4426.68667542702
2011-01-01,4432.225925320039
2011-02-01,4547.506473337849
2011-03-01,4821.918211850656
2011-04-01,4733.1505113793
2011-05-01,4425.760266323548
2011-06-01,4295.131818242899
2011-07-01,
2011-08-01,3353.4834251295706
2011-09-01,4421.284322289172
2011-10-01,4814.431796152878
2011-11-01,4683.824577303502
2011-12-01,4903.990360143863
2012-01-01,4731.910973983143
2012-02-01,4817.3553632907015
2012-03-01,4731.124450077258
2012-04-01,4258.042121952662
2012-05-01,4533.634113566361
2012-06-01,4516.910062195996
2012-07-01,4786.368831124642
2012-08-01,4652.252906739633
2012-09-01,4900.942148790082
2012-10-01,4563.037844375119
2012-11-01,4649.484475854659
2012-12-01,4024.930038536394
2013-01-01,4753.101888288711
2013-02-01,4683.265458340525
2013-03-01,4854.487408801244
2013-04-01,4762.971213976558
2013-05-01,4221.685022291522
2013-06-01,3855.112036864683
2013-07-01,4045.587811825849
2013-08-01,3927.3629855086515
2013-09-01,4215.75401758934
2013-10-01,4720.376976885892
2013-11-01,4849.074456898003
2013-12-01,4805.5998972004545
2014-01-01,4722.264339544028
2014-02-01,4650.123377395198
2014-03-01,4744.871579150654
2014-04-01,4603.521358417136
2014-05-01,3491.00957888114
2014-06-01,4331.547029159486
2014-07-01,4237.072339893692
2014-08-01,4483.401626936118
2014-09-01,4812.7406015507595
2014-10-01,4831.470436074047
2014-11-01,4795.833537476434
2014-12-01,4255.278816797455
2015-01-01,4561.025037537386
2015-02-01,4678.240922824127
2015-03-01,3515.594411294825
2015-04-01,3872.3117464997185
2015-05-01,3915.3501198293743
2015-06-01,3984.6636458660814
2015-07-01,3769.7147098304226
2015-08-01,3880.694316500311
2015-09-01,4429.413890091121
2015-10-01,4182.410365706102
2015-11-01,4652.2080535816895
2015-12-01,4722.53682005953
2016-01-01,4565.093970521767
2016-02-01,4311.639476764232
2016-03-01,4576.016283582236
2016-04-01,4415.321251886663
2016-05-01,4563.77503097729
2016-06-01,3767.8195583873967
2016-07-01,4300.299710149225
2016-08-01,4185.087769760747
2016-09-01,4310.918924441368
2016-10-01,4722.009143223017
2016-11-01,4894.445732255264
2016-12-01,4726.124284980533
2017-01-01,4616.953953850562
2017-02-01,4660.381405968382
2017-03-01,4743.842257373433
2017-04-01,4734.943428455143
2017-05-01,3473.1838622071773
2017-06-01,3353.3849444232424
2017-07-01,3868.325571353671
2017-08-01,4031.510409042646
2017-09-01,4512.605224197021
2017-10-01,4890.098941336216
2017-11-01,4705.510419803071
2017-12-01,4668.286833547125
2018-01-01,4394.935178748006
2018-02-01,4646.346648131791
2018-03-01,4800.959643172255
2018-04-01,4895.301060259393
2018-05-01,4943.210613331255
2018-06-01,4801.186103434716
2018-07-01,3541.4651858238053
2018-08-01,3385.4158175382445
2018-09-01,4289.779826757168
2018-10-01,4567.968862044823
2018-11-01,4999.680738293314
2018-12-01,4300.133273645693
2019-01-01,4740.746713615579
2019-02-01,4755.114936875318
2019-03-01,4662.004656888373
2019-04-01,4564.416435963267
2019-05-01,4678.3059617587505
2019-06-01,4210.737448882282
2019-07-01,4579.8930976226275
2019-08-01,4831.721203238547
2019-09-01,4677.510410586327
2019-10-01,4890.304343506783
2019-11-01,4684.666546748331
2019-12-01,4378.076436701674
2020-01-01,4693.86993511276
2020-02-01,4800.3363116550645
2020-03-01,4803.510484807021
2020-04-01,4700.337212187811
2020-05-01,4491.665913359717
2020-06-01,4501.802022730697
2020-07-01,4572.089165130551
2020-08-01,4950.573644969261
2020-09-01,4849.247169245355
2020-10-01,4758.344492949244
2020-11-01,4497.168117125732
2020-12-01,4139.947529020383
2021-01-01,4764.92715213565
2021-02-01,4826.417341848961
2021-03-01,4848.861473071263
2021-04-01,4350.896974640622
2021-05-01,4351.354431517729
2021-06-01,4014.2341802310048
2021-07-01,4058.1727616186604
2021-08-01,3990.4094915227547
2021-09-01,4413.212986848651
2021-10-01,4864.1651668927225
2021-11-01,4852.195359123435
2021-12-01,4782.22710983413
2022-01-01,4685.206634023899
2022-02-01,4746.250515645149
2022-03-01,4462.388843743584
2022-04-01,4753.600775221738
2022-05-01,4810.17895606937
2022-06-01,3362.4126932186614
2022-07-01,3394.3049304011874
2022-08-01,4251.889934360192
