date,value
2000-02-01,5155.749694772495
2000-03-01,4685.705662250641
2000-04-01,4559.67440106475
2000-05-01,4564.802082964478
2000-06-01,3805.002040179007
2000-07-01,4224.533391179186
2000-08-01,4499.927299402255
2000-09-01,4814.3809760957065
2000-10-01,4668.602706450059
2000-11-01,4396.503510874672
2000-12-01,4828.4939849689945
2001-01-01,4761.008120614036
2001-02-01,4834.816869803559
2001-03-01,4556.073386340624
2001-04-01,4516.303123175773
2001-05-01,4545.761169906674
2001-06-01,4400.1766797802675
2001-07-01,4663.386928903636
2001-08-01,4430.672257859484
2001-09-01,4718.244779218861
2001-10-01,4834.4687737044715
2001-11-01,4930.640601160531
2001-12-01,4722.019904383325
2002-01-01,4869.742289629
2002-02-01,4807.8559720501235
2002-03-01,4826.9460252474155
2002-04-01,4591.514891415024
2002-05-01,3580.880816197737
2002-06-01,3528.705441686365
2002-07-01,
2002-08-01,3485.6817948432836
2002-09-01,4045.9350451674436
2002-10-01,4253.421647056225
2002-11-01,4651.652099336931
2002-12-01,4731.801904156637
2003-01-01,4487.296815139212
2003-02-01,4651.741547201842
2003-03-01,4592.021100137625
2003-04-01,4600.6225988456645
2003-05-01,3836.0793842568505
2003-06-01,4143.6547116116035
2003-07-01,4169.2646020986385
2003-08-01,3709.5220142711964
2003-09-01,4552.384336776747
2003-10-01,4884.5542367383805
2003-11-01,4722.610978410853
2003-12-01,4814.928067105351
2004-01-01,4805.8039262211505
2004-02-01,4717.200587156006
2004-03-01,4662.855751160737
2004-04-01,4723.477881976568
2004-05-01,4909.2470509741615
2004-06-01,4799.005960227101
2004-07-01,3889.928661663482
2004-08-01,3921.61143187945
2004-09-01,4475.288672211058
2004-10-01,5022.3060598535
2004-11-01,4846.781056819579
2004-12-01,4799.896641851042
2005-01-01,4728.572433723567
2005-02-01,4846.101028862891
2005-03-01,4922.347343327993
2005-04-01,3386.0145817874227
2005-05-01,3816.9589383106477
2005-06-01,4220.153522884962
2005-07-01,4246.776151144926
2005-08-01,4734.151077464072
2005-09-01,4086.135084971697
2005-10-01,4657.445137594224
2005-11-01,4858.016017152152
2005-12-01,4905.687721791451
2006-01-01,4739.300331283525
2006-02-01,4641.64060211933
2006-03-01,4644.096135970742
2006-04-01,4761.463428965856
2006-05-01,4386.867634693557
2006-06-01,3482.68921421533
2006-07-01,4500.902783978142
2006-08-01,4115.179539136005
2006-09-01,3354.5520926256822
2006-10-01,4595.7516596755
2006-11-01,4719.173514291134
2007-01-01,4662.528583345103
2007-02-01,4679.9857012077755
2007-03-01,4194.1030377473935
2007-04-01,4507.164966908187
2007-05-01,4031.5906896864763
2007-06-01,3695.3315271914225
2007-07-01,3620.5058056569
2007-08-01,4057.019639986748
2007-09-01,3827.4419555976474
2007-10-01,4364.178770040436
2007-11-01,4807.454159940057
2007-12-01,4846.8084122140335
2008-01-01,4818.870850678156
2008-02-01,4683.18042392998
2008-03-01,4779.9138071713205
2008-04-01,4759.148507874015
2008-05-01,4445.779788179469
2008-06-01,4108.047275005191
2008-07-01,4467.849071832949
2008-08-01,4730.148269850665
2008-09-01,4515.366039904887
2008-10-01,4892.215600452853
2008-11-01,4785.628531762984
2008-12-01,4616.011642560838
2009-01-01,4705.405149891821
2009-02-01,4652.745166165268
2009-03-01,4683.783144555798
2009-04-01,4652.586576592395
2009-05-01,4769.386350335168
2009-06-01,3981.426002982908
2009-07-01,4043.850818991832
2009-08-01,3943.899327374981
2009-09-01,4793.737901464791
2009-10-01,4649.116717537463
2009-11-01,4698.826886655434
2009-12-01,4607.411516112749
2010-01-01,4902.669425083192
2010-02-01,4848.489640345692
2010-03-01,4799.386899609871
2010-04-01,4550.638198312997
2010-05-01,3365.5645082167794
2010-06-01,4283.637720383888
2010-07-01,4272.244581716165
2010-08-01,4572.482396041298
2010-09-01,4612.862223699407
2010-10-01,4793.7937310860425
2010-11-01,4826.564928173722
2010-12-01,4683.500447973588
2011-01-01,4211.189930552291
2011-02-01,4620.280900825748
2011-03-01,4808.304861080883
2011-04-01,4707.42470150158
2011-05-01,4444.138733426524
2011-06-01,4162.869175866473
2011-07-01,
2011-08-01,3353.818531970808
2011-09-01,4420.893150259234
2011-10-01,4786.408931048169
2011-11-01,4619.065320526608
2011-12-01,4716.576367353942
2012-01-01,4725.951713300899
2012-02-01,4749.043391392098
2012-03-01,4766.775504820935
2012-04-01,4022.2124575852035
2012-05-01,4313.630618878305
2012-06-01,4378.863204285806
2012-07-01,4859.771569001549
2012-08-01,4692.613923268361
2012-09-01,4698.739145508444
2012-10-01,4786.355388422672
2012-11-01,4609.422293038182
2012-12-01,4297.300881606452
2013-01-01,4725.127425670275
2013-02-01,4796.977746980232
2013-03-01,4597.591220435118
2013-04-01,4595.865867325508
2013-05-01,4199.598389634666
2013-06-01,3845.6864267954907
2013-07-01,4029.5227496892385
2013-08-01,3964.14305663921
2013-09-01,4194.428215583239
2013-10-01,4685.027353056012
2013-11-01,4823.915824771766
2013-12-01,4815.204434560687
2014-01-01,4735.691726586781
2014-02-01,4686.312543166611
2014-03-01,4728.838610101958
2014-04-01,4667.2316328459
2014-05-01,3676.045455328769
2014-06-01,4294.63301716091
2014-07-01,4649.467463266677
2014-08-01,4435.543832072663
2014-09-01,4820.377365348561
2014-10-01,4858.328079765453
2014-11-01,4691.645774638888
2014-12-01,4011.5729309994363
2015-01-01,4479.287859131738
2015-02-01,4835.878357776581
2015-03-01,3511.528399377473
2015-04-01,3841.5579328383833
2015-05-01,3667.299019906263
2015-06-01,3989.2060352130197
2015-07-01,3868.794407865513
2015-08-01,3992.153350518157
2015-09-01,4425.08325802546
2015-10-01,4190.238521763221
2015-11-01,4638.730563362292
2015-12-01,4840.156826783658
2016-01-01,4234.490514536791
2016-02-01,4410.745968163361
2016-03-01,4541.630627018802
2016-04-01,4163.969554596682
2016-05-01,4068.5142207633958
2016-06-01,3754.660427632242
2016-07-01,4318.201631921457
2016-08-01,4078.764815544439
2016-09-01,4358.42240554085
2016-10-01,4691.49232647741
2016-11-01,4942.997541723541
2016-12-01,4658.010110599877
2017-01-01,4597.479936802014
2017-02-01,4679.02537348115
2017-03-01,4731.390298487064
2017-04-01,4727.235297631689
2017-05-01,3382.367274991039
2017-06-01,3353.2465193965154
2017-07-01,4046.9180847002253
2017-08-01,3947.017845148124
2017-09-01,4519.680126558005
2017-10-01,4805.469104787172
2017-11-01,4645.824161690065
2017-12-01,4619.0322871693115
2018-01-01,4799.32965997261
2018-02-01,4658.996767710905
2018-03-01,4804.674738993332
2018-04-01,4746.351322360431
2018-05-01,4751.52244190488
2018-06-01,4779.266341383923
2018-07-01,3516.593110991655
2018-08-01,3382.4638940728464
2018-09-01,4312.9680737517965
2018-10-01,4575.448575927072
2018-11-01,5026.505496570507
2018-12-01,4836.394897352486
2019-01-01,4628.130931432783
2019-02-01,4739.746598320406
2019-03-01,4659.649682598923
2019-04-01,4522.113396932359
2019-05-01,4675.562191621718
2019-06-01,4198.597630027947
2019-07-01,4565.4895131724625
2019-08-01,4836.621583216854
2019-09-01,4547.198947423369
2019-10-01,4820.981234574005
2019-11-01,4672.997450374914
2019-12-01,4549.468406089516
2020-01-01,4536.750243385926
2020-02-01,4771.518353948343
2020-03-01,4778.613095991599
2020-04-01,4791.096764672761
2020-05-01,4702.052954526924
2020-06-01,4403.496536993799
2020-07-01,4577.845065103713
2020-08-01,4961.503746174608
2020-09-01,4770.429260041496
2020-10-01,4899.479783996238
2020-11-01,4539.921612025688
2020-12-01,4522.527649352012
2021-01-01,4874.421494481376
2021-02-01,4795.3312358566345
2021-03-01,4868.039111879115
2021-04-01,4318.702371985898
2021-05-01,4559.558240480917
2021-06-01,4042.9151057437816
2021-07-01,4053.8539555462835
2021-08-01,4022.189936297729
2021-09-01,4448.544656112807
2021-10-01,4842.523804007744
2021-11-01,4723.366829281023
2021-12-01,4815.648202861248
2022-01-01,4676.754199236944
2022-02-01,4756.562563668076
2022-03-01,4511.79848167035
2022-04-01,4598.103961477461
2022-05-01,4684.093806542762
2022-06-01,3396.8733578318825
2022-07-01,3576.853885716478
2022-08-01,4238.907674803788
2022-09-01,4159.176611355277
2022-10-01,4574.013029660196
2022-11-01,4948.129535478401
2022-12-01,4551.152086547584
2023-01-01,4635.122196844764
2023-02-01,4624.061797965652
2023-03-01,4684.231795222844
2023-04-01,4930.599311141725
2023-05-01,4694.4490645930355
2023-06-01,4734.355505181938
2023-07-01,4710.317461407986
