group,variable,value
2000,2,4.06
2000,3,10.13
2000,4,12.87
2000,5,25.48
2000,6,44.15
2000,7,50.55
2000,8,30.38
2000,9,25.17
2000,10,15.85
2000,11,7.36
2000,12,3.68
2001,1,4.20
2001,2,6.05
2001,3,18.06
2001,4,16.86
2001,5,28.62
2001,6,45.37
2001,7,49.83
2001,8,35.86
2001,9,22.16
2001,10,15.60
2001,11,4.92
2001,12,10.64
2002,1,10.48
2002,2,11.11
2002,3,13.15
2002,4,17.20
2002,5,45.07
2002,6,59.49
2002,7,51.00
2002,8,35.17
2002,9,24.11
2002,10,17.24
2002,11,11.29
2002,12,8.49
2003,1,8.21
2003,2,12.47
2003,3,16.00
2003,4,22.06
2003,5,28.89
2003,6,59.44
2003,7,48.32
2003,8,37.23
2003,9,24.00
2003,10,20.20
2003,11,15.11
2003,12,10.33
2004,1,10.08
2004,2,12.12
2004,3,14.81
2004,4,21.33
2004,5,31.81
2004,6,47.21
2004,7,54.49
2004,8,38.39
2004,9,24.99
2004,10,17.09
2004,11,13.94
2004,12,10.32
2005,1,9.08
2005,2,12.54
2005,3,14.57
2005,4,22.12
2005,5,43.31
2005,6,71.20
2005,7,62.96
2005,8,44.81
2005,9,28.94
2005,10,21.22
2005,11,13.96
2005,12,11.34
2006,1,11.23
2006,2,12.81
2006,3,15.60
2006,4,25.42
2006,5,31.04
2006,6,51.80
2006,7,56.49
2006,8,41.26
2006,9,31.29
2006,10,19.81
2006,11,13.37
2007,1,9.98
2007,2,12.03
2007,3,16.12
2007,4,26.32
2007,5,40.98
2007,6,48.40
2007,7,55.48
2007,8,43.86
2007,9,27.94
2007,10,18.52
2007,11,14.05
2007,12,7.63
2008,1,11.16
2008,2,9.19
2008,3,13.13
2008,4,29.64
2008,5,45.28
2008,6,56.71
2008,7,60.20
2008,8,53.98
2008,9,33.16
2008,10,20.10
2008,11,12.83
2008,12,11.13
2009,1,11.50
2009,2,8.39
2009,3,14.73
2009,4,19.23
2009,5,43.64
2009,6,54.56
2009,7,53.90
2009,8,42.14
2009,9,29.86
2009,10,23.32
2009,11,13.90
2009,12,9.36
2010,1,9.62
2010,2,14.13
2010,3,15.32
2010,4,23.02
2010,5,36.55
2010,6,49.56
2010,7,55.81
2010,8,43.89
2010,9,28.53
2010,10,18.52
2010,11,13.63
2010,12,8.04
2011,1,11.36
2011,2,13.04
2011,3,14.43
2011,4,27.48
2011,5,40.76
2011,6,52.18
2011,7,63.23
2011,8,56.66
2011,9,34.38
2011,10,22.08
2011,11,13.69
2011,12,11.39
2012,1,10.08
2012,2,12.64
2012,3,13.75
2012,4,27.43
2012,5,47.24
2012,6,61.70
2012,7,65.72
2012,8,45.65
2012,9,28.81
2012,10,24.27
2012,11,15.30
2012,12,12.04
2013,1,11.48
2013,2,12.75
2013,3,14.39
2013,4,20.75
2013,5,40.76
2013,6,58.44
2013,7,50.86
2013,8,43.77
2013,9,36.24
2013,10,16.98
2013,11,17.66
2013,12,11.52
2014,1,8.48
2014,2,12.49
2014,3,16.10
2014,4,21.37
2014,5,39.90
2014,6,51.82
2014,7,53.25
2014,8,41.98
2014,9,27.13
2014,10,20.23
2014,11,15.59
2014,12,11.14
2015,1,11.55
2015,2,12.30
2015,3,15.46
2015,4,22.19
2015,5,35.83
2015,6,52.83
2015,7,58.03
2015,8,50.30
2015,9,32.17
2015,10,21.11
2015,11,12.02
2015,12,12.35
2016,1,11.06
2016,2,12.36
2016,3,14.95
2016,4,23.12
2016,5,25.60
2016,6,36.63
2016,7,35.97
2016,8,34.93
2016,9,21.33
2016,10,17.02
2016,11,11.09
2016,12,10.23
2017,1,6.13
2017,2,12.09
2017,3,13.64
2017,4,17.85
2017,5,35.32
2017,6,56.00
2017,7,49.72
2017,8,38.74
2017,9,29.32
2017,10,21.41
2017,11,14.85
2017,12,11.15
2018,1,7.07
2018,2,10.40
2018,3,19.42
2018,4,24.20
2018,5,36.08
2018,6,55.29
2018,7,54.42
2018,8,44.73
2018,9,33.52
2018,10,22.01
2018,11,13.75
2018,12,10.32
2019,1,10.55
2019,2,12.14
2019,3,14.03
2019,4,20.54
2019,5,37.82
2019,6,50.46
2019,7,49.36
2019,8,41.99
2019,9,31.67
2019,10,20.51
2019,11,14.81
2019,12,10.90
2020,1,8.01
2020,2,11.51
2020,3,13.68
2020,4,20.50
2020,5,32.86
2020,6,64.21
2020,7,72.04
2020,8,50.98
2020,9,30.56
2020,10,22.08
2020,11,11.05
2020,12,10.57
2021,1,11.48
2021,2,11.94
2021,3,14.77
2021,4,18.95
2021,5,33.42
2021,6,52.38
2021,7,52.68
2021,8,37.21
2021,9,25.56
2021,10,17.29
2021,11,11.77
2021,12,10.69
2022,1,10.80
2022,2,11.62
2022,3,14.24
2022,4,23.46
2022,5,34.58
2022,6,48.61
2022,7,64.02
2022,8,43.67
2022,9,29.64
2022,10,19.97
2022,11,12.83
2022,12,11.51
2023,1,11.63
2023,2,9.00
2023,3,20.37
2023,4,24.56
2023,5,39.82
2023,6,50.69
2023,7,61.48
