Year,Month,SCA,CCA
2000,1,0,
2000,2,3.54,79.69
2000,3,10.05,74.56
2000,4,12.79,75.12
2000,5,24.99,74.52
2000,6,43.80,75.85
2000,7,50.49,78.29
2000,8,29.22,72.23
2000,9,25.26,68.61
2000,10,15.79,72.71
2000,11,7.33,76.07
2000,12,3.57,75.65
2001,1,4.27,76.68
2001,2,5.99,73.02
2001,3,17.92,63.06
2001,4,16.67,62.00
2001,5,27.71,65.60
2001,6,42.85,79.40
2001,7,49.22,74.77
2001,8,35.62,73.50
2001,9,22.03,61.80
2001,10,15.69,57.69
2001,11,4.86,73.06
2001,12,10.65,60.76
2002,1,10.62,64.18
2002,2,11.11,56.79
2002,3,11.14,71.94
2002,4,16.62,68.69
2002,5,44.98,72.63
2002,6,59.53,72.55
2002,7,50.62,53.74
2002,8,35.03,60.70
2002,9,23.98,61.65
2002,10,17.06,63.16
2002,11,11.24,65.70
2002,12,8.47,58.56
2003,1,8.07,61.39
2003,2,12.38,53.37
2003,3,15.92,55.45
2003,4,21.93,45.99
2003,5,28.56,59.89
2003,6,59.85,55.74
2003,7,48.18,59.13
2003,8,36.98,53.23
2003,9,23.90,51.87
2003,10,20.03,59.85
2003,11,15.00,54.15
2003,12,10.23,69.58
2004,1,9.96,55.42
2004,2,12.18,52.46
2004,3,14.65,46.43
2004,4,20.82,54.71
2004,5,31.37,41.89
2004,6,47.19,67.21
2004,7,54.02,51.49
2004,8,38.04,56.76
2004,9,24.79,57.98
2004,10,17.02,51.96
2004,11,13.95,51.47
2004,12,10.16,56.20
2005,1,9.07,51.13
2005,2,12.57,34.74
2005,3,14.55,56.50
2005,4,21.81,56.80
2005,5,43.04,56.86
2005,6,71.37,64.59
2005,7,63.09,57.82
2005,8,44.78,58.59
2005,9,29.12,58.38
2005,10,21.20,53.29
2005,11,13.95,54.46
2005,12,11.10,58.79
2006,1,11.27,53.12
2006,2,12.72,43.82
2006,3,15.40,62.32
2006,4,24.84,54.50
2006,5,30.54,48.04
2006,6,51.48,52.75
2006,7,56.91,56.11
2006,8,41.17,50.24
2006,9,30.69,60.01
2006,10,19.83,61.89
2006,11,13.36,59.17
2006,12,8.81,63.04
2007,1,9.89,55.65
2007,2,11.98,52.23
2007,3,16.05,54.40
2007,4,26.16,60.05
2007,5,40.70,54.28
2007,6,47.83,61.13
2007,7,55.61,56.46
2007,8,43.62,57.21
2007,9,28.04,51.66
2007,10,18.22,61.31
2007,11,14.06,58.22
2007,12,7.15,62.83
2008,1,11.15,44.71
2008,2,9.18,51.42
2008,3,13.06,48.24
2008,4,29.01,67.36
2008,5,45.01,55.82
2008,6,56.59,51.01
2008,7,60.91,53.48
2008,8,53.45,56.67
2008,9,33.23,52.41
2008,10,19.99,61.93
2008,11,12.77,59.89
2008,12,10.90,54.70
2009,1,11.44,57.48
2009,2,8.37,55.05
2009,3,14.51,51.20
2009,4,18.66,58.16
2009,5,43.67,64.37
2009,6,54.41,52.21
2009,7,53.92,51.46
2009,8,41.92,56.47
2009,9,29.68,59.16
2009,10,23.11,60.55
2009,11,13.84,67.51
2009,12,9.25,60.61
2010,1,9.50,61.30
2010,2,14.04,51.13
2010,3,15.17,47.23
2010,4,22.17,56.41
2010,5,36.46,56.65
2010,6,49.09,61.80
2010,7,55.89,50.83
2010,8,43.63,60.90
2010,9,28.48,59.79
2010,10,18.29,62.76
2010,11,13.51,55.82
2010,12,7.96,61.28
2011,1,11.26,52.62
2011,2,12.96,46.66
2011,3,14.21,53.59
2011,4,27.07,55.85
2011,5,40.21,56.37
2011,6,52.57,55.90
2011,7,63.58,68.90
2011,8,56.61,51.54
2011,9,34.08,63.13
2011,10,21.98,57.60
2011,11,13.69,62.12
2011,12,11.26,44.57
2012,1,10.02,49.93
2012,2,12.66,40.31
2012,3,13.59,49.32
2012,4,26.75,50.94
2012,5,46.32,58.98
2012,6,62.11,58.84
2012,7,65.41,58.56
2012,8,45.46,55.19
2012,9,28.70,61.30
2012,10,24.16,58.36
2012,11,15.21,57.05
2012,12,11.96,59.73
2013,1,11.53,49.11
2013,2,12.56,40.76
2013,3,14.27,39.49
2013,4,20.34,51.39
2013,5,40.77,61.99
2013,6,58.11,61.03
2013,7,50.70,44.83
2013,8,43.30,63.53
2013,9,36.34,50.34
2013,10,16.94,59.91
2013,11,17.34,55.11
2013,12,11.33,63.51
2014,1,8.37,60.35
2014,2,12.45,57.10
2014,3,15.86,54.42
2014,4,20.72,47.25
2014,5,39.78,50.03
2014,6,51.24,55.32
2014,7,53.27,58.88
2014,8,41.88,66.50
2014,9,26.92,53.38
2014,10,20.00,59.66
2014,11,15.40,61.96
2014,12,11.08,60.69
2015,1,11.46,44.66
2015,2,12.24,44.36
2015,3,15.27,56.95
2015,4,21.65,51.32
2015,5,34.95,58.25
2015,6,52.86,65.03
2015,7,58.58,69.11
2015,8,50.11,54.32
2015,9,31.79,55.05
2015,10,21.04,54.17
2015,11,12.01,57.79
2015,12,12.27,55.23
2016,1,11.11,39.16
2016,2,12.23,50.87
2016,3,14.55,45.80
2016,4,22.54,39.32
2016,5,25.17,26.42
2016,6,36.02,48.20
2016,7,35.37,40.77
2016,8,34.58,49.54
2016,9,21.03,45.54
2016,10,16.78,49.68
2016,11,11.02,52.37
2016,12,10.18,56.95
2017,1,5.92,63.16
2017,2,12.06,50.18
2017,3,13.65,46.65
2017,4,17.73,52.94
2017,5,34.44,57.05
2017,6,56.19,57.84
2017,7,49.60,54.84
2017,8,38.51,64.62
2017,9,29.03,64.27
2017,10,21.37,61.77
2017,11,14.68,48.69
2017,12,10.94,55.78
2018,1,7.14,56.10
2018,2,10.32,50.29
2018,3,18.98,54.30
2018,4,23.67,64.74
2018,5,35.77,51.24
2018,6,56.21,51.50
2018,7,54.68,45.75
2018,8,44.38,59.64
2018,9,33.29,64.25
2018,10,21.98,42.95
2018,11,13.65,52.63
2018,12,10.26,53.74
2019,1,10.54,58.51
2019,2,12.12,55.86
2019,3,13.96,53.97
2019,4,20.05,54.73
2019,5,37.70,49.18
2019,6,50.06,59.92
2019,7,49.29,56.97
2019,8,41.85,48.83
2019,9,31.56,49.10
2019,10,20.27,52.28
2019,11,14.64,63.64
2019,12,10.71,53.73
2020,1,7.93,61.31
2020,2,11.49,44.47
2020,3,13.60,58.40
2020,4,20.04,43.04
2020,5,32.07,54.84
2020,6,64.46,52.61
2020,7,72.66,47.16
2020,8,50.72,63.69
2020,9,30.42,61.71
2020,10,21.68,61.28
2020,11,10.98,60.42
2020,12,10.44,56.98
2021,1,11.41,54.62
2021,2,12.01,40.24
2021,3,14.63,33.94
2021,4,18.32,42.74
2021,5,33.34,57.66
2021,6,52.28,55.45
2021,7,51.71,62.41
2021,8,36.54,57.93
2021,9,25.39,53.77
2021,10,17.29,53.64
2021,11,11.69,48.11
2021,12,10.60,40.17
2022,1,10.86,46.72
2022,2,11.72,46.13
2022,3,14.22,61.13
2022,4,23.07,62.04
2022,5,34.10,52.56
2022,6,48.34,42.72
2022,7,64.28,58.96
2022,8,43.71,55.82
2022,9,29.33,48.96
2022,10,19.83,61.92
2022,11,12.79,46.79
2022,12,11.39,49.54
2023,1,11.44,40.94
2023,2,8.90,58.44
2023,3,20.00,54.46
2023,4,24.38,51.01
2023,5,39.20,59.04
2023,6,51.23,57.30
2023,7,62.15,49.08
2023,8,46.91,58.90
2023,9,39.61,57.61
2023,10,24.68,58.16
2023,11,17.22,59.53
2023,12,15.14,50.62
2024,1,8.82,55.61
2024,2,12.97,50.77
2024,3,18.82,64.89
2024,4,32.58,53.44
