Year,SCA,CCA
2000-02-01,0.04,73.85
2000-03-01,0.74,67.08
2000-04-01,1.58,61.99
2000-05-01,8.17,58.07
2000-06-01,20.36,80.29
2000-07-01,24.79,77.05
2000-08-01,11.82,78.18
2000-09-01,5.60,84.72
2000-10-01,2.64,66.89
2000-11-01,1.73,69.53
2000-12-01,0.35,74.00
2001-01-01,0.61,70.52
2001-02-01,0.91,70.66
2001-03-01,1.50,41.79
2001-04-01,2.66,52.62
2001-05-01,7.12,68.75
2001-06-01,13.15,85.20
2001-07-01,20.68,80.05
2001-08-01,15.52,82.98
2001-09-01,7.37,68.06
2001-10-01,2.19,57.54
2001-11-01,0.59,70.94
2001-12-01,1.15,53.89
2002-01-01,0.88,60.11
2002-02-01,0.93,27.69
2002-03-01,1.41,74.24
2002-04-01,2.95,78.41
2002-05-01,10.59,83.98
2002-06-01,29.73,78.28
2002-07-01,29.45,73.05
2002-08-01,18.68,72.51
2002-09-01,6.80,78.61
2002-10-01,5.11,77.85
2002-11-01,3.20,63.60
2002-12-01,1.52,43.19
2003-01-01,1.42,53.88
2003-02-01,0.85,48.39
2003-03-01,1.27,45.63
2003-04-01,3.33,44.10
2003-05-01,9.80,52.09
2003-06-01,32.24,73.29
2003-07-01,31.95,69.94
2003-08-01,18.89,69.33
2003-09-01,8.43,77.04
2003-10-01,6.86,69.20
2003-11-01,2.34,63.75
2003-12-01,1.29,73.02
2004-01-01,1.31,45.60
2004-02-01,1.35,14.97
2004-03-01,1.54,53.57
2004-04-01,8.55,62.08
2004-05-01,9.33,42.91
2004-06-01,29.36,76.88
2004-07-01,31.80,69.67
2004-08-01,18.69,56.17
2004-09-01,16.74,75.81
2004-10-01,3.40,70.81
2004-11-01,1.80,56.95
2004-12-01,1.18,62.90
2005-01-01,1.04,51.42
2005-02-01,1.29,20.95
2005-03-01,2.41,59.38
2005-04-01,5.22,54.99
2005-05-01,23.87,79.42
2005-06-01,39.36,81.55
2005-07-01,55.29,51.65
2005-08-01,49.60,66.26
2005-09-01,35.22,64.34
2005-10-01,15.16,66.51
2005-11-01,2.43,63.42
2005-12-01,1.90,39.07
2006-01-01,1.45,46.54
2006-02-01,1.52,43.07
2006-03-01,2.08,60.30
2006-04-01,3.83,47.16
2006-05-01,9.32,44.47
2006-06-01,32.59,72.65
2006-07-01,53.05,69.75
2006-08-01,50.04,59.98
2006-09-01,32.70,70.13
2006-10-01,13.55,66.40
2006-11-01,2.73,61.13
2006-12-01,1.45,73.98
2007-01-01,1.15,45.20
2007-02-01,1.62,47.10
2007-03-01,1.49,45.84
2007-04-01,4.30,57.79
2007-05-01,19.24,52.91
2007-06-01,58.00,72.07
2007-07-01,57.69,65.20
2007-08-01,49.55,54.55
2007-09-01,32.36,58.13
2007-10-01,20.22,66.84
2007-11-01,2.96,54.71
2007-12-01,1.81,55.94
2008-01-01,1.49,36.37
2008-02-01,1.28,31.72
2008-03-01,1.25,10.27
2008-04-01,7.36,51.79
2008-05-01,23.09,62.29
2008-06-01,39.64,65.28
2008-07-01,40.86,69.83
2008-08-01,45.18,70.53
2008-09-01,31.36,51.53
2008-10-01,11.67,62.55
2008-11-01,2.37,52.85
2008-12-01,1.55,35.18
2009-01-01,1.04,38.77
2009-02-01,0.95,60.01
2009-03-01,1.60,42.77
2009-04-01,2.55,58.32
2009-05-01,23.10,64.51
2009-06-01,33.31,51.83
2009-07-01,41.47,57.08
2009-08-01,29.62,75.87
2009-09-01,22.12,57.81
2009-10-01,14.21,66.66
2009-11-01,3.42,76.16
2009-12-01,1.51,56.29
2010-01-01,1.49,64.16
2010-02-01,1.50,49.19
2010-03-01,1.52,42.00
