date,value
2000-02-01,0.04
2000-03-01,0.79
2000-04-01,1.62
2000-05-01,9.03
2000-06-01,20.75
2000-07-01,25.03
2000-08-01,12.01
2000-09-01,5.90
2000-10-01,2.70
2000-11-01,1.78
2000-12-01,0.45
2001-01-01,0.63
2001-02-01,0.91
2001-03-01,1.65
2001-04-01,3.05
2001-05-01,7.59
2001-06-01,16.23
2001-07-01,21.33
2001-08-01,15.74
2001-09-01,7.55
2001-10-01,2.23
2001-11-01,0.61
2001-12-01,1.13
2002-01-01,0.90
2002-02-01,0.94
2002-03-01,1.45
2002-04-01,3.50
2002-05-01,10.76
2002-06-01,29.81
2002-07-01,29.66
2002-08-01,19.23
2002-09-01,6.95
2002-10-01,5.22
2002-11-01,3.29
2002-12-01,1.64
2003-01-01,1.48
2003-02-01,0.91
2003-03-01,1.33
2003-04-01,3.51
2003-05-01,10.42
2003-06-01,33.07
2003-07-01,32.33
2003-08-01,19.31
2003-09-01,8.54
2003-10-01,7.11
2003-11-01,2.47
2003-12-01,1.30
2004-01-01,1.40
2004-02-01,1.40
2004-03-01,1.60
2004-04-01,8.79
2004-05-01,9.99
2004-06-01,29.88
2004-07-01,33.04
2004-08-01,18.95
2004-09-01,16.89
2004-10-01,3.43
2004-11-01,1.85
2004-12-01,1.20
2005-01-01,1.10
2005-02-01,1.28
2005-03-01,2.65
2005-04-01,5.44
2005-05-01,24.19
2005-06-01,39.22
2005-07-01,55.03
2005-08-01,49.38
2005-09-01,35.31
2005-10-01,15.19
2005-11-01,2.51
2005-12-01,1.92
2006-01-01,1.51
2006-02-01,1.53
2006-03-01,2.35
2006-04-01,4.19
2006-05-01,9.93
2006-06-01,33.49
2006-07-01,53.97
2006-08-01,50.35
2006-09-01,32.70
2006-10-01,13.75
2006-11-01,2.86
2007-01-01,1.21
2007-02-01,1.72
2007-03-01,1.74
2007-04-01,5.54
2007-05-01,20.21
2007-06-01,57.92
2007-07-01,57.94
2007-08-01,49.64
2007-09-01,32.37
2007-10-01,20.30
2007-11-01,3.18
2007-12-01,1.87
2008-01-01,1.54
2008-02-01,1.31
2008-03-01,1.34
2008-04-01,8.18
2008-05-01,24.87
2008-06-01,39.76
2008-07-01,41.08
2008-08-01,45.71
2008-09-01,31.85
2008-10-01,11.96
2008-11-01,2.56
2008-12-01,1.55
2009-01-01,1.10
2009-02-01,1.01
2009-03-01,1.75
2009-04-01,2.67
2009-05-01,24.47
2009-06-01,33.96
2009-07-01,42.09
2009-08-01,29.71
2009-09-01,22.23
2009-10-01,14.34
2009-11-01,3.56
2009-12-01,1.57
2010-01-01,1.66
2010-02-01,1.58
2010-03-01,1.66
2010-04-01,4.61
2010-05-01,20.70
2010-06-01,31.07
2010-07-01,57.77
2010-08-01,46.89
2010-09-01,28.53
2010-10-01,16.95
2010-11-01,2.52
2010-12-01,1.95
2011-01-01,1.23
2011-02-01,1.33
2011-03-01,2.02
2011-04-01,5.14
2011-05-01,14.33
2011-06-01,35.69
2011-07-01,49.96
2011-08-01,41.39
2011-09-01,30.51
2011-10-01,15.89
2011-11-01,1.97
2011-12-01,1.58
2012-01-01,1.21
2012-02-01,0.83
2012-03-01,1.37
2012-04-01,3.97
2012-05-01,20.84
2012-06-01,38.91
2012-07-01,52.45
2012-08-01,37.86
2012-09-01,24.11
2012-10-01,14.38
2012-11-01,2.09
2012-12-01,1.42
2013-01-01,1.49
2013-02-01,0.96
2013-03-01,1.34
2013-04-01,2.76
2013-05-01,19.85
2013-06-01,29.19
2013-07-01,48.00
2013-08-01,43.70
2013-09-01,24.97
2013-10-01,12.41
2013-11-01,1.88
2013-12-01,1.01
2014-01-01,1.11
2014-02-01,1.07
2014-03-01,1.95
2014-04-01,5.31
2014-05-01,17.87
2014-06-01,42.02
2014-07-01,37.49
2014-08-01,20.07
2014-09-01,9.04
2014-10-01,6.02
2014-11-01,5.24
2014-12-01,1.33
2015-01-01,1.15
2015-02-01,1.16
2015-03-01,1.18
2015-04-01,3.72
2015-05-01,16.29
2015-06-01,37.61
2015-07-01,45.80
2015-08-01,39.47
2015-09-01,25.09
2015-10-01,15.37
2015-11-01,1.67
2015-12-01,1.21
2016-01-01,1.37
2016-02-01,1.01
2016-03-01,1.22
2016-04-01,4.23
2016-05-01,7.58
2016-06-01,18.90
2016-07-01,26.43
2016-08-01,19.80
2016-09-01,17.63
2016-10-01,5.00
2016-11-01,1.48
2016-12-01,0.82
2017-01-01,0.63
2017-02-01,0.87
2017-03-01,1.10
2017-04-01,2.08
2017-05-01,19.32
2017-06-01,53.08
2017-07-01,49.17
2017-08-01,27.95
