date,value
2000-02-01,0.12
2000-03-01,0.37
2000-04-01,0.11
2000-05-01,0.96
2000-06-01,2.64
2000-07-01,4.22
2000-08-01,3.53
2000-09-01,3.75
2000-10-01,2.16
2000-11-01,1.46
2000-12-01,0.83
2001-01-01,0.51
2001-02-01,0.28
2001-03-01,0.18
2001-04-01,0.69
2001-05-01,0.96
2001-06-01,2.24
2001-07-01,4.68
2001-08-01,2.94
2001-09-01,2.47
2001-10-01,1.23
2001-11-01,0.78
2001-12-01,0.46
2002-01-01,0.25
2002-02-01,0.14
2002-03-01,0.21
2002-04-01,0.33
2002-05-01,2.15
2002-06-01,6.13
2002-07-01,5.15
2002-08-01,4.02
2002-09-01,3.30
2002-10-01,2.44
2002-11-01,1.70
2002-12-01,0.96
2003-01-01,0.63
2003-02-01,0.44
2003-03-01,0.32
2003-04-01,0.44
2003-05-01,0.85
2003-06-01,3.21
2003-07-01,5.46
2003-08-01,3.78
2003-09-01,2.65
2003-10-01,1.42
2003-11-01,0.71
2003-12-01,0.67
2004-01-01,0.39
2004-02-01,0.26
2004-03-01,0.19
2004-04-01,0.64
2004-05-01,0.48
2004-06-01,3.61
2004-07-01,5.37
2004-08-01,3.19
2004-09-01,3.48
2004-10-01,1.52
2004-11-01,1.08
2004-12-01,0.66
2005-01-01,0.45
2005-02-01,0.27
2005-03-01,0.23
2005-04-01,0.44
2005-05-01,4.05
2005-06-01,9.68
2005-07-01,4.85
2005-08-01,6.17
2005-09-01,3.37
2005-10-01,2.04
2005-11-01,0.93
2005-12-01,0.81
2006-01-01,0.48
2006-02-01,0.39
2006-03-01,0.30
2006-04-01,0.34
2006-05-01,0.76
2006-06-01,3.91
2006-07-01,7.50
2006-08-01,5.13
2006-09-01,3.48
2006-10-01,2.54
2006-11-01,1.08
2007-01-01,0.43
2007-02-01,0.37
2007-03-01,0.25
2007-04-01,0.68
2007-05-01,1.02
2007-06-01,9.18
2007-07-01,13.21
2007-08-01,11.95
2007-09-01,6.03
2007-10-01,3.28
2007-11-01,1.14
2007-12-01,0.76
2008-01-01,0.34
2008-02-01,0.10
2008-03-01,0.10
2008-04-01,0.47
2008-05-01,0.95
2008-06-01,4.62
2008-07-01,4.36
2008-08-01,7.97
2008-09-01,3.43
2008-10-01,1.86
2008-11-01,0.99
2008-12-01,0.51
2009-01-01,0.26
2009-02-01,0.16
2009-03-01,0.07
2009-04-01,0.20
2009-05-01,1.13
2009-06-01,2.65
2009-07-01,4.60
2009-08-01,4.18
2009-09-01,2.55
2009-10-01,2.21
2009-11-01,1.25
2009-12-01,0.81
2010-01-01,0.47
2010-02-01,0.29
2010-03-01,0.21
2010-04-01,0.34
2010-05-01,1.31
2010-06-01,4.55
2010-07-01,9.40
2010-08-01,7.50
2010-09-01,4.18
2010-10-01,2.72
2010-11-01,1.38
2010-12-01,0.84
2011-01-01,0.42
2011-02-01,0.23
2011-03-01,0.33
2011-04-01,0.70
2011-05-01,1.27
2011-06-01,4.18
2011-07-01,8.26
2011-08-01,9.40
2011-09-01,5.42
2011-10-01,2.72
2011-11-01,1.37
2011-12-01,0.76
2012-01-01,0.36
2012-02-01,0.18
2012-03-01,0.12
2012-04-01,0.17
2012-05-01,0.92
2012-06-01,3.85
2012-07-01,5.90
2012-08-01,3.32
2012-09-01,2.01
2012-10-01,0.89
2012-11-01,0.67
2012-12-01,0.61
2013-01-01,0.25
2013-02-01,0.16
2013-03-01,0.13
2013-04-01,0.40
2013-05-01,1.11
2013-06-01,3.50
2013-07-01,3.74
2013-08-01,4.67
2013-09-01,3.27
2013-10-01,1.51
2013-11-01,0.90
2013-12-01,0.55
2014-01-01,0.31
2014-02-01,0.17
2014-03-01,0.12
2014-04-01,0.52
2014-05-01,1.40
2014-06-01,7.35
2014-07-01,6.80
2014-08-01,4.27
2014-09-01,2.81
2014-10-01,1.67
2014-11-01,0.98
2014-12-01,0.57
2015-01-01,0.36
2015-02-01,0.19
2015-03-01,0.18
2015-04-01,0.21
2015-05-01,1.15
2015-06-01,5.27
2015-07-01,8.79
2015-08-01,5.29
2015-09-01,3.20
2015-10-01,2.15
2015-11-01,1.09
2015-12-01,0.62
2016-01-01,0.35
2016-02-01,0.21
2016-03-01,0.14
2016-04-01,0.62
2016-05-01,0.70
2016-06-01,1.40
2016-07-01,4.12
2016-08-01,3.68
2016-09-01,1.76
2016-10-01,0.88
2016-11-01,0.56
2016-12-01,0.35
2017-01-01,0.19
2017-02-01,0.11
2017-03-01,0.29
2017-04-01,0.46
2017-05-01,1.69
2017-06-01,6.61
2017-07-01,5.79
2017-08-01,5.36
2017-09-01,4.15
2017-10-01,2.66
2017-11-01,1.33
2017-12-01,0.81
2018-01-01,0.38
2018-02-01,0.23
2018-03-01,0.33
2018-04-01,0.73
2018-05-01,1.48
2018-06-01,6.06
2018-07-01,4.52
2018-08-01,3.95
2018-09-01,2.25
2018-10-01,2.50
2018-11-01,0.94
2018-12-01,0.67
2019-01-01,0.45
2019-02-01,0.25
2019-03-01,0.14
2019-04-01,0.24
2019-05-01,0.94
2019-06-01,5.35
2019-07-01,7.35
2019-08-01,5.09
2019-09-01,3.34
2019-10-01,2.34
2019-11-01,1.13
2019-12-01,0.68
2020-01-01,0.38
2020-02-01,0.25
2020-03-01,0.10
2020-04-01,0.17
2020-05-01,0.98
2020-06-01,3.99
2020-07-01,7.62
2020-08-01,5.52
2020-09-01,3.29
2020-10-01,2.25
2020-11-01,1.12
2020-12-01,0.67
2021-01-01,0.40
2021-02-01,0.17
2021-03-01,0.11
2021-04-01,0.15
2021-05-01,1.02
2021-06-01,2.84
2021-07-01,3.76
2021-08-01,2.62
2021-09-01,2.43
2021-10-01,1.55
2021-11-01,0.69
2021-12-01,0.28
2022-01-01,0.14
2022-02-01,0.07
2022-03-01,0.31
2022-04-01,1.25
2022-05-01,1.99
2022-06-01,3.40
2022-07-01,9.46
2022-08-01,4.84
2022-09-01,3.54
2022-10-01,2.03
2022-11-01,1.04
2022-12-01,0.53
2023-01-01,0.26
2023-02-01,0.12
2023-03-01,0.07
2023-04-01,0.32
2023-05-01,1.36
2023-06-01,5.02
2023-07-01,7.44
