Year,SCA,CCA
2000-02-01,0.13,63.07
2000-03-01,0.35,23.08
2000-04-01,0.09,55.23
2000-05-01,0.88,68.15
2000-06-01,2.65,78.05
2000-07-01,4.16,57.78
2000-08-01,3.47,70.14
2000-09-01,3.66,68.45
2000-10-01,2.11,38.86
2000-11-01,1.43,46.38
2000-12-01,0.84,26.32
2001-01-01,0.50,20.27
2001-02-01,0.26,5.88
2001-03-01,0.15,18.66
2001-04-01,0.59,37.96
2001-05-01,1.01,74.05
2001-06-01,1.81,87.74
2001-07-01,4.63,82.69
2001-08-01,2.87,46.30
2001-09-01,2.35,38.48
2001-10-01,1.23,38.21
2001-11-01,0.79,47.29
2001-12-01,0.47,3.64
2002-01-01,0.23,2.80
2002-02-01,0.12,13.34
2002-03-01,0.18,43.57
2002-04-01,0.27,50.88
2002-05-01,1.96,72.75
2002-06-01,5.84,53.31
2002-07-01,4.97,49.28
2002-08-01,3.85,67.06
2002-09-01,3.12,46.87
2002-10-01,2.35,50.59
2002-11-01,1.61,31.70
2002-12-01,0.96,19.95
2003-01-01,0.61,11.66
2003-02-01,0.43,0.73
2003-03-01,0.28,5.79
2003-04-01,0.40,9.49
2003-05-01,0.79,29.88
2003-06-01,2.79,74.11
2003-07-01,5.07,36.33
2003-08-01,3.54,36.27
2003-09-01,2.52,56.13
2003-10-01,1.39,21.48
2003-11-01,0.71,34.91
2003-12-01,0.63,27.12
2004-01-01,0.36,6.73
2004-02-01,0.24,6.09
2004-03-01,0.15,17.71
2004-04-01,0.59,41.30
2004-05-01,0.45,21.48
2004-06-01,3.47,64.93
2004-07-01,4.94,63.25
2004-08-01,3.02,44.20
2004-09-01,3.28,34.63
2004-10-01,1.46,65.49
2004-11-01,1.02,27.69
2004-12-01,0.64,14.11
2005-01-01,0.43,2.00
2005-02-01,0.25,0.34
2005-03-01,0.19,6.27
2005-04-01,0.40,6.89
2005-05-01,3.73,64.72
2005-06-01,8.90,60.84
2005-07-01,4.63,43.16
2005-08-01,5.83,45.26
2005-09-01,3.26,28.79
2005-10-01,2.05,18.54
2005-11-01,0.92,41.90
2005-12-01,0.81,10.94
2006-01-01,0.48,10.24
2006-02-01,0.35,2.26
2006-03-01,0.28,9.68
2006-04-01,0.31,24.24
2006-05-01,0.64,34.45
2006-06-01,3.68,71.48
2006-07-01,7.28,66.27
2006-08-01,5.00,34.07
2006-09-01,3.35,33.65
2006-10-01,2.45,34.77
2006-11-01,1.07,11.94
2006-12-01,0.73,36.92
2007-01-01,0.41,7.74
2007-02-01,0.34,3.31
2007-03-01,0.21,9.03
2007-04-01,0.64,35.41
2007-05-01,0.97,40.30
2007-06-01,8.77,39.90
2007-07-01,12.89,56.38
2007-08-01,11.93,26.84
2007-09-01,5.90,32.13
2007-10-01,3.18,30.56
2007-11-01,1.11,15.78
2007-12-01,0.75,5.65
2008-01-01,0.31,3.90
2008-02-01,0.08,0.25
2008-03-01,0.08,0.42
2008-04-01,0.44,18.87
2008-05-01,0.94,40.09
2008-06-01,4.35,40.41
2008-07-01,3.99,67.23
2008-08-01,7.63,62.84
2008-09-01,3.27,11.66
2008-10-01,1.82,14.26
2008-11-01,0.98,19.94
2008-12-01,0.50,0.56
