group,variable,value
2000-02-01,100,0.04293491159999552
2000-02-01,200,0.0570054525411558
2000-02-01,300,0.09267173144550153
2000-02-01,400,0.1339404683987462
2000-02-01,500,0.08865398553701254
2000-02-01,600,0.1428436419684401
2000-02-01,700,0.17461456465639627
2000-02-01,800,0.20451681911788175
2000-02-01,900,0.2493670739551988
2000-02-01,1000,0.8890677284086598
2000-02-01,1100,0.951684434568178
2000-02-01,1200,0.4584872540543371
2000-02-01,1300,1.3424960639972758
2000-02-01,1400,1.0725595802223713
2000-02-01,1500,2.495969427360123
2000-02-01,1600,0.0
2000-03-01,100,0.14343042035407394
2000-03-01,200,0.26573976271950017
2000-03-01,300,0.3989921836779633
2000-03-01,400,0.3870903292593825
2000-03-01,500,0.522790797874184
2000-03-01,600,0.616082858671688
2000-03-01,700,0.9408926562016245
2000-03-01,800,1.9933005211129262
2000-03-01,900,3.3177148186549377
2000-03-01,1000,5.020060146554291
2000-03-01,1100,5.936907541278718
2000-03-01,1200,3.8302287196415903
2000-03-01,1300,10.660546359729366
2000-03-01,1400,1.4458750375627005
2000-03-01,1500,1.4778766346211256
2000-03-01,1600,0.47210923881464256
2000-04-01,100,2.361813265572582
2000-04-01,200,4.4317845135827705
2000-04-01,300,5.827755579571569
2000-04-01,400,6.594376741906416
2000-04-01,500,6.331271052300052
2000-04-01,600,5.31033012347016
2000-04-01,700,5.088850349036233
2000-04-01,800,5.237908582565499
2000-04-01,900,4.410399003854646
2000-04-01,1000,3.6021008937269765
2000-04-01,1100,6.880772223941182
2000-04-01,1200,4.2782100657601685
2000-04-01,1300,6.834900642525846
2000-04-01,1400,2.348674325605048
2000-04-01,1500,0.28661849883561213
2000-04-01,1600,2.7527600232423004
2000-05-01,100,4.070616430839683
2000-05-01,200,6.813681733017166
2000-05-01,300,8.93398260054952
2000-05-01,400,10.556747139168289
2000-05-01,500,12.691267254898683
2000-05-01,600,14.703977296593292
2000-05-01,700,19.982986506213848
2000-05-01,800,25.437739572985034
2000-05-01,900,27.783576499303184
2000-05-01,1000,30.709809818289717
2000-05-01,1100,39.60178335349214
2000-05-01,1200,36.033797060441714
2000-05-01,1300,36.66212076081867
2000-05-01,1400,15.745660063336496
2000-05-01,1500,13.011016898548984
2000-05-01,1600,11.80999418942475
2000-06-01,100,16.38741866289373
2000-06-01,200,34.635133236571605
2000-06-01,300,47.7576166836097
2000-06-01,400,53.055893907499694
2000-06-01,500,53.2791276200697
2000-06-01,600,50.427633345084516
2000-06-01,700,48.576514966486776
2000-06-01,800,45.88856025914926
2000-06-01,900,45.06491150610828
2000-06-01,1000,43.59646744885434
2000-06-01,1100,44.31608112289382
2000-06-01,1200,35.4139877911394
2000-06-01,1300,37.23503255180629
2000-06-01,1400,29.036799889045547
2000-06-01,1500,19.15973010091358
2000-06-01,1600,16.782393957001737
2000-07-01,100,17.336559524426953
2000-07-01,200,34.934527065317525
2000-07-01,300,46.243867695135265
2000-07-01,400,45.804501371898624
2000-07-01,500,43.90438070408883
2000-07-01,600,39.05362474730067
2000-07-01,700,35.669145040067725
2000-07-01,800,31.94104268253308
2000-07-01,900,27.90992358585909
2000-07-01,1000,28.60849252403747
2000-07-01,1100,26.931216187073968
2000-07-01,1200,21.31446985773794
2000-07-01,1300,23.24975532956044
2000-07-01,1400,9.010841173343195
2000-07-01,1500,7.60168985489938
2000-07-01,1600,14.997748402091803
2000-08-01,100,5.041627605573346
2000-08-01,200,8.692013744954593
2000-08-01,300,12.552159561381323
2000-08-01,400,12.076973282868682
2000-08-01,500,7.734480221563757
2000-08-01,600,5.484642054264233
2000-08-01,700,4.327935439856247
2000-08-01,800,4.2107566604621445
2000-08-01,900,4.242659959552302
2000-08-01,1000,4.9095768562836355
2000-08-01,1100,7.96977112692563
2000-08-01,1200,6.412271738845656
2000-08-01,1300,7.0677843496021415
2000-08-01,1400,3.6753658029171774
2000-08-01,1500,2.475070161820026
2000-08-01,1600,7.30679837303893
2000-09-01,100,2.344772562353804
2000-09-01,200,4.048394732807678
2000-09-01,300,5.540077014117087
2000-09-01,400,7.051227706409944
2000-09-01,500,5.583714990424321
2000-09-01,600,4.384601969016816
2000-09-01,700,3.730938392825187
2000-09-01,800,3.136384831770838
2000-09-01,900,2.7944722529521635
2000-09-01,1000,2.276411537972812
2000-09-01,1100,3.823380495625997
2000-09-01,1200,2.025308496423799
2000-09-01,1300,4.776179737032463
2000-09-01,1400,0.26120524259725847
2000-09-01,1500,1.5286319937899318
2000-09-01,1600,0.0
2000-10-01,100,0.35714060887665866
2000-10-01,200,0.6060399067619847
2000-10-01,300,1.192880509328739
2000-10-01,400,1.9274029747830352
2000-10-01,500,2.7685447372216454
2000-10-01,600,3.320592494653962
2000-10-01,700,4.02611096069647
2000-10-01,800,3.2073060481830407
2000-10-01,900,2.72970461246408
2000-10-01,1000,1.5557711042399123
2000-10-01,1100,1.2060045193290376
2000-10-01,1200,0.16243548429353655
2000-10-01,1300,0.14892983277307342
2000-10-01,1400,0.0
2000-10-01,1500,0.0
2000-10-01,1600,0.0
2000-11-01,100,0.06819131116818217
2000-11-01,200,0.08271120410679784
2000-11-01,300,0.24441218553011426
2000-11-01,400,0.4098149509090804
2000-11-01,500,0.8865190426897263
2000-11-01,600,1.732087190435153
2000-11-01,700,2.843734991388616
2000-11-01,800,3.964222498829594
2000-11-01,900,3.0379375292485684
2000-11-01,1000,1.3233216146384887
2000-11-01,1100,0.3487946893195687
2000-11-01,1200,0.0
2000-11-01,1300,0.0
2000-11-01,1400,0.0
2000-11-01,1500,0.0
2000-11-01,1600,0.0
2000-12-01,100,0.049389881319495656
2000-12-01,200,0.02646749018831465
2000-12-01,300,0.07037647413621655
2000-12-01,400,0.05731499583205979
2000-12-01,500,0.15813292000080278
2000-12-01,600,0.3270919659668214
2000-12-01,700,0.5386186365854104
2000-12-01,800,0.5246053588218185
2000-12-01,900,0.9662974115763954
2000-12-01,1000,0.5752043712143686
2000-12-01,1100,0.5982016445857118
2000-12-01,1200,0.0
2000-12-01,1300,0.0
2000-12-01,1400,0.0
2000-12-01,1500,0.0
2000-12-01,1600,0.0
2001-01-01,100,0.1338677543089822
2001-01-01,200,0.1684307635569797
2001-01-01,300,0.17049749355022528
2001-01-01,400,0.2202409758911295
2001-01-01,500,0.16549878318846564
2001-01-01,600,0.2489604315692919
2001-01-01,700,0.4452956029856806
2001-01-01,800,0.5054585526841818
2001-01-01,900,0.45846831070344074
2001-01-01,1000,0.8079545935871932
2001-01-01,1100,1.9858794408033509
2001-01-01,1200,0.2279336634441561
2001-01-01,1300,0.23403259435768678
2001-01-01,1400,0.0
2001-01-01,1500,0.0
2001-01-01,1600,0.0
2001-02-01,100,0.23713163829455602
2001-02-01,200,0.1780783551714149
2001-02-01,300,0.2952708851823254
2001-02-01,400,0.3175967952721983
2001-02-01,500,0.315269752420386
2001-02-01,600,0.5836243090088948
2001-02-01,700,0.854098467220442
2001-02-01,800,1.237504139592809
2001-02-01,900,0.9576340554726077
2001-02-01,1000,1.0750900080477812
2001-02-01,1100,0.30847702361865076
2001-02-01,1200,0.0
2001-02-01,1300,0.0
2001-02-01,1400,0.0
2001-02-01,1500,0.0
2001-02-01,1600,0.0
2001-03-01,100,0.6170261137940984
2001-03-01,200,0.8490478816019105
2001-03-01,300,1.0798391159375875
2001-03-01,400,1.6153964230359146
2001-03-01,500,2.4112724398120915
2001-03-01,600,3.4405291070031447
2001-03-01,700,6.400125717336968
2001-03-01,800,9.839434236621264
2001-03-01,900,10.362685226985327
2001-03-01,1000,9.44292430852643
2001-03-01,1100,8.4209258061189
2001-03-01,1200,5.850336660640831
2001-03-01,1300,5.946980979532782
2001-03-01,1400,1.6171609532835576
2001-03-01,1500,0.46575506060786975
2001-03-01,1600,0.9805345729227192
2001-04-01,100,1.8215077468568657
2001-04-01,200,2.802010704586112
2001-04-01,300,4.081026521966733
2001-04-01,400,4.234531349981892
2001-04-01,500,4.3009827601630475
2001-04-01,600,4.455194463670607
2001-04-01,700,5.76608181598467
2001-04-01,800,8.225446029226667
2001-04-01,900,10.258089960660277
2001-04-01,1000,11.491579482400809
2001-04-01,1100,16.01280789101101
2001-04-01,1200,12.286908223951372
2001-04-01,1300,15.524998936215471
2001-04-01,1400,7.177365294375996
2001-04-01,1500,3.284170299158056
2001-04-01,1600,5.447414294015106
2001-05-01,100,7.05176151352303
2001-05-01,200,10.730742775647661
2001-05-01,300,11.625286608977994
2001-05-01,400,12.670983331601697
2001-05-01,500,12.222842464440408
2001-05-01,600,12.350137787331528
2001-05-01,700,14.136332625858365
2001-05-01,800,19.780944169740984
2001-05-01,900,23.360998526617795
2001-05-01,1000,32.10362150027537
2001-05-01,1100,29.058966930137895
2001-05-01,1200,18.825866540910162
2001-05-01,1300,23.043615165312115
2001-05-01,1400,8.8896696793879
2001-05-01,1500,6.107571505344237
2001-05-01,1600,3.185647879140034
2001-06-01,100,19.043771251432005
2001-06-01,200,34.086441784251875
2001-06-01,300,32.934772911624854
2001-06-01,400,32.640427191453945
2001-06-01,500,27.534272094759658
2001-06-01,600,23.294056791391736
2001-06-01,700,19.545134227871213
2001-06-01,800,16.78064440612591
2001-06-01,900,14.189818282839907
2001-06-01,1000,16.467215892244532
2001-06-01,1100,20.65295866032833
2001-06-01,1200,15.439230789384052
2001-06-01,1300,19.092804561508014
2001-06-01,1400,8.834747231917893
2001-06-01,1500,7.069922971278434
2001-06-01,1600,5.716153399186518
2001-07-01,100,21.39773834143306
2001-07-01,200,33.586315742486676
2001-07-01,300,43.12395738332107
2001-07-01,400,46.39962825108691
2001-07-01,500,43.383833659215654
2001-07-01,600,38.40496417894844
2001-07-01,700,37.6432278304878
2001-07-01,800,35.66604334867458
2001-07-01,900,35.84770583945637
2001-07-01,1000,36.62738786056165
2001-07-01,1100,41.549295378470305
2001-07-01,1200,34.38433021562001
2001-07-01,1300,28.314348325603156
2001-07-01,1400,11.870437576570119
2001-07-01,1500,4.858601540574429
2001-07-01,1600,10.845801859384077
2001-08-01,100,6.128196168638353
2001-08-01,200,12.334924252374037
2001-08-01,300,20.312389604935042
2001-08-01,400,21.95425411288592
2001-08-01,500,18.63466698798519
2001-08-01,600,14.762375292878804
2001-08-01,700,13.868684707610026
2001-08-01,800,12.974460140004203
2001-08-01,900,12.363148242772505
2001-08-01,1000,16.791346520394804
2001-08-01,1100,20.28420203838614
2001-08-01,1200,16.699376457334484
2001-08-01,1300,17.90455725288285
2001-08-01,1400,9.488916113820762
2001-08-01,1500,9.085209291216328
2001-08-01,1600,8.665020337013361
2001-09-01,100,0.8070949478055728
2001-09-01,200,2.1116380636617587
2001-09-01,300,4.91817250018027
2001-09-01,400,8.4114592835042
2001-09-01,500,10.423524171007195
2001-09-01,600,9.665744736414924
2001-09-01,700,8.824041168641486
2001-09-01,800,8.180104641292585
2001-09-01,900,4.571665748903273
2001-09-01,1000,2.9879325680884485
2001-09-01,1100,4.863585646911004
2001-09-01,1200,6.857659357069868
2001-09-01,1300,5.984851708437935
2001-09-01,1400,1.0910519867779294
2001-09-01,1500,0.0
2001-09-01,1600,0.0
2001-10-01,100,0.18592637317110777
2001-10-01,200,0.4924653000982777
2001-10-01,300,1.1438889802028676
2001-10-01,400,2.137820593841807
2001-10-01,500,4.1024747007264235
2001-10-01,600,5.070390698761939
2001-10-01,700,5.619762487638366
2001-10-01,800,5.391389456695238
2001-10-01,900,3.710687892633287
2001-10-01,1000,2.1438561565504726
2001-10-01,1100,5.2447657356098665
2001-10-01,1200,4.76040766066703
2001-10-01,1300,5.47210756989064
2001-10-01,1400,1.181202468736275
2001-10-01,1500,0.0
2001-10-01,1600,0.0
2001-11-01,100,0.3339753247316639
2001-11-01,200,0.41547719705063363
2001-11-01,300,0.5064177623141501
2001-11-01,400,0.47262943066009083
2001-11-01,500,0.5460064300228377
2001-11-01,600,0.4744856030958126
2001-11-01,700,0.4373713716632565
2001-11-01,800,0.45185130202089385
2001-11-01,900,0.18052820179551074
2001-11-01,1000,0.28347664026430663
2001-11-01,1100,0.39380045568338395
2001-11-01,1200,0.0
2001-11-01,1300,0.0
2001-11-01,1400,0.0
2001-11-01,1500,0.0
2001-11-01,1600,0.0
2001-12-01,100,0.016076227404468776
2001-12-01,200,0.04491678499469764
2001-12-01,300,0.08251405226428395
2001-12-01,400,0.08151796354935381
2001-12-01,500,0.1385741123117954
2001-12-01,600,0.18168889465159713
2001-12-01,700,0.3468788714723413
2001-12-01,800,0.4487956164091668
2001-12-01,900,0.5428612060569129
2001-12-01,1000,0.7582489728493389
2001-12-01,1100,0.6178916673698811
2001-12-01,1200,0.0
2001-12-01,1300,0.2850942513084548
2001-12-01,1400,0.0
2001-12-01,1500,0.0
2001-12-01,1600,0.0
2002-01-01,100,0.06395112670340994
2002-01-01,200,0.08502001850563336
2002-01-01,300,0.12330477061826188
2002-01-01,400,0.18313857073111303
2002-01-01,500,0.21754874092411888
2002-01-01,600,0.16854887752177325
2002-01-01,700,0.7371018241005267
2002-01-01,800,0.794994994423465
2002-01-01,900,0.9587138744334344
2002-01-01,1000,1.4157524672794308
2002-01-01,1100,4.521251160304908
2002-01-01,1200,3.502187639183628
2002-01-01,1300,2.4775541466320568
2002-01-01,1400,0.0
2002-01-01,1500,0.0
2002-01-01,1600,0.0
2002-02-01,100,0.09716088945299273
2002-02-01,200,0.16025780571712755
2002-02-01,300,0.17333121937240314
2002-02-01,400,0.2669240016214752
2002-02-01,500,0.48311087499064187
2002-02-01,600,0.6157746862119875
2002-02-01,700,0.9813576083918031
2002-02-01,800,1.8839886261120282
2002-02-01,900,2.509426505338761
2002-02-01,1000,4.947316701258006
2002-02-01,1100,7.755637441047124
2002-02-01,1200,3.735033666064079
2002-02-01,1300,4.649972341602481
