Year,Elevation,SCA
2000-02-01,100,0.04
2000-02-01,200,0.05
2000-02-01,300,0.08
2000-02-01,400,0.14
2000-02-01,500,0.08
2000-02-01,600,0.16
2000-02-01,700,0.17
2000-02-01,800,0.15
2000-02-01,900,0.22
2000-02-01,1000,0.23
2000-02-01,1100,0.86
2000-02-01,1200,0.60
2000-02-01,1300,0.00
2000-02-01,1400,0.00
2000-02-01,1500,0.00
2000-02-01,1600,0.00
2000-03-01,100,0.13
2000-03-01,200,0.27
2000-03-01,300,0.38
2000-03-01,400,0.35
2000-03-01,500,0.50
2000-03-01,600,0.68
2000-03-01,700,0.83
2000-03-01,800,2.01
2000-03-01,900,3.29
2000-03-01,1000,5.28
2000-03-01,1100,6.38
2000-03-01,1200,3.92
2000-03-01,1300,12.22
2000-03-01,1400,1.57
2000-03-01,1500,1.29
2000-03-01,1600,0.84
2000-04-01,100,2.18
2000-04-01,200,4.03
2000-04-01,300,5.58
2000-04-01,400,6.42
2000-04-01,500,6.24
2000-04-01,600,5.24
2000-04-01,700,5.02
2000-04-01,800,5.36
2000-04-01,900,4.49
2000-04-01,1000,3.88
2000-04-01,1100,6.89
2000-04-01,1200,4.01
2000-04-01,1300,6.66
2000-04-01,1400,2.13
2000-04-01,1500,0.02
2000-04-01,1600,2.02
2000-05-01,100,3.68
2000-05-01,200,6.08
2000-05-01,300,8.14
2000-05-01,400,9.55
2000-05-01,500,11.90
2000-05-01,600,13.71
2000-05-01,700,19.32
2000-05-01,800,25.65
2000-05-01,900,27.60
2000-05-01,1000,31.65
2000-05-01,1100,39.94
2000-05-01,1200,35.32
2000-05-01,1300,37.18
2000-05-01,1400,18.98
2000-05-01,1500,14.22
2000-05-01,1600,13.19
2000-06-01,100,15.31
2000-06-01,200,33.06
2000-06-01,300,47.09
2000-06-01,400,52.92
2000-06-01,500,52.75
2000-06-01,600,50.54
2000-06-01,700,48.62
2000-06-01,800,45.57
2000-06-01,900,44.40
2000-06-01,1000,43.25
2000-06-01,1100,44.18
2000-06-01,1200,33.80
2000-06-01,1300,37.96
2000-06-01,1400,30.53
2000-06-01,1500,18.90
2000-06-01,1600,15.61
2000-07-01,100,16.37
2000-07-01,200,34.28
2000-07-01,300,46.03
2000-07-01,400,46.06
2000-07-01,500,43.63
2000-07-01,600,38.79
2000-07-01,700,34.64
2000-07-01,800,31.31
2000-07-01,900,27.05
2000-07-01,1000,28.56
2000-07-01,1100,27.50
2000-07-01,1200,22.10
2000-07-01,1300,21.26
2000-07-01,1400,10.01
2000-07-01,1500,6.08
2000-07-01,1600,14.58
2000-08-01,100,4.45
2000-08-01,200,7.71
2000-08-01,300,11.77
2000-08-01,400,11.03
2000-08-01,500,7.27
2000-08-01,600,5.23
2000-08-01,700,4.02
2000-08-01,800,3.55
2000-08-01,900,3.54
2000-08-01,1000,4.67
2000-08-01,1100,6.23
2000-08-01,1200,6.38
2000-08-01,1300,7.68
2000-08-01,1400,3.91
2000-08-01,1500,2.89
2000-08-01,1600,8.47
2000-09-01,100,2.02
2000-09-01,200,3.66
2000-09-01,300,5.27
2000-09-01,400,6.95
2000-09-01,500,5.46
2000-09-01,600,4.45
2000-09-01,700,3.56
2000-09-01,800,2.83
2000-09-01,900,2.25
2000-09-01,1000,2.65
2000-09-01,1100,3.26
2000-09-01,1200,1.94
2000-09-01,1300,4.53
2000-09-01,1400,0.26
2000-09-01,1500,0.99
2000-09-01,1600,0.00
2000-10-01,100,0.27
2000-10-01,200,0.52
2000-10-01,300,1.19
2000-10-01,400,1.99
2000-10-01,500,2.80
2000-10-01,600,3.32
2000-10-01,700,4.06
2000-10-01,800,3.12
2000-10-01,900,2.49
2000-10-01,1000,1.61
2000-10-01,1100,1.30
2000-10-01,1200,0.16
2000-10-01,1300,0.15
2000-10-01,1400,0.00
2000-10-01,1500,0.00
2000-10-01,1600,0.00
2000-11-01,100,0.05
2000-11-01,200,0.08
2000-11-01,300,0.25
2000-11-01,400,0.40
2000-11-01,500,0.89
2000-11-01,600,1.73
2000-11-01,700,2.83
2000-11-01,800,3.87
2000-11-01,900,3.10
2000-11-01,1000,1.21
2000-11-01,1100,0.12
2000-11-01,1200,0.00
2000-11-01,1300,0.00
2000-11-01,1400,0.00
2000-11-01,1500,0.00
2000-11-01,1600,0.00
2000-12-01,100,0.04
2000-12-01,200,0.01
2000-12-01,300,0.06
2000-12-01,400,0.05
2000-12-01,500,0.19
2000-12-01,600,0.30
2000-12-01,700,0.53
2000-12-01,800,0.46
2000-12-01,900,0.85
2000-12-01,1000,0.48
2000-12-01,1100,0.60
2000-12-01,1200,0.00
2000-12-01,1300,0.00
2000-12-01,1400,0.00
2000-12-01,1500,0.00
2000-12-01,1600,0.00
2001-01-01,100,0.12
2001-01-01,200,0.19
2001-01-01,300,0.18
2001-01-01,400,0.24
2001-01-01,500,0.24
2001-01-01,600,0.29
2001-01-01,700,0.48
2001-01-01,800,0.56
2001-01-01,900,0.51
2001-01-01,1000,0.87
2001-01-01,1100,1.05
2001-01-01,1200,0.27
2001-01-01,1300,0.17
2001-01-01,1400,0.00
2001-01-01,1500,0.00
2001-01-01,1600,0.00
2001-02-01,100,0.21
2001-02-01,200,0.18
2001-02-01,300,0.32
2001-02-01,400,0.34
2001-02-01,500,0.37
2001-02-01,600,0.61
2001-02-01,700,0.88
2001-02-01,800,1.32
2001-02-01,900,0.93
2001-02-01,1000,1.16
2001-02-01,1100,0.31
2001-02-01,1200,0.00
2001-02-01,1300,0.00
2001-02-01,1400,0.00
2001-02-01,1500,0.00
2001-02-01,1600,0.00
2001-03-01,100,0.51
2001-03-01,200,0.73
2001-03-01,300,0.96
2001-03-01,400,1.44
2001-03-01,500,2.33
2001-03-01,600,3.35
2001-03-01,700,6.23
2001-03-01,800,9.81
2001-03-01,900,10.49
2001-03-01,1000,9.71
2001-03-01,1100,9.19
2001-03-01,1200,5.68
2001-03-01,1300,6.82
2001-03-01,1400,2.24
2001-03-01,1500,0.21
2001-03-01,1600,3.67
2001-04-01,100,1.65
2001-04-01,200,2.52
2001-04-01,300,3.79
2001-04-01,400,4.03
2001-04-01,500,4.15
2001-04-01,600,4.29
2001-04-01,700,5.53
2001-04-01,800,8.23
2001-04-01,900,10.12
2001-04-01,1000,10.37
2001-04-01,1100,16.72
2001-04-01,1200,13.10
2001-04-01,1300,14.71
2001-04-01,1400,5.82
2001-04-01,1500,2.48
2001-04-01,1600,5.03
2001-05-01,100,5.80
2001-05-01,200,9.14
2001-05-01,300,10.08
2001-05-01,400,11.31
2001-05-01,500,11.04
2001-05-01,600,11.14
2001-05-01,700,13.42
2001-05-01,800,18.67
2001-05-01,900,22.63
2001-05-01,1000,31.56
2001-05-01,1100,29.01
2001-05-01,1200,21.19
2001-05-01,1300,24.12
2001-05-01,1400,11.38
2001-05-01,1500,4.98
2001-05-01,1600,4.55
2001-06-01,100,18.48
2001-06-01,200,33.46
2001-06-01,300,32.65
2001-06-01,400,31.77
2001-06-01,500,26.46
2001-06-01,600,22.97
2001-06-01,700,19.26
2001-06-01,800,15.81
2001-06-01,900,12.96
2001-06-01,1000,12.53
2001-06-01,1100,17.27
2001-06-01,1200,13.04
2001-06-01,1300,17.07
2001-06-01,1400,9.14
