Year,SCA,CCA
2000-02-01,0.09,86.85
2000-03-01,1.83,65.06
2000-04-01,2.12,61.59
2000-05-01,14.03,71.29
2000-06-01,38.64,86.48
2000-07-01,48.21,82.44
2000-08-01,38.01,86.40
2000-09-01,22.64,93.47
2000-10-01,19.79,70.10
2000-11-01,13.70,73.19
2000-12-01,5.34,80.24
2001-01-01,3.42,74.45
2001-02-01,2.23,67.39
2001-03-01,2.91,49.17
2001-04-01,4.60,48.54
2001-05-01,13.52,77.74
2001-06-01,20.13,95.52
2001-07-01,61.56,84.35
2001-08-01,48.44,86.69
2001-09-01,30.77,71.83
2001-10-01,17.47,65.18
2001-11-01,6.72,73.63
2001-12-01,4.77,33.79
2002-01-01,2.76,50.65
2002-02-01,2.13,35.43
2002-03-01,3.32,86.21
2002-04-01,10.14,90.35
2002-05-01,21.05,94.08
2002-06-01,55.14,77.45
2002-07-01,46.59,76.05
2002-08-01,41.34,82.86
2002-09-01,18.65,91.13
2002-10-01,22.37,90.88
2002-11-01,16.30,76.49
2002-12-01,7.45,46.24
2003-01-01,6.34,65.84
2003-02-01,3.78,34.31
2003-03-01,3.32,33.31
2003-04-01,8.66,29.20
2003-05-01,10.87,47.78
2003-06-01,45.50,84.21
2003-07-01,51.88,70.99
2003-08-01,45.18,69.92
2003-09-01,20.53,88.28
2003-10-01,23.59,78.84
2003-11-01,5.72,78.35
2003-12-01,6.02,84.79
2004-01-01,5.57,37.57
2004-02-01,3.53,15.66
2004-03-01,2.94,51.97
2004-04-01,15.66,75.61
2004-05-01,11.33,38.86
2004-06-01,34.16,85.35
2004-07-01,47.53,73.77
2004-08-01,37.83,58.29
2004-09-01,38.89,86.96
2004-10-01,6.68,90.05
2004-11-01,11.14,47.93
2004-12-01,6.14,71.06
2005-01-01,3.23,41.18
2005-02-01,3.10,15.74
2005-03-01,3.86,67.42
2005-04-01,7.19,52.49
2005-05-01,44.29,92.43
2005-06-01,61.44,91.28
2005-07-01,63.47,55.60
2005-08-01,64.91,77.13
2005-09-01,50.63,58.17
2005-10-01,36.70,69.16
2005-11-01,11.70,73.24
2005-12-01,7.69,44.02
2006-01-01,6.46,38.69
2006-02-01,4.46,29.76
2006-03-01,3.97,56.45
2006-04-01,5.89,50.68
2006-05-01,14.80,49.64
2006-06-01,51.47,81.38
2006-07-01,70.41,79.87
2006-08-01,61.65,64.32
2006-09-01,47.37,76.66
2006-10-01,32.89,67.93
2006-11-01,9.68,56.79
2006-12-01,4.11,83.10
2007-01-01,5.76,35.56
2007-02-01,4.20,42.89
2007-03-01,3.13,45.01
2007-04-01,10.80,58.61
2007-05-01,24.82,59.52
2007-06-01,56.23,80.98
2007-07-01,71.62,70.02
