date,value
2000-02-01,0.12
2000-03-01,2.07
2000-04-01,2.42
2000-05-01,15.15
2000-06-01,39.05
2000-07-01,48.52
2000-08-01,38.37
2000-09-01,22.52
2000-10-01,20.35
2000-11-01,13.90
2000-12-01,5.62
2001-01-01,3.52
2001-02-01,2.64
2001-03-01,3.40
2001-04-01,5.61
2001-05-01,14.13
2001-06-01,20.45
2001-07-01,60.89
2001-08-01,48.81
2001-09-01,31.13
2001-10-01,17.82
2001-11-01,6.72
2001-12-01,5.11
2002-01-01,2.97
2002-02-01,2.31
2002-03-01,8.20
2002-04-01,11.07
2002-05-01,21.34
2002-06-01,55.33
2002-07-01,46.94
2002-08-01,41.89
2002-09-01,19.02
2002-10-01,22.14
2002-11-01,16.62
2002-12-01,8.31
2003-01-01,6.95
2003-02-01,4.20
2003-03-01,3.59
2003-04-01,9.40
2003-05-01,12.73
2003-06-01,47.43
2003-07-01,52.39
2003-08-01,45.35
2003-09-01,20.66
2003-10-01,23.95
2003-11-01,5.89
2003-12-01,6.41
2004-01-01,5.93
2004-02-01,3.75
2004-03-01,3.21
2004-04-01,16.02
2004-05-01,12.28
2004-06-01,34.52
2004-07-01,48.61
2004-08-01,38.28
2004-09-01,39.14
2004-10-01,6.80
2004-11-01,11.14
2004-12-01,6.26
2005-01-01,3.56
2005-02-01,3.32
2005-03-01,4.54
2005-04-01,7.88
2005-05-01,44.52
2005-06-01,61.51
2005-07-01,63.42
2005-08-01,64.72
2005-09-01,50.27
2005-10-01,36.98
2005-11-01,11.94
2005-12-01,8.16
2006-01-01,6.84
2006-02-01,4.75
2006-03-01,4.38
2006-04-01,6.69
2006-05-01,15.61
2006-06-01,52.00
2006-07-01,70.18
2006-08-01,62.11
2006-09-01,47.96
2006-10-01,33.14
2006-11-01,10.13
2007-01-01,6.15
2007-02-01,4.49
2007-03-01,3.59
2007-04-01,13.09
2007-05-01,25.79
2007-06-01,56.89
2007-07-01,71.79
2007-08-01,63.12
2007-09-01,49.30
2007-10-01,43.15
2007-11-01,7.33
2007-12-01,9.18
2008-01-01,5.89
2008-02-01,3.82
2008-03-01,2.91
2008-04-01,12.85
2008-05-01,30.15
2008-06-01,53.61
2008-07-01,54.83
2008-08-01,66.51
2008-09-01,45.02
2008-10-01,23.14
2008-11-01,8.52
2008-12-01,3.83
2009-01-01,2.20
2009-02-01,1.99
2009-03-01,2.38
2009-04-01,4.39
2009-05-01,37.23
2009-06-01,43.64
2009-07-01,57.03
2009-08-01,46.19
2009-09-01,36.71
2009-10-01,28.59
2009-11-01,6.75
2009-12-01,5.83
2010-01-01,6.69
2010-02-01,4.36
2010-03-01,3.74
2010-04-01,9.58
2010-05-01,28.96
2010-06-01,44.20
2010-07-01,63.97
2010-08-01,59.72
2010-09-01,50.63
2010-10-01,32.70
2010-11-01,8.03
2010-12-01,6.95
2011-01-01,4.43
2011-02-01,3.38
2011-03-01,3.23
2011-04-01,8.00
2011-05-01,22.17
2011-06-01,45.39
2011-07-01,64.75
2011-08-01,59.28
2011-09-01,44.67
2011-10-01,33.23
2011-11-01,8.48
2011-12-01,7.18
2012-01-01,4.17
2012-02-01,2.14
2012-03-01,2.45
2012-04-01,4.71
2012-05-01,15.27
2012-06-01,48.99
2012-07-01,63.84
2012-08-01,50.81
2012-09-01,39.14
2012-10-01,29.18
2012-11-01,8.47
2012-12-01,3.46
2013-01-01,4.72
2013-02-01,2.90
2013-03-01,2.48
2013-04-01,3.89
2013-05-01,30.02
2013-06-01,48.18
2013-07-01,54.23
2013-08-01,56.10
2013-09-01,38.35
2013-10-01,25.15
2013-11-01,7.26
2013-12-01,5.03
2014-01-01,4.61
2014-02-01,2.59
2014-03-01,3.58
2014-04-01,13.15
2014-05-01,22.80
2014-06-01,62.84
2014-07-01,52.54
2014-08-01,40.43
2014-09-01,32.28
2014-10-01,17.09
2014-11-01,7.28
2014-12-01,5.25
2015-01-01,3.60
2015-02-01,2.62
2015-03-01,2.37
2015-04-01,4.52
2015-05-01,18.20
2015-06-01,57.75
2015-07-01,61.33
2015-08-01,51.55
2015-09-01,46.26
2015-10-01,33.99
2015-11-01,7.07
2015-12-01,5.69
2016-01-01,4.15
2016-02-01,2.83
2016-03-01,2.50
2016-04-01,7.14
2016-05-01,8.94
2016-06-01,25.90
2016-07-01,33.67
2016-08-01,44.03
2016-09-01,36.30
2016-10-01,15.29
2016-11-01,6.01
2016-12-01,2.91
2017-01-01,2.01
2017-02-01,1.96
2017-03-01,2.43
2017-04-01,3.38
2017-05-01,34.30
2017-06-01,43.81
2017-07-01,64.93
2017-08-01,49.39
2017-09-01,49.67
2017-10-01,34.71
2017-11-01,10.43
2017-12-01,7.12
2018-01-01,4.62
2018-02-01,3.29
2018-03-01,3.23
2018-04-01,13.31
2018-05-01,20.60
2018-06-01,46.74
2018-07-01,64.66
2018-08-01,49.29
2018-09-01,29.92
2018-10-01,30.91
2018-11-01,8.56
2018-12-01,6.02
2019-01-01,4.52
2019-02-01,3.33
2019-03-01,2.58
2019-04-01,7.83
2019-05-01,18.55
2019-06-01,59.39
2019-07-01,58.56
2019-08-01,51.65
2019-09-01,40.32
2019-10-01,30.61
2019-11-01,8.34
2019-12-01,6.49
2020-01-01,5.38
2020-02-01,3.23
2020-03-01,3.13
2020-04-01,7.37
2020-05-01,22.94
2020-06-01,40.54
2020-07-01,68.91
2020-08-01,55.70
2020-09-01,49.69
2020-10-01,33.68
2020-11-01,8.75
2020-12-01,7.05
2021-01-01,4.51
2021-02-01,3.50
2021-03-01,2.53
2021-04-01,3.75
2021-05-01,18.49
2021-06-01,52.13
2021-07-01,49.89
2021-08-01,40.09
2021-09-01,35.62
2021-10-01,11.81
2021-11-01,6.79
2021-12-01,4.23
2022-01-01,2.87
2022-02-01,1.95
2022-03-01,3.61
2022-04-01,7.29
2022-05-01,36.00
2022-06-01,66.86
2022-07-01,76.90
2022-08-01,66.10
2022-09-01,45.35
2022-10-01,28.27
2022-11-01,8.73
2022-12-01,4.49
2023-01-01,3.05
2023-02-01,2.41
2023-03-01,3.00
2023-04-01,3.92
2023-05-01,29.14
2023-06-01,62.88
2023-07-01,70.06
