date,value
2000-02-01,1.78
2000-03-01,8.50
2000-04-01,10.50
2000-05-01,16.70
2000-06-01,26.59
2000-07-01,29.62
2000-08-01,20.43
2000-09-01,17.76
2000-10-01,12.84
2000-11-01,9.43
2000-12-01,2.26
2001-01-01,6.33
2001-02-01,4.20
2001-03-01,10.39
2001-04-01,11.61
2001-05-01,19.09
2001-06-01,27.70
2001-07-01,27.80
2001-08-01,22.85
2001-09-01,16.37
2001-10-01,11.37
2001-11-01,7.32
2001-12-01,8.79
2002-01-01,8.03
2002-02-01,8.27
2002-03-01,9.60
2002-04-01,12.87
2002-05-01,21.32
2002-06-01,34.99
2002-07-01,31.25
2002-08-01,24.02
2002-09-01,15.84
2002-10-01,14.70
2002-11-01,12.18
2002-12-01,9.08
2003-01-01,9.04
2003-02-01,9.70
2003-03-01,9.77
2003-04-01,13.43
2003-05-01,18.54
2003-06-01,39.68
2003-07-01,36.39
2003-08-01,26.16
2003-09-01,17.75
2003-10-01,16.14
2003-11-01,12.64
2003-12-01,7.99
2004-01-01,9.05
2004-02-01,8.36
2004-03-01,10.01
2004-04-01,16.47
2004-05-01,19.62
2004-06-01,38.91
2004-07-01,40.28
2004-08-01,26.98
2004-09-01,24.68
2004-10-01,13.46
2004-11-01,10.69
2004-12-01,8.36
2005-01-01,8.61
2005-02-01,8.65
2005-03-01,11.26
2005-04-01,13.55
2005-05-01,35.55
2005-06-01,51.89
2005-07-01,41.47
2005-08-01,34.43
2005-09-01,25.83
2005-10-01,16.82
2005-11-01,12.43
2005-12-01,9.80
2006-01-01,8.69
2006-02-01,8.87
2006-03-01,10.88
2006-04-01,14.54
2006-05-01,21.83
2006-06-01,37.83
2006-07-01,46.60
2006-08-01,33.46
2006-09-01,25.87
2006-10-01,16.08
2006-11-01,11.76
2007-01-01,9.10
2007-02-01,8.75
2007-03-01,9.64
2007-04-01,16.27
2007-05-01,30.97
2007-06-01,48.88
2007-07-01,42.98
2007-08-01,36.78
2007-09-01,29.84
2007-10-01,21.07
2007-11-01,13.19
2007-12-01,8.97
2008-01-01,8.30
2008-02-01,8.61
2008-03-01,9.88
2008-04-01,20.02
2008-05-01,30.65
2008-06-01,41.62
2008-07-01,38.04
2008-08-01,34.89
2008-09-01,27.91
2008-10-01,16.61
2008-11-01,10.41
2008-12-01,8.26
2009-01-01,8.14
2009-02-01,8.48
2009-03-01,11.39
2009-04-01,13.43
2009-05-01,32.37
2009-06-01,39.53
2009-07-01,36.59
2009-08-01,31.21
2009-09-01,24.54
2009-10-01,18.23
2009-11-01,14.58
2009-12-01,11.47
2010-01-01,8.84
2010-02-01,9.77
2010-03-01,9.98
2010-04-01,13.98
2010-05-01,29.09
2010-06-01,33.95
2010-07-01,46.45
2010-08-01,35.52
2010-09-01,20.76
2010-10-01,17.51
2010-11-01,11.81
2010-12-01,9.52
2011-01-01,8.81
2011-02-01,8.53
2011-03-01,10.29
2011-04-01,16.57
2011-05-01,27.10
2011-06-01,37.27
2011-07-01,43.45
2011-08-01,33.48
2011-09-01,27.45
2011-10-01,16.83
2011-11-01,11.60
2011-12-01,9.27
2012-01-01,8.38
2012-02-01,8.64
2012-03-01,10.22
2012-04-01,13.36
2012-05-01,31.04
2012-06-01,43.55
2012-07-01,45.96
2012-08-01,33.49
2012-09-01,23.72
2012-10-01,18.20
2012-11-01,11.93
2012-12-01,9.00
2013-01-01,8.13
2013-02-01,9.09
2013-03-01,9.68
2013-04-01,13.33
2013-05-01,28.35
2013-06-01,37.69
2013-07-01,39.12
2013-08-01,33.81
2013-09-01,27.26
2013-10-01,17.20
2013-11-01,11.30
2013-12-01,8.06
2014-01-01,9.53
2014-02-01,8.55
2014-03-01,11.34
2014-04-01,13.68
2014-05-01,28.33
2014-06-01,42.56
2014-07-01,39.52
2014-08-01,25.12
2014-09-01,20.34
2014-10-01,16.29
2014-11-01,13.73
2014-12-01,8.33
2015-01-01,8.41
2015-02-01,8.66
2015-03-01,10.52
2015-04-01,14.49
2015-05-01,26.32
2015-06-01,41.52
2015-07-01,43.80
2015-08-01,36.62
2015-09-01,26.64
2015-10-01,17.38
2015-11-01,11.36
2015-12-01,8.96
2016-01-01,8.19
2016-02-01,8.59
2016-03-01,9.79
2016-04-01,13.78
2016-05-01,17.10
2016-06-01,27.10
2016-07-01,31.39
2016-08-01,24.96
2016-09-01,18.45
2016-10-01,13.63
2016-11-01,8.94
2016-12-01,6.42
2017-01-01,7.74
2017-02-01,8.50
2017-03-01,9.87
2017-04-01,11.34
2017-05-01,26.90
2017-06-01,47.43
2017-07-01,40.23
2017-08-01,27.43
2017-09-01,21.98
2017-10-01,14.80
2017-11-01,11.84
2017-12-01,9.12
2018-01-01,8.15
2018-02-01,8.85
2018-03-01,12.21
2018-04-01,23.00
2018-05-01,27.05
2018-06-01,42.19
2018-07-01,41.21
2018-08-01,30.05
2018-09-01,18.86
2018-10-01,16.48
2018-11-01,11.28
2018-12-01,8.42
2019-01-01,9.32
2019-02-01,8.47
2019-03-01,9.66
2019-04-01,13.56
2019-05-01,29.03
2019-06-01,41.22
2019-07-01,38.59
2019-08-01,29.96
2019-09-01,24.74
2019-10-01,16.63
2019-11-01,10.35
2019-12-01,8.41
2020-01-01,8.08
2020-02-01,8.68
2020-03-01,9.59
2020-04-01,14.50
2020-05-01,30.44
2020-06-01,46.27
2020-07-01,42.68
2020-08-01,32.15
2020-09-01,24.15
2020-10-01,18.41
2020-11-01,10.82
2020-12-01,9.65
2021-01-01,8.65
2021-02-01,8.01
2021-03-01,9.26
2021-04-01,15.29
2021-05-01,22.74
2021-06-01,41.39
2021-07-01,35.59
2021-08-01,28.53
2021-09-01,21.14
2021-10-01,12.69
2021-11-01,9.72
2021-12-01,8.00
2022-01-01,7.87
2022-02-01,8.12
2022-03-01,11.32
2022-04-01,17.50
2022-05-01,31.13
2022-06-01,45.81
2022-07-01,51.37
2022-08-01,37.81
2022-09-01,20.64
2022-10-01,16.76
2022-11-01,10.54
2022-12-01,8.42
2023-01-01,8.87
2023-02-01,8.81
2023-03-01,12.80
2023-04-01,13.07
2023-05-01,31.70
2023-06-01,48.62
2023-07-01,46.98
