Year,SCA,CCA
2000-02-01,1.33,81.11
2000-03-01,8.54,72.72
2000-04-01,10.59,70.90
2000-05-01,16.20,55.87
2000-06-01,26.38,68.93
2000-07-01,29.43,66.98
2000-08-01,19.73,62.43
2000-09-01,17.48,72.55
2000-10-01,12.84,69.65
2000-11-01,9.56,79.59
2000-12-01,2.25,80.49
2001-01-01,6.29,81.70
2001-02-01,4.24,83.38
2001-03-01,10.31,54.04
2001-04-01,11.44,67.00
2001-05-01,18.88,64.81
2001-06-01,22.48,81.29
2001-07-01,27.75,57.40
2001-08-01,22.76,70.71
2001-09-01,16.22,64.95
2001-10-01,11.43,63.62
2001-11-01,7.35,81.93
2001-12-01,8.83,70.57
2002-01-01,8.12,65.80
2002-02-01,8.39,51.49
2002-03-01,9.73,76.96
2002-04-01,12.75,73.20
2002-05-01,21.26,71.76
2002-06-01,34.98,61.87
2002-07-01,31.13,63.34
2002-08-01,23.49,55.82
2002-09-01,15.60,71.64
2002-10-01,14.60,76.27
2002-11-01,12.20,64.73
2002-12-01,9.03,62.30
2003-01-01,8.98,67.04
2003-02-01,9.66,63.19
2003-03-01,9.85,60.72
2003-04-01,13.27,46.66
2003-05-01,18.15,53.08
2003-06-01,39.28,55.63
2003-07-01,36.18,61.07
2003-08-01,25.92,59.70
2003-09-01,17.62,70.62
2003-10-01,15.95,70.64
2003-11-01,12.61,66.50
2003-12-01,7.90,77.06
2004-01-01,9.05,55.25
2004-02-01,8.50,28.50
2004-03-01,10.07,62.78
2004-04-01,16.27,63.24
2004-05-01,18.98,47.44
2004-06-01,38.83,69.97
2004-07-01,39.98,57.87
2004-08-01,26.52,50.63
2004-09-01,24.62,74.76
2004-10-01,13.30,56.92
2004-11-01,10.78,66.79
2004-12-01,8.32,65.49
2005-01-01,8.63,68.39
2005-02-01,8.75,31.63
2005-03-01,11.10,63.84
2005-04-01,13.52,57.96
2005-05-01,34.99,61.62
2005-06-01,52.06,63.34
2005-07-01,41.12,49.38
2005-08-01,33.86,57.48
2005-09-01,25.45,61.20
2005-10-01,16.93,61.55
2005-11-01,12.50,64.90
2005-12-01,9.75,46.70
2006-01-01,8.72,62.25
2006-02-01,8.98,46.72
2006-03-01,10.72,67.35
2006-04-01,14.14,56.63
2006-05-01,20.99,54.97
2006-06-01,37.43,60.94
2006-07-01,46.81,58.40
2006-08-01,32.99,56.52
2006-09-01,25.78,70.81
2006-10-01,15.89,64.74
2006-11-01,11.79,71.35
2006-12-01,7.57,78.03
2007-01-01,9.13,59.23
2007-02-01,8.74,58.05
2007-03-01,9.64,62.15
2007-04-01,15.21,59.80
2007-05-01,30.29,52.82
2007-06-01,47.65,65.51
2007-07-01,42.27,57.61
2007-08-01,36.63,60.04
2007-09-01,29.89,60.73
2007-10-01,21.00,66.71
2007-11-01,13.13,56.30
2007-12-01,8.95,67.29
2008-01-01,8.40,47.22
2008-02-01,8.76,53.40
2008-03-01,9.97,33.32
2008-04-01,19.27,59.29
2008-05-01,30.37,55.11
2008-06-01,41.25,55.97
2008-07-01,37.44,58.28
2008-08-01,34.65,62.62
2008-09-01,27.81,57.05
2008-10-01,16.53,71.11
2008-11-01,10.47,67.09
2008-12-01,8.20,43.03
2009-01-01,8.18,64.82
2009-02-01,8.43,71.00
2009-03-01,11.18,59.11
2009-04-01,13.34,62.96
2009-05-01,31.60,65.71
2009-06-01,39.01,48.17
2009-07-01,35.62,49.53
2009-08-01,31.05,68.02
2009-09-01,24.43,63.22
2009-10-01,18.13,73.02
2009-11-01,14.60,73.99
2009-12-01,11.42,63.27
2010-01-01,8.86,71.07
2010-02-01,9.73,51.59
2010-03-01,9.98,61.73
2010-04-01,13.61,62.18
2010-05-01,29.13,54.54
2010-06-01,33.49,62.93
2010-07-01,46.30,50.50
2010-08-01,35.41,53.72
2010-09-01,20.70,73.00
2010-10-01,17.37,68.87
2010-11-01,11.81,62.52
2010-12-01,9.36,65.57
2011-01-01,8.78,56.11
2011-02-01,8.62,47.36
2011-03-01,10.25,68.29
2011-04-01,16.44,66.76
2011-05-01,26.95,66.97
2011-06-01,37.25,60.89
2011-07-01,43.35,60.29
2011-08-01,33.06,56.51
2011-09-01,27.47,74.64
2011-10-01,16.76,56.09
2011-11-01,11.61,62.17
2011-12-01,9.22,42.48
2012-01-01,8.46,40.99
2012-02-01,8.68,70.07
2012-03-01,10.35,62.48
2012-04-01,13.15,51.72
2012-05-01,30.71,69.68
2012-06-01,42.39,53.22
2012-07-01,45.46,61.73
2012-08-01,32.78,58.68
2012-09-01,23.62,60.42
2012-10-01,17.94,66.97
2012-11-01,11.96,53.66
2012-12-01,8.99,76.43
2013-01-01,8.23,35.65
2013-02-01,9.14,43.11
2013-03-01,9.73,39.61
2013-04-01,13.08,56.89
2013-05-01,27.61,59.90
2013-06-01,37.45,71.44
2013-07-01,38.74,52.34
2013-08-01,33.62,67.03
2013-09-01,27.05,44.00
2013-10-01,16.99,58.58
2013-11-01,11.35,66.99
2013-12-01,8.08,64.94
2014-01-01,9.54,65.56
2014-02-01,8.62,51.23
2014-03-01,11.38,60.32
2014-04-01,13.76,55.10
2014-05-01,27.49,52.29
2014-06-01,42.10,57.99
2014-07-01,39.54,59.78
2014-08-01,24.78,70.18
2014-09-01,20.46,64.98
2014-10-01,16.19,61.15
2014-11-01,13.87,74.21
2014-12-01,8.32,69.46
2015-01-01,8.49,57.20
2015-02-01,8.75,43.25
2015-03-01,10.50,56.24
2015-04-01,14.27,53.28
2015-05-01,25.79,67.93
2015-06-01,41.28,63.42
2015-07-01,43.40,66.92
2015-08-01,36.58,66.00
2015-09-01,26.28,57.72
2015-10-01,17.37,55.81
2015-11-01,11.46,61.91
2015-12-01,8.89,68.01
2016-01-01,8.28,47.12
2016-02-01,8.54,54.74
2016-03-01,9.75,41.59
2016-04-01,13.71,40.46
2016-05-01,16.76,29.54
2016-06-01,26.24,43.48
2016-07-01,30.98,52.59
2016-08-01,24.67,71.42
2016-09-01,18.30,46.13
2016-10-01,13.37,51.48
2016-11-01,8.97,62.44
2016-12-01,6.38,75.34
2017-01-01,7.67,67.61
2017-02-01,8.59,60.21
2017-03-01,9.89,40.54
2017-04-01,11.34,49.04
2017-05-01,26.79,62.03
2017-06-01,47.57,53.80
2017-07-01,40.03,68.63
2017-08-01,27.16,71.54
2017-09-01,21.93,74.81
2017-10-01,14.76,74.59
2017-11-01,11.85,52.51
2017-12-01,9.06,64.00
2018-01-01,8.20,59.93
2018-02-01,8.88,55.63
2018-03-01,12.18,68.38
2018-04-01,22.65,69.09
2018-05-01,26.81,60.34
2018-06-01,41.79,49.76
2018-07-01,41.24,48.92
2018-08-01,29.74,62.21
2018-09-01,18.67,70.70
2018-10-01,16.36,48.87
2018-11-01,11.32,60.37
2018-12-01,8.37,59.45
2019-01-01,9.28,61.19
2019-02-01,8.50,46.19
2019-03-01,9.74,47.53
2019-04-01,13.33,61.45
2019-05-01,28.62,61.11
2019-06-01,40.97,53.77
2019-07-01,38.14,64.82
2019-08-01,29.65,55.91
2019-09-01,24.72,52.81
2019-10-01,16.51,58.11
2019-11-01,10.33,62.50
2019-12-01,8.40,68.08
2020-01-01,8.09,64.24
2020-02-01,8.69,47.44
2020-03-01,9.53,57.54
2020-04-01,14.17,57.10
2020-05-01,29.50,55.95
2020-06-01,46.17,52.87
2020-07-01,42.51,53.07
2020-08-01,31.90,68.02
2020-09-01,23.77,63.16
2020-10-01,18.28,59.16
2020-11-01,10.90,57.79
2020-12-01,9.60,63.47
2021-01-01,8.70,62.70
2021-02-01,8.11,27.29
2021-03-01,9.34,41.73
2021-04-01,15.02,68.09
2021-05-01,21.82,52.20
2021-06-01,41.14,58.74
2021-07-01,35.25,73.17
2021-08-01,28.27,65.86
2021-09-01,20.97,65.64
2021-10-01,12.71,69.15
2021-11-01,9.76,59.93
2021-12-01,8.00,38.90
2022-01-01,7.94,47.15
2022-02-01,8.20,41.89
2022-03-01,11.33,67.82
2022-04-01,17.04,67.40
2022-05-01,30.92,52.39
2022-06-01,45.77,51.73
2022-07-01,51.17,52.12
2022-08-01,37.37,63.06
2022-09-01,20.11,60.88
2022-10-01,16.59,67.81
2022-11-01,10.67,55.23
2022-12-01,8.35,69.71
2023-01-01,8.81,59.48
2023-02-01,8.75,60.64
2023-03-01,12.20,58.83
2023-04-01,13.04,58.11
2023-05-01,30.87,64.75
2023-06-01,48.59,55.05
2023-07-01,46.55,50.75
2023-08-01,31.42,65.66
2023-09-01,29.29,55.05
2023-10-01,20.26,59.62
2023-11-01,15.81,69.23
2023-12-01,10.97,49.65
2024-01-01,8.55,62.02
2024-02-01,8.94,51.63
2024-03-01,12.39,74.02
2024-04-01,19.76,53.52
