group,variable,value
2000-02-01,100,0.00
2000-02-01,200,0.00
2000-02-01,300,0.00
2000-02-01,400,0.00
2000-02-01,500,0.00
2000-02-01,600,0.00
2000-02-01,700,0.00
2000-02-01,800,0.00
2000-02-01,900,0.00
2000-02-01,1000,0.00
2000-02-01,1100,0.00
2000-02-01,1200,0.00
2000-02-01,1300,0.00
2000-02-01,1400,0.00
2000-02-01,1500,0.00
2000-02-01,1600,0.00
2000-02-01,1700,0.00
2000-02-01,1800,0.00
2000-02-01,1900,0.00
2000-02-01,2000,0.00
2000-02-01,2100,0.00
2000-02-01,2200,0.00
2000-02-01,2300,0.00
2000-02-01,2400,0.00
2000-02-01,2500,0.00
2000-02-01,2600,0.00
2000-02-01,2700,0.00
2000-02-01,2800,0.00
2000-02-01,2900,0.00
2000-02-01,3000,0.00
2000-02-01,3100,0.00
2000-02-01,3200,0.00
2000-02-01,3300,0.00
2000-02-01,3400,0.00
2000-02-01,3500,0.00
2000-02-01,3600,0.00
2000-02-01,3700,0.00
2000-02-01,3800,0.01
2000-02-01,3900,0.02
2000-02-01,4000,0.02
2000-02-01,4100,0.01
2000-02-01,4200,0.04
2000-02-01,4300,0.08
2000-02-01,4400,0.21
2000-02-01,4500,0.54
2000-02-01,4600,1.13
2000-02-01,4700,2.30
2000-02-01,4800,3.87
2000-02-01,4900,5.89
2000-02-01,5000,9.17
2000-02-01,5100,11.27
2000-02-01,5200,18.46
2000-02-01,5300,22.46
2000-02-01,5400,28.56
2000-02-01,5500,37.98
2000-02-01,5600,26.69
2000-02-01,5700,34.23
2000-02-01,5800,47.26
2000-02-01,5900,42.63
2000-02-01,6000,53.46
2000-02-01,6100,51.48
2000-02-01,6200,64.34
2000-03-01,100,0.00
2000-03-01,200,0.00
2000-03-01,300,0.00
2000-03-01,400,0.00
2000-03-01,500,0.00
2000-03-01,600,0.00
2000-03-01,700,0.00
2000-03-01,800,0.00
2000-03-01,900,0.00
2000-03-01,1000,0.00
2000-03-01,1100,0.00
2000-03-01,1200,0.00
2000-03-01,1300,0.00
2000-03-01,1400,0.00
2000-03-01,1500,0.00
2000-03-01,1600,0.00
2000-03-01,1700,0.00
2000-03-01,1800,0.00
2000-03-01,1900,0.00
2000-03-01,2000,0.00
2000-03-01,2100,0.00
2000-03-01,2200,0.00
2000-03-01,2300,0.00
2000-03-01,2400,0.00
2000-03-01,2500,0.00
2000-03-01,2600,0.00
2000-03-01,2700,0.00
2000-03-01,2800,0.00
2000-03-01,2900,0.00
2000-03-01,3000,0.00
2000-03-01,3100,0.00
2000-03-01,3200,0.00
2000-03-01,3300,0.00
2000-03-01,3400,0.00
2000-03-01,3500,0.00
2000-03-01,3600,0.00
2000-03-01,3700,0.00
2000-03-01,3800,0.00
2000-03-01,3900,0.00
2000-03-01,4000,0.00
2000-03-01,4100,0.01
2000-03-01,4200,0.03
2000-03-01,4300,0.10
2000-03-01,4400,0.17
2000-03-01,4500,0.42
2000-03-01,4600,0.67
2000-03-01,4700,1.37
2000-03-01,4800,1.59
2000-03-01,4900,2.94
2000-03-01,5000,4.08
2000-03-01,5100,5.22
2000-03-01,5200,8.84
2000-03-01,5300,7.39
2000-03-01,5400,13.47
2000-03-01,5500,12.79
2000-03-01,5600,9.62
2000-03-01,5700,11.89
2000-03-01,5800,14.07
2000-03-01,5900,14.44
2000-03-01,6000,23.87
2000-03-01,6100,21.60
2000-03-01,6200,26.88
2000-04-01,100,0.00
2000-04-01,200,0.00
2000-04-01,300,0.00
2000-04-01,400,0.00
2000-04-01,500,0.00
2000-04-01,600,0.00
2000-04-01,700,0.00
2000-04-01,800,0.00
2000-04-01,900,0.00
2000-04-01,1000,0.00
2000-04-01,1100,0.00
2000-04-01,1200,0.00
2000-04-01,1300,0.00
2000-04-01,1400,0.00
2000-04-01,1500,0.00
2000-04-01,1600,0.00
2000-04-01,1700,0.00
2000-04-01,1800,0.00
2000-04-01,1900,0.00
2000-04-01,2000,0.00
2000-04-01,2100,0.00
2000-04-01,2200,0.00
2000-04-01,2300,0.00
2000-04-01,2400,0.00
2000-04-01,2500,0.00
2000-04-01,2600,0.00
2000-04-01,2700,0.00
2000-04-01,2800,0.00
2000-04-01,2900,0.00
2000-04-01,3000,0.00
2000-04-01,3100,0.00
2000-04-01,3200,0.01
2000-04-01,3300,0.05
2000-04-01,3400,0.18
2000-04-01,3500,0.60
2000-04-01,3600,1.25
2000-04-01,3700,2.54
2000-04-01,3800,4.10
2000-04-01,3900,5.92
2000-04-01,4000,8.14
2000-04-01,4100,10.30
2000-04-01,4200,12.64
2000-04-01,4300,16.52
2000-04-01,4400,23.04
2000-04-01,4500,27.79
2000-04-01,4600,30.56
2000-04-01,4700,35.88
2000-04-01,4800,41.86
2000-04-01,4900,43.10
2000-04-01,5000,46.05
2000-04-01,5100,46.20
2000-04-01,5200,55.96
2000-04-01,5300,51.81
2000-04-01,5400,55.05
2000-04-01,5500,55.03
2000-04-01,5600,47.49
2000-04-01,5700,49.90
2000-04-01,5800,53.77
2000-04-01,5900,39.88
2000-04-01,6000,44.90
2000-04-01,6100,37.82
2000-04-01,6200,50.74
2000-05-01,100,0.00
2000-05-01,200,0.00
2000-05-01,300,0.00
2000-05-01,400,0.00
2000-05-01,500,0.00
2000-05-01,600,0.00
2000-05-01,700,0.00
2000-05-01,800,0.00
2000-05-01,900,0.00
2000-05-01,1000,0.00
2000-05-01,1100,0.00
2000-05-01,1200,0.00
2000-05-01,1300,0.00
2000-05-01,1400,0.00
2000-05-01,1500,0.00
2000-05-01,1600,0.00
2000-05-01,1700,0.01
2000-05-01,1800,0.02
2000-05-01,1900,0.09
2000-05-01,2000,0.25
2000-05-01,2100,0.36
2000-05-01,2200,0.66
2000-05-01,2300,0.88
2000-05-01,2400,0.92
2000-05-01,2500,1.44
2000-05-01,2600,1.73
2000-05-01,2700,1.96
2000-05-01,2800,2.21
2000-05-01,2900,2.66
2000-05-01,3000,3.25
2000-05-01,3100,4.07
2000-05-01,3200,4.82
2000-05-01,3300,5.72
2000-05-01,3400,6.55
2000-05-01,3500,8.36
2000-05-01,3600,10.35
2000-05-01,3700,12.88
2000-05-01,3800,15.25
2000-05-01,3900,18.53
2000-05-01,4000,19.72
2000-05-01,4100,20.91
2000-05-01,4200,21.62
2000-05-01,4300,24.04
2000-05-01,4400,28.55
2000-05-01,4500,31.34
2000-05-01,4600,31.87
2000-05-01,4700,35.79
2000-05-01,4800,39.05
2000-05-01,4900,40.82
2000-05-01,5000,39.78
2000-05-01,5100,40.04
2000-05-01,5200,48.44
2000-05-01,5300,39.16
2000-05-01,5400,49.53
2000-05-01,5500,46.04
2000-05-01,5600,32.65
2000-05-01,5700,33.27
2000-05-01,5800,28.55
2000-05-01,5900,31.54
2000-05-01,6000,45.20
2000-05-01,6100,28.61
2000-05-01,6200,25.27
2000-06-01,100,0.00
2000-06-01,200,0.00
2000-06-01,300,0.00
2000-06-01,400,0.00
2000-06-01,500,0.00
2000-06-01,600,0.00
2000-06-01,700,0.00
2000-06-01,800,0.00
2000-06-01,900,0.00
2000-06-01,1000,0.00
2000-06-01,1100,0.01
2000-06-01,1200,0.04
2000-06-01,1300,0.10
2000-06-01,1400,0.17
2000-06-01,1500,0.57
2000-06-01,1600,1.24
2000-06-01,1700,1.40
2000-06-01,1800,2.12
2000-06-01,1900,2.53
2000-06-01,2000,2.77
2000-06-01,2100,4.00
2000-06-01,2200,4.18
2000-06-01,2300,5.32
2000-06-01,2400,5.65
2000-06-01,2500,6.68
2000-06-01,2600,7.93
2000-06-01,2700,8.52
2000-06-01,2800,8.85
2000-06-01,2900,9.63
2000-06-01,3000,10.49
2000-06-01,3100,10.42
2000-06-01,3200,11.48
2000-06-01,3300,11.63
2000-06-01,3400,12.01
2000-06-01,3500,12.76
2000-06-01,3600,13.20
2000-06-01,3700,14.07
2000-06-01,3800,13.49
2000-06-01,3900,14.25
2000-06-01,4000,13.58
2000-06-01,4100,12.97
2000-06-01,4200,13.09
2000-06-01,4300,13.97
2000-06-01,4400,17.11
2000-06-01,4500,18.03
2000-06-01,4600,16.61
2000-06-01,4700,20.12
2000-06-01,4800,21.13
2000-06-01,4900,22.17
2000-06-01,5000,20.71
2000-06-01,5100,22.60
2000-06-01,5200,31.26
2000-06-01,5300,19.40
2000-06-01,5400,31.82
2000-06-01,5500,29.02
2000-06-01,5600,21.15
2000-06-01,5700,25.74
2000-06-01,5800,15.54
2000-06-01,5900,27.78
2000-06-01,6000,39.63
2000-06-01,6100,23.16
2000-06-01,6200,15.24
2000-07-01,100,0.00
2000-07-01,200,0.00
