Year,Elevation,SCA
2000-02-01,100,0.00
2000-02-01,200,0.01
2000-02-01,300,0.02
2000-02-01,400,0.00
2000-02-01,500,0.00
2000-02-01,600,0.00
2000-02-01,700,0.00
2000-02-01,800,0.00
2000-02-01,900,0.00
2000-02-01,1000,0.00
2000-02-01,1100,0.00
2000-02-01,1200,0.00
2000-02-01,1300,0.00
2000-02-01,1400,0.05
2000-02-01,1500,0.45
2000-02-01,1600,8.01
2000-02-01,1700,32.98
2000-02-01,1800,51.18
2000-02-01,1900,39.61
2000-02-01,2000,23.43
2000-02-01,2100,17.78
2000-02-01,2200,1.28
2000-02-01,2300,4.13
2000-02-01,2400,0.00
2000-02-01,2500,11.08
2000-02-01,2600,41.45
2000-02-01,2700,5.25
2000-03-01,100,0.02
2000-03-01,200,0.04
2000-03-01,300,0.03
2000-03-01,400,0.00
2000-03-01,500,0.00
2000-03-01,600,0.00
2000-03-01,700,0.03
2000-03-01,800,0.01
2000-03-01,900,0.00
2000-03-01,1000,0.00
2000-03-01,1100,0.01
2000-03-01,1200,0.02
2000-03-01,1300,0.04
2000-03-01,1400,0.10
2000-03-01,1500,0.39
2000-03-01,1600,1.62
2000-03-01,1700,8.75
2000-03-01,1800,22.59
2000-03-01,1900,54.66
2000-03-01,2000,74.02
2000-03-01,2100,87.93
2000-03-01,2200,77.37
2000-03-01,2300,78.23
2000-03-01,2400,66.11
2000-03-01,2500,97.77
2000-03-01,2600,98.52
2000-03-01,2700,100.00
2000-04-01,100,0.00
2000-04-01,200,0.00
2000-04-01,300,0.00
2000-04-01,400,0.00
2000-04-01,500,0.00
2000-04-01,600,0.00
2000-04-01,700,0.00
2000-04-01,800,0.00
2000-04-01,900,0.00
2000-04-01,1000,0.00
2000-04-01,1100,0.00
2000-04-01,1200,0.00
2000-04-01,1300,0.01
2000-04-01,1400,0.00
2000-04-01,1500,0.06
2000-04-01,1600,0.66
2000-04-01,1700,2.13
2000-04-01,1800,6.91
2000-04-01,1900,22.64
2000-04-01,2000,51.69
2000-04-01,2100,79.93
2000-04-01,2200,69.30
2000-04-01,2300,76.03
2000-04-01,2400,82.24
2000-04-01,2500,91.26
2000-04-01,2600,93.22
2000-04-01,2700,92.60
2000-05-01,100,0.37
2000-05-01,200,0.33
2000-05-01,300,0.55
2000-05-01,400,0.59
2000-05-01,500,0.57
2000-05-01,600,0.73
2000-05-01,700,0.69
2000-05-01,800,0.72
2000-05-01,900,0.57
2000-05-01,1000,0.50
2000-05-01,1100,0.51
2000-05-01,1200,0.68
2000-05-01,1300,1.43
2000-05-01,1400,3.37
2000-05-01,1500,7.60
2000-05-01,1600,15.30
2000-05-01,1700,30.27
2000-05-01,1800,44.86
2000-05-01,1900,46.03
2000-05-01,2000,34.62
2000-05-01,2100,20.49
2000-05-01,2200,9.27
2000-05-01,2300,11.79
2000-05-01,2400,0.00
2000-05-01,2500,11.08
2000-05-01,2600,41.45
2000-05-01,2700,5.25
2000-06-01,100,3.31
2000-06-01,200,2.64
2000-06-01,300,2.52
2000-06-01,400,2.67
2000-06-01,500,2.79
2000-06-01,600,3.02
2000-06-01,700,4.31
2000-06-01,800,6.24
2000-06-01,900,5.85
2000-06-01,1000,5.67
2000-06-01,1100,7.88
2000-06-01,1200,12.80
2000-06-01,1300,22.35
2000-06-01,1400,38.69
2000-06-01,1500,46.44
2000-06-01,1600,42.77
2000-06-01,1700,28.58
2000-06-01,1800,17.86
2000-06-01,1900,7.74
2000-06-01,2000,7.20
2000-06-01,2100,8.43
2000-06-01,2200,8.92
2000-06-01,2300,23.69
2000-06-01,2400,16.72
2000-06-01,2500,93.05
2000-06-01,2600,33.46
2000-06-01,2700,33.25
2000-07-01,100,0.84
2000-07-01,200,0.56
2000-07-01,300,0.70
2000-07-01,400,0.82
2000-07-01,500,1.13
2000-07-01,600,1.96
2000-07-01,700,3.45
2000-07-01,800,4.20
2000-07-01,900,4.21
2000-07-01,1000,5.22
2000-07-01,1100,8.31
2000-07-01,1200,14.34
2000-07-01,1300,26.95
2000-07-01,1400,47.64
2000-07-01,1500,63.97
2000-07-01,1600,67.20
2000-07-01,1700,48.49
2000-07-01,1800,28.70
2000-07-01,1900,12.44
2000-07-01,2000,11.41
2000-07-01,2100,7.85
2000-07-01,2200,7.44
2000-07-01,2300,0.00
2000-07-01,2400,0.00
2000-07-01,2500,0.00
2000-07-01,2600,0.00
2000-07-01,2700,0.00
2000-08-01,100,0.54
2000-08-01,200,0.33
2000-08-01,300,0.27
2000-08-01,400,0.47
2000-08-01,500,0.66
2000-08-01,600,0.76
2000-08-01,700,1.49
2000-08-01,800,2.11
2000-08-01,900,3.06
2000-08-01,1000,6.50
2000-08-01,1100,13.80
2000-08-01,1200,22.68
2000-08-01,1300,31.96
2000-08-01,1400,37.68
2000-08-01,1500,44.70
2000-08-01,1600,40.50
2000-08-01,1700,27.62
2000-08-01,1800,14.65
2000-08-01,1900,4.98
2000-08-01,2000,1.73
2000-08-01,2100,0.00
2000-08-01,2200,0.31
2000-08-01,2300,0.00
2000-08-01,2400,0.00
2000-08-01,2500,0.00
2000-08-01,2600,0.00
2000-08-01,2700,0.00
2000-09-01,100,0.00
2000-09-01,200,0.02
2000-09-01,300,0.02
2000-09-01,400,0.03
2000-09-01,500,0.13
2000-09-01,600,0.24
2000-09-01,700,0.94
2000-09-01,800,1.07
2000-09-01,900,1.39
2000-09-01,1000,1.83
2000-09-01,1100,3.13
2000-09-01,1200,7.14
