group,variable,value
2000-02-01,100,0.0
2000-02-01,200,0.006361451820321298
2000-02-01,300,0.04572622947005426
2000-02-01,400,0.003185297773407646
2000-02-01,500,0.0
2000-02-01,600,0.0
2000-02-01,700,0.0
2000-02-01,800,0.0
2000-02-01,900,0.0
2000-02-01,1000,0.0
2000-02-01,1100,0.0
2000-02-01,1200,0.0
2000-02-01,1300,0.0031725083119717823
2000-02-01,1400,0.1365450745343433
2000-02-01,1500,0.2257492739649307
2000-02-01,1600,6.498511725538098
2000-02-01,1700,29.433134645658672
2000-02-01,1800,47.77331099944162
2000-02-01,1900,37.37830254851529
2000-02-01,2000,24.299809742931725
2000-02-01,2100,13.926868044515107
2000-02-01,2200,9.123867069486407
2000-02-01,2300,9.830606630954104
2000-02-01,2400,0.0
2000-02-01,2500,22.25352112676056
2000-02-01,2600,41.448189762796495
2000-02-01,2700,5.249999999999999
2000-03-01,100,0.012974024093719368
2000-03-01,200,0.05243304327287899
2000-03-01,300,0.038524752270477164
2000-03-01,400,1.9388769055524804E-5
2000-03-01,500,0.0
2000-03-01,600,0.007869927434395373
2000-03-01,700,0.04923475259807196
2000-03-01,800,0.008378125173675935
2000-03-01,900,0.0
2000-03-01,1000,2.675623635312507E-4
2000-03-01,1100,0.013211165565736255
2000-03-01,1200,0.024581428129404892
2000-03-01,1300,0.026642724803939026
2000-03-01,1400,0.09843810864129252
2000-03-01,1500,0.47646376175657146
2000-03-01,1600,1.5435900965227711
2000-03-01,1700,8.626175643492413
2000-03-01,1800,21.659687325516458
2000-03-01,1900,54.54761904761901
2000-03-01,2000,72.92031326047517
2000-03-01,2100,88.45127186009542
2000-03-01,2200,79.53522658610274
2000-03-01,2300,79.28405964963083
2000-03-01,2400,63.60960426856383
2000-03-01,2500,80.67981220657276
2000-03-01,2600,91.0187265917603
2000-03-01,2700,99.835
2000-04-01,100,0.0
2000-04-01,200,0.0
2000-04-01,300,0.0
2000-04-01,400,0.0
2000-04-01,500,0.0
2000-04-01,600,0.0
2000-04-01,700,0.0
2000-04-01,800,0.0
2000-04-01,900,0.0
2000-04-01,1000,0.0
2000-04-01,1100,0.0
2000-04-01,1200,0.0
2000-04-01,1300,0.0
2000-04-01,1400,0.001407335737531882
2000-04-01,1500,0.037078307861963804
2000-04-01,1600,0.26110183926635794
2000-04-01,1700,1.7547126653301213
2000-04-01,1800,5.6187776489284
2000-04-01,1900,24.361312446418804
2000-04-01,2000,55.86956329365954
2000-04-01,2100,84.17670906200321
2000-04-01,2200,73.21812688821753
2000-04-01,2300,78.11061242218041
2000-04-01,2400,80.53579368608271
2000-04-01,2500,82.93333333333332
2000-04-01,2600,93.34082397003743
2000-04-01,2700,91.9425
2000-05-01,100,0.4588498688119242
2000-05-01,200,0.44188862696381376
2000-05-01,300,0.6770419427475327
2000-05-01,400,0.7858420438532495
2000-05-01,500,0.7016175538332636
2000-05-01,600,0.8987418361964075
2000-05-01,700,0.8166063398047647
2000-05-01,800,0.905321826395565
2000-05-01,900,0.6671413010366571
2000-05-01,1000,0.6906955188082029
2000-05-01,1100,0.6716620264457497
2000-05-01,1200,0.8304323482753709
2000-05-01,1300,1.4244435420420822
2000-05-01,1400,3.5896317890336653
2000-05-01,1500,7.588085519136718
2000-05-01,1600,15.674463619001731
2000-05-01,1700,31.199216910429055
2000-05-01,1800,48.17691019198554
2000-05-01,1900,49.657314316888765
2000-05-01,2000,36.20030087164283
2000-05-01,2100,25.23354531001591
2000-05-01,2200,15.997583081571003
2000-05-01,2300,22.180396699001008
2000-05-01,2400,9.87105380168964
2000-05-01,2500,11.079812206572768
2000-05-01,2600,41.448189762796495
2000-05-01,2700,5.249999999999999
2000-06-01,100,3.814425077620114
2000-06-01,200,2.912628232188428
2000-06-01,300,2.7685958719071144
2000-06-01,400,2.8958276061448847
2000-06-01,500,2.703905850596136
2000-06-01,600,2.833479867579202
2000-06-01,700,4.719989124171398
2000-06-01,800,6.008995418926135
2000-06-01,900,6.420035262948978
2000-06-01,1000,6.65674137708617
2000-06-01,1100,8.753055169846167
2000-06-01,1200,13.156390434607504
2000-06-01,1300,22.012493337732575
2000-06-01,1400,38.67682796577147
2000-06-01,1500,47.0289778927373
2000-06-01,1600,43.58504671289204
2000-06-01,1700,29.687073640020962
2000-06-01,1800,18.715736803676492
2000-06-01,1900,6.445327721923462
2000-06-01,2000,5.212158754037431
2000-06-01,2100,6.120826709062005
2000-06-01,2200,11.287009063444112
2000-06-01,2300,25.36557115969307
2000-06-01,2400,23.52156514006225
2000-06-01,2500,84.31924882629109
2000-06-01,2600,33.45817727840199
2000-06-01,2700,33.25
2000-07-01,100,0.9316013185117836
2000-07-01,200,0.678211994892571
2000-07-01,300,0.8108000506704837
2000-07-01,400,0.9012363802553187
2000-07-01,500,1.08596245475554
2000-07-01,600,1.8972298796942368
2000-07-01,700,3.829507482539216
2000-07-01,800,4.332381920240114
2000-07-01,900,4.656447027111854
2000-07-01,1000,5.996987534460621
2000-07-01,1100,8.780540575980623
2000-07-01,1200,14.697773674051735
2000-07-01,1300,26.841396791959653
2000-07-01,1400,46.41415880275926
2000-07-01,1500,62.3353906732639
2000-07-01,1600,66.84613134667325
2000-07-01,1700,50.942115956459126
2000-07-01,1800,29.145299145299138
2000-07-01,1900,13.190709999220626
2000-07-01,2000,13.5171010132295
2000-07-01,2100,7.217806041335456
2000-07-01,2200,13.099697885196377
2000-07-01,2300,8.411756189373099
2000-07-01,2400,0.0
2000-07-01,2500,0.0
2000-07-01,2600,0.0
2000-07-01,2700,0.0
2000-08-01,100,0.6714663676303099
2000-08-01,200,0.31591263345184206
