Year,Snowline_elev
2000-02-01,570.5583916148857
2000-03-01,886.9591502554289
2000-04-01,725.4458078795705
2000-05-01,616.2619432429364
2000-06-01,391.2846941643394
2000-07-01,375.23953213796955
2000-08-01,679.6722876078935
2000-09-01,560.4318180664162
2000-10-01,787.193513816465
2000-11-01,843.2437316884167
2000-12-01,1245.4789872179706
2001-01-01,900.0881067584072
2001-02-01,1051.1321880143005
2001-03-01,857.7664798545906
2001-04-01,723.0249452293727
2001-05-01,525.5001517871165
2001-06-01,456.9257685473897
2001-07-01,379.82912159681996
2001-08-01,548.4668216291386
2001-09-01,717.3312013600274
2001-10-01,961.5081365858728
2001-11-01,1186.8905815006037
2001-12-01,966.6866167623135
2002-01-01,948.152638860677
2002-02-01,932.3053983664339
2002-03-01,702.2429331401556
2002-04-01,786.8176399001485
2002-05-01,595.5724154528875
2002-06-01,308.920641467143
2002-07-01,219.59630065985775
2002-08-01,414.8847758013983
2002-09-01,656.7001846881602
2002-10-01,703.2420052357966
2002-11-01,888.4834001683521
2002-12-01,1147.5667102286877
2003-01-01,1011.1073461621733
2003-02-01,1014.2992968503304
2003-03-01,886.2979044247555
2003-04-01,812.8130728235388
2003-05-01,444.29856656982463
2003-06-01,167.56162681537228
2003-07-01,220.9422055327581
2003-08-01,422.3395774912514
2003-09-01,672.3812115413228
2003-10-01,740.4627509237747
2003-11-01,1057.0744889108817
2003-12-01,1011.5476612698164
2004-01-01,1039.8881877689894
2004-02-01,1003.7879308708453
2004-03-01,933.4470299639411
2004-04-01,606.3726412144281
2004-05-01,493.34382498863096
2004-06-01,248.88628405729975
2004-07-01,210.2468410991611
2004-08-01,314.9723222780761
2004-09-01,477.1745118610707
2004-10-01,930.988800622028
2004-11-01,967.8628337528963
2004-12-01,958.691666704668
2005-01-01,881.804391105858
2005-02-01,936.2212568154266
2005-03-01,698.5205179661183
2005-04-01,711.7161138363933
2005-05-01,344.56402594466084
2005-06-01,246.31180203549184
2005-07-01,150.46854253990432
2005-08-01,196.61112745378128
2005-09-01,361.3944242126895
2005-10-01,680.2694347487278
2005-11-01,973.6453880147699
2005-12-01,1061.8800184527172
2006-01-01,1086.0377210227907
2006-02-01,985.9653190988473
2006-03-01,650.7029748934301
2006-04-01,584.0997829565139
2006-05-01,464.0717488508376
2006-06-01,207.67523936575049
2006-07-01,137.82743993727016
2006-08-01,204.15571233834115
2006-09-01,321.22133379522205
2006-10-01,690.1960898366043
2006-11-01,875.2138024112144
2006-12-01,734.573423005193
2007-01-01,1021.4574984848084
2007-02-01,782.0596756633273
2007-03-01,904.2254602263688
2007-04-01,751.3520860651743
2007-05-01,306.0516632728802
2007-06-01,99.29753353178516
2007-07-01,118.09772288726042
2007-08-01,176.56543458803975
2007-09-01,343.71494998831804
2007-10-01,527.967413628382
2007-11-01,769.9107675065902
2007-12-01,1065.5686040428004
2008-01-01,982.6950298745699
2008-02-01,1079.630009214534
2008-03-01,1033.6642038708721
2008-04-01,524.2004519332892
2008-05-01,196.49461909523853
2008-06-01,156.7802173811141
2008-07-01,133.96708647196274
2008-08-01,193.3021518753973
2008-09-01,353.79788758700636
2008-10-01,675.0386440003288
2008-11-01,984.1422180696613
2008-12-01,989.1599281624509
2009-01-01,908.4198169174409
2009-02-01,892.8690709018405
2009-03-01,998.205815232418
2009-04-01,633.0130941333338
2009-05-01,240.1789734419085
2009-06-01,187.9978293147704
2009-07-01,165.97276603006438
2009-08-01,244.2830836975891
