date,value
2000-02-01,758.6957943634951
2000-03-01,952.4734312734377
2000-04-01,871.5664300029512
2000-05-01,559.2102814558277
2000-06-01,354.9108648240035
2000-07-01,362.6408886721874
2000-08-01,661.9611617190845
2000-09-01,516.8902986391954
2000-10-01,776.6535331443572
2000-11-01,829.0100517589046
2000-12-01,1104.2503787613875
2001-01-01,1058.0815833145473
2001-02-01,1054.8918313063464
2001-03-01,860.2321335351603
2001-04-01,762.7509043926882
2001-05-01,557.4091689030312
2001-06-01,456.7048311969215
2001-07-01,366.6223912301312
2001-08-01,482.5898909096518
2001-09-01,671.7059383579167
2001-10-01,925.8099331384265
2001-11-01,1243.4386303533613
2001-12-01,967.0938099996365
2002-01-01,942.8890352488785
2002-02-01,1101.7490767239376
2002-03-01,704.0505710022315
2002-04-01,758.1760656016247
2002-05-01,524.0092373458731
2002-06-01,310.26673212285243
2002-07-01,226.34576527283576
2002-08-01,362.6612942874585
2002-09-01,627.4349561181527
2002-10-01,749.3306039307914
2002-11-01,839.4311234248923
2002-12-01,1206.328165471249
2003-01-01,1010.1277533361787
2003-02-01,1052.9807051275502
2003-03-01,1013.8725450466623
2003-04-01,770.2161137367298
2003-05-01,369.79165341738275
2003-06-01,184.00948057502762
2003-07-01,184.32857804484675
2003-08-01,309.96824056053924
2003-09-01,845.5772524832682
2003-10-01,801.7969384749474
2003-11-01,986.846860276766
2003-12-01,939.3533668286835
2004-01-01,1052.1920930854678
2004-02-01,985.6895967181449
2004-03-01,843.0130627617698
2004-04-01,610.9279215580771
2004-05-01,683.3237883007439
2004-06-01,220.10741574336666
2004-07-01,223.46550381759258
2004-08-01,321.01815537791873
2004-09-01,442.997681402713
2004-10-01,955.3949577969024
2004-11-01,968.5071615238616
2004-12-01,869.5645544950677
2005-01-01,785.3480374983865
2005-02-01,990.6408862397458
2005-03-01,670.0258025425763
2005-04-01,666.2738316191015
2005-05-01,317.0579546185376
2005-06-01,242.9083687513605
2005-07-01,144.01992745520175
2005-08-01,192.03253843795002
2005-09-01,346.6244901123217
2005-10-01,722.2852731118631
2005-11-01,901.8257745293428
2005-12-01,1045.4223388069595
2006-01-01,1015.230465754439
2006-02-01,996.1292590183366
2006-03-01,634.0014353366995
2006-04-01,614.6698024512664
2006-05-01,469.92873285781747
2006-06-01,176.73459825732053
2006-07-01,124.16857770164077
2006-08-01,182.95894465565584
2006-09-01,334.3270342214392
2006-10-01,687.8564513303853
2006-11-01,923.6282654297759
2007-01-01,957.7122419289163
2007-02-01,867.3971019804123
2007-03-01,945.6000397907894
2007-04-01,757.4946583466505
2007-05-01,287.17725169183683
2007-06-01,98.35066057778609
2007-07-01,113.0491474744197
2007-08-01,170.67711632459435
2007-09-01,392.6466844157966
2007-10-01,521.4992691632885
2007-11-01,818.9087307795194
2007-12-01,1068.1197528214352
2008-01-01,945.5706637620809
2008-02-01,1011.4806727567525
2008-03-01,950.9499500122013
2008-04-01,568.1382182550474
2008-05-01,147.66484990177352
2008-06-01,146.45439285140463
2008-07-01,119.49375127021999
2008-08-01,195.67964699811037
2008-09-01,404.7975485488262
2008-10-01,679.2325665323561
2008-11-01,948.5943166028146
2008-12-01,1001.8693673580597
2009-01-01,973.0033973719369
2009-02-01,818.0374024659372
2009-03-01,926.9472058799861
2009-04-01,704.0022381584287
2009-05-01,244.85307040715355
2009-06-01,158.56730421920878
2009-07-01,136.4933074864957
2009-08-01,239.65993409933873
2009-09-01,563.5491239081856
2009-10-01,627.6051410289385
2009-11-01,609.9999551286278
2009-12-01,1034.2017397248035
2010-01-01,799.5469944092392
2010-02-01,910.0455661340834
2010-03-01,903.0078831221296
2010-04-01,755.5058034025227
2010-05-01,340.0871150446481
2010-06-01,174.80128874931276
2010-07-01,111.0070191199921
2010-08-01,186.0409839193295
2010-09-01,488.6902153390095
2010-10-01,715.0312056796607
2010-11-01,854.8753522869235
2010-12-01,944.0683046952867
2011-01-01,852.1751912937225
2011-02-01,999.5751639123707
2011-03-01,764.0404075770454
2011-04-01,511.8372543211942
2011-05-01,454.2403771885036
2011-06-01,159.19379417690584
2011-07-01,104.91172739590371
2011-08-01,201.78618718445256
2011-09-01,364.87938069043923
2011-10-01,647.4135254643497
2011-11-01,996.6781038373967
2011-12-01,1040.2058715495516
2012-01-01,952.8206491974894
2012-02-01,787.8799247249003
2012-03-01,948.1356298301912
2012-04-01,572.3059969750065
2012-05-01,238.03421796538433
2012-06-01,101.06587401456902
2012-07-01,133.6113592891963
2012-08-01,215.43176179799502
2012-09-01,472.4133971370106
2012-10-01,603.8470127953101
2012-11-01,1050.6238641303094
2012-12-01,543.9398781764908
2013-01-01,1019.1111879808105
2013-02-01,901.9475688075842
2013-03-01,963.1110375973134
2013-04-01,676.8343770824199
2013-05-01,364.7781196143662
2013-06-01,244.13588827611716
2013-07-01,121.50129241663215
2013-08-01,226.14166989406075
2013-09-01,476.1217117123531
2013-10-01,721.8309628997014
2013-11-01,737.6937768771495
2013-12-01,1041.0086004599293
2014-01-01,947.9926653507373
2014-02-01,1005.6746650441148
2014-03-01,892.9838777956916
2014-04-01,571.8835591317578
2014-05-01,285.6239911106979
2014-06-01,130.20980802826728
2014-07-01,139.79042044423397
2014-08-01,381.28610116300445
2014-09-01,650.5374476282733
2014-10-01,671.998905003542
2014-11-01,740.7377546714285
2014-12-01,1071.2892325623156
2015-01-01,1056.1891385424694
2015-02-01,954.2994219384599
2015-03-01,928.182262380513
2015-04-01,687.4937340325191
2015-05-01,388.26927394477894
2015-06-01,108.73949533591026
2015-07-01,142.08811174895084
2015-08-01,181.76548600575848
2015-09-01,411.58507869431946
2015-10-01,594.4898338706623
2015-11-01,1175.0471800947546
2015-12-01,781.5133599584016
2016-01-01,886.4468689537007
2016-02-01,860.1103240347975
2016-03-01,872.2135684231805
2016-04-01,699.5349570059354
2016-05-01,443.1506700403232
2016-06-01,295.43827151378605
2016-07-01,387.7187747924758
2016-08-01,425.73644519344384
2016-09-01,615.6806519535659
2016-10-01,763.3907933307487
2016-11-01,915.8670750216353
2016-12-01,800.9668104161317
2017-01-01,852.5483750888347
2017-02-01,872.7640334295554
2017-03-01,955.0652950157678
2017-04-01,810.2334402227341
2017-05-01,266.1644289963564
2017-06-01,84.6888068817416
2017-07-01,118.9775683005854
2017-08-01,539.4010262972429
2017-09-01,402.7907736609748
2017-10-01,668.9346325922256
2017-11-01,812.6544341108777
2017-12-01,1110.1168156182744
2018-01-01,1040.5540285124182
2018-02-01,1037.80025450719
2018-03-01,638.5382787187019
2018-04-01,520.4145907174835
2018-05-01,332.5398461276611
2018-06-01,101.27857413336359
2018-07-01,120.36776780025751
2018-08-01,280.9917518214988
2018-09-01,685.3893647724683
2018-10-01,676.370932219092
2018-11-01,790.8646890375704
2018-12-01,1098.350936989111
2019-01-01,864.760657194889
2019-02-01,975.3603240626989
2019-03-01,1009.8306521776921
2019-04-01,625.9201570633714
2019-05-01,381.84823339802807
2019-06-01,106.22975445198472
2019-07-01,106.54509786332918
2019-08-01,267.47387389119297
2019-09-01,398.8987726179778
2019-10-01,675.6883849143128
2019-11-01,796.0764311698327
2019-12-01,1005.6449876757858
2020-01-01,974.474085563087
2020-02-01,819.6658531532547
2020-03-01,892.5723313284765
2020-04-01,590.1227230439935
2020-05-01,224.43634261048297
2020-06-01,169.39763901382614
2020-07-01,118.34773563949396
2020-08-01,235.69180077290346
2020-09-01,345.42225297311575
2020-10-01,711.687940498139
2020-11-01,1094.7580944785643
2020-12-01,985.6082158362667
2021-01-01,1075.388552046303
2021-02-01,940.2850247533307
2021-03-01,974.0553671011058
2021-04-01,600.7651138500877
2021-05-01,289.3354354009331
2021-06-01,120.6407289178892
2021-07-01,160.5170982551161
2021-08-01,246.26939852140393
2021-09-01,402.6804090578801
2021-10-01,758.796533192393
2021-11-01,921.0864146669118
2021-12-01,1064.6332735413057
2022-01-01,907.0684515278755
2022-02-01,949.6265053531752
2022-03-01,675.0380745187163
2022-04-01,512.1722148846001
2022-05-01,261.3193740944257
2022-06-01,76.81153626122435
2022-07-01,109.95291357467329
2022-08-01,138.78589253870598
2022-09-01,375.20727044911587
2022-10-01,650.601563750677
2022-11-01,954.0290106275766
2022-12-01,863.5813654691814
2023-01-01,971.3200471928837
2023-02-01,945.889786195003
2023-03-01,797.8254070529284
2023-04-01,556.9875077452905
2023-05-01,277.66180717282725
2023-06-01,103.13877442439146
2023-07-01,85.65573497884442
