date,value
2000-02-01T00:00:00,758.6957943634951
2000-03-01T00:00:00,952.4734312734377
2000-04-01T00:00:00,871.5664300029512
2000-05-01T00:00:00,559.2102814558277
2000-06-01T00:00:00,354.9108648240035
2000-07-01T00:00:00,362.6408886721874
2000-08-01T00:00:00,661.9611617190845
2000-09-01T00:00:00,516.8902986391954
2000-10-01T00:00:00,776.6535331443572
2000-11-01T00:00:00,829.0100517589046
2000-12-01T00:00:00,1104.2503787613875
2001-01-01T00:00:00,1058.0815833145473
2001-02-01T00:00:00,1054.8918313063464
2001-03-01T00:00:00,860.2321335351603
2001-04-01T00:00:00,762.7509043926882
2001-05-01T00:00:00,557.4091689030312
2001-06-01T00:00:00,456.7048311969215
2001-07-01T00:00:00,366.6223912301312
2001-08-01T00:00:00,482.5898909096518
2001-09-01T00:00:00,671.7059383579167
2001-10-01T00:00:00,925.8099331384265
2001-11-01T00:00:00,1243.4386303533613
2001-12-01T00:00:00,967.0938099996365
2002-01-01T00:00:00,942.8890352488785
2002-02-01T00:00:00,1101.7490767239376
2002-03-01T00:00:00,704.0505710022315
2002-04-01T00:00:00,758.1760656016247
2002-05-01T00:00:00,524.0092373458731
2002-06-01T00:00:00,310.26673212285243
2002-07-01T00:00:00,226.34576527283576
2002-08-01T00:00:00,362.6612942874585
2002-09-01T00:00:00,627.4349561181527
2002-10-01T00:00:00,749.3306039307914
2002-11-01T00:00:00,839.4311234248923
2002-12-01T00:00:00,1206.328165471249
2003-01-01T00:00:00,1010.1277533361787
2003-02-01T00:00:00,1052.9807051275502
2003-03-01T00:00:00,1013.8725450466623
2003-04-01T00:00:00,770.2161137367298
2003-05-01T00:00:00,369.79165341738275
2003-06-01T00:00:00,184.00948057502762
2003-07-01T00:00:00,184.32857804484675
2003-08-01T00:00:00,309.96824056053924
2003-09-01T00:00:00,845.5772524832682
2003-10-01T00:00:00,801.7969384749474
2003-11-01T00:00:00,986.846860276766
2003-12-01T00:00:00,939.3533668286835
2004-01-01T00:00:00,1052.1920930854678
2004-02-01T00:00:00,985.6895967181449
2004-03-01T00:00:00,843.0130627617698
2004-04-01T00:00:00,610.9279215580771
2004-05-01T00:00:00,683.3237883007439
2004-06-01T00:00:00,220.10741574336666
2004-07-01T00:00:00,223.46550381759258
2004-08-01T00:00:00,321.01815537791873
2004-09-01T00:00:00,442.997681402713
2004-10-01T00:00:00,955.3949577969024
2004-11-01T00:00:00,968.5071615238616
2004-12-01T00:00:00,869.5645544950677
2005-01-01T00:00:00,785.3480374983865
2005-02-01T00:00:00,990.6408862397458
2005-03-01T00:00:00,670.0258025425763
2005-04-01T00:00:00,666.2738316191015
2005-05-01T00:00:00,317.0579546185376
2005-06-01T00:00:00,242.9083687513605
2005-07-01T00:00:00,144.01992745520175
2005-08-01T00:00:00,192.03253843795002
2005-09-01T00:00:00,346.6244901123217
2005-10-01T00:00:00,722.2852731118631
2005-11-01T00:00:00,901.8257745293428
2005-12-01T00:00:00,1045.4223388069595
2006-01-01T00:00:00,1015.230465754439
2006-02-01T00:00:00,996.1292590183366
2006-03-01T00:00:00,634.0014353366995
2006-04-01T00:00:00,614.6698024512664
2006-05-01T00:00:00,469.92873285781747
2006-06-01T00:00:00,176.73459825732053
2006-07-01T00:00:00,124.16857770164077
2006-08-01T00:00:00,182.95894465565584
2006-09-01T00:00:00,334.3270342214392
2006-10-01T00:00:00,687.8564513303853
2006-11-01T00:00:00,923.6282654297759
2007-01-01T00:00:00,957.7122419289163
2007-02-01T00:00:00,867.3971019804123
2007-03-01T00:00:00,945.6000397907894
2007-04-01T00:00:00,757.4946583466505
2007-05-01T00:00:00,287.17725169183683
2007-06-01T00:00:00,98.35066057778609
2007-07-01T00:00:00,113.0491474744197
2007-08-01T00:00:00,170.67711632459435
2007-09-01T00:00:00,392.6466844157966
2007-10-01T00:00:00,521.4992691632885
2007-11-01T00:00:00,818.9087307795194
2007-12-01T00:00:00,1068.1197528214352
2008-01-01T00:00:00,945.5706637620809
2008-02-01T00:00:00,1011.4806727567525
2008-03-01T00:00:00,950.9499500122013
2008-04-01T00:00:00,568.1382182550474
2008-05-01T00:00:00,147.66484990177352
2008-06-01T00:00:00,146.45439285140463
2008-07-01T00:00:00,119.49375127021999
2008-08-01T00:00:00,195.67964699811037
2008-09-01T00:00:00,404.7975485488262
2008-10-01T00:00:00,679.2325665323561
2008-11-01T00:00:00,948.5943166028146
