Year,Snowline_elev
2000-02-01,1246.3924017001575
2000-03-01,1368.310722716414
2000-04-01,888.1535259453374
2000-05-01,465.4166900336516
2000-06-01,327.63813850496837
2000-07-01,363.9180176765597
2000-08-01,606.6591638333136
2000-09-01,699.8035895950711
2000-10-01,979.0823031457257
2000-11-01,1125.2378373018305
2000-12-01,1443.9207709205944
2001-01-01,1663.8281216360383
2001-02-01,1528.8040916858781
2001-03-01,1195.9156551255958
2001-04-01,1085.7747061324455
2001-05-01,594.228943182525
2001-06-01,487.2961180323191
2001-07-01,346.3500078325351
2001-08-01,479.8827145333454
2001-09-01,629.1467267277601
2001-10-01,1159.1673224995598
2001-11-01,1597.7029187239425
2001-12-01,1446.2278725303736
2002-01-01,1117.6581272972908
2002-02-01,1307.3023795585202
2002-03-01,1367.6974817175605
2002-04-01,1099.289243859216
2002-05-01,342.88599767194404
2002-06-01,245.97291896945453
2002-07-01,239.35863705195325
2002-08-01,322.02409902666164
2002-09-01,575.925846056357
2002-10-01,753.5033247818486
2002-11-01,1300.803546298727
2002-12-01,1357.3476111997504
2003-01-01,1514.7368093489638
2003-02-01,1334.731971454435
2003-03-01,1658.3582729089371
2003-04-01,634.9856615672667
2003-05-01,423.80073072391167
2003-06-01,206.21530401141112
2003-07-01,243.6860306428907
2003-08-01,493.5759963792602
2003-09-01,750.6724709761163
2003-10-01,1012.5344873370811
2003-11-01,1340.4433909632492
2003-12-01,1071.3932049086532
2004-01-01,1397.5793896865798
2004-02-01,1114.78870243834
2004-03-01,1396.5519375916601
2004-04-01,472.55556249514893
2004-05-01,333.29648732555546
2004-06-01,263.240587542495
2004-07-01,207.83161569959012
2004-08-01,298.1180098483349
2004-09-01,626.586989223712
2004-10-01,1185.283035235304
2004-11-01,1773.912590480412
2004-12-01,1384.1832674843313
2005-01-01,1377.3240251898515
2005-02-01,1264.5140764487755
2005-03-01,1291.35448784739
2005-04-01,553.5169618574977
2005-05-01,247.13213221239664
2005-06-01,198.8315479582416
2005-07-01,227.23498305320248
2005-08-01,445.5083293098915
2005-09-01,700.816492671187
2005-10-01,1056.5069322958832
2005-11-01,1171.7217473766132
2005-12-01,1398.1535363045082
2006-01-01,1341.5178212706257
2006-02-01,1296.34942307472
2006-03-01,1448.3070638664187
2006-04-01,558.2793297961542
2006-05-01,420.16789230015127
2006-06-01,245.96513561722236
2006-07-01,212.18395846801386
2006-08-01,281.35445812660953
2006-09-01,672.0318134021759
2006-10-01,753.2675741906721
2006-11-01,1325.2717139637755
2006-12-01,1681.1976768569104
2007-01-01,1401.4248190811084
2007-02-01,1258.0579331463807
2007-03-01,1410.7621614327916
2007-04-01,519.1352576335756
2007-05-01,321.9607481296922
2007-06-01,229.70886523998163
2007-07-01,261.13824255592823
2007-08-01,326.32521526402996
2007-09-01,721.1580040390091
2007-10-01,933.1475360947255
2007-11-01,942.6948683149051
2007-12-01,1168.1059737553671
2008-01-01,1279.2055099726867
2008-02-01,1442.5901002502578
2008-03-01,1180.3177124803408
2008-04-01,453.0028161566572
