date,value
2000-02-01T00:00:00,1316.1640236714022
2000-03-01T00:00:00,1272.5382816949832
2000-04-01T00:00:00,824.6550027347124
2000-05-01T00:00:00,575.9764635504085
2000-06-01T00:00:00,331.7983268483961
2000-07-01T00:00:00,499.8983101227988
2000-08-01T00:00:00,547.3864829026501
2000-09-01T00:00:00,727.6510184627701
2000-10-01T00:00:00,835.3743046752005
2000-11-01T00:00:00,1124.5726277906504
2000-12-01T00:00:00,1382.4828194091363
2001-01-01T00:00:00,1763.0761142246022
2001-02-01T00:00:00,1600.7818374074986
2001-03-01T00:00:00,1146.8669635594254
2001-04-01T00:00:00,760.2089828935963
2001-05-01T00:00:00,551.1320058287972
2001-06-01T00:00:00,469.7613252264085
2001-07-01T00:00:00,367.3765511551967
2001-08-01T00:00:00,472.24515852952214
2001-09-01T00:00:00,638.4113912523133
2001-10-01T00:00:00,1163.6245850866303
2001-11-01T00:00:00,1642.4892813353138
2001-12-01T00:00:00,1460.1115223554812
2002-01-01T00:00:00,1164.9173218067485
2002-02-01T00:00:00,1257.576486207368
2002-03-01T00:00:00,1352.3484548584431
2002-04-01T00:00:00,860.6363826843871
2002-05-01T00:00:00,341.200271968044
2002-06-01T00:00:00,245.71279370582252
2002-07-01T00:00:00,246.2995261374234
2002-08-01T00:00:00,375.27887039794933
2002-09-01T00:00:00,520.3168163425
2002-10-01T00:00:00,718.9719444832799
2002-11-01T00:00:00,1433.062071258994
2002-12-01T00:00:00,1392.099005198098
2003-01-01T00:00:00,1555.207613959035
2003-02-01T00:00:00,1166.1590515047576
2003-03-01T00:00:00,1350.40303093098
2003-04-01T00:00:00,653.6978805749108
2003-05-01T00:00:00,410.66830097340267
2003-06-01T00:00:00,203.08826872929598
2003-07-01T00:00:00,246.1323507292956
2003-08-01T00:00:00,607.629419582154
2003-09-01T00:00:00,678.4418936172758
2003-10-01T00:00:00,946.1474246823979
2003-11-01T00:00:00,1210.2007060136316
2003-12-01T00:00:00,966.4724068619582
2004-01-01T00:00:00,1469.0775768823964
2004-02-01T00:00:00,1155.3717553510078
2004-03-01T00:00:00,1290.7876679064505
2004-04-01T00:00:00,487.0807217596885
2004-05-01T00:00:00,299.6419753271919
2004-06-01T00:00:00,240.88074863050835
2004-07-01T00:00:00,229.30517932507658
2004-08-01T00:00:00,298.65290501364285
2004-09-01T00:00:00,681.5971025213541
2004-10-01T00:00:00,1079.6944835223808
2004-11-01T00:00:00,1553.6423575036586
2004-12-01T00:00:00,1329.8872707789706
2005-01-01T00:00:00,1304.5446456404432
2005-02-01T00:00:00,1242.1747188983172
2005-03-01T00:00:00,1332.631135302722
2005-04-01T00:00:00,487.9652033330648
2005-05-01T00:00:00,235.88317824677574
2005-06-01T00:00:00,191.9471165172265
2005-07-01T00:00:00,233.0666251860588
2005-08-01T00:00:00,368.19138608690656
2005-09-01T00:00:00,633.275017917125
2005-10-01T00:00:00,969.9875572665369
2005-11-01T00:00:00,1198.9964808252414
2005-12-01T00:00:00,1589.4166022266372
2006-01-01T00:00:00,1279.031724329987
2006-02-01T00:00:00,1471.5367332701262
2006-03-01T00:00:00,1358.8356771863084
2006-04-01T00:00:00,521.9386096622444
2006-05-01T00:00:00,358.41386154761415
2006-06-01T00:00:00,208.59595183706315
2006-07-01T00:00:00,208.8202812051958
2006-08-01T00:00:00,286.7909246887335
2006-09-01T00:00:00,616.7644749669181
2006-10-01T00:00:00,737.6060833942237
2006-11-01T00:00:00,1076.7144499642545
2007-01-01T00:00:00,1344.8789571804923
2007-02-01T00:00:00,1182.2885978138072
2007-03-01T00:00:00,1346.966267088486
2007-04-01T00:00:00,463.6248771478572
2007-05-01T00:00:00,299.4569457257321
2007-06-01T00:00:00,193.03117303444245
2007-07-01T00:00:00,262.64777579690667
2007-08-01T00:00:00,300.11675463550966
2007-09-01T00:00:00,690.3178378285384
2007-10-01T00:00:00,909.3991516489186
2007-11-01T00:00:00,875.8268947019832
2007-12-01T00:00:00,1131.1324417845192
2008-01-01T00:00:00,1391.802476062421
2008-02-01T00:00:00,1392.1839133902135
2008-03-01T00:00:00,752.9031894000582
2008-04-01T00:00:00,453.87707426395167
2008-05-01T00:00:00,247.6787409109278
2008-06-01T00:00:00,231.07042538746595
2008-07-01T00:00:00,209.8703935672756
2008-08-01T00:00:00,483.90259269057543
2008-09-01T00:00:00,678.8073221944397
2008-10-01T00:00:00,960.1467366374047
2008-11-01T00:00:00,1203.046329389901
2008-12-01T00:00:00,1190.1816066875022
2009-01-01T00:00:00,1394.8331492835184
2009-02-01T00:00:00,1475.720144363499
2009-03-01T00:00:00,1470.7762695050428
2009-04-01T00:00:00,477.3529341891977
2009-05-01T00:00:00,293.1006879207827
2009-06-01T00:00:00,191.0988269081771
2009-07-01T00:00:00,229.0640267918535
2009-08-01T00:00:00,374.18463171677666
2009-09-01T00:00:00,584.9252894260618
2009-10-01T00:00:00,652.7615247175477
2009-11-01T00:00:00,822.8638663701881
2009-12-01T00:00:00,1118.508365746567
2010-01-01T00:00:00,1453.4785950322032
2010-02-01T00:00:00,1385.3454588486868
2010-03-01T00:00:00,1298.6957937638065
2010-04-01T00:00:00,579.6616121815538
2010-05-01T00:00:00,295.1468622637806
2010-06-01T00:00:00,222.86975907890528
2010-07-01T00:00:00,199.51561149386092
2010-08-01T00:00:00,287.1634375477425
2010-09-01T00:00:00,553.6898420796293
2010-10-01T00:00:00,828.9500475356909
2010-11-01T00:00:00,1486.4940814868487
2010-12-01T00:00:00,1286.2306550839664
2011-01-01T00:00:00,1307.7664441095803
2011-02-01T00:00:00,1217.4364801014035
2011-03-01T00:00:00,1157.3199552225055
2011-04-01T00:00:00,521.2237095282844
2011-05-01T00:00:00,270.7789324300997
2011-06-01T00:00:00,239.0910233481582
2011-07-01T00:00:00,252.22487760747416
2011-08-01T00:00:00,426.9023144121115
2011-09-01T00:00:00,384.60276100565346
2011-10-01T00:00:00,727.5937302297681
2011-11-01T00:00:00,1424.6263889300762
2011-12-01T00:00:00,1216.6119549546536
2012-01-01T00:00:00,1351.7998194610548
2012-02-01T00:00:00,1378.5787613578884
2012-03-01T00:00:00,1020.7177133392032
2012-04-01T00:00:00,528.3980194574228
2012-05-01T00:00:00,249.45497027658627
2012-06-01T00:00:00,197.80077808429624
2012-07-01T00:00:00,170.8382552055374
2012-08-01T00:00:00,327.750595426062
2012-09-01T00:00:00,632.4002026241666
2012-10-01T00:00:00,671.5078078564251
2012-11-01T00:00:00,983.8954183153335
2012-12-01T00:00:00,1311.8809535507767
2013-01-01T00:00:00,1235.3028281457516
2013-02-01T00:00:00,1486.4787991732073
2013-03-01T00:00:00,1391.7386888809237
2013-04-01T00:00:00,509.67910758467565
2013-05-01T00:00:00,288.68636222231385
2013-06-01T00:00:00,202.22297660750837
2013-07-01T00:00:00,239.21937002530643
2013-08-01T00:00:00,426.1027772628391
2013-09-01T00:00:00,494.7226961778245
2013-10-01T00:00:00,851.7342711902922
2013-11-01T00:00:00,1111.2395076438788
2013-12-01T00:00:00,1445.4731856917758
2014-01-01T00:00:00,1466.8019021587609
2014-02-01T00:00:00,1218.459167560843
2014-03-01T00:00:00,1198.65050600506
2014-04-01T00:00:00,453.0874005917792
2014-05-01T00:00:00,296.89058110693503
2014-06-01T00:00:00,187.36262579246997
2014-07-01T00:00:00,215.82155319746525
2014-08-01T00:00:00,751.0401478794201
2014-09-01T00:00:00,692.0588999652814
2014-10-01T00:00:00,878.8192719584684
2014-11-01T00:00:00,994.4766827465393
2014-12-01T00:00:00,1231.283856918635
2015-01-01T00:00:00,1240.0117226460031
2015-02-01T00:00:00,1361.2890165948033
2015-03-01T00:00:00,807.7194119467998
2015-04-01T00:00:00,421.6813071763476
2015-05-01T00:00:00,239.73176622907482
2015-06-01T00:00:00,265.0680670682492
2015-07-01T00:00:00,240.6835135879916
2015-08-01T00:00:00,275.0509595710533
2015-09-01T00:00:00,433.04725377658707
2015-10-01T00:00:00,685.0665712376543
2015-11-01T00:00:00,1270.9216817532683
2015-12-01T00:00:00,1243.8206592807446
2016-01-01T00:00:00,1327.9795332789322
2016-02-01T00:00:00,1438.6240896934746
2016-03-01T00:00:00,1187.8599602504855
2016-04-01T00:00:00,466.48032030819377
2016-05-01T00:00:00,371.7936521555166
2016-06-01T00:00:00,276.0606216048586
2016-07-01T00:00:00,243.5896228072495
2016-08-01T00:00:00,316.4616663374415
2016-09-01T00:00:00,823.2499570867528
2016-10-01T00:00:00,1312.0935078015516
2016-11-01T00:00:00,1188.112407571743
2016-12-01T00:00:00,1670.4423230872642
2017-01-01T00:00:00,1465.6999150506908
2017-02-01T00:00:00,1287.3750122416893
2017-03-01T00:00:00,1437.2048512839172
2017-04-01T00:00:00,662.9857053843027
2017-05-01T00:00:00,347.0225471150227
2017-06-01T00:00:00,179.36469071318098
2017-07-01T00:00:00,262.97865128913827
2017-08-01T00:00:00,323.137590633163
2017-09-01T00:00:00,665.821308524747
2017-10-01T00:00:00,1211.9115322400673
2017-11-01T00:00:00,1356.3988704453766
