date,value
2000-02-01,0.04
2000-03-01,0.00
2000-04-01,1.50
2000-05-01,4.39
2000-06-01,4.65
2000-07-01,31.16
2000-08-01,22.36
2000-09-01,22.61
2000-10-01,13.82
2000-11-01,4.91
2000-12-01,0.12
2001-01-01,0.00
2001-02-01,0.01
2001-03-01,0.58
2001-04-01,1.03
2001-05-01,3.79
2001-06-01,4.66
2001-07-01,10.38
2001-08-01,24.00
2001-09-01,20.96
2001-10-01,13.56
2001-11-01,3.50
2001-12-01,0.06
2002-01-01,0.00
2002-02-01,0.00
2002-03-01,0.03
2002-04-01,1.71
2002-05-01,5.32
2002-06-01,30.06
2002-07-01,27.69
2002-08-01,29.03
2002-09-01,23.19
2002-10-01,18.74
2002-11-01,13.20
2002-12-01,3.15
2003-01-01,0.20
2003-02-01,0.03
2003-03-01,0.05
2003-04-01,0.02
2003-05-01,9.40
2003-06-01,20.06
2003-07-01,23.15
2003-08-01,16.87
2003-09-01,13.30
2003-10-01,5.98
2003-11-01,0.45
2003-12-01,0.04
2004-01-01,0.09
2004-02-01,0.13
2004-03-01,0.18
2004-04-01,3.59
2004-05-01,4.89
2004-06-01,4.89
2004-07-01,6.06
2004-08-01,19.11
2004-09-01,9.71
2004-10-01,2.23
2004-11-01,1.34
2004-12-01,0.04
2005-01-01,0.07
2005-02-01,0.02
2005-03-01,0.44
2005-04-01,1.62
2005-05-01,18.51
2005-06-01,20.45
2005-07-01,20.08
2005-08-01,18.89
2005-09-01,22.79
2005-10-01,15.64
2005-11-01,8.04
2005-12-01,0.66
2006-01-01,0.09
2006-02-01,0.06
2006-03-01,0.02
2006-04-01,0.04
2006-05-01,1.12
2006-06-01,13.36
2006-07-01,19.41
2006-08-01,19.69
2006-09-01,14.48
2006-10-01,6.80
2006-11-01,0.78
2007-01-01,0.06
2007-02-01,0.06
2007-03-01,0.01
2007-04-01,0.02
2007-05-01,3.70
2007-06-01,19.95
2007-07-01,23.51
2007-08-01,23.19
2007-09-01,17.43
2007-10-01,10.21
2007-11-01,1.42
2007-12-01,0.05
2008-01-01,0.04
2008-02-01,0.08
2008-03-01,0.07
2008-04-01,0.04
2008-05-01,0.86
2008-06-01,24.02
2008-07-01,21.85
2008-08-01,28.66
2008-09-01,22.27
2008-10-01,14.74
2008-11-01,3.84
2008-12-01,0.11
2009-01-01,0.11
2009-02-01,0.07
2009-03-01,0.15
2009-04-01,0.02
2009-05-01,0.60
2009-06-01,3.92
2009-07-01,21.77
2009-08-01,22.32
2009-09-01,16.19
2009-10-01,7.81
2009-11-01,0.83
2009-12-01,0.01
2010-01-01,0.05
2010-02-01,0.00
2010-03-01,0.01
2010-04-01,0.24
2010-05-01,6.00
2010-06-01,17.38
2010-07-01,21.23
2010-08-01,14.47
2010-09-01,12.65
2010-10-01,3.80
2010-11-01,0.35
2010-12-01,0.01
2011-01-01,0.04
2011-02-01,0.09
2011-03-01,0.02
2011-04-01,0.05
2011-05-01,0.09
2011-06-01,22.65
2011-07-01,27.18
2011-08-01,24.94
2011-09-01,17.69
2011-10-01,7.44
2011-11-01,0.47
2011-12-01,0.06
2012-01-01,0.03
2012-02-01,0.07
2012-03-01,0.01
2012-04-01,2.03
2012-05-01,10.23
2012-06-01,16.24
2012-07-01,11.77
2012-08-01,15.17
2012-09-01,8.30
2012-10-01,1.79
2012-11-01,0.08
2012-12-01,0.02
2013-01-01,0.09
2013-02-01,0.06
2013-03-01,0.01
2013-04-01,0.01
2013-05-01,4.24
2013-06-01,21.36
2013-07-01,19.32
2013-08-01,16.82
2013-09-01,11.19
2013-10-01,7.32
2013-11-01,1.09
2013-12-01,0.02
2014-01-01,0.05
2014-02-01,0.01
2014-03-01,0.02
2014-04-01,0.01
2014-05-01,0.09
2014-06-01,18.12
2014-07-01,14.53
2014-08-01,7.30
2014-09-01,5.40
2014-10-01,0.75
2014-11-01,0.02
2014-12-01,0.01
2015-01-01,0.01
2015-02-01,0.05
2015-03-01,2.60
2015-04-01,2.11
2015-05-01,0.54
2015-06-01,0.27
2015-07-01,16.78
2015-08-01,29.31
2015-09-01,20.56
2015-10-01,19.93
2015-11-01,11.29
2015-12-01,1.16
2016-01-01,0.03
2016-02-01,0.02
2016-03-01,0.01
2016-04-01,3.69
2016-05-01,6.66
2016-06-01,26.30
2016-07-01,25.14
2016-08-01,21.31
2016-09-01,17.04
2016-10-01,10.21
2016-11-01,2.35
2016-12-01,0.21
2017-01-01,0.05
2017-02-01,0.13
2017-03-01,0.07
2017-04-01,0.05
2017-05-01,6.00
2017-06-01,28.47
2017-07-01,24.28
2017-08-01,21.58
2017-09-01,17.38
2017-10-01,9.43
2017-11-01,1.75
2017-12-01,0.05
2018-01-01,0.05
2018-02-01,0.05
2018-03-01,0.03
2018-04-01,0.02
2018-05-01,0.10
2018-06-01,20.33
2018-07-01,17.18
2018-08-01,12.18
2018-09-01,5.51
2018-10-01,7.51
2018-11-01,1.12
2018-12-01,0.05
2019-01-01,0.03
2019-02-01,0.05
2019-03-01,0.01
