Year,SCA,CCA
2000-02-01,0.01,0.24
2000-03-01,0.00,2.24
2000-04-01,1.42,29.92
2000-05-01,3.81,30.62
2000-06-01,4.40,49.02
2000-07-01,31.18,22.45
2000-08-01,21.96,17.80
2000-09-01,22.82,27.66
2000-10-01,13.78,8.70
2000-11-01,5.02,18.17
2000-12-01,0.10,1.16
2001-01-01,0.00,0.48
2001-02-01,0.01,2.20
2001-03-01,0.54,7.74
2001-04-01,0.93,2.82
2001-05-01,3.98,23.54
2001-06-01,4.91,14.52
2001-07-01,12.31,52.61
2001-08-01,24.21,37.85
2001-09-01,20.97,21.55
2001-10-01,13.56,5.55
2001-11-01,3.64,6.89
2001-12-01,0.05,4.18
2002-01-01,0.00,0.30
2002-02-01,0.00,3.09
2002-03-01,0.03,0.00
2002-04-01,1.21,4.58
2002-05-01,5.05,47.57
2002-06-01,30.00,30.40
2002-07-01,28.07,12.97
2002-08-01,29.13,23.52
2002-09-01,23.33,14.18
2002-10-01,18.72,3.27
2002-11-01,13.08,0.06
2002-12-01,3.29,0.08
2003-01-01,0.17,0.06
2003-02-01,0.03,0.02
2003-03-01,0.05,0.15
2003-04-01,0.02,0.72
2003-05-01,8.99,11.36
2003-06-01,20.28,26.36
2003-07-01,23.29,15.86
2003-08-01,16.99,8.71
2003-09-01,13.23,3.02
2003-10-01,5.97,0.77
2003-11-01,0.41,0.28
2003-12-01,0.04,0.00
2004-01-01,0.08,0.03
2004-02-01,0.12,0.02
2004-03-01,0.17,3.81
2004-04-01,3.72,10.78
2004-05-01,4.72,2.99
2004-06-01,5.07,5.33
2004-07-01,6.29,21.50
2004-08-01,19.27,14.07
2004-09-01,9.76,3.22
2004-10-01,2.24,1.66
2004-11-01,1.22,5.09
2004-12-01,0.04,0.01
2005-01-01,0.07,0.00
2005-02-01,0.02,0.65
2005-03-01,0.38,0.60
2005-04-01,1.55,7.76
2005-05-01,18.81,16.03
2005-06-01,20.48,46.32
2005-07-01,20.17,15.17
2005-08-01,18.86,20.10
2005-09-01,22.96,10.06
2005-10-01,15.63,0.42
2005-11-01,7.92,0.12
2005-12-01,0.63,0.02
2006-01-01,0.09,0.01
2006-02-01,0.05,0.77
2006-03-01,0.02,0.36
2006-04-01,0.04,0.02
2006-05-01,1.04,9.06
2006-06-01,13.33,18.93
2006-07-01,19.60,35.23
