group,variable,value
2000-02-01T00:00:00,100,0.0
2000-02-01T00:00:00,200,0.0
2000-02-01T00:00:00,300,0.0
2000-02-01T00:00:00,400,0.0
2000-02-01T00:00:00,500,0.0
2000-02-01T00:00:00,600,0.0
2000-02-01T00:00:00,700,0.0
2000-02-01T00:00:00,800,0.0
2000-02-01T00:00:00,900,0.0
2000-02-01T00:00:00,1000,0.0
2000-02-01T00:00:00,1100,0.0
2000-02-01T00:00:00,1200,0.0
2000-02-01T00:00:00,1300,0.0
2000-02-01T00:00:00,1400,0.0
2000-02-01T00:00:00,1500,0.0
2000-02-01T00:00:00,1600,0.0
2000-02-01T00:00:00,1700,0.0
2000-02-01T00:00:00,1800,0.0
2000-02-01T00:00:00,1900,0.0
2000-02-01T00:00:00,2000,0.0
2000-02-01T00:00:00,2100,0.0
2000-02-01T00:00:00,2200,0.0
2000-02-01T00:00:00,2300,0.01700166238476647
2000-02-01T00:00:00,2400,0.040300733774355925
2000-02-01T00:00:00,2500,0.06194633457439964
2000-02-01T00:00:00,2600,0.1529659084148103
2000-02-01T00:00:00,2700,0.24088236228981857
2000-02-01T00:00:00,2800,0.5421158630494001
2000-02-01T00:00:00,2900,1.002285761782062
2000-02-01T00:00:00,3000,1.745119452387927
2000-02-01T00:00:00,3100,2.9920372335294823
2000-02-01T00:00:00,3200,4.835440579449283
2000-02-01T00:00:00,3300,5.464891876354353
2000-02-01T00:00:00,3400,7.141904158254754
2000-02-01T00:00:00,3500,10.269486681060068
2000-02-01T00:00:00,3600,12.917864780510472
2000-02-01T00:00:00,3700,16.44614781618388
2000-02-01T00:00:00,3800,21.557747342600305
2000-02-01T00:00:00,3900,26.01502468238184
2000-02-01T00:00:00,4000,32.46485086168073
2000-02-01T00:00:00,4100,35.93539932415718
2000-02-01T00:00:00,4200,43.66045449899482
2000-02-01T00:00:00,4300,46.42866557341866
2000-02-01T00:00:00,4400,47.983300516402245
2000-02-01T00:00:00,4500,59.08351958593102
2000-02-01T00:00:00,4600,60.246777081468196
2000-02-01T00:00:00,4700,73.1863689433742
2000-02-01T00:00:00,4800,63.56232437900414
2000-02-01T00:00:00,4900,73.93104162352454
2000-02-01T00:00:00,5000,76.43877952755908
2000-02-01T00:00:00,5100,78.89546351084816
2000-02-01T00:00:00,5200,86.02117183653374
2000-02-01T00:00:00,5300,80.72961373390558
2000-02-01T00:00:00,5400,88.5869030034466
2000-02-01T00:00:00,5500,96.99550309162453
2000-02-01T00:00:00,5600,100.0
2000-02-01T00:00:00,5700,100.0
2000-02-01T00:00:00,5800,100.0
2000-02-01T00:00:00,5900,100.0
2000-03-01T00:00:00,100,0.0
2000-03-01T00:00:00,200,0.0
2000-03-01T00:00:00,300,0.0
2000-03-01T00:00:00,400,0.0
2000-03-01T00:00:00,500,0.0
2000-03-01T00:00:00,600,0.0
2000-03-01T00:00:00,700,0.0
2000-03-01T00:00:00,800,0.0
2000-03-01T00:00:00,900,0.0
2000-03-01T00:00:00,1000,0.0
2000-03-01T00:00:00,1100,0.0
2000-03-01T00:00:00,1200,0.0
2000-03-01T00:00:00,1300,0.0
2000-03-01T00:00:00,1400,0.0
2000-03-01T00:00:00,1500,0.0
2000-03-01T00:00:00,1600,0.0
2000-03-01T00:00:00,1700,0.0
2000-03-01T00:00:00,1800,0.0
2000-03-01T00:00:00,1900,0.0
2000-03-01T00:00:00,2000,0.0
2000-03-01T00:00:00,2100,0.0
2000-03-01T00:00:00,2200,0.0
2000-03-01T00:00:00,2300,0.0
2000-03-01T00:00:00,2400,0.0
2000-03-01T00:00:00,2500,0.0
2000-03-01T00:00:00,2600,0.0
2000-03-01T00:00:00,2700,0.006293506245828152
2000-03-01T00:00:00,2800,0.011422941906359278
2000-03-01T00:00:00,2900,0.0349335644822304
2000-03-01T00:00:00,3000,0.040462948368647535
2000-03-01T00:00:00,3100,0.10065110446609479
