group,variable,value
2000-02-01,100,0.0
2000-02-01,200,0.0
2000-02-01,300,0.0
2000-02-01,400,0.0
2000-02-01,500,0.0
2000-02-01,600,0.0
2000-02-01,700,0.0
2000-02-01,800,0.0
2000-02-01,900,0.0
2000-02-01,1000,0.0
2000-02-01,1100,0.0
2000-02-01,1200,0.0
2000-02-01,1300,0.0
2000-02-01,1400,0.0
2000-02-01,1500,0.0
2000-02-01,1600,0.0
2000-02-01,1700,0.0
2000-02-01,1800,0.0
2000-02-01,1900,0.0
2000-02-01,2000,0.0
2000-02-01,2100,0.0
2000-02-01,2200,0.004397175684567493
2000-02-01,2300,0.022464303298867533
2000-02-01,2400,0.04893564962074861
2000-02-01,2500,0.1686395465155049
2000-02-01,2600,0.16438047973531822
2000-02-01,2700,0.4435556774752644
2000-02-01,2800,0.7162533054277944
2000-02-01,2900,1.053260443747996
2000-02-01,3000,2.0834757262036336
2000-02-01,3100,3.5452635677979956
2000-02-01,3200,4.815778767823299
2000-02-01,3300,5.54829800670657
2000-02-01,3400,7.353415772300343
2000-02-01,3500,10.02980641393142
2000-02-01,3600,13.301116542467541
2000-02-01,3700,16.27880926750048
2000-02-01,3800,21.126374920945956
2000-02-01,3900,25.812162803537287
2000-02-01,4000,31.89598590460042
2000-02-01,4100,35.453396918325936
2000-02-01,4200,44.31120081403536
2000-02-01,4300,45.7595660306771
2000-02-01,4400,48.98343513220962
2000-02-01,4500,62.215737846953544
2000-02-01,4600,63.60091571668844
2000-02-01,4700,72.91091573951611
2000-02-01,4800,66.62241541353384
2000-02-01,4900,71.13138204225352
2000-02-01,5000,75.14115646258504
2000-02-01,5100,82.17978848413635
2000-02-01,5200,82.83772652388801
2000-02-01,5300,86.52631578947367
2000-02-01,5400,86.21741245136188
2000-02-01,5500,91.6989603024575
2000-02-01,5600,100.0
2000-02-01,5700,100.0
2000-02-01,5800,100.0
2000-02-01,5900,100.0
2000-03-01,100,0.0
2000-03-01,200,0.0
2000-03-01,300,0.0
2000-03-01,400,0.0
2000-03-01,500,0.0
2000-03-01,600,0.0
2000-03-01,700,0.0
2000-03-01,800,0.0
2000-03-01,900,0.0
2000-03-01,1000,0.0
2000-03-01,1100,0.0
2000-03-01,1200,0.0
2000-03-01,1300,0.0
2000-03-01,1400,0.0
2000-03-01,1500,0.0
2000-03-01,1600,0.0
2000-03-01,1700,0.0
2000-03-01,1800,0.0
2000-03-01,1900,0.0
2000-03-01,2000,0.0
2000-03-01,2100,0.0
2000-03-01,2200,0.0
2000-03-01,2300,0.0
2000-03-01,2400,0.0
2000-03-01,2500,0.0
2000-03-01,2600,0.0
2000-03-01,2700,0.006359221182441067
2000-03-01,2800,0.01659920043111551
2000-03-01,2900,0.02210430096038557
2000-03-01,3000,0.030259880948392288
2000-03-01,3100,0.12001967535661573
2000-03-01,3200,0.2543336541610025
2000-03-01,3300,0.10093660775436501
2000-03-01,3400,0.14167000360786106
2000-03-01,3500,0.2087179053664608
2000-03-01,3600,0.36477767343543005
2000-03-01,3700,0.6026834763114961
2000-03-01,3800,1.2821352248442721
2000-03-01,3900,1.5989238771418293
2000-03-01,4000,4.975541522921826
2000-03-01,4100,6.322272975841981
2000-03-01,4200,9.45931500262772
2000-03-01,4300,12.638129442573879
2000-03-01,4400,16.946690892222033
2000-03-01,4500,31.029396292972702
2000-03-01,4600,38.99537469631844
2000-03-01,4700,50.09740916517547
2000-03-01,4800,46.64579417293235
2000-03-01,4900,54.53697183098591
2000-03-01,5000,72.87380952380953
2000-03-01,5100,73.30865648256955
2000-03-01,5200,83.50082372322902
2000-03-01,5300,93.3880701754386
2000-03-01,5400,96.77918287937744
2000-03-01,5500,98.74007561436675
2000-03-01,5600,97.92739036664273
2000-03-01,5700,100.0
2000-03-01,5800,100.0
2000-03-01,5900,99.30487804878047
2000-04-01,100,0.0
2000-04-01,200,0.0
2000-04-01,300,0.0
2000-04-01,400,0.0
2000-04-01,500,0.0
2000-04-01,600,0.0
2000-04-01,700,0.0
2000-04-01,800,0.0
2000-04-01,900,0.0
2000-04-01,1000,0.0
2000-04-01,1100,0.0
2000-04-01,1200,0.0
2000-04-01,1300,0.0
2000-04-01,1400,0.0
